PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-21,4.333333333333333,6.2,22.222222222222218,39.99999999999999,38.095238095238095,50.47619047619047,35.941043083900226,49.183673469387756
Anfernee Simons,BOS,Boston Celtics,2025-11-21,11.333333333333334,11.4,33.33333333333333,34.166666666666664,56.25,48.416666666666664,52.887005206289395,47.87540121446576
Jahmir Young,MIA,Miami Heat,2025-11-21,3.0,3.0,50.0,50.0,30.0,30.0,30.0,30.0
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-21,0.6666666666666666,4.2,0.0,9.0,0.0,15.416666666666666,17.730496453900713,26.944972935312716
Julian Phillips,CHI,Chicago Bulls,2025-11-21,2.3333333333333335,3.4,8.333333333333334,18.333333333333332,18.333333333333332,31.0,36.06382978723404,41.638297872340424
Julius Randle,MIN,Minnesota Timberwolves,2025-11-21,21.333333333333332,23.2,24.523809523809522,28.71428571428571,47.49915654520918,52.175964515360796,52.21807207060917,57.305102517888656
Justin Champagnie,WSH,Washington Wizards,2025-11-21,3.6666666666666665,2.2,0.0,0.0,27.777777777777775,16.666666666666664,35.29807261317794,21.178843567906767
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-21,12.0,10.2,0.0,0.0,68.33333333333333,67.66666666666666,66.01324740422484,64.49590362460773
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-21,6.666666666666667,8.2,0.0,10.0,47.30158730158729,51.23809523809523,51.0323704108803,55.37013449724043
Royce O'Neale,PHX,Phoenix Suns,2025-11-21,9.333333333333334,9.2,32.22222222222222,44.33333333333333,47.638888888888886,56.79761904761905,47.87795992714026,57.724237885218166
Kel'el Ware,MIA,Miami Heat,2025-11-21,14.333333333333334,14.6,33.333333333333336,50.0,55.555555555555564,65.65476190476191,58.8602504935472,69.05756564399336
Josh Okogie,HOU,Houston Rockets,2025-11-21,2.3333333333333335,5.0,11.111111111111109,18.333333333333332,16.666666666666668,30.97222222222222,35.6060606060606,42.33585858585859
Keshad Johnson,MIA,Miami Heat,2025-11-21,4.666666666666667,3.2,13.333333333333334,8.0,13.333333333333334,18.0,18.459915611814345,21.075949367088604
Robert Williams III,POR,Portland Trail Blazers,2025-11-21,6.0,5.6,0.0,0.0,75.55555555555556,65.33333333333333,75.55555555555556,65.33333333333334
Kevin Huerter,CHI,Chicago Bulls,2025-11-21,8.333333333333334,10.2,23.14814814814815,13.88888888888889,43.05555555555555,42.59803921568628,43.93547273982056,44.58593030890597
Kevin Love,UTAH,Utah Jazz,2025-11-21,7.333333333333333,7.0,37.77777777777778,37.33333333333333,50.0,53.33333333333333,52.102102102102094,55.79614498219149
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-21,5.0,3.6,33.333333333333336,40.0,44.44444444444445,41.66666666666667,44.44444444444445,41.66666666666667
Keyonte George,UTAH,Utah Jazz,2025-11-21,29.0,23.2,39.48717948717949,31.19230769230769,58.32796564680623,48.94414780913637,66.30056195949662,56.60512310054939
Khris Middleton,WSH,Washington Wizards,2025-11-21,9.666666666666666,8.4,44.444444444444436,31.666666666666664,48.650793650793645,46.857142857142854,52.584541062801925,49.21739130434783
Klay Thompson,DAL,Dallas Mavericks,2025-11-21,8.333333333333334,11.4,21.428571428571427,29.948051948051944,41.919191919191924,47.93560606060606,41.919191919191924,48.390151515151516
Kevin Durant,HOU,Houston Rockets,2025-11-21,22.666666666666668,24.2,20.555555555555554,30.333333333333332,43.7037037037037,50.432748538011694,50.30672370551804,56.730600636115774
Josh Minott,BOS,Boston Celtics,2025-11-21,3.3333333333333335,4.4,33.333333333333336,45.0,37.5,63.75,34.15300546448087,61.74180327868852
Josh Giddey,CHI,Chicago Bulls,2025-11-21,16.333333333333332,18.0,33.33333333333333,25.71428571428571,52.51322751322751,46.58730158730158,56.073151213515956,51.86697549505802
Jose Alvarado,NO,New Orleans Pelicans,2025-11-21,4.333333333333333,7.8,8.333333333333334,22.5,33.333333333333336,42.5,33.333333333333336,43.51351351351351
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-21,4.333333333333333,4.2,19.444444444444443,31.666666666666664,33.333333333333336,54.0,40.33732944522447,61.59884737127669
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-21,5.666666666666667,7.0,23.80952380952381,30.28571428571429,27.777777777777782,40.95238095238095,39.351851851851855,48.034188034188034
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-21,12.333333333333334,12.4,38.888888888888886,43.33333333333333,50.0,62.222222222222214,55.65596389772214,66.1089475796521
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-21,13.333333333333334,12.0,58.333333333333336,56.33333333333333,71.66666666666667,68.71428571428571,73.16176470588235,70.87312843919293
Jerami Grant,POR,Portland Trail Blazers,2025-11-21,21.333333333333332,15.8,33.333333333333336,26.666666666666664,38.14814814814815,40.80555555555556,50.145214470602745,49.498893388244
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-21,20.333333333333332,19.4,38.333333333333336,43.0,62.77777777777777,58.916666666666664,63.41852055301518,60.09383853288207
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-21,3.0,4.4,33.333333333333336,25.0,33.333333333333336,41.66666666666667,44.9074074074074,50.90619307832423
Sam Hauser,BOS,Boston Celtics,2025-11-21,2.6666666666666665,3.2,13.333333333333334,15.857142857142856,19.047619047619047,23.678571428571427,19.047619047619047,23.678571428571427
Jevon Carter,CHI,Chicago Bulls,2025-11-21,9.333333333333334,9.0,36.11111111111111,55.0,44.230769230769226,69.03846153846153,48.80727196300967,71.82534678436318
Jimmy Butler III,GS,Golden State Warriors,2025-11-21,23.666666666666668,24.0,33.333333333333336,34.28571428571429,59.02777777777777,61.25,70.54912316054026,70.51947896989087
Saddiq Bey,NO,New Orleans Pelicans,2025-11-21,5.666666666666667,10.6,13.333333333333334,23.0,24.074074074074076,33.24252136752137,31.260698723934023,39.78421664734623
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-21,8.0,7.6,0.0,0.0,43.333333333333336,54.33333333333333,64.93817533697226,65.45683610787896
Jordan Goodwin,PHX,Phoenix Suns,2025-11-21,12.333333333333334,12.0,46.666666666666664,53.33333333333333,64.81481481481481,64.99278499278499,65.45825486503452,65.37884902291682
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-21,6.666666666666667,5.6,23.333333333333332,28.0,40.952380952380956,47.90476190476191,40.952380952380956,47.90476190476191
Jordan Walsh,BOS,Boston Celtics,2025-11-21,6.333333333333333,6.8,16.666666666666668,23.333333333333332,68.09523809523809,60.85714285714287,71.76870748299321,63.213508753755306
Ryan Dunn,PHX,Phoenix Suns,2025-11-21,8.333333333333334,7.2,66.66666666666667,60.0,53.93518518518518,56.25,56.17504556394953,57.5939162272586
Reed Sheppard,HOU,Houston Rockets,2025-11-21,18.333333333333332,17.8,50.833333333333336,49.666666666666664,68.88111888111888,71.25291375291374,69.400885811798,70.83050817705548
Jaylen Brown,BOS,Boston Celtics,2025-11-21,29.333333333333332,26.2,27.38095238095238,31.095238095238095,50.660109870636184,51.09051036682616,55.63202069599512,55.787552945090496
Rayan Rupert,POR,Portland Trail Blazers,2025-11-21,1.0,0.8,0.0,0.0,16.666666666666668,10.0,17.36111111111111,21.78030303030303
RayJ Dennis,IND,Indiana Pacers,2025-11-21,3.3333333333333335,3.0,50.0,40.0,52.77777777777778,44.16666666666667,55.06872852233678,45.54123711340206
Patrick Williams,CHI,Chicago Bulls,2025-11-21,6.666666666666667,7.0,33.333333333333336,33.333333333333336,43.25396825396825,49.45238095238095,45.38597635872589,51.114468698118415
Myron Gardner,MIA,Miami Heat,2025-11-21,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-21,4.666666666666667,6.8,0.0,0.0,38.333333333333336,44.0,39.172335600907026,45.04751900760304
Naji Marshall,DAL,Dallas Mavericks,2025-11-21,13.0,15.2,31.11111111111111,30.666666666666668,53.53535353535353,52.121212121212125,58.16379620200544,57.280756353681895
Naz Reid,MIN,Minnesota Timberwolves,2025-11-21,19.666666666666668,18.0,44.444444444444436,44.76190476190476,61.42857142857142,63.22077922077922,62.1585975937487,63.288424549515206
Neemias Queta,BOS,Boston Celtics,2025-11-21,12.0,11.4,0.0,0.0,56.80555555555555,64.08333333333333,56.41524736415247,64.03548382221818
Nic Claxton,BKN,Brooklyn Nets,2025-11-21,14.0,15.2,0.0,0.0,45.46194546194547,48.7057387057387,53.82672178159134,54.70667045052242
Moussa Cisse,DAL,Dallas Mavericks,2025-11-21,1.6666666666666667,3.8,0.0,0.0,11.111111111111109,40.0,9.177679882525696,34.3883743112818
Nick Richards,PHX,Phoenix Suns,2025-11-21,4.333333333333333,4.6,0.0,0.0,46.82539682539683,40.095238095238095,47.51984126984127,53.86750154607297
Nikola Jokic,DEN,Denver Nuggets,2025-11-21,32.666666666666664,36.0,38.095238095238095,49.523809523809526,58.7037037037037,65.71497584541063,63.94929172367225,71.25733016559045
Nikola Vucevic,CHI,Chicago Bulls,2025-11-21,13.666666666666666,13.6,26.85185185185185,23.61111111111111,42.27395411605938,42.54084305787092,45.201882043987304,44.866095669345405
Noah Clowney,BKN,Brooklyn Nets,2025-11-21,14.666666666666666,14.8,56.313131313131315,45.21645021645021,75.1388888888889,63.69444444444444,67.91387528882257,65.91540955090423
Norman Powell,MIA,Miami Heat,2025-11-21,21.0,25.6,28.57142857142857,37.80952380952381,60.23809523809522,64.57720057720057,62.42211211759271,66.9056298796979
Ochai Agbaji,TOR,Toronto Raptors,2025-11-21,1.3333333333333333,2.2,0.0,0.0,11.111111111111109,23.333333333333332,17.182130584192443,28.041237113402065
P.J. Washington,DAL,Dallas Mavericks,2025-11-21,14.333333333333334,14.0,38.61111111111111,37.45238095238095,44.444444444444436,50.541666666666664,49.47009869013584,53.50638353840583
Oso Ighodaro,PHX,Phoenix Suns,2025-11-21,5.333333333333333,7.0,0.0,0.0,45.23809523809524,52.698412698412696,46.27749576988156,52.94506889050037
Pascal Siakam,IND,Indiana Pacers,2025-11-21,25.666666666666668,25.2,37.5,32.5,61.568627450980394,58.67049977885891,66.76606262242572,64.76760269807667
Moses Moody,GS,Golden State Warriors,2025-11-21,8.333333333333334,12.2,27.222222222222218,29.666666666666664,45.833333333333336,50.0,50.40565265539987,52.82580917565751
Payton Pritchard,BOS,Boston Celtics,2025-11-21,21.666666666666668,18.8,45.51282051282052,41.30769230769231,63.541666666666664,57.68055555555556,66.43403989375552,59.73578856102129
Mike Conley,MIN,Minnesota Timberwolves,2025-11-21,6.0,5.8,33.33333333333333,34.666666666666664,45.833333333333336,49.5,54.2713567839196,54.56281407035176
Kyle Filipowski,UTAH,Utah Jazz,2025-11-21,11.333333333333334,11.4,33.333333333333336,31.666666666666664,66.62337662337661,59.557359307359306,64.10785570169013,62.52802091455412
Kyshawn George,WSH,Washington Wizards,2025-11-21,19.0,17.4,41.666666666666664,35.666666666666664,55.47093837535014,53.694327731092436,57.20197539183389,55.63771184574459
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-21,1.3333333333333333,2.4,0.0,20.0,16.666666666666668,36.66666666666667,16.666666666666668,36.66666666666667
RJ Barrett,TOR,Toronto Raptors,2025-11-21,20.666666666666668,18.6,35.0,29.571428571428573,57.291666666666664,53.39460784313726,59.968832874171966,56.072690883419156
Lauri Markkanen,UTAH,Utah Jazz,2025-11-21,32.333333333333336,34.4,39.54248366013072,48.01120448179272,60.44372294372294,66.98202323991798,69.40850670119653,73.10222109210015
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-21,4.333333333333333,7.4,13.888888888888888,31.76190476190476,22.916666666666668,46.75,24.399399399399396,48.73406024049801
Quinten Post,GS,Golden State Warriors,2025-11-21,9.333333333333334,7.0,20.952380952380953,27.571428571428573,46.58119658119657,45.44871794871794,49.64967203339296,47.986524531511186
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-21,13.333333333333334,9.8,63.888888888888886,55.0,86.75925925925925,72.05555555555556,88.28811369509044,72.76795018426738
Luka Garza,BOS,Boston Celtics,2025-11-21,8.333333333333334,9.6,66.66666666666667,53.33333333333333,86.66666666666667,78.07142857142858,83.6783988957902,77.98101194021385
Malaki Branham,WSH,Washington Wizards,2025-11-21,3.6666666666666665,4.6,16.666666666666668,10.0,27.777777777777782,38.66666666666667,49.24310149591752,54.33876030583453
Mark Williams,PHX,Phoenix Suns,2025-11-21,14.0,10.8,0.0,0.0,74.81481481481482,61.555555555555564,77.26317514109678,73.66286962366516
Matas Buzelis,CHI,Chicago Bulls,2025-11-21,10.0,13.8,30.0,34.0,47.61904761904761,52.30769230769231,52.91316488813751,57.28069429808011
Max Christie,DAL,Dallas Mavericks,2025-11-21,13.0,12.6,35.18518518518518,39.682539682539684,48.05555555555555,54.54761904761904,59.70171653520389,61.92422257081823
Peyton Watson,DEN,Denver Nuggets,2025-11-21,15.333333333333334,12.0,51.85185185185185,31.111111111111107,68.02631578947368,54.906698564593306,70.45752469541644,55.77726418772111
Micah Peavy,NO,New Orleans Pelicans,2025-11-21,9.666666666666666,5.8,22.222222222222218,13.333333333333332,53.24074074074074,31.944444444444446,56.835161341599104,34.10109680495946
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-21,30.666666666666668,27.4,51.388888888888886,39.62121212121211,67.79100529100529,58.531746031746025,71.89828849311608,64.79092442395986
Pelle Larsson,MIA,Miami Heat,2025-11-21,13.0,12.4,47.22222222222222,51.666666666666664,62.45791245791245,62.653318903318905,68.10197226531956,67.97941678020793
Kris Murray,POR,Portland Trail Blazers,2025-11-21,5.666666666666667,5.6,11.111111111111109,36.666666666666664,35.73232323232323,59.77272727272727,42.63326542738307,63.91329258976318
Cameron Johnson,DEN,Denver Nuggets,2025-11-21,14.0,9.8,51.58730158730159,30.952380952380953,64.58333333333334,52.083333333333336,70.19209450854453,56.049365232258495
Jay Huff,IND,Indiana Pacers,2025-11-21,10.0,8.2,30.687830687830683,26.41269841269841,53.16951566951567,50.79059829059829,53.37006000413822,53.20600685858493
Scottie Barnes,TOR,Toronto Raptors,2025-11-21,18.333333333333332,19.4,25.0,20.0,57.908496732026144,54.68016297428062,57.908496732026144,59.52568173041775
Dereck Lively II,DAL,Dallas Mavericks,2025-11-21,3.3333333333333335,3.5,0.0,0.0,61.11111111111111,54.166666666666664,69.30979015866052,64.86894055713972
Tre Johnson,WSH,Washington Wizards,2025-11-21,10.0,10.4,36.666666666666664,43.42857142857143,65.97222222222223,64.44047619047619,65.16516516516516,64.03421218771608
Derik Queen,NO,New Orleans Pelicans,2025-11-21,19.666666666666668,15.4,16.666666666666668,10.0,48.83442265795207,47.30065359477124,53.35041389542186,53.836524028252406
Derrick White,BOS,Boston Celtics,2025-11-21,14.333333333333334,16.2,31.428571428571427,36.12987012987013,40.72398190045249,47.07075277663513,43.4164091031053,50.0076228442981
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-21,4.0,4.4,0.0,0.0,88.88888888888887,83.33333333333333,88.59649122807018,79.9680040264596
Devin Booker,PHX,Phoenix Suns,2025-11-21,20.666666666666668,24.2,22.222222222222218,19.333333333333332,39.492753623188406,43.336800499271895,49.645121385322504,53.69772932680146
Dillon Brooks,PHX,Phoenix Suns,2025-11-21,22.666666666666668,23.6,36.507936507936506,37.976190476190474,56.94117647058823,59.87899159663866,57.910036871611965,62.33695353986866
Tre Jones,CHI,Chicago Bulls,2025-11-21,12.333333333333334,14.2,0.0,0.0,45.55555555555555,46.0,53.681210509402185,57.56285529901081
Toumani Camara,POR,Portland Trail Blazers,2025-11-21,13.333333333333334,13.4,37.96296296296296,34.2063492063492,52.82828282828283,52.658508158508155,53.61391694725027,53.05224887833583
Tony Bradley,IND,Indiana Pacers,2025-11-21,2.6666666666666665,4.6,0.0,0.0,38.888888888888886,50.95238095238095,54.59732988802756,59.93071015667516
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-21,30.0,30.2,39.898989898989896,34.53768453768454,62.56684491978609,57.85756726933198,65.06157077418602,63.22257825729027
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-21,11.666666666666666,13.2,46.031746031746025,40.95238095238095,59.02777777777778,59.05303030303031,63.441987546066834,62.99843297812193
Drake Powell,BKN,Brooklyn Nets,2025-11-21,6.0,6.0,16.666666666666668,20.0,52.5,53.5,56.595548055287686,55.95732883317262
Draymond Green,GS,Golden State Warriors,2025-11-21,10.333333333333334,8.6,37.77777777777778,22.666666666666664,50.407925407925404,37.24475524475524,50.68850902184236,40.51514622943195
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-21,7.666666666666667,11.6,16.19047619047619,38.38095238095239,39.47811447811448,57.79401154401155,38.778813778813785,59.30690654374865
Dru Smith,MIA,Miami Heat,2025-11-21,9.0,7.4,58.333333333333336,35.0,60.47619047619048,63.78571428571429,65.07953279931303,63.78909898993263
Donovan Clingan,POR,Portland Trail Blazers,2025-11-21,16.0,14.6,19.444444444444443,18.333333333333332,54.349816849816854,54.22605172605172,59.14591933891242,58.48946337644567
Deni Avdija,POR,Portland Trail Blazers,2025-11-21,25.666666666666668,25.6,34.92063492063492,34.66666666666667,51.292335115864525,52.44206773618539,58.40453537802362,59.77585415422326
Dean Wade,CLE,Cleveland Cavaliers,2025-11-21,4.333333333333333,3.8,25.0,15.0,54.44444444444445,46.66666666666667,54.30637738330046,46.58382642998028
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-21,18.666666666666668,16.2,40.27777777777778,34.83333333333333,62.21590909090909,57.95454545454545,65.63846829274831,60.111753961430985
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-21,9.666666666666666,9.0,38.333333333333336,43.0,61.666666666666664,57.95238095238095,61.666666666666664,60.006644518272424
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-21,19.333333333333332,18.8,23.333333333333332,34.0,62.61904761904762,61.42857142857143,63.149891745355966,63.338296498393035
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-21,3.6666666666666665,2.2,83.33333333333333,50.0,120.83333333333333,72.5,120.83333333333333,72.5
Tyrese Martin,BKN,Brooklyn Nets,2025-11-21,12.666666666666666,8.4,38.888888888888886,23.333333333333332,70.83333333333333,48.21428571428571,70.39993519280141,47.954246829966564
Clint Capela,HOU,Houston Rockets,2025-11-21,2.0,2.4,0.0,0.0,33.33333333333333,50.0,33.33333333333332,50.0
Cody Williams,UTAH,Utah Jazz,2025-11-21,1.3333333333333333,1.6,0.0,0.0,13.333333333333334,19.666666666666664,13.333333333333334,18.813953488372093
Collin Gillespie,PHX,Phoenix Suns,2025-11-21,18.0,13.6,44.97354497354497,41.98412698412698,63.344988344988344,55.43556443556444,68.52104976442197,60.605706277037804
Cooper Flagg,DAL,Dallas Mavericks,2025-11-21,21.666666666666668,19.4,33.33333333333332,28.571428571428566,64.17763157894736,60.814271255060724,65.52097513263477,60.76388636381772
Corey Kispert,WSH,Washington Wizards,2025-11-21,4.333333333333333,5.8,16.666666666666668,36.666666666666664,38.888888888888886,58.57142857142857,38.468992248062015,59.90034627946327
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-21,7.333333333333333,7.0,33.333333333333336,30.0,66.66666666666667,61.666666666666664,66.66666666666667,62.814207650273225
Tristan Vukcevic,WSH,Washington Wizards,2025-11-21,4.333333333333333,4.0,8.333333333333334,31.666666666666664,54.86111111111111,72.91666666666666,57.582582582582575,65.8261452942304
Dalen Terry,CHI,Chicago Bulls,2025-11-21,3.6666666666666665,3.2,11.111111111111109,6.666666666666666,37.5,42.5,36.36128364389234,48.77518411283444
Daniel Gafford,DAL,Dallas Mavericks,2025-11-21,11.666666666666666,12.0,0.0,0.0,67.22222222222223,68.9047619047619,71.11539022938818,71.66393729366911
Trey Murphy III,NO,New Orleans Pelicans,2025-11-21,22.0,24.2,45.31746031746032,42.42857142857143,70.1058201058201,66.64224664224665,77.33248105493688,73.99262696973582
Darius Garland,CLE,Cleveland Cavaliers,2025-11-21,17.0,14.75,50.925925925925924,45.33730158730158,46.06481481481481,43.6395202020202,57.601854205048916,52.29229974469578
Davion Mitchell,MIA,Miami Heat,2025-11-21,13.0,13.2,46.666666666666664,48.0,64.81481481481481,64.52991452991452,63.97233664891658,64.86635202900102
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-21,8.666666666666666,8.0,0.0,0.0,56.666666666666664,64.0,64.12925059445335,69.48595371801655
Duop Reath,POR,Portland Trail Blazers,2025-11-21,1.0,2.2,16.666666666666668,40.0,25.0,55.0,25.0,55.0
Javonte Cooke,POR,Portland Trail Blazers,2025-11-21,2.0,2.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-21,0.0,1.6,0.0,0.0,0.0,20.0,0.0,19.00900900900901
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-21,18.0,16.6,50.0,46.666666666666664,53.84615384615384,50.075549450549445,56.431291295712334,53.12013416061476
Stephen Curry,GS,Golden State Warriors,2025-11-21,27.0,35.2,38.75816993464053,40.09313725490196,56.851119894598156,62.27990270598966,60.86974900968075,67.47781907786472
Jaden Hardy,DAL,Dallas Mavericks,2025-11-21,13.0,9.8,52.22222222222222,44.666666666666664,61.375661375661366,63.492063492063494,66.9008754704631,66.80719194894452
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-21,14.333333333333334,14.4,36.11111111111111,31.666666666666664,61.11111111111111,60.0,63.42073781098171,62.9968134848089
Spencer Jones,DEN,Denver Nuggets,2025-11-21,1.0,1.6,33.333333333333336,40.0,50.0,60.0,50.0,82.72727272727272
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-21,2.3333333333333335,4.4,33.333333333333336,26.666666666666664,52.77777777777777,50.16666666666667,52.77777777777778,52.67006802721088
