PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-10,13.666666666666666,12.6,0.0,0.0,81.38888888888889,88.83333333333333,78.9737439209491,82.78659457708264
Grayson Allen,PHX,Phoenix Suns,2025-11-10,24.666666666666668,21.4,56.084656084656075,53.65079365079365,75.85470085470085,69.25641025641025,75.2316478951993,68.88257848070933
Paul Reed,DET,Detroit Pistons,2025-11-10,6.0,4.0,0.0,0.0,82.22222222222221,59.33333333333333,70.67115505996213,52.40269303597728
Jevon Carter,CHI,Chicago Bulls,2025-11-10,3.0,3.0,33.33333333333333,33.33333333333333,50.0,50.0,50.0,50.0
Jett Howard,ORL,Orlando Magic,2025-11-10,3.0,1.8,38.888888888888886,23.333333333333332,51.666666666666664,31.0,51.666666666666664,31.0
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Jeremy Sochan,SA,San Antonio Spurs,2025-11-10,4.333333333333333,7.25,0.0,12.5,27.777777777777782,44.04761904761905,42.311960245090944,54.56502041212871
Patrick Williams,CHI,Chicago Bulls,2025-11-10,7.333333333333333,7.2,52.77777777777777,37.38095238095238,60.555555555555564,49.22222222222222,61.734693877551024,52.365905469994686
Brook Lopez,LAC,LA Clippers,2025-11-10,7.666666666666667,8.0,16.666666666666668,33.33333333333333,63.333333333333336,62.28571428571429,65.52268244575937,63.59932375316991
Collin Gillespie,PHX,Phoenix Suns,2025-11-10,6.666666666666667,8.6,30.0,36.57142857142857,35.38461538461539,44.23076923076923,38.44445751403347,46.85343921430243
Nick Richards,PHX,Phoenix Suns,2025-11-10,3.0,4.2,0.0,0.0,55.555555555555564,53.33333333333333,74.07049215559853,65.64384568095602
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-10,15.333333333333334,15.0,32.063492063492056,26.738095238095234,48.931277056277054,51.50162337662338,51.04563691359515,53.95225524460379
Isaac Okoro,CHI,Chicago Bulls,2025-11-10,9.0,11.4,25.0,35.0,47.61904761904762,57.5487012987013,55.184840187804035,62.23161946290596
Jalen Smith,CHI,Chicago Bulls,2025-11-10,12.0,12.4,41.666666666666664,43.57142857142857,75.21367521367522,76.02106227106228,74.66457960644009,75.27204231701053
Isaiah Collier,UTAH,Utah Jazz,2025-11-10,7.5,7.5,16.666666666666664,16.666666666666664,61.45833333333333,61.45833333333333,64.49036245547873,64.49036245547873
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-10,13.666666666666666,16.2,0.0,0.0,56.837606837606835,58.472312001723765,57.9072428976898,63.37629000584536
Ivica Zubac,LAC,LA Clippers,2025-11-10,19.0,14.6,0.0,0.0,66.82539682539682,56.48412698412699,67.47770579345497,57.478818099846556
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-10,5.333333333333333,5.4,30.0,28.0,50.0,52.5,58.17067067067067,60.599123713877816
Ace Bailey,UTAH,Utah Jazz,2025-11-10,10.333333333333334,8.2,16.666666666666668,10.0,50.0,47.5,56.44190770343781,51.36514462206269
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-10,5.666666666666667,5.0,33.333333333333336,20.0,44.44444444444445,56.66666666666667,47.15762273901809,63.460058276980604
Oso Ighodaro,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,1.6,0.0,0.0,16.666666666666668,23.0,13.66120218579235,21.196721311475407
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-10,16.333333333333332,15.2,38.888888888888886,41.666666666666664,60.27777777777778,63.41666666666667,65.904054082742,67.92981983703257
Isaiah Livers,PHX,Phoenix Suns,2025-11-10,1.6666666666666667,1.25,16.666666666666668,12.5,58.333333333333336,43.75,58.333333333333336,43.75
Rasheer Fleming,PHX,Phoenix Suns,2025-11-10,2.3333333333333335,1.75,16.666666666666668,12.5,44.44444444444445,33.333333333333336,44.44444444444445,33.333333333333336
Norman Powell,MIA,Miami Heat,2025-11-10,26.666666666666668,24.8,34.81481481481482,44.222222222222214,51.502192982456144,54.234649122807014,60.18771306038752,64.29847539555585
CJ McCollum,WSH,Washington Wizards,2025-11-10,30.666666666666668,20.0,43.16239316239316,29.230769230769226,62.46052631578947,45.031871345029245,66.17387303752787,48.13344259646308
James Harden,LAC,LA Clippers,2025-11-10,24.333333333333332,25.2,39.47089947089947,41.83638583638584,51.477692526285885,56.07959797191188,56.89372250652801,61.49681122974749
Chaz Lanier,DET,Detroit Pistons,2025-11-10,2.6666666666666665,2.5,13.333333333333334,10.0,19.047619047619047,39.285714285714285,19.047619047619047,39.285714285714285
Harrison Barnes,SA,San Antonio Spurs,2025-11-10,15.333333333333334,14.6,58.888888888888886,58.666666666666664,85.41666666666667,86.25,86.84985823143717,89.21132946775226
Bub Carrington,WSH,Washington Wizards,2025-11-10,8.666666666666666,5.8,42.857142857142854,35.71428571428571,48.8095238095238,44.285714285714285,52.55265567765568,46.5315934065934
Nikola Vucevic,CHI,Chicago Bulls,2025-11-10,12.0,14.4,42.22222222222222,44.333333333333336,45.72927072927073,54.58041958041957,45.45987166954908,55.66974020603052
Cam Whitmore,WSH,Washington Wizards,2025-11-10,13.0,8.6,23.333333333333332,14.0,41.49184149184149,38.22843822843823,45.771442483520026,40.79619882344535
Robert Williams III,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.4,33.333333333333336,20.0,29.166666666666668,57.5,29.166666666666668,53.893442622950815
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Herbert Jones,NO,New Orleans Pelicans,2025-11-10,11.333333333333334,11.4,25.396825396825392,42.238095238095234,59.3939393939394,66.1919191919192,58.551027516544764,64.79469919726536
Victor Wembanyama,SA,San Antonio Spurs,2025-11-10,26.0,21.2,29.62962962962963,21.77777777777778,57.017543859649116,47.78195488721805,62.52595926189782,54.02907267573134
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,4.8,58.333333333333336,55.0,75.0,66.66666666666666,74.72677595628416,64.0377462460394
Javonte Green,DET,Detroit Pistons,2025-11-10,8.333333333333334,6.2,28.888888888888886,23.999999999999996,46.96969696969697,35.68181818181818,52.162767364232565,45.100181426942896
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,6.4,16.666666666666668,16.666666666666664,29.39814814814814,31.4484126984127,32.27942965863587,36.45279248091481
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,26.666666666666664,11.111111111111109,26.666666666666664
Jalen Johnson,ATL,Atlanta Hawks,2025-11-10,18.0,19.8,30.0,28.0,55.70887445887447,57.80032467532468,60.108387776894084,61.089782690886466
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-10,5.0,6.8,0.0,20.0,58.333333333333336,69.76190476190476,57.526881720430104,69.27803379416282
Nikola Jovic,MIA,Miami Heat,2025-11-10,15.666666666666666,11.8,20.952380952380953,17.571428571428573,57.84722222222222,47.70833333333333,61.24063712408332,54.36685372071393
Vit Krejci,ATL,Atlanta Hawks,2025-11-10,15.0,11.0,34.074074074074076,45.44444444444444,51.28205128205129,60.10256410256411,51.78447966975015,60.40402113518341
P.J. Washington,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,17.6,15.873015873015872,20.190476190476186,45.858585858585855,47.476689976689975,54.801397432976366,54.094442570380394
Nicolas Batum,LAC,LA Clippers,2025-11-10,3.6666666666666665,2.8,14.285714285714285,12.571428571428571,28.0952380952381,22.857142857142858,28.0952380952381,22.857142857142858
Stephon Castle,SA,San Antonio Spurs,2025-11-10,15.666666666666666,17.8,11.111111111111109,18.666666666666664,42.45014245014246,45.58372183372184,49.01301517093312,54.14845884320962
Ryan Dunn,PHX,Phoenix Suns,2025-11-10,6.0,9.0,11.111111111111105,27.38095238095238,47.77777777777777,55.75,48.6231165741475,56.65134742196598
John Collins,LAC,LA Clippers,2025-11-10,13.666666666666666,14.0,49.99999999999999,48.0,53.78787878787879,56.93181818181819,55.668362541352884,59.867971623344786
Bobi Klintman,DET,Detroit Pistons,2025-11-10,2.3333333333333335,2.3333333333333335,16.666666666666668,16.666666666666668,23.61111111111111,23.61111111111111,22.189922480620154,22.189922480620154
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-10,15.666666666666666,17.0,0.0,0.0,79.74358974358974,75.91632928475033,81.87622881130773,77.68841771719318
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-10,27.0,32.8,33.47222222222222,41.659090909090914,47.71825396825397,61.01190476190476,52.375928234842576,65.48406902344695
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Keldon Johnson,SA,San Antonio Spurs,2025-11-10,10.0,12.2,0.0,5.0,50.06613756613757,62.182539682539684,56.36458376184404,66.38047865216815
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.0,33.333333333333336,25.0,58.333333333333336,68.75,46.72225416906267,56.7430795156859
Dean Wade,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,25.0,25.666666666666664,36.666666666666664,37.3968253968254,36.666666666666664,39.99772003785598
Kel'el Ware,MIA,Miami Heat,2025-11-10,10.0,11.8,6.666666666666667,34.0,42.30769230769231,59.55128205128206,41.73544624188401,59.81186308273605
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,14.2,18.055555555555554,29.155011655011652,38.041125541125545,48.43251846193023,46.2024087024087,54.271852594439906
Keaton Wallace,ATL,Atlanta Hawks,2025-11-10,8.666666666666666,8.2,44.444444444444436,56.666666666666664,66.66666666666667,77.0,66.66666666666667,75.88888888888889
Lauri Markkanen,UTAH,Utah Jazz,2025-11-10,19.333333333333332,21.4,27.38095238095238,29.09523809523809,41.695526695526695,44.071937866055514,49.097122013788685,50.16080526504514
Liam McNeeley,CHA,Charlotte Hornets,2025-11-10,5.666666666666667,4.0,24.444444444444443,34.666666666666664,28.571428571428573,47.142857142857146,51.91575596674846,61.14945358004908
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-10,5.666666666666667,6.8,16.666666666666668,10.0,68.88888888888889,78.47619047619047,70.06802721088435,70.76988786382132
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-10,23.333333333333332,22.4,37.5,33.92857142857143,57.22222222222222,56.47619047619048,59.63397470690304,59.39105059503845
Lindy Waters III,SA,San Antonio Spurs,2025-11-10,3.0,3.75,44.444444444444436,58.33333333333333,66.66666666666667,87.5,66.66666666666667,87.5
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-10,32.666666666666664,28.25,53.11447811447812,50.5501443001443,65.06150793650794,61.29613095238095,69.60723892768209,65.29900461475599
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-10,20.0,21.0,25.0,26.111111111111107,49.95126705653021,49.65329991645781,56.58833883548336,57.158909467766605
KJ Simpson,CHA,Charlotte Hornets,2025-11-10,5.333333333333333,5.75,33.333333333333336,33.33333333333333,41.666666666666664,43.75,41.60206718346253,46.082502768549276
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-10,5.0,5.8,11.111111111111109,6.666666666666666,27.02020202020202,27.878787878787875,31.984849795016874,32.091747664096644
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,14.285714285714285,25.238095238095234,29.761904761904763,39.28571428571429,29.761904761904763,39.28571428571429
Dru Smith,MIA,Miami Heat,2025-11-10,8.0,6.2,33.333333333333336,25.0,51.388888888888886,49.166666666666664,60.540819641696835,54.65782511835143
De'Aaron Fox,SA,San Antonio Spurs,2025-11-10,22.5,22.5,28.333333333333332,28.333333333333332,66.07142857142857,66.07142857142857,70.34921977815378,70.34921977815378
Anthony Black,ORL,Orlando Magic,2025-11-10,8.333333333333334,8.0,24.444444444444443,19.666666666666668,38.12229437229437,40.01623376623377,41.42294661420343,45.36492367623072
Deni Avdija,POR,Portland Trail Blazers,2025-11-10,28.666666666666668,28.4,32.59259259259259,36.222222222222214,48.879551820728295,53.13542340012928,60.95533030958001,63.41954309505436
Kyshawn George,WSH,Washington Wizards,2025-11-10,11.0,13.0,17.777777777777775,30.666666666666664,44.25925925925926,54.35858585858587,50.103222800591226,57.86496398338504
Austin Reaves,LAL,Los Angeles Lakers,2025-11-10,23.666666666666668,24.75,24.523809523809522,25.21103896103896,46.638655462184865,45.91649159663865,55.70910495996546,54.70649637137734
Donovan Clingan,POR,Portland Trail Blazers,2025-11-10,7.333333333333333,5.8,19.444444444444443,11.666666666666666,42.645502645502646,37.25396825396825,45.54615529234818,39.91853045818932
Desmond Bane,ORL,Orlando Magic,2025-11-10,17.666666666666668,13.4,18.88888888888889,28.0,51.48148148148149,49.22222222222222,55.252279388411104,52.46031072247756
Kobe Brown,LAC,LA Clippers,2025-11-10,3.0,2.75,33.333333333333336,25.0,38.88888888888889,54.16666666666667,38.659793814432994,53.99484536082474
Klay Thompson,DAL,Dallas Mavericks,2025-11-10,5.666666666666667,6.6,26.19047619047619,26.78571428571429,40.47619047619048,42.06349206349206,40.47619047619048,42.06349206349206
Kris Dunn,LAC,LA Clippers,2025-11-10,8.666666666666666,8.4,41.666666666666664,51.666666666666664,67.50000000000001,69.66666666666666,65.30517175150948,68.14485168478546
Kris Murray,POR,Portland Trail Blazers,2025-11-10,3.0,5.0,0.0,6.666666666666666,20.833333333333332,35.75,22.745901639344265,36.908802244867815
Khris Middleton,WSH,Washington Wizards,2025-11-10,5.333333333333333,7.0,33.333333333333336,26.666666666666664,57.22222222222222,52.515151515151516,52.71402550091074,51.81650307484112
Devin Booker,PHX,Phoenix Suns,2025-11-10,21.333333333333332,26.0,14.285714285714285,32.57142857142857,51.97215065636118,57.09995706048337,56.44833994619149,62.91816408483618
Khaman Maluach,PHX,Phoenix Suns,2025-11-10,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,35.46099290780142,26.595744680851062
Derrick Jones Jr.,LAC,LA Clippers,2025-11-10,9.333333333333334,11.2,22.222222222222218,31.904761904761905,55.357142857142854,62.38095238095237,64.06474132587348,67.89271727265239
Keyonte George,UTAH,Utah Jazz,2025-11-10,21.333333333333332,24.0,29.09090909090909,29.454545454545457,50.529100529100525,52.26190476190476,56.98575379138902,59.84834728233072
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-10,15.0,11.4,49.49494949494949,37.196969696969695,66.18589743589745,54.71153846153847,66.04636702789128,54.62782021673477
Justin Champagnie,WSH,Washington Wizards,2025-11-10,2.0,4.4,0.0,20.0,5.5555555555555545,35.0,12.886597938144332,40.597628090845674
Kevon Looney,NO,New Orleans Pelicans,2025-11-10,5.0,3.6,16.666666666666668,10.0,41.666666666666664,31.666666666666664,42.50700280112045,33.236160443558866
Derik Queen,NO,New Orleans Pelicans,2025-11-10,12.0,10.4,8.333333333333334,5.0,42.26190476190476,49.642857142857146,49.48961456404307,58.005734550391665
Kevin Love,UTAH,Utah Jazz,2025-11-10,4.333333333333333,4.2,13.333333333333334,18.0,22.222222222222218,30.0,34.72900788222265,45.482794800255576
Sion James,CHA,Charlotte Hornets,2025-11-10,7.666666666666667,9.2,45.55555555555555,59.33333333333333,51.25,69.5,56.94961633942677,73.53832650468698
Caleb Martin,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.8,0.0,0.0,16.666666666666668,10.0,16.666666666666668,16.944444444444446
Kevin Huerter,CHI,Chicago Bulls,2025-11-10,17.0,14.0,38.148148148148145,33.55555555555556,61.245421245421234,54.72802197802198,62.91111261939202,55.72743680240444
Kyle Filipowski,UTAH,Utah Jazz,2025-11-10,6.666666666666667,7.4,16.666666666666668,23.333333333333332,33.518518518518526,42.3968253968254,42.23575326790755,47.471886743353224
Dillon Brooks,PHX,Phoenix Suns,2025-11-10,17.0,17.0,41.66666666666666,41.66666666666666,58.97435897435898,58.97435897435898,69.91493240164058,69.91493240164058
Bobby Portis,MIL,Milwaukee Bucks,2025-11-10,10.333333333333334,8.2,70.0,50.0,87.91666666666667,66.67857142857143,82.24537037037037,63.27579365079365
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-10,13.666666666666666,14.4,47.77777777777777,35.33333333333333,56.94444444444445,58.666666666666664,61.85801678759426,64.17652572421082
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-10,16.0,16.2,44.444444444444436,41.33333333333333,72.75910364145658,66.08403361344537,75.93655476768978,69.7383546983845
Simone Fontecchio,MIA,Miami Heat,2025-11-10,10.333333333333334,9.4,42.063492063492056,45.238095238095234,64.81481481481482,62.698412698412696,70.89653787088456,66.76152520700278
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-10,17.333333333333332,16.4,11.428571428571429,13.523809523809524,32.98611111111111,39.715909090909086,53.622148867764366,54.08795967282897
Luka Doncic,LAL,Los Angeles Lakers,2025-11-10,31.666666666666668,33.6,36.56565656565656,31.757575757575758,50.870162879966806,51.75105395693631,56.558704749701796,58.0131541463816
Duncan Robinson,DET,Detroit Pistons,2025-11-10,12.333333333333334,11.4,34.25925925925926,37.222222222222214,60.35353535353536,60.069264069264065,62.13924963924964,59.7048695805041
Julius Randle,MIN,Minnesota Timberwolves,2025-11-10,21.666666666666668,23.2,25.0,25.0,51.388888888888886,53.69047619047619,61.10834245606364,62.70037696315116
Tre Mann,CHA,Charlotte Hornets,2025-11-10,14.666666666666666,14.6,32.77777777777778,33.95238095238095,50.854700854700845,49.84615384615385,52.68354833572224,52.62845669482401
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-10,21.0,20.0,33.333333333333336,38.666666666666664,58.31349206349207,55.46603641456583,58.5008812669702,55.94895277557979
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-10,5.0,3.4,19.444444444444443,11.666666666666666,25.42735042735043,20.256410256410255,29.285375118708455,22.571225071225072
Micah Peavy,NO,New Orleans Pelicans,2025-11-10,1.3333333333333333,2.0,0.0,10.0,13.333333333333334,22.166666666666664,13.333333333333334,23.2319587628866
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,8.2,11.111111111111109,19.999999999999996,50.555555555555564,43.333333333333336,51.65874489330616,47.527328996219396
Jordan Goodwin,PHX,Phoenix Suns,2025-11-10,3.6666666666666665,5.4,13.333333333333334,30.0,31.11111111111111,49.166666666666664,30.952380952380953,49.77891156462585
Brandon Williams,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,11.2,19.444444444444443,18.333333333333332,46.875,48.125,54.349457584251745,52.731132040429586
Amir Coffey,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Franz Wagner,ORL,Orlando Magic,2025-11-10,22.0,21.8,34.523809523809526,28.71428571428571,47.63616557734205,46.055383556931545,60.34566329417208,57.73394337727225
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-10,9.666666666666666,7.4,0.0,0.0,82.14285714285715,65.95238095238095,86.15801799580919,68.77814413081884
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-10,1.3333333333333333,1.6,0.0,0.0,25.0,35.0,25.0,35.0
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-10,17.333333333333332,14.6,55.55555555555555,47.33333333333333,62.072649572649574,58.20512820512821,63.91017535650101,58.65598490766655
Trey Murphy III,NO,New Orleans Pelicans,2025-11-10,24.333333333333332,22.6,30.230880230880228,38.13852813852814,52.90404040404041,58.232808857808855,60.54407795032956,63.38258967942121
Mike Conley,MIN,Minnesota Timberwolves,2025-11-10,5.333333333333333,6.6,55.55555555555555,63.33333333333333,75.0,91.0,83.74618174875907,94.56960447409205
Jonathan Isaac,ORL,Orlando Magic,2025-11-10,3.3333333333333335,4.0,44.444444444444436,46.666666666666664,66.66666666666667,63.333333333333336,69.84126984126983,62.755825734549134
Jaden Hardy,DAL,Dallas Mavericks,2025-11-10,6.0,3.6,46.666666666666664,28.0,54.444444444444436,32.666666666666664,56.46258503401359,33.877551020408156
Miles Bridges,CHA,Charlotte Hornets,2025-11-10,23.333333333333332,25.8,28.535353535353536,34.030303030303024,48.68421052631579,54.904970760233915,55.310238052232535,62.535079396770925
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-10,5.0,5.0,14.814814814814815,15.555555555555554,31.944444444444446,46.66666666666667,32.82436162870945,46.4253862079949
Kon Knueppel,CHA,Charlotte Hornets,2025-11-10,23.0,19.6,33.93162393162393,31.747863247863243,55.58712121212121,49.626782531194294,62.40725164909412,55.92789852634205
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-10,5.666666666666667,6.8,37.77777777777778,38.666666666666664,46.75925925925926,50.55555555555556,46.75925925925926,51.595928226363
Corey Kispert,WSH,Washington Wizards,2025-11-10,9.333333333333334,10.2,66.66666666666667,65.0,86.1111111111111,87.33333333333333,88.94897940022157,88.77715539839905
Tristan da Silva,ORL,Orlando Magic,2025-11-10,8.333333333333334,9.4,33.333333333333336,36.0,46.99074074074074,50.37626262626263,48.7151372019793,51.41090050300577
Cooper Flagg,DAL,Dallas Mavericks,2025-11-10,16.666666666666668,16.4,15.0,21.0,52.77777777777778,52.6140350877193,54.05245603395997,54.27399330541535
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-10,36.0,32.6,27.777777777777775,26.666666666666664,57.15046296296296,60.956944444444446,59.81667168461448,62.33231070307638
Gary Harris,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.6666666666666666,0.0,0.0,11.111111111111109,11.111111111111109,11.111111111111109,11.111111111111109
Goga Bitadze,ORL,Orlando Magic,2025-11-10,3.0,5.6,0.0,10.0,27.777777777777775,55.416666666666664,39.1025641025641,63.48813420621932
Dalen Terry,CHI,Chicago Bulls,2025-11-10,2.6666666666666665,2.75,0.0,25.0,83.33333333333333,75.0,85.46099290780141,76.59574468085106
Matas Buzelis,CHI,Chicago Bulls,2025-11-10,13.0,12.6,33.33333333333333,43.33333333333333,50.854700854700845,52.33100233100233,56.93949306081006,55.981877654667855
Davion Mitchell,MIA,Miami Heat,2025-11-10,10.333333333333334,9.8,36.11111111111111,31.666666666666664,59.52380952380952,59.6031746031746,63.25022826492236,60.95959695107009
Luke Kennard,ATL,Atlanta Hawks,2025-11-10,9.333333333333334,10.2,36.11111111111111,37.666666666666664,62.4074074074074,60.65873015873016,66.30697498637699,64.81643097668098
Luke Kornet,SA,San Antonio Spurs,2025-11-10,16.0,16.0,0.0,0.0,100.0,100.0,92.59259259259258,92.59259259259258
Duop Reath,POR,Portland Trail Blazers,2025-11-10,6.0,5.4,48.888888888888886,39.33333333333333,73.33333333333333,56.857142857142854,73.33333333333333,56.857142857142854
