PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Keaton Wallace,ATL,Atlanta Hawks,2025-11-13,3.0,6.0,16.666666666666668,26.666666666666664,44.44444444444446,50.00000000000001,44.44444444444445,50.0
Royce O'Neale,PHX,Phoenix Suns,2025-11-13,10.666666666666666,12.2,58.333333333333336,55.0,72.94973544973544,74.22438672438673,74.25502914081595,75.00756293903503
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Vit Krejci,ATL,Atlanta Hawks,2025-11-13,19.666666666666668,15.2,71.66666666666667,47.44444444444444,100.92592592592592,71.32478632478633,100.18104696875646,71.62624335740563
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,3.4,33.333333333333336,26.666666666666664,44.44444444444446,40.55555555555556,44.44444444444446,40.55555555555556
Isaiah Jackson,IND,Indiana Pacers,2025-11-13,10.666666666666666,8.8,0.0,0.0,69.44444444444444,59.0,71.76684881602914,62.31060238626442
Cody Williams,UTAH,Utah Jazz,2025-11-13,3.0,3.4,0.0,10.0,30.555555555555554,31.666666666666664,30.13565891472868,31.41472868217054
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-13,17.333333333333332,18.6,44.444444444444436,38.66666666666667,55.63492063492063,54.483893557422974,56.09572345989975,55.64598149292922
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-13,9.0,7.2,27.777777777777775,16.666666666666664,45.67099567099567,39.069264069264065,49.0881776801317,43.941622127722376
Garrett Temple,TOR,Toronto Raptors,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTAH,Utah Jazz,2025-11-13,17.0,14.4,35.714285714285715,31.428571428571427,63.53276353276353,59.23076923076924,65.32580643528263,62.93917099335372
Isaiah Livers,PHX,Phoenix Suns,2025-11-13,2.6666666666666665,1.6,16.666666666666668,10.0,69.44444444444444,41.666666666666664,72.86821705426357,43.72093023255814
Ryan Dunn,PHX,Phoenix Suns,2025-11-13,4.333333333333333,5.8,33.33333333333333,26.666666666666664,50.925925925925924,52.55555555555556,48.405880106911034,53.062758833377394
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-13,4.0,7.0,0.0,16.0,56.48148148148149,53.88888888888889,56.48148148148149,54.103251161128966
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,47.22222222222222,45.0,47.22222222222222,46.85185185185185
Ben Sheppard,IND,Indiana Pacers,2025-11-13,4.333333333333333,7.2,27.77777777777777,29.238095238095234,32.61904761904762,38.89835164835165,32.61904761904762,39.214285714285715
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-13,20.0,19.4,21.666666666666668,23.0,54.9637314439946,52.42268331084121,57.6889334954358,57.247465760756214
Pascal Siakam,IND,Indiana Pacers,2025-11-13,20.0,23.0,16.666666666666668,20.0,45.535714285714285,46.90476190476191,54.17736978067969,53.16465603666943
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-13,8.333333333333334,8.4,28.333333333333332,33.66666666666667,45.694444444444436,52.416666666666664,47.17779177162049,51.53071877881929
Andrew Nembhard,IND,Indiana Pacers,2025-11-13,20.0,20.5,30.740740740740744,28.055555555555557,48.05555555555555,46.041666666666664,56.32497343723946,54.39037318747023
Monte Morris,IND,Indiana Pacers,2025-11-13,4.0,3.75,22.222222222222218,16.666666666666664,44.444444444444436,38.33333333333333,44.444444444444436,39.71088435374149
Lauri Markkanen,UTAH,Utah Jazz,2025-11-13,32.0,26.6,59.52380952380952,40.714285714285715,68.97076023391814,55.73310549100022,72.26979829357357,60.91539027965545
Dyson Daniels,ATL,Atlanta Hawks,2025-11-13,4.333333333333333,6.0,0.0,6.666666666666666,35.18518518518518,38.61111111111111,36.21232568600989,40.6612189410177
