PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Luke Kennard,ATL,Atlanta Hawks,2025-11-18,5.0,7.0,35.714285714285715,38.095238095238095,50.0,54.027777777777786,50.0,54.027777777777786
Luka Garza,BOS,Boston Celtics,2025-11-18,10.666666666666666,11.4,55.55555555555555,33.33333333333333,95.83333333333333,83.57142857142858,93.00379572118702,82.46969265840275
Buddy Hield,GS,Golden State Warriors,2025-11-18,4.333333333333333,4.2,16.666666666666668,10.0,34.02777777777778,32.08333333333333,34.02777777777778,37.87264723740134
Anthony Black,ORL,Orlando Magic,2025-11-18,13.666666666666666,13.2,6.666666666666667,22.666666666666668,46.7032967032967,49.726523476523475,48.61802100608071,52.82207936966929
Luka Doncic,LAL,Los Angeles Lakers,2025-11-18,34.0,31.8,34.31818181818182,30.114718614718612,53.9822567783094,51.67506835269993,64.23162004618487,59.35398918657097
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-18,2.0,1.75,66.66666666666667,50.0,75.0,56.25,75.0,62.898936170212764
Lindy Waters III,SA,San Antonio Spurs,2025-11-18,1.0,1.8,11.111111111111109,26.666666666666664,16.666666666666668,40.0,16.666666666666668,40.0
Lauri Markkanen,UTAH,Utah Jazz,2025-11-18,39.333333333333336,34.8,39.54248366013072,49.43977591036415,63.6103896103896,65.14868990658465,67.84416584069656,69.12069537144399
Cade Cunningham,DET,Detroit Pistons,2025-11-18,32.333333333333336,32.4,19.155844155844154,24.826839826839826,42.16183574879227,51.20979986197377,49.40119233343407,56.847655639275374
Caleb Houstan,ATL,Atlanta Hawks,2025-11-18,4.666666666666667,2.8,33.333333333333336,20.0,47.77777777777778,28.666666666666668,50.864197530864196,30.518518518518515
Caleb Love,POR,Portland Trail Blazers,2025-11-18,8.0,5.8,29.166666666666668,24.166666666666664,46.62698412698413,40.476190476190474,46.62698412698413,40.476190476190474
Sam Hauser,BOS,Boston Celtics,2025-11-18,4.333333333333333,3.2,18.095238095238095,15.857142857142856,29.46428571428571,23.678571428571427,29.46428571428571,23.678571428571427
Anfernee Simons,BOS,Boston Celtics,2025-11-18,5.666666666666667,11.8,33.33333333333333,40.0,43.333333333333336,50.82051282051282,39.56989247311827,50.82280295125686
Kyle Anderson,UTAH,Utah Jazz,2025-11-18,6.0,6.5,0.0,0.0,44.285714285714285,45.714285714285715,48.169312106413116,49.788186265602185
Kris Murray,POR,Portland Trail Blazers,2025-11-18,4.666666666666667,4.6,61.11111111111111,36.666666666666664,76.3888888888889,65.83333333333334,76.38888888888889,66.98087431693989
Cam Spencer,MEM,Memphis Grizzlies,2025-11-18,7.666666666666667,8.6,30.952380952380953,31.571428571428573,43.333333333333336,46.833333333333336,49.4182372402513,54.28205584393091
Santi Aldama,MEM,Memphis Grizzlies,2025-11-18,12.0,13.4,26.19047619047619,27.38095238095238,50.707070707070706,58.42424242424242,52.66809179535136,59.25157053580805
LeBron James,LAL,Los Angeles Lakers,2025-11-18,11.0,11.0,66.66666666666666,66.66666666666666,71.42857142857143,71.42857142857143,62.78538812785388,62.78538812785388
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-18,27.666666666666668,25.8,38.25757575757576,35.17676767676768,60.64814814814815,56.46825396825396,65.2562383577742,63.21860835527357
Royce O'Neale,PHX,Phoenix Suns,2025-11-18,5.666666666666667,8.8,32.22222222222222,44.33333333333333,41.388888888888886,56.1031746031746,41.388888888888886,56.886350817822894
Ronald Holland II,DET,Detroit Pistons,2025-11-18,6.0,6.4,16.666666666666668,16.666666666666664,45.0,40.18181818181819,45.82613701784686,45.07599663312781
Payton Pritchard,BOS,Boston Celtics,2025-11-18,25.333333333333332,17.2,51.068376068376075,37.97435897435897,70.20833333333333,53.93055555555556,73.63372167577621,55.98578856102129
Oso Ighodaro,PHX,Phoenix Suns,2025-11-18,10.333333333333334,7.0,0.0,0.0,54.4973544973545,52.698412698412696,54.90844815083395,51.14179020197578
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-18,26.666666666666668,22.2,49.206349206349195,42.857142857142854,76.75213675213676,74.05128205128206,79.80045831892079,77.0334286482525
Baylor Scheierman,BOS,Boston Celtics,2025-11-18,4.0,2.4,55.55555555555555,33.33333333333333,75.0,45.0,75.0,45.0
Nolan Traore,BKN,Brooklyn Nets,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Clowney,BKN,Brooklyn Nets,2025-11-18,12.333333333333334,11.8,56.74603174603175,39.76190476190476,68.75,54.58333333333333,66.76964190940424,57.66814615349053
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-18,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Quinten Post,GS,Golden State Warriors,2025-11-18,3.0,3.0,25.0,21.666666666666664,37.5,32.5,38.66120218579235,33.19672131147541
Brandin Podziemski,GS,Golden State Warriors,2025-11-18,11.333333333333334,10.0,47.61904761904762,56.57142857142857,55.01373626373626,54.91300366300366,55.03250503250502,56.125815311861814
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-18,22.0,20.0,25.925925925925924,30.555555555555554,48.91414141414142,51.49134199134198,56.58992717456612,58.007947998325264
Nick Richards,PHX,Phoenix Suns,2025-11-18,5.0,4.6,0.0,0.0,35.714285714285715,33.42857142857143,61.66125541125541,62.35235003092146
Rasheer Fleming,PHX,Phoenix Suns,2025-11-18,3.6666666666666665,2.6,16.666666666666668,10.0,38.88888888888889,33.333333333333336,50.46296296296296,40.27777777777778
Austin Reaves,LAL,Los Angeles Lakers,2025-11-18,27.333333333333332,23.8,37.96296296296296,26.77777777777778,66.1096256684492,55.74420677361853,73.14894005465551,63.75815644256933
Nic Claxton,BKN,Brooklyn Nets,2025-11-18,12.333333333333334,14.0,0.0,0.0,44.17989417989418,52.93650793650794,50.91612939468863,61.58492975640265
Neemias Queta,BOS,Boston Celtics,2025-11-18,11.0,9.8,0.0,0.0,67.91666666666667,60.75,67.83691748147476,61.011428839400324
Rayan Rupert,POR,Portland Trail Blazers,2025-11-18,1.3333333333333333,1.2,0.0,0.0,16.666666666666668,16.666666666666664,36.30050505050505,28.4469696969697
Ausar Thompson,DET,Detroit Pistons,2025-11-18,11.333333333333334,12.2,33.333333333333336,20.0,58.333333333333336,58.095238095238095,57.27915194346289,55.99867271835309
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-18,9.333333333333334,10.8,41.269841269841265,40.317460317460316,59.25925925925926,65.10101010101012,60.3238866396761,66.26773683981921
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-18,6.333333333333333,4.6,6.666666666666667,4.0,33.14814814814815,44.88888888888889,33.14814814814815,44.88888888888889
Moses Moody,GS,Golden State Warriors,2025-11-18,14.0,14.2,30.555555555555554,38.333333333333336,51.38888888888889,57.243589743589745,52.172246358292874,59.52699234282238
Robert Williams III,POR,Portland Trail Blazers,2025-11-18,4.666666666666667,5.4,0.0,20.0,66.66666666666667,69.5,66.66666666666667,69.5
Asa Newell,ATL,Atlanta Hawks,2025-11-18,2.6666666666666665,6.0,16.666666666666668,38.0,16.666666666666668,53.33333333333333,19.723865877712033,52.09565906278375
Bronny James,LAL,Los Angeles Lakers,2025-11-18,1.0,2.8,33.333333333333336,30.0,50.0,51.666666666666664,50.0,51.66666666666667
Keyonte George,UTAH,Utah Jazz,2025-11-18,28.666666666666668,24.6,35.320512820512825,26.646853146853147,51.57357968189395,47.61081447580304,56.7452689373474,54.39599857171076
Kevin Love,UTAH,Utah Jazz,2025-11-18,4.333333333333333,4.6,22.222222222222218,21.333333333333332,33.333333333333336,33.33333333333333,35.43543543543543,35.79614498219149
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-18,28.0,30.0,17.777777777777775,28.38095238095238,46.354166666666664,58.36805555555556,50.35767311299202,61.52390178050869
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-18,3.3333333333333335,4.6,0.0,5.0,27.777777777777775,41.25,31.602914389799633,43.54508196721311
Al Horford,GS,Golden State Warriors,2025-11-18,5.0,7.2,21.666666666666668,36.33333333333333,33.88888888888889,53.19047619047619,39.329896907216494,56.45508100147275
Jamaree Bouyea,PHX,Phoenix Suns,2025-11-18,3.0,3.0,100.0,100.0,75.0,75.0,75.0,75.0
Jamal Cain,ORL,Orlando Magic,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Wilson,BKN,Brooklyn Nets,2025-11-18,4.0,4.2,53.333333333333336,47.0,71.42857142857143,60.857142857142854,71.42857142857143,60.857142857142854
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-18,4.666666666666667,6.6,19.444444444444443,47.666666666666664,35.416666666666664,51.60714285714285,35.416666666666664,49.05456852791879
Jalen Suggs,ORL,Orlando Magic,2025-11-18,13.666666666666666,15.0,16.19047619047619,33.04761904761905,45.303030303030305,62.18181818181817,54.514910000142066,68.25948751633072
Jalen Johnson,ATL,Atlanta Hawks,2025-11-18,27.0,24.2,61.388888888888886,50.166666666666664,64.2862498125656,67.32174988753937,68.50068922821832,70.98724978801908
Jalen Duren,DET,Detroit Pistons,2025-11-18,24.666666666666668,25.0,0.0,0.0,72.99145299145299,74.05461205461205,74.05282931396928,76.46975798688717
Daniss Jenkins,DET,Detroit Pistons,2025-11-18,19.666666666666668,20.2,35.833333333333336,34.83333333333333,58.80952380952382,57.700574966828846,60.42655443844964,59.152435665542406
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-18,8.666666666666666,7.4,13.333333333333334,13.0,51.666666666666664,41.0,54.684577011016415,46.83494482383172
Danny Wolf,BKN,Brooklyn Nets,2025-11-18,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,37.87878787878788,37.87878787878788
David Jones Garcia,SA,San Antonio Spurs,2025-11-18,2.0,2.0,0.0,0.0,66.66666666666666,66.66666666666666,62.886597938144334,62.886597938144334
Tristan da Silva,ORL,Orlando Magic,2025-11-18,16.666666666666668,12.0,43.91534391534392,33.01587301587301,64.23076923076924,55.871794871794876,63.786561977975644,55.21071269698947
Adou Thiero,LAL,Los Angeles Lakers,2025-11-18,3.0,3.0,0.0,0.0,100.0,100.0,103.19148936170212,103.19148936170212
Tyrese Martin,BKN,Brooklyn Nets,2025-11-18,10.666666666666666,7.4,27.777777777777775,20.666666666666664,55.357142857142854,38.21428571428571,55.698938515060554,38.41936310903633
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-18,8.666666666666666,8.6,0.0,10.0,56.666666666666664,70.66666666666667,60.715595975979454,72.14364329987339
Isaiah Stewart,DET,Detroit Pistons,2025-11-18,12.333333333333334,10.2,24.444444444444443,21.333333333333332,57.79220779220779,65.78643578643577,65.09758725053362,70.16966346143128
Ace Bailey,UTAH,Utah Jazz,2025-11-18,13.0,13.8,35.714285714285715,31.428571428571427,60.363247863247864,58.952991452991455,59.16356300434512,60.028817194502906
Isaiah Livers,PHX,Phoenix Suns,2025-11-18,4.666666666666667,3.8,44.444444444444436,36.666666666666664,77.77777777777777,81.66666666666666,83.82500717772037,85.29500430663221
De'Aaron Fox,SA,San Antonio Spurs,2025-11-18,26.0,22.4,45.833333333333336,34.83333333333333,59.01515151515151,55.4090909090909,60.44597001113228,58.329014242911015
Isaiah Collier,UTAH,Utah Jazz,2025-11-18,11.666666666666666,10.8,0.0,10.0,53.17460317460317,63.57142857142857,62.381122586819366,70.00479438642391
Tyus Jones,ORL,Orlando Magic,2025-11-18,2.6666666666666665,1.6,33.333333333333336,20.0,44.444444444444436,26.666666666666664,44.444444444444436,26.666666666666664
Harrison Barnes,SA,San Antonio Spurs,2025-11-18,16.666666666666668,13.6,41.666666666666664,45.0,68.61471861471861,65.89105339105339,72.51120155886609,68.88683789438399
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-18,20.666666666666668,19.6,28.968253968253965,35.95238095238095,41.811594202898554,45.890527950310556,48.242892493074045,50.34223239995554
Goga Bitadze,ORL,Orlando Magic,2025-11-18,5.333333333333333,6.6,0.0,0.0,75.0,71.66666666666666,76.06382978723404,80.65156047180992
Javonte Green,DET,Detroit Pistons,2025-11-18,16.666666666666668,14.0,30.555555555555554,22.333333333333332,64.11616161616162,55.22294372294372,72.6925538955614,61.80336302516753
Toumani Camara,POR,Portland Trail Blazers,2025-11-18,11.0,10.8,26.455026455026456,29.206349206349206,44.93589743589744,48.48931623931624,44.806497849976104,49.99811462081174
Carter Bryant,SA,San Antonio Spurs,2025-11-18,2.3333333333333335,3.4,11.111111111111109,13.333333333333332,27.777777777777775,27.916666666666664,27.777777777777775,28.515007898894158
Kelly Olynyk,SA,San Antonio Spurs,2025-11-18,5.0,4.2,41.666666666666664,25.0,36.111111111111114,61.666666666666664,38.144329896907216,62.886597938144334
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-18,4.333333333333333,3.8,8.333333333333334,25.0,34.12698412698413,60.47619047619047,44.03490028490029,57.69753591562102
Keldon Johnson,SA,San Antonio Spurs,2025-11-18,12.0,10.4,6.666666666666667,4.0,49.62481962481962,47.55266955266955,50.16598254940224,47.87736730741913
Keaton Wallace,ATL,Atlanta Hawks,2025-11-18,4.0,4.2,33.333333333333336,30.0,45.833333333333336,54.16666666666667,44.740437158469945,53.51092896174864
Cedric Coward,MEM,Memphis Grizzlies,2025-11-18,13.666666666666666,13.0,40.476190476190474,34.285714285714285,47.5,43.666666666666664,53.54108206567222,50.92034858683631
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-18,8.333333333333334,8.4,16.666666666666668,16.666666666666664,59.20634920634921,50.069264069264065,60.48912558464053,53.72715118963258
Chaz Lanier,DET,Detroit Pistons,2025-11-18,6.0,6.4,36.507936507936506,34.904761904761905,54.76190476190476,51.78571428571429,54.761904761904766,55.56390977443609
Stephen Curry,GS,Golden State Warriors,2025-11-18,30.666666666666668,29.8,38.75816993464053,33.504901960784316,56.32157697375089,53.11602310732745,61.515268832342,58.94777922811164
Julian Champagnie,SA,San Antonio Spurs,2025-11-18,11.666666666666666,8.2,42.43386243386243,38.79365079365079,64.81481481481481,58.88888888888888,68.09510028685453,60.85706017211273
Josh Minott,BOS,Boston Celtics,2025-11-18,6.333333333333333,4.4,41.666666666666664,45.0,56.25,63.75,52.90300546448086,61.74180327868852
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-18,7.666666666666667,10.8,42.22222222222222,42.78787878787879,58.730158730158735,62.69963369963371,58.730158730158735,62.85672182223907
Jordan Walsh,BOS,Boston Celtics,2025-11-18,5.666666666666667,6.2,11.111111111111109,33.33333333333333,63.333333333333336,68.0,67.00680272108843,70.35636589661246
Jordan Goodwin,PHX,Phoenix Suns,2025-11-18,11.333333333333334,10.2,52.22222222222222,43.33333333333333,64.55026455026456,57.21500721500721,65.19370460048425,57.60107124513904
Cody Williams,UTAH,Utah Jazz,2025-11-18,2.0,2.6,0.0,0.0,24.444444444444443,26.333333333333332,23.023255813953487,26.08139534883721
John Konchar,MEM,Memphis Grizzlies,2025-11-18,0.6666666666666666,1.0,0.0,20.0,8.333333333333334,35.0,8.333333333333334,35.0
Jock Landale,MEM,Memphis Grizzlies,2025-11-18,6.666666666666667,7.6,16.666666666666668,18.0,34.074074074074076,46.158730158730165,34.17766603813116,46.220885337164404
Terance Mann,BKN,Brooklyn Nets,2025-11-18,8.333333333333334,6.8,35.55555555555555,41.333333333333336,40.833333333333336,33.25,47.322404371584696,38.52857775808595
Collin Gillespie,PHX,Phoenix Suns,2025-11-18,14.666666666666666,10.8,42.59259259259259,40.55555555555556,57.392607392607395,52.43556443556444,63.79172479673903,57.0777559664788
Jimmy Butler III,GS,Golden State Warriors,2025-11-18,24.0,22.4,33.333333333333336,34.28571428571429,64.58333333333333,67.91666666666667,73.72521684149474,78.84374178406067
Jeremy Sochan,SA,San Antonio Spurs,2025-11-18,8.0,5.6,77.77777777777777,66.66666666666666,83.33333333333333,80.0,83.70098039215686,85.53973717146432
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-18,7.333333333333333,10.4,23.333333333333332,35.42857142857143,39.583333333333336,52.11363636363636,40.79778830963665,52.84230934941836
Jaylen Brown,BOS,Boston Celtics,2025-11-18,27.0,26.4,32.38095238095238,31.095238095238095,51.817517278043596,49.2849548112706,54.65904671198857,53.91830228658155
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-18,6.666666666666667,4.8,0.0,0.0,69.44444444444444,71.66666666666666,70.9104938271605,72.54629629629629
Jonathan Isaac,ORL,Orlando Magic,2025-11-18,2.3333333333333335,3.4,16.666666666666668,16.666666666666664,50.0,40.0,50.0,48.20728291316527
