PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Tyson Etienne,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,16.666666666666668,16.666666666666668,25.0,25.0,25.0,25.0
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-11,6.0,4.8,22.857142857142858,24.38095238095238,38.095238095238095,38.857142857142854,38.324175824175825,38.994505494505496
Gary Payton II,GS,Golden State Warriors,2025-11-11,1.3333333333333333,1.4,0.0,20.0,27.777777777777775,46.666666666666664,27.777777777777775,46.666666666666664
Terance Mann,BKN,Brooklyn Nets,2025-11-11,4.0,6.8,50.0,41.666666666666664,31.25,34.916666666666664,33.55855855855856,38.036297925832805
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-11,1.3333333333333333,1.2,0.0,0.0,16.666666666666668,30.0,17.73049645390071,30.638297872340424
RJ Barrett,TOR,Toronto Raptors,2025-11-11,18.0,20.8,27.777777777777775,31.666666666666664,49.52380952380952,54.6265664160401,53.82408185835269,57.83289516976201
Bruce Brown,DEN,Denver Nuggets,2025-11-11,8.666666666666666,8.8,22.222222222222218,40.0,47.61904761904762,47.71428571428571,57.92310167310168,54.348825426411636
Quinten Post,GS,Golden State Warriors,2025-11-11,11.333333333333334,9.6,53.96825396825397,45.71428571428571,72.22222222222223,63.333333333333336,74.68123861566485,64.80874316939891
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,46.666666666666664,32.0,68.75,61.18939393939394,74.14866260731378,66.84658701038532
Anfernee Simons,BOS,Boston Celtics,2025-11-11,17.666666666666668,17.2,50.0,43.0,64.28418803418803,59.05128205128206,68.05144577897649,62.555727802581416
Precious Achiuwa,SAC,Sacramento Kings,2025-11-11,7.333333333333333,6.5,0.0,0.0,50.47619047619048,62.85714285714286,54.58698474521259,65.94023855890944
Peyton Watson,DEN,Denver Nuggets,2025-11-11,8.666666666666666,5.6,41.666666666666664,25.0,38.675213675213676,23.205128205128204,41.3189330715104,28.889720498643943
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-11,7.333333333333333,6.4,16.666666666666668,20.0,40.34090909090909,41.98232323232323,46.83062250543878,46.57294977444971
Buddy Hield,GS,Golden State Warriors,2025-11-11,6.666666666666667,8.2,22.222222222222218,32.0,44.444444444444436,56.38095238095237,51.400191586316794,62.275269658834176
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-11,10.0,10.6,40.74074074074074,43.33333333333333,50.96153846153846,58.07692307692307,54.136141636141645,59.981684981684985
Payton Pritchard,BOS,Boston Celtics,2025-11-11,12.333333333333334,14.6,33.05555555555555,33.772727272727266,41.550925925925924,50.263888888888886,42.729204614450516,51.612678048173414
Pat Spencer,GS,Golden State Warriors,2025-11-11,8.0,7.4,25.0,25.0,28.333333333333332,35.57142857142857,43.25520417169178,46.42931297920554
Tony Bradley,IND,Indiana Pacers,2025-11-11,6.666666666666667,5.6,0.0,0.0,58.333333333333336,61.666666666666664,61.75710594315245,68.64013766108778
Hugo Gonzalez,BOS,Boston Celtics,2025-11-11,2.6666666666666665,3.0,66.66666666666667,60.0,91.66666666666667,87.5,91.66666666666667,87.5
Pascal Siakam,IND,Indiana Pacers,2025-11-11,21.333333333333332,24.6,27.777777777777775,24.0,47.916666666666664,49.20289855072464,52.31824238264679,53.421880862432474
Jalen Wilson,BKN,Brooklyn Nets,2025-11-11,6.0,6.2,45.0,37.0,51.42857142857142,50.857142857142854,51.42857142857142,55.74414850686037
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-11,12.666666666666666,10.0,46.82539682539683,48.095238095238095,59.17748917748918,61.6969696969697,62.49342742493428,60.97175601313436
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-11,10.333333333333334,7.6,29.62962962962963,17.77777777777778,56.186868686868685,53.71212121212121,57.066785871133696,53.470840753449444
Jamal Murray,DEN,Denver Nuggets,2025-11-11,20.0,19.4,42.79100529100529,30.674603174603174,59.166666666666664,55.22549019607843,65.61461794019932,61.036935846746545
Jared McCain,PHI,Philadelphia 76ers,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guerschon Yabusele,NY,New York Knicks,2025-11-11,4.0,2.6,25.0,15.0,47.22222222222223,28.333333333333336,49.62772050400917,33.248854524627724
Ben Sheppard,IND,Indiana Pacers,2025-11-11,4.0,7.0,12.222222222222221,25.904761904761905,28.75,40.32692307692308,28.75,40.642857142857146
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-11,17.666666666666668,16.6,44.285714285714285,38.0,60.59854497354498,57.31150793650794,63.11560853527564,62.82896807592069
Stephen Curry,GS,Golden State Warriors,2025-11-11,21.0,21.8,28.88888888888889,30.333333333333336,42.69788182831661,46.811711553130316,47.194141467884485,51.9479845498701
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-11,31.0,31.6,38.888888888888886,51.33333333333333,59.027113237639554,59.97670750302329,65.43399282653557,66.99822980675192
Jamison Battle,TOR,Toronto Raptors,2025-11-11,1.0,1.0,33.333333333333336,20.0,25.0,25.0,25.0,25.0
Scottie Barnes,TOR,Toronto Raptors,2025-11-11,15.666666666666666,17.8,13.333333333333334,27.5,51.68650793650793,54.13690476190476,56.945189770497926,57.79270627936037
Santi Aldama,MEM,Memphis Grizzlies,2025-11-11,15.666666666666666,14.8,33.73015873015873,30.904761904761905,64.72222222222223,60.222222222222214,65.46437072556904,62.42980640619752
Jimmy Butler III,GS,Golden State Warriors,2025-11-11,16.333333333333332,14.2,0.0,0.0,61.11111111111111,49.238095238095234,71.94526135526942,58.30301427418615
Gradey Dick,TOR,Toronto Raptors,2025-11-11,6.666666666666667,8.4,33.333333333333336,40.0,44.047619047619044,60.595238095238095,45.88469905728789,60.24306376051452
Gui Santos,GS,Golden State Warriors,2025-11-11,2.6666666666666665,1.6,11.111111111111109,6.666666666666666,38.888888888888886,23.333333333333332,47.754137115839235,28.652482269503544
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-11,12.333333333333334,14.8,51.313131313131315,44.196969696969695,70.76923076923077,66.21153846153847,71.03104430690638,66.28490833934013
T.J. McConnell,IND,Indiana Pacers,2025-11-11,12.0,12.0,0.0,0.0,50.0,50.0,50.0,50.0
Brandin Podziemski,GS,Golden State Warriors,2025-11-11,10.333333333333334,11.6,47.22222222222222,41.666666666666664,47.52525252525252,50.515151515151516,52.99802223283093,55.609221341283025
Jay Huff,IND,Indiana Pacers,2025-11-11,6.333333333333333,7.0,17.777777777777775,19.555555555555554,34.848484848484844,34.90909090909091,36.67628667628667,36.711654358713176
Russell Westbrook,SAC,Sacramento Kings,2025-11-11,14.666666666666666,18.6,36.613756613756614,46.96825396825397,46.55695611577965,57.61743158801983,52.13011165337016,62.04081191733324
Brandon Ingram,TOR,Toronto Raptors,2025-11-11,22.0,21.0,13.888888888888888,15.0,44.427244582043336,50.656346749226,53.365932691205394,57.208949411370725
Jaylen Brown,BOS,Boston Celtics,2025-11-11,27.666666666666668,30.8,25.0,25.0,48.77645502645503,51.884920634920626,53.67201111560117,57.18788373610232
Jamal Shead,TOR,Toronto Raptors,2025-11-11,5.0,5.8,36.666666666666664,42.0,42.261904761904766,52.857142857142854,41.92037470725996,55.66839673397051
Sam Hauser,BOS,Boston Celtics,2025-11-11,2.0,2.6,15.0,14.833333333333332,18.333333333333332,18.5,18.333333333333332,19.254504504504503
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
Andrew Nembhard,IND,Indiana Pacers,2025-11-11,20.333333333333332,20.333333333333332,30.740740740740744,30.740740740740744,49.166666666666664,49.166666666666664,54.879368551035576,54.879368551035576
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-11,2.6666666666666665,2.4,22.222222222222218,13.333333333333332,20.0,15.333333333333332,24.172335600907033,20.317354848916313
Jordan Walsh,BOS,Boston Celtics,2025-11-11,5.333333333333333,6.6,44.444444444444436,44.666666666666664,61.11111111111111,64.16666666666666,61.36491821771009,64.31895093062606
Drew Eubanks,SAC,Sacramento Kings,2025-11-11,13.666666666666666,12.6,0.0,0.0,70.53872053872054,78.98989898989899,68.4487216861968,75.3301430186943
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-11,0.0,1.6,0.0,13.333333333333332,0.0,20.0,0.0,26.944444444444446
Christian Braun,DEN,Denver Nuggets,2025-11-11,10.666666666666666,12.8,21.666666666666668,19.666666666666664,52.976190476190474,53.92857142857143,56.521879140122756,56.57383595862302
Draymond Green,GS,Golden State Warriors,2025-11-11,7.666666666666667,6.6,44.444444444444436,36.666666666666664,52.77777777777778,53.66666666666667,52.77777777777778,52.21655328798185
Moses Moody,GS,Golden State Warriors,2025-11-11,8.333333333333334,15.4,27.777777777777775,40.07575757575758,42.59259259259259,58.82828282828283,45.515089991834174,61.6108058270702
Monte Morris,IND,Indiana Pacers,2025-11-11,4.333333333333333,4.333333333333333,22.222222222222218,22.222222222222218,40.0,40.0,41.83673469387755,41.83673469387755
Josh Hart,NY,New York Knicks,2025-11-11,12.333333333333334,12.6,54.444444444444436,47.666666666666664,63.095238095238095,66.0,67.21611721611721,69.8400186386052
Drake Powell,BKN,Brooklyn Nets,2025-11-11,9.0,7.25,50.0,37.5,58.035714285714285,68.52678571428572,59.105534105534105,69.32915057915058
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-11,18.0,16.25,41.666666666666664,31.25,72.08994708994709,66.56746031746032,76.22192048625267,71.25455511878786
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Cody Williams,UTAH,Utah Jazz,2025-11-11,2.3333333333333335,3.8,0.0,10.0,19.444444444444443,45.0,20.445736434108525,45.60077519379845
Josh Minott,BOS,Boston Celtics,2025-11-11,5.0,7.6,50.0,40.0,73.80952380952381,64.11904761904762,75.38071065989848,65.53277422202605
Tyrese Martin,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,7.0,6.666666666666667,23.428571428571427,13.095238095238095,32.40259740259741,13.0952380952381,31.925863038937244
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-11,5.333333333333333,6.4,27.77777777777777,37.99999999999999,41.666666666666664,54.33333333333333,47.221223261141745,57.666067290018376
Mikal Bridges,NY,New York Knicks,2025-11-11,17.0,14.2,50.27777777777777,51.5,70.01633986928104,65.93837535014006,70.93402037431888,67.75076755454056
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-11,28.333333333333332,30.2,37.77777777777778,42.666666666666664,46.87971342383107,52.20475113122173,55.13444240948061,58.390044516465615
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-11,24.666666666666668,24.6,37.03703703703704,31.16161616161616,54.053843759726114,50.95404538627045,63.34848074696461,58.01046408643447
Isaiah Collier,UTAH,Utah Jazz,2025-11-11,9.666666666666666,9.666666666666666,27.777777777777775,27.777777777777775,71.52777777777777,71.52777777777777,73.06230349265591,73.06230349265591
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-11,8.0,8.2,83.33333333333333,50.0,79.16666666666667,64.16666666666666,75.54176516942475,62.37953740267054
Miles McBride,NY,New York Knicks,2025-11-11,7.666666666666667,6.8,30.0,38.0,48.333333333333336,49.0,48.333333333333336,49.0
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-11,18.666666666666668,17.0,72.22222222222221,43.33333333333333,54.61538461538462,53.496503496503486,60.570883464876225,59.25730280619846
Jarace Walker,IND,Indiana Pacers,2025-11-11,10.333333333333334,11.0,25.0,21.666666666666664,33.92857142857142,36.47835497835498,46.099763310257224,43.8542602426091
Nic Claxton,BKN,Brooklyn Nets,2025-11-11,16.666666666666668,17.4,0.0,0.0,69.04761904761905,72.53968253968254,78.35449288102005,77.28950318071323
Jock Landale,MEM,Memphis Grizzlies,2025-11-11,9.666666666666666,10.6,13.333333333333334,36.33333333333333,59.52380952380952,64.76190476190474,60.08771929824561,64.92481203007519
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-11,6.333333333333333,5.6,0.0,0.0,66.66666666666667,62.0,62.45602733103704,60.341263457445756
Egor Demin,BKN,Brooklyn Nets,2025-11-11,11.333333333333334,7.2,46.666666666666664,28.0,65.65656565656566,44.39393939393939,66.89113355780023,45.13468013468013
Cam Spencer,MEM,Memphis Grizzlies,2025-11-11,10.666666666666666,12.8,38.333333333333336,47.44444444444444,56.944444444444436,69.16666666666667,63.274078055189115,74.30724482187418
John Konchar,MEM,Memphis Grizzlies,2025-11-11,1.0,1.8,33.333333333333336,40.0,50.0,60.0,50.0,60.0
OG Anunoby,NY,New York Knicks,2025-11-11,20.0,19.4,45.55555555555554,43.9047619047619,61.49732620320856,60.38255861785274,63.034884835393974,61.873589651881716
Andre Drummond,PHI,Philadelphia 76ers,2025-11-11,11.666666666666666,10.6,16.666666666666668,30.0,50.774410774410775,59.03607503607503,56.60935659607991,62.78294416842077
Cameron Johnson,DEN,Denver Nuggets,2025-11-11,5.666666666666667,7.2,0.0,8.0,26.26262626262626,32.090909090909086,28.947419935792027,33.97384411833796
Noah Clowney,BKN,Brooklyn Nets,2025-11-11,13.666666666666666,14.6,26.19047619047619,30.38095238095238,40.17094017094017,49.65811965811966,49.591164339593206,55.63460027062246
Jakob Poeltl,TOR,Toronto Raptors,2025-11-11,10.666666666666666,10.666666666666666,0.0,0.0,76.66666666666667,76.66666666666667,77.58121691507893,77.58121691507893
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-11,10.666666666666666,9.2,22.222222222222218,13.333333333333332,58.333333333333336,55.0,62.3608570976992,62.29225390358994
Nikola Jokic,DEN,Denver Nuggets,2025-11-11,31.0,32.0,72.22222222222221,59.33333333333333,82.83625730994153,78.69165337586391,85.25875525932702,81.06958550908125
Jonathan Kuminga,GS,Golden State Warriors,2025-11-11,8.0,11.4,0.0,8.0,35.92592592592592,42.457811194653296,39.08904563815036,46.20739518212244
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NY,New York Knicks,2025-11-11,24.666666666666668,24.2,49.007936507936506,40.67748917748918,59.91854636591478,54.50727755216919,64.14236903795754,59.57949244789588
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-11,8.0,8.2,40.87301587301587,41.19047619047619,49.583333333333336,55.58333333333333,50.828544061302686,56.33045977011494
Jordan Clarkson,NY,New York Knicks,2025-11-11,10.333333333333334,12.2,42.22222222222222,43.33333333333333,73.31349206349206,72.62445887445888,73.31349206349206,73.71887947531724
Trendon Watford,PHI,Philadelphia 76ers,2025-11-11,11.333333333333334,11.6,27.777777777777775,36.666666666666664,52.5,54.83333333333333,52.1272091763895,59.04943978812175
Cedric Coward,MEM,Memphis Grizzlies,2025-11-11,15.0,13.8,36.666666666666664,32.0,53.61111111111111,50.61111111111111,61.08807034095971,58.40447966253299
Immanuel Quickley,TOR,Toronto Raptors,2025-11-11,21.333333333333332,17.6,45.304232804232804,42.8968253968254,64.12098930481284,58.472593582887704,66.08745847635495,63.084157885515125
Nique Clifford,SAC,Sacramento Kings,2025-11-11,5.0,7.0,33.333333333333336,30.0,33.92857142857143,42.99603174603175,38.2270949488225,45.3386593716959
Neemias Queta,BOS,Boston Celtics,2025-11-11,7.0,9.0,0.0,0.0,41.666666666666664,65.0,43.23318163524349,61.89273520915266
