PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Cam Christie,LAC,LA Clippers,2025-11-20,3.3333333333333335,4.2,33.333333333333336,31.666666666666664,29.166666666666668,35.78571428571429,71.90656565656566,61.03509585652442
Anthony Black,ORL,Orlando Magic,2025-11-20,17.0,14.0,17.777777777777775,22.666666666666664,55.03663003663004,53.47652347652347,58.87204826754291,55.7777744150712
Cam Spencer,MEM,Memphis Grizzlies,2025-11-20,8.333333333333334,8.2,18.452380952380953,29.071428571428573,40.90909090909091,43.04545454545455,44.71559860904123,48.36593588141919
Chris Paul,LAC,LA Clippers,2025-11-20,3.0,2.4,33.333333333333336,25.0,47.22222222222222,34.33333333333333,47.22222222222222,34.33333333333333
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-20,8.666666666666666,11.6,23.333333333333332,38.5,39.074074074074076,52.19444444444444,42.49648502811977,54.24789101687186
Cedric Coward,MEM,Memphis Grizzlies,2025-11-20,16.0,14.2,49.73544973544974,33.17460317460317,60.854700854700845,48.34615384615385,63.44138781638781,54.96408564687772
Brook Lopez,LAC,LA Clippers,2025-11-20,4.666666666666667,4.8,44.444444444444436,36.666666666666664,54.166666666666664,46.785714285714285,59.81753812636166,50.176237161531276
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-20,18.0,16.2,44.444444444444436,40.666666666666664,60.27777777777777,58.166666666666664,64.35972692546328,62.78895504947877
Bobby Portis,MIL,Milwaukee Bucks,2025-11-20,12.666666666666666,12.8,77.77777777777777,56.666666666666664,55.952380952380956,59.52380952380952,58.30369492195218,61.87731001577706
Carter Bryant,SA,San Antonio Spurs,2025-11-20,1.6666666666666667,1.4,11.111111111111109,6.666666666666666,16.666666666666668,16.666666666666664,16.666666666666668,16.666666666666664
Andre Drummond,PHI,Philadelphia 76ers,2025-11-20,9.0,10.6,16.666666666666668,30.0,49.76851851851851,60.77020202020202,52.67152398299939,62.966550753436
Precious Achiuwa,SAC,Sacramento Kings,2025-11-20,6.0,6.4,33.333333333333336,20.0,29.166666666666668,40.83333333333333,35.06675279931094,42.93565862673991
Justin Edwards,PHI,Philadelphia 76ers,2025-11-20,5.0,10.0,4.761904761904762,29.523809523809526,22.777777777777775,52.71428571428571,28.84879725085911,57.11182502521219
DeMar DeRozan,SAC,Sacramento Kings,2025-11-20,17.0,12.2,33.333333333333336,20.0,61.11111111111111,46.0,72.62012708987992,55.38602974230004
Jamal Cain,ORL,Orlando Magic,2025-11-20,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
James Harden,LAC,LA Clippers,2025-11-20,32.0,32.0,35.858585858585855,34.84848484848485,49.96590909090909,51.44621212121213,61.25293308513082,62.347376334868315
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-20,9.333333333333334,13.0,11.111111111111109,16.666666666666664,26.78571428571429,35.189075630252105,32.40872528933682,39.7014197376714
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-20,16.333333333333332,16.2,42.22222222222222,28.190476190476186,58.61111111111111,45.791666666666664,64.3741600377756,58.266457022521976
Jared McCain,PHI,Philadelphia 76ers,2025-11-20,4.333333333333333,2.6,17.857142857142858,10.714285714285714,28.571428571428573,17.142857142857146,28.571428571428573,17.142857142857146
Kris Dunn,LAC,LA Clippers,2025-11-20,5.666666666666667,5.8,27.777777777777782,20.0,46.666666666666664,39.25,51.45956607495069,46.85380787713701
Jase Richardson,ORL,Orlando Magic,2025-11-20,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-20,39.0,33.8,43.97306397306397,40.02020202020202,66.85185185185185,56.79042799915665,70.97072813354708,62.40793916719906
Kobe Sanders,LAC,LA Clippers,2025-11-20,11.333333333333334,9.2,44.84126984126984,35.476190476190474,53.92316017316017,49.211038961038966,58.69472498072469,53.17601866190421
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-20,10.0,10.6,30.0,33.42857142857143,49.76851851851851,51.224747474747474,52.600762287331825,52.92409373603546
Kobe Brown,LAC,LA Clippers,2025-11-20,6.666666666666667,4.0,50.0,30.0,74.30555555555556,44.583333333333336,74.07646048109966,44.44587628865979
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-20,15.666666666666666,14.2,33.333333333333336,36.666666666666664,46.4010989010989,43.96187146187146,46.862238937166886,44.90690141130402
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-20,8.666666666666666,10.4,23.333333333333332,32.0,38.44118844118844,47.94566544566544,38.82757759522843,49.769771884864
Jeremy Sochan,SA,San Antonio Spurs,2025-11-20,9.0,7.0,44.444444444444436,66.66666666666666,65.55555555555556,86.0,68.17810457516339,87.5735294117647
Jett Howard,ORL,Orlando Magic,2025-11-20,6.333333333333333,5.4,61.11111111111111,50.0,83.33333333333333,68.5,83.33333333333333,68.5
Jock Landale,MEM,Memphis Grizzlies,2025-11-20,10.0,9.8,16.666666666666668,20.0,47.22222222222222,50.76190476190476,48.37221374569001,51.451899675985445
John Collins,LAC,LA Clippers,2025-11-20,12.333333333333334,9.4,8.333333333333334,5.0,50.961538461538474,41.41025641025641,56.66061989591401,46.338714279890745
John Konchar,MEM,Memphis Grizzlies,2025-11-20,1.6666666666666667,1.0,0.0,0.0,19.444444444444443,11.666666666666666,21.219931271477666,12.731958762886599
Keon Ellis,SAC,Sacramento Kings,2025-11-20,3.0,7.6,11.111111111111109,26.14718614718614,36.11111111111111,47.20238095238095,36.11111111111111,47.20238095238095
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-20,4.0,3.2,0.0,0.0,33.333333333333336,33.33333333333333,37.158469945355186,35.62841530054645
Tyus Jones,ORL,Orlando Magic,2025-11-20,2.6666666666666665,1.6,33.333333333333336,20.0,44.444444444444436,26.666666666666664,44.444444444444436,26.666666666666664
Kelly Olynyk,SA,San Antonio Spurs,2025-11-20,7.666666666666667,5.0,58.333333333333336,35.0,56.94444444444445,54.166666666666664,61.29247804505536,56.77548682703322
Keldon Johnson,SA,San Antonio Spurs,2025-11-20,19.0,13.4,26.666666666666668,16.0,69.26767676767678,53.941558441558435,69.98489603028754,54.37188999912492
Julian Champagnie,SA,San Antonio Spurs,2025-11-20,13.666666666666666,12.2,44.285714285714285,48.79365079365079,66.95156695156695,73.5042735042735,69.27995344539191,75.7380125530651
Keegan Murray,SAC,Sacramento Kings,2025-11-20,11.0,11.0,16.666666666666664,16.666666666666664,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231
Keaton Wallace,ATL,Atlanta Hawks,2025-11-20,6.0,4.4,50.0,30.0,65.83333333333333,49.5,61.74723987955838,47.048343927735026
Jericho Sims,MIL,Milwaukee Bucks,2025-11-20,2.0,2.0,0.0,0.0,50.0,60.0,50.0,60.0
Nique Clifford,SAC,Sacramento Kings,2025-11-20,3.0,3.6,33.333333333333336,24.0,33.333333333333336,26.363636363636363,32.306737127840826,26.959799852462073
Jalen Suggs,ORL,Orlando Magic,2025-11-20,16.666666666666668,16.8,28.04232804232804,30.825396825396826,53.63636363636363,58.68181818181817,60.19437306171144,65.24311472036095
Luke Kennard,ATL,Atlanta Hawks,2025-11-20,4.333333333333333,7.6,38.888888888888886,44.76190476190476,48.80952380952382,60.53571428571429,48.80952380952382,60.53571428571429
Dennis Schroder,SAC,Sacramento Kings,2025-11-20,15.333333333333334,13.8,28.240740740740744,36.94444444444444,42.7960927960928,44.90842490842491,48.08570043564756,48.197081712313135
Nicolas Batum,LAC,LA Clippers,2025-11-20,6.666666666666667,6.6,64.28571428571429,55.904761904761905,96.42857142857143,86.19047619047619,98.26565143824025,89.13380946759533
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-20,29.333333333333332,23.6,41.48148148148148,36.55555555555556,68.61111111111111,59.34848484848485,71.98422682938137,65.57345620782166
Desmond Bane,ORL,Orlando Magic,2025-11-20,21.333333333333332,21.0,37.3015873015873,40.95238095238095,47.77777777777777,49.44444444444444,54.97408351028483,55.8387071026234
Devin Vassell,SA,San Antonio Spurs,2025-11-20,13.666666666666666,13.4,36.666666666666664,34.27272727272727,49.13419913419913,49.24975024975025,53.676927196385726,53.477164721192786
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-20,4.666666666666667,6.0,16.666666666666668,29.166666666666664,75.0,71.875,73.90710382513662,71.05532786885246
Myles Turner,MIL,Milwaukee Bucks,2025-11-20,10.666666666666666,14.2,54.444444444444436,55.166666666666664,51.388888888888886,62.97619047619047,52.54495962918126,64.48993874047173
Drew Eubanks,SAC,Sacramento Kings,2025-11-20,5.666666666666667,4.4,33.333333333333336,20.0,58.333333333333336,55.0,58.333333333333336,53.1159420289855
Tristan da Silva,ORL,Orlando Magic,2025-11-20,15.0,15.0,42.063492063492056,43.01587301587301,55.897435897435905,62.53846153846153,55.81165158371041,61.87737936365613
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-20,3.6666666666666665,4.2,6.666666666666667,4.0,18.333333333333336,24.888888888888893,18.33333333333334,24.888888888888893
Dyson Daniels,ATL,Atlanta Hawks,2025-11-20,10.333333333333334,7.6,0.0,0.0,66.66666666666667,54.44444444444444,66.48791943455036,54.953480405669495
Franz Wagner,ORL,Orlando Magic,2025-11-20,22.333333333333332,24.0,12.5,19.88095238095238,41.62536809595633,44.9752208575738,52.31515863263977,54.04312500409387
Jalen Johnson,ATL,Atlanta Hawks,2025-11-20,25.333333333333332,26.2,56.944444444444436,63.5,67.67806267806269,73.23841655420603,71.39381142862719,76.24780582718041
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-20,13.0,11.8,38.888888888888886,33.33333333333333,54.97835497835498,59.23701298701299,59.58996171472921,68.67064369550418
Gary Harris,MIL,Milwaukee Bucks,2025-11-20,3.6666666666666665,4.2,50.0,43.33333333333333,81.1111111111111,68.66666666666666,81.1111111111111,68.66666666666666
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-20,12.0,9.2,38.73015873015873,43.238095238095234,56.38888888888889,51.833333333333336,56.38888888888889,52.53921568627451
Goga Bitadze,ORL,Orlando Magic,2025-11-20,6.666666666666667,7.2,0.0,0.0,83.33333333333333,85.0,86.07783538947494,88.19842537161601
Harrison Barnes,SA,San Antonio Spurs,2025-11-20,19.666666666666668,15.4,41.666666666666664,40.0,67.33266733266733,62.621822621822616,70.73677905273628,66.56905155862589
Maxime Raynaud,SAC,Sacramento Kings,2025-11-20,8.666666666666666,7.8,33.333333333333336,20.0,65.0,65.0,66.44927536231883,64.583617504973
Ivica Zubac,LAC,LA Clippers,2025-11-20,14.666666666666666,17.8,0.0,0.0,52.53205128205129,59.04304029304029,55.207788243502534,60.91544412182846
Malik Monk,SAC,Sacramento Kings,2025-11-20,11.333333333333334,9.2,29.523809523809522,25.71428571428571,44.17211328976035,36.50326797385621,47.33112187337344,38.398673124024064
Jabari Walker,PHI,Philadelphia 76ers,2025-11-20,3.6666666666666665,2.6,33.333333333333336,20.0,25.0,15.0,36.574074074074076,32.582742316784866
Vit Krejci,ATL,Atlanta Hawks,2025-11-20,7.0,10.4,35.833333333333336,48.5,61.11111111111112,77.22222222222223,61.111111111111114,77.22222222222221
Luke Kornet,SA,San Antonio Spurs,2025-11-20,6.0,6.8,0.0,0.0,50.0,60.0,49.127784783522486,63.36555975900238
Jahmai Mashack,MEM,Memphis Grizzlies,2025-11-20,6.0,6.0,50.0,50.0,75.0,75.0,75.0,75.0
Jahmyl Telfort,LAC,LA Clippers,2025-11-20,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,6.03864734299517,4.528985507246378
GG Jackson,MEM,Memphis Grizzlies,2025-11-20,4.333333333333333,2.6,0.0,0.0,18.518518518518515,11.11111111111111,42.72205361506483,25.633232169038898
Jonathan Isaac,ORL,Orlando Magic,2025-11-20,4.0,3.8,50.0,30.0,54.166666666666664,52.5,54.166666666666664,58.80252100840337
