PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Nick Richards,PHX,Phoenix Suns,2025-11-16,4.333333333333333,3.8,0.0,0.0,36.666666666666664,35.33333333333333,59.6204390847248,64.25711193568335
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-16,30.0,28.4,27.3015873015873,30.88095238095238,55.613425925925924,58.36805555555556,60.18168181305564,61.1495371100659
Anfernee Simons,BOS,Boston Celtics,2025-11-16,7.666666666666667,11.8,23.61111111111111,36.666666666666664,24.444444444444446,44.570512820512825,26.90533015115354,46.830867467385886
Jett Howard,ORL,Orlando Magic,2025-11-16,5.333333333333333,4.4,38.888888888888886,40.0,59.72222222222223,56.833333333333336,59.72222222222223,56.833333333333336
Zach LaVine,SAC,Sacramento Kings,2025-11-16,15.0,16.0,36.11111111111111,48.33333333333333,52.94117647058824,63.05882352941177,55.15048615285291,63.690531787750174
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-16,3.3333333333333335,6.6,0.0,16.0,23.14814814814815,50.55555555555556,23.148148148148152,50.769917827795645
Drake Powell,BKN,Brooklyn Nets,2025-11-16,6.0,7.8,16.666666666666668,30.0,53.333333333333336,56.82142857142858,53.333333333333336,57.463320463320464
Jeremy Sochan,SA,San Antonio Spurs,2025-11-16,6.333333333333333,6.0,88.88888888888887,53.33333333333333,111.11111111111113,83.33333333333334,111.47875816993464,88.87307050479767
Jerami Grant,POR,Portland Trail Blazers,2025-11-16,13.666666666666666,15.2,25.925925925925924,27.936507936507933,44.861111111111114,47.374183006535944,50.11250401800064,53.50633290461157
Drew Eubanks,SAC,Sacramento Kings,2025-11-16,2.3333333333333335,6.4,0.0,0.0,50.0,57.77777777777777,46.8599033816425,55.71716157269013
Neemias Queta,BOS,Boston Celtics,2025-11-16,11.666666666666666,9.6,0.0,0.0,64.58333333333333,53.75,64.50358414814143,54.64205947003095
Naji Marshall,DAL,Dallas Mavericks,2025-11-16,16.333333333333332,17.6,42.22222222222222,40.333333333333336,61.111111111111114,61.66666666666667,66.37389849599153,65.88304111171092
Daniel Gafford,DAL,Dallas Mavericks,2025-11-16,15.0,12.0,0.0,0.0,72.6190476190476,64.57142857142857,75.20622569016786,68.2958665616417
Ziaire Williams,BKN,Brooklyn Nets,2025-11-16,10.0,9.8,22.222222222222218,26.666666666666664,40.259740259740255,45.40584415584415,48.34824943520596,51.845310612238634
Brook Lopez,LAC,LA Clippers,2025-11-16,5.0,6.4,33.333333333333336,30.0,48.80952380952382,57.28571428571429,52.74470899470899,60.96043486428103
Nic Claxton,BKN,Brooklyn Nets,2025-11-16,17.0,16.0,0.0,0.0,59.52380952380952,65.71428571428571,63.2026438111285,71.97131905232615
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-16,18.666666666666668,19.2,30.555555555555554,40.33333333333333,49.74747474747475,55.62770562770563,57.861476590991856,62.06999788278482
Moses Moody,GS,Golden State Warriors,2025-11-16,18.333333333333332,15.6,38.888888888888886,40.0,59.294871794871796,58.91025641025641,60.451963982223354,61.358010162212295
Stephen Curry,GS,Golden State Warriors,2025-11-16,34.666666666666664,28.6,33.619281045751634,32.504901960784316,54.52447552447552,49.63776223776223,62.95691915039681,56.566826847159255
Sam Hauser,BOS,Boston Celtics,2025-11-16,2.6666666666666665,2.2,13.095238095238095,11.857142857142858,20.416666666666668,17.25,20.416666666666668,17.25
Franz Wagner,ORL,Orlando Magic,2025-11-16,27.333333333333332,24.2,33.13492063492063,34.88095238095239,48.41269841269841,46.51820728291317,55.845538729472764,56.906372068076834
Will Richard,GS,Golden State Warriors,2025-11-16,7.333333333333333,9.2,36.666666666666664,34.0,65.47619047619048,64.28571428571429,65.47619047619048,66.28170289855072
Brandon Williams,DAL,Dallas Mavericks,2025-11-16,13.0,14.4,0.0,11.666666666666666,42.022792022792025,40.83867521367522,50.40695532610274,49.820672390762454
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-16,15.0,11.6,13.888888888888888,15.0,40.81890331890332,38.824675324675326,44.26925334872649,42.25067649623999
Donovan Clingan,POR,Portland Trail Blazers,2025-11-16,11.333333333333334,9.8,11.111111111111109,13.333333333333332,50.84175084175084,48.94949494949494,54.22635013030493,50.9802545226274
Stephon Castle,SA,San Antonio Spurs,2025-11-16,13.333333333333334,14.6,16.666666666666668,16.666666666666664,53.47222222222221,49.22008547008547,56.51115138979261,53.455345006857975
Bub Carrington,WSH,Washington Wizards,2025-11-16,7.666666666666667,7.6,64.44444444444444,52.38095238095239,59.52380952380952,49.285714285714285,58.53814644137225,50.940195557131034
Anthony Black,ORL,Orlando Magic,2025-11-16,12.333333333333334,9.8,26.666666666666668,22.666666666666668,51.94805194805195,43.133116883116884,52.609427609427605,45.47666359141768
Jaylen Brown,BOS,Boston Celtics,2025-11-16,25.333333333333332,27.0,29.206349206349206,25.857142857142854,49.13720538720539,49.30375180375181,52.591136651513466,52.60547230339146
John Collins,LAC,LA Clippers,2025-11-16,9.0,11.0,8.333333333333334,21.666666666666664,39.85042735042736,45.27389277389277,42.365442365442355,48.268334892129104
Egor Demin,BKN,Brooklyn Nets,2025-11-16,9.666666666666666,9.4,34.44444444444444,38.66666666666667,47.138047138047135,54.949494949494955,52.033252420849315,57.88661811917626
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-16,13.666666666666666,11.2,50.529100529100525,39.2063492063492,75.16835016835017,64.26767676767676,76.23297754876701,65.43440350648589
AJ Johnson,WSH,Washington Wizards,2025-11-16,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
E.J. Liddell,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,16.666666666666668,12.5,41.666666666666664,31.25,39.81481481481482,29.86111111111111
Dyson Daniels,ATL,Atlanta Hawks,2025-11-16,6.0,6.8,0.0,0.0,51.85185185185185,50.27777777777778,53.56912347759029,51.30814075322085
Nicolas Batum,LAC,LA Clippers,2025-11-16,6.333333333333333,6.0,45.55555555555555,35.904761904761905,72.22222222222223,60.19047619047619,75.29069767441861,62.03156146179403
Yves Missi,NO,New Orleans Pelicans,2025-11-16,2.6666666666666665,4.2,0.0,0.0,16.666666666666668,35.0,15.015015015015015,36.16178678678679
Bryce McGowens,NO,New Orleans Pelicans,2025-11-16,4.0,3.5,0.0,0.0,33.333333333333336,25.0,71.727585129647,82.20477975632615
Jonathan Isaac,ORL,Orlando Magic,2025-11-16,3.3333333333333335,3.4,16.666666666666668,16.666666666666664,50.0,40.0,60.504201680672274,48.20728291316527
Goga Bitadze,ORL,Orlando Magic,2025-11-16,6.666666666666667,5.8,0.0,0.0,75.0,61.666666666666664,78.65003668378576,70.65156047180992
Luke Kornet,SA,San Antonio Spurs,2025-11-16,9.666666666666666,11.25,0.0,0.0,83.33333333333333,87.5,88.53276353276352,89.5477207977208
Cooper Flagg,DAL,Dallas Mavericks,2025-11-16,17.666666666666668,18.2,25.396825396825392,19.238095238095234,56.97115384615385,54.84935897435897,55.96002100105679,54.97807445630417
Reed Sheppard,HOU,Houston Rockets,2025-11-16,16.666666666666668,16.4,48.61111111111111,53.92857142857142,71.08585858585859,74.65151515151516,71.09665026331693,74.65799015799016
Khris Middleton,WSH,Washington Wizards,2025-11-16,9.0,7.4,19.444444444444443,31.666666666666664,50.87301587301587,58.857142857142854,54.806763285024154,58.51247327156094
Trey Murphy III,NO,New Orleans Pelicans,2025-11-16,25.666666666666668,27.8,34.487734487734485,35.497835497835496,58.557183557183556,61.04340104340105,64.96716982975049,67.31256262153639
Jalen Johnson,ATL,Atlanta Hawks,2025-11-16,26.666666666666668,23.4,71.1111111111111,50.666666666666664,80.02699055330633,69.62333718912666,82.32695616910318,72.58241848881048
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-16,8.666666666666666,7.0,16.666666666666668,16.666666666666664,49.20634920634921,40.73593073593073,53.36359018529561,44.45230723143074
Ivica Zubac,LAC,LA Clippers,2025-11-16,20.333333333333332,19.0,0.0,0.0,65.87301587301589,68.19047619047619,68.99368892099614,68.75498294739211
Payton Pritchard,BOS,Boston Celtics,2025-11-16,19.666666666666668,18.2,43.84615384615385,42.14102564102564,61.75925925925926,56.43055555555556,62.74646078851533,57.72984368622396
Klay Thompson,DAL,Dallas Mavericks,2025-11-16,17.0,11.4,40.984848484848484,30.305194805194805,55.62054367201426,41.94375477463713,56.888552960800666,42.70456034790897
Tristan Vukcevic,WSH,Washington Wizards,2025-11-16,3.0,3.6,44.444444444444436,26.666666666666664,100.0,80.0,85.46099290780141,75.07073872487032
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-16,17.0,16.8,50.0,40.0,49.053030303030305,47.305121349238995,55.06632274958886,53.02772278668662
Cody Williams,UTAH,Utah Jazz,2025-11-16,1.3333333333333333,1.8,0.0,0.0,19.444444444444443,18.333333333333332,18.023255813953487,18.08139534883721
Derrick Jones Jr.,LAC,LA Clippers,2025-11-16,9.333333333333334,9.2,16.666666666666668,10.0,46.666666666666664,41.21428571428571,51.82445759368837,49.04171607304859
Jalen Smith,CHI,Chicago Bulls,2025-11-16,9.333333333333334,10.6,37.857142857142854,42.71428571428571,49.519230769230774,66.37820512820512,49.519230769230774,66.04874776386404
Isaiah Livers,PHX,Phoenix Suns,2025-11-16,4.0,2.8,50.0,30.0,86.1111111111111,71.66666666666666,89.53488372093022,73.72093023255813
Justin Champagnie,WSH,Washington Wizards,2025-11-16,1.3333333333333333,2.0,0.0,0.0,11.111111111111109,9.999999999999998,17.182130584192443,18.041237113402065
Robert Williams III,POR,Portland Trail Blazers,2025-11-16,5.333333333333333,4.6,0.0,20.0,53.333333333333336,49.5,53.333333333333336,49.5
Tristan da Silva,ORL,Orlando Magic,2025-11-16,14.333333333333334,11.4,40.74074074074074,32.44444444444444,68.33333333333333,55.44444444444444,67.23152970865765,55.818000146382175
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-16,16.666666666666668,14.2,47.77777777777777,45.333333333333336,58.05555555555555,56.5,64.51233279594753,61.73770270787155
Patrick Williams,CHI,Chicago Bulls,2025-11-16,6.666666666666667,7.4,33.33333333333333,44.99999999999999,53.055555555555564,59.833333333333336,53.693693693693696,60.9236992094135
Alperen Sengun,HOU,Houston Rockets,2025-11-16,23.666666666666668,23.8,44.444444444444436,50.0,57.981803143093465,58.33453643131063,60.42059008160703,60.67606981626288
Kobe Sanders,LAC,LA Clippers,2025-11-16,7.666666666666667,7.666666666666667,36.507936507936506,36.507936507936506,51.904761904761905,51.904761904761905,54.57354985004755,54.57354985004755
Keyonte George,UTAH,Utah Jazz,2025-11-16,20.666666666666668,21.4,22.5,26.95454545454545,37.44314489928525,45.56112503480925,45.557233441631375,52.512509607364414
Rayan Rupert,POR,Portland Trail Blazers,2025-11-16,0.3333333333333333,1.2,0.0,10.0,0.0,21.666666666666664,18.93939393939394,33.03030303030303
Toumani Camara,POR,Portland Trail Blazers,2025-11-16,13.333333333333334,12.2,35.714285714285715,29.37728937728938,57.85256410256411,50.13637506284565,59.20589724937551,51.64517344434116
Dennis Schroder,SAC,Sacramento Kings,2025-11-16,15.0,9.6,54.166666666666664,32.5,58.97435897435898,38.717948717948715,59.524515116620385,40.075174186251296
Quinten Post,GS,Golden State Warriors,2025-11-16,2.3333333333333335,5.4,25.0,27.38095238095238,29.166666666666668,37.5,30.327868852459016,39.67213114754098
Keldon Johnson,SA,San Antonio Spurs,2025-11-16,8.0,9.2,0.0,0.0,41.847041847041844,47.647907647907644,41.847041847041844,49.917966356322516
Keaton Wallace,ATL,Atlanta Hawks,2025-11-16,3.0,5.6,16.666666666666668,30.0,37.50000000000001,48.5,37.5,48.5
Bilal Coulibaly,WSH,Washington Wizards,2025-11-16,7.333333333333333,9.6,20.0,17.714285714285715,30.808080808080806,36.15151515151515,37.66155863331943,42.93068783350215
Coby White,CHI,Chicago Bulls,2025-11-16,27.0,27.0,37.5,37.5,46.42857142857143,46.42857142857143,66.96428571428571,66.96428571428571
Dereck Lively II,DAL,Dallas Mavericks,2025-11-16,3.0,3.0,0.0,0.0,41.666666666666664,41.666666666666664,50.77319587628867,50.77319587628867
Bismack Biyombo,SA,San Antonio Spurs,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon Ellis,SAC,Sacramento Kings,2025-11-16,10.333333333333334,7.8,32.467532467532465,49.480519480519476,53.67063492063492,69.70238095238095,53.67063492063492,72.4482825917252
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-16,4.333333333333333,5.6,16.666666666666668,20.0,76.38888888888889,77.16666666666666,76.3888888888889,77.87414965986395
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-16,4.0,4.6,0.0,0.0,83.33333333333333,70.0,78.01684881602914,67.47361639862223
Deni Avdija,POR,Portland Trail Blazers,2025-11-16,27.666666666666668,28.6,39.523809523809526,39.26984126984127,62.03703703703704,60.07936507936508,67.62452847637489,66.33260745127345
Kevin Durant,HOU,Houston Rockets,2025-11-16,29.333333333333332,28.6,38.333333333333336,53.0,59.7953216374269,61.32163742690059,65.78539010701367,67.20664427565906
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-16,15.666666666666666,13.6,31.48148148148148,25.555555555555554,56.81980056980057,49.42521367521367,58.37285456187896,51.83769397706743
Al Horford,GS,Golden State Warriors,2025-11-16,5.0,5.4,30.0,31.333333333333332,41.42857142857143,44.857142857142854,41.42857142857143,44.857142857142854
Kevin Huerter,CHI,Chicago Bulls,2025-11-16,16.333333333333332,15.4,14.814814814814815,22.88888888888889,51.75070028011205,53.511958629605694,54.69759215742545,55.97131423664886
Precious Achiuwa,SAC,Sacramento Kings,2025-11-16,5.0,6.6,0.0,0.0,38.888888888888886,49.61904761904761,42.27971528229261,51.79090609245249
Derik Queen,NO,New Orleans Pelicans,2025-11-16,14.666666666666666,13.8,0.0,5.0,52.22222222222222,49.19047619047619,58.80638771136182,55.04980353130793
Baylor Scheierman,BOS,Boston Celtics,2025-11-16,3.0,5.2,38.888888888888886,39.33333333333333,50.0,52.857142857142854,50.0,52.8494623655914
Kevin Love,UTAH,Utah Jazz,2025-11-16,7.666666666666667,5.2,35.55555555555555,21.333333333333332,55.55555555555555,33.33333333333333,59.66024163698582,42.09866599059485
Alex Sarr,WSH,Washington Wizards,2025-11-16,16.333333333333332,17.2,39.99999999999999,23.999999999999996,52.569444444444436,50.8063725490196,52.349806201550386,51.715737721371895
Kris Dunn,LAC,LA Clippers,2025-11-16,6.0,7.0,16.666666666666664,15.0,28.75,40.25000000000001,41.42301312856168,45.59428797722302
Dillon Brooks,PHX,Phoenix Suns,2025-11-16,28.0,23.6,41.07142857142858,41.30952380952381,63.52380952380952,61.704029304029305,67.51477424600095,68.4748375082568
Kris Murray,POR,Portland Trail Blazers,2025-11-16,5.666666666666667,5.2,50.0,30.0,88.8888888888889,65.83333333333334,88.88888888888887,66.98087431693989
Pat Spencer,GS,Golden State Warriors,2025-11-16,5.666666666666667,6.6,50.0,35.0,66.66666666666667,55.57142857142858,79.08286857078475,64.52455107444364
Herbert Jones,NO,New Orleans Pelicans,2025-11-16,10.0,10.4,17.5,25.738095238095234,38.75661375661377,46.89033189033189,44.26719406139324,50.19668007319957
Terance Mann,BKN,Brooklyn Nets,2025-11-16,10.333333333333334,6.8,68.88888888888889,51.333333333333336,47.083333333333336,38.25,53.96839462413232,42.3810367744794
Josh Giddey,CHI,Chicago Bulls,2025-11-16,19.0,21.8,22.857142857142858,27.71428571428571,41.7989417989418,47.7109440267335,47.292281718179744,52.822227803436455
Russell Westbrook,SAC,Sacramento Kings,2025-11-16,12.333333333333334,11.4,36.666666666666664,32.857142857142854,48.48484848484849,43.49567099567099,48.11587635095236,46.72477401064721
Tyus Jones,ORL,Orlando Magic,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Barnes,SA,San Antonio Spurs,2025-11-16,12.666666666666666,12.0,41.666666666666664,47.0,62.794612794612796,68.92676767676768,66.33494219701116,71.7088600550488
Oso Ighodaro,PHX,Phoenix Suns,2025-11-16,6.333333333333333,4.2,0.0,0.0,42.592592592592595,35.55555555555556,41.96428571428572,33.375292740046845
Gui Santos,GS,Golden State Warriors,2025-11-16,3.3333333333333335,2.2,22.222222222222218,13.333333333333332,55.55555555555555,33.33333333333333,55.55555555555555,38.652482269503544
Luka Garza,BOS,Boston Celtics,2025-11-16,12.0,10.8,55.55555555555555,33.33333333333333,76.78571428571428,70.23809523809523,79.93384667744405,71.02041729608392
Draymond Green,GS,Golden State Warriors,2025-11-16,6.666666666666667,5.2,13.333333333333334,24.666666666666664,21.923076923076923,30.653846153846153,27.093144950287808,33.75588697017268
Asa Newell,ATL,Atlanta Hawks,2025-11-16,4.333333333333333,6.0,50.0,38.0,66.66666666666667,53.33333333333333,64.05010701246381,52.09565906278375
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-16,26.666666666666668,20.4,52.38095238095237,31.428571428571423,84.44444444444444,67.23809523809523,87.02875362944043,69.97985721968107
Kelly Olynyk,SA,San Antonio Spurs,2025-11-16,2.3333333333333335,2.75,33.333333333333336,25.0,50.0,62.5,50.0,62.5
Caleb Martin,DAL,Dallas Mavericks,2025-11-16,0.6666666666666666,0.8,0.0,0.0,0.0,10.0,17.73049645390071,20.638297872340424
Devin Vassell,SA,San Antonio Spurs,2025-11-16,14.0,12.4,20.454545454545457,22.272727272727273,47.234432234432234,50.64835164835165,52.372154445534555,53.730984975013044
Jose Alvarado,NO,New Orleans Pelicans,2025-11-16,10.333333333333334,9.4,35.833333333333336,48.166666666666664,49.404761904761905,57.97619047619048,51.09395109395109,61.58420570791704
Jordan Walsh,BOS,Boston Celtics,2025-11-16,7.0,5.8,22.222222222222218,33.33333333333333,46.666666666666664,54.666666666666664,50.59394316102075,57.023032563279116
Malik Monk,SAC,Sacramento Kings,2025-11-16,9.333333333333334,9.0,22.857142857142858,28.71428571428571,28.43137254901961,36.58263305322129,30.881307746979388,38.05259417199716
Brandin Podziemski,GS,Golden State Warriors,2025-11-16,11.666666666666666,11.8,44.285714285714285,49.904761904761905,57.39468864468864,55.9519647019647,57.4134574134574,59.24688778777299
Ryan Dunn,PHX,Phoenix Suns,2025-11-16,7.666666666666667,6.2,50.0,30.0,58.333333333333336,53.666666666666664,60.05772979457189,53.189277052000875
Luke Kennard,ATL,Atlanta Hawks,2025-11-16,8.333333333333334,7.6,35.714285714285715,28.095238095238095,52.083333333333336,47.02777777777778,52.083333333333336,49.23185941043084
Ace Bailey,UTAH,Utah Jazz,2025-11-16,15.333333333333334,13.6,46.82539682539683,38.095238095238095,65.38461538461537,59.23076923076924,65.12337728548505,61.341232849023825
Devin Booker,PHX,Phoenix Suns,2025-11-16,28.666666666666668,25.2,10.0,6.0,47.228000832119825,49.065545438543154,57.10569538634045,57.43723403374376
Tyson Etienne,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
Derrick White,BOS,Boston Celtics,2025-11-16,20.0,19.4,45.45454545454546,37.27272727272727,55.37433155080214,52.04404337492573,59.47476045615485,55.591634975667674
Julian Phillips,CHI,Chicago Bulls,2025-11-16,3.3333333333333335,2.0,22.222222222222218,13.333333333333332,33.333333333333336,20.0,33.333333333333336,20.0
Tyrese Martin,BKN,Brooklyn Nets,2025-11-16,8.0,6.2,16.666666666666668,14.0,35.91269841269841,29.404761904761905,36.319093553820245,29.648598989435005
Kyle Filipowski,UTAH,Utah Jazz,2025-11-16,10.666666666666666,9.6,27.777777777777775,26.666666666666664,61.13095238095238,52.78968253968253,63.74503206300441,56.785750110111806
Carter Bryant,SA,San Antonio Spurs,2025-11-16,0.6666666666666666,3.0,0.0,8.333333333333332,11.111111111111109,22.395833333333332,11.111111111111109,23.143759873617693
Isaiah Collier,UTAH,Utah Jazz,2025-11-16,13.333333333333334,11.0,16.666666666666668,16.666666666666664,67.06349206349206,64.82142857142857,71.9580478304676,68.97097368047204
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-16,14.333333333333334,13.2,47.5,41.83333333333333,62.916666666666664,57.75,64.7671568627451,62.42586788813886
Julian Champagnie,SA,San Antonio Spurs,2025-11-16,10.666666666666666,9.2,51.322751322751316,40.79365079365079,75.92592592592592,59.84126984126984,78.13650815434937,62.09929619695745
Isaac Okoro,CHI,Chicago Bulls,2025-11-16,7.333333333333333,9.4,44.444444444444436,41.666666666666664,40.476190476190474,52.857142857142854,46.11250893051284,57.37704892677243
Royce O'Neale,PHX,Phoenix Suns,2025-11-16,7.0,9.4,47.22222222222222,48.33333333333333,52.57936507936508,62.1031746031746,53.884658770445576,62.886350817822894
Collin Gillespie,PHX,Phoenix Suns,2025-11-16,9.666666666666666,9.6,36.11111111111111,39.666666666666664,43.150183150183146,47.12087912087912,49.426130074001456,51.02167228071211
Desmond Bane,ORL,Orlando Magic,2025-11-16,22.333333333333332,19.6,40.476190476190474,27.619047619047613,51.2962962962963,49.66666666666667,57.23059322730305,54.69902589500988
Amen Thompson,HOU,Houston Rockets,2025-11-16,16.333333333333332,15.4,16.666666666666668,20.0,47.778691896338955,46.23131770190594,54.57291307791744,52.69470276425079
Kyshawn George,WSH,Washington Wizards,2025-11-16,19.666666666666668,15.6,34.44444444444444,27.333333333333332,57.97794117647059,50.342320261437905,60.859480060367964,54.6728598118136
DeMar DeRozan,SAC,Sacramento Kings,2025-11-16,12.333333333333334,15.4,33.333333333333336,46.666666666666664,43.333333333333336,52.121212121212125,48.02745396676625,56.81815164118486
Josh Okogie,HOU,Houston Rockets,2025-11-16,6.333333333333333,6.2,19.444444444444443,24.999999999999996,34.9537037037037,35.257936507936506,53.89309764309764,47.56428498179768
Cam Whitmore,WSH,Washington Wizards,2025-11-16,12.333333333333334,11.2,40.0,34.0,54.88215488215488,46.00621600621601,59.89519947794645,49.625880493684306
Josh Minott,BOS,Boston Celtics,2025-11-16,4.0,4.8,41.666666666666664,35.0,68.75,55.53571428571429,68.75,56.47842639593908
Lauri Markkanen,UTAH,Utah Jazz,2025-11-16,40.666666666666664,31.0,52.24089635854342,42.773109243697476,69.37480063795853,58.0058327637275,72.65924470574726,62.90771613561767
James Harden,LAC,LA Clippers,2025-11-16,33.666666666666664,29.8,37.37373737373737,34.995670995671,53.20202020202021,51.63135704874835,64.22113236808795,59.93978868851703
