PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Steven Adams,HOU,Houston Rockets,2025-11-14,7.333333333333333,5.8,0.0,0.0,53.80952380952382,50.61904761904761,56.629548993045944,51.043764503099794
Nicolas Batum,LAC,LA Clippers,2025-11-14,5.0,4.8,28.888888888888886,25.904761904761905,53.88888888888889,45.19047619047619,56.957364341085274,47.03156146179403
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-14,19.333333333333332,19.4,61.11111111111111,59.999999999999986,69.82905982905983,69.91025641025642,70.13726460357442,70.75584492842621
Ivica Zubac,LAC,LA Clippers,2025-11-14,19.333333333333332,20.4,0.0,0.0,65.87301587301589,67.61904761904762,64.74198824072403,68.27739465179991
LaMelo Ball,CHA,Charlotte Hornets,2025-11-14,17.0,17.75,23.14814814814815,25.694444444444443,42.280701754385966,42.82163742690058,45.506699930303974,46.50626257149036
Draymond Green,GS,Golden State Warriors,2025-11-14,5.0,7.0,11.111111111111109,26.666666666666664,24.166666666666668,38.66666666666667,29.33673469387755,41.7687074829932
Dru Smith,MIA,Miami Heat,2025-11-14,5.333333333333333,6.8,16.666666666666668,20.0,58.333333333333336,58.33333333333333,60.03262466511105,61.06587109536292
Anthony Black,ORL,Orlando Magic,2025-11-14,9.0,8.8,31.11111111111111,26.666666666666668,44.50757575757575,43.327922077922075,47.75211127670144,45.30831342306752
Sion James,CHA,Charlotte Hornets,2025-11-14,7.666666666666667,7.8,31.746031746031743,33.04761904761905,43.333333333333336,44.75,48.84698284496366,51.57319760587235
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-14,13.0,13.8,27.777777777777775,33.33333333333333,67.36111111111111,62.41666666666667,79.44703243616287,72.45909911631186
Collin Sexton,CHA,Charlotte Hornets,2025-11-14,14.333333333333334,14.0,39.99999999999999,35.666666666666664,53.57142857142858,50.324675324675326,62.798173603031785,57.206964933534664
Guerschon Yabusele,NY,New York Knicks,2025-11-14,3.6666666666666665,4.2,55.55555555555555,48.33333333333333,94.44444444444444,78.33333333333334,94.44444444444444,79.7766323024055
Kel'el Ware,MIA,Miami Heat,2025-11-14,14.666666666666666,12.0,50.0,34.0,70.53571428571429,57.706043956043956,72.90235891310839,58.78268309299544
Kobe Sanders,LAC,LA Clippers,2025-11-14,6.0,6.0,21.428571428571427,21.428571428571427,42.142857142857146,42.142857142857146,44.89795918367347,44.89795918367347
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-14,30.333333333333332,28.6,38.43193843193843,43.297258297258296,56.291666666666664,58.53690476190476,63.77663909870134,64.10629229939971
Paul Reed,DET,Detroit Pistons,2025-11-14,15.333333333333334,11.2,33.333333333333336,20.0,75.95441595441595,78.90598290598291,72.8112383164648,72.48399384898542
Keldon Johnson,SA,San Antonio Spurs,2025-11-14,6.666666666666667,8.0,0.0,0.0,39.15343915343915,42.42063492063492,39.15343915343915,46.1997026380588
Yves Missi,NO,New Orleans Pelicans,2025-11-14,2.3333333333333335,4.6,0.0,0.0,16.666666666666668,41.66666666666667,20.25462962962963,39.34789972899729
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-14,3.3333333333333335,2.6,33.333333333333336,20.0,88.88888888888887,58.33333333333333,74.3498817966903,51.36668583477094
Gary Payton II,GS,Golden State Warriors,2025-11-14,4.0,2.8,16.666666666666668,10.0,42.063492063492056,35.238095238095234,42.063492063492056,35.238095238095234
Antonio Reeves,CHA,Charlotte Hornets,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Green,MIL,Milwaukee Bucks,2025-11-14,9.666666666666666,7.6,44.444444444444436,35.666666666666664,59.72222222222222,49.33333333333333,66.05461393596987,53.13276836158193
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Cooper Flagg,DAL,Dallas Mavericks,2025-11-14,19.333333333333332,16.4,20.952380952380953,17.571428571428573,58.29059829059829,53.97435897435897,58.08893856651158,53.88277490461282
Goga Bitadze,ORL,Orlando Magic,2025-11-14,7.666666666666667,5.0,0.0,0.0,69.44444444444444,51.666666666666664,83.35543766578249,60.013262599469485
Keshad Johnson,MIA,Miami Heat,2025-11-14,0.6666666666666666,0.6666666666666666,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
Cole Anthony,MIL,Milwaukee Bucks,2025-11-14,6.0,8.2,11.111111111111109,20.666666666666664,36.507936507936506,41.98412698412699,36.229957295947145,42.30698164149081
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-14,4.333333333333333,5.4,44.444444444444436,42.666666666666664,42.5,46.05555555555556,43.67647058823528,46.761437908496724
Klay Thompson,DAL,Dallas Mavericks,2025-11-14,12.666666666666666,9.8,35.357142857142854,31.21428571428571,50.11459129106188,45.78304048892284,51.38260057984829,46.54384606219469
Kon Knueppel,CHA,Charlotte Hornets,2025-11-14,22.333333333333332,23.4,38.425925925925924,36.74786324786324,61.21212121212121,57.35227272727273,66.08077034906303,62.69887380495491
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-14,30.666666666666668,31.0,16.666666666666668,16.666666666666664,62.18518518518518,60.48075396825398,62.83459036603691,62.05111544905503
Brook Lopez,LAC,LA Clippers,2025-11-14,6.333333333333333,6.6,33.333333333333336,20.0,43.80952380952382,52.28571428571429,45.99887292194986,53.59932375316991
Harrison Barnes,SA,San Antonio Spurs,2025-11-14,8.333333333333334,12.8,41.666666666666664,50.33333333333333,57.870370370370374,73.47222222222221,62.141464773043715,76.23689906584643
Pelle Larsson,MIA,Miami Heat,2025-11-14,11.0,13.6,38.888888888888886,36.666666666666664,58.63095238095238,65.63311688311688,63.07974525820296,68.59559557508399
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-14,3.0,3.0,0.0,0.0,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Kris Dunn,LAC,LA Clippers,2025-11-14,7.666666666666667,7.6,13.888888888888888,28.333333333333332,37.083333333333336,51.75,44.1907778326659,55.16117128307228
Noah Clowney,BKN,Brooklyn Nets,2025-11-14,11.333333333333334,14.0,19.047619047619047,29.428571428571427,34.72222222222222,47.15811965811966,48.140927494283,56.83215059805394
Karl-Anthony Towns,NY,New York Knicks,2025-11-14,25.0,23.6,35.11904761904762,25.071428571428573,51.62393162393162,52.73906485671191,55.667833840026276,58.801410368972654
Duncan Robinson,DET,Detroit Pistons,2025-11-14,17.0,15.0,51.11111111111111,44.55555555555556,67.23970473970473,64.73776223776223,67.95291795291796,66.23711873711875
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-14,6.666666666666667,5.2,33.333333333333336,20.0,84.16666666666667,73.83333333333333,85.34580498866212,74.54081632653062
Norman Powell,MIA,Miami Heat,2025-11-14,32.666666666666664,29.0,49.25925925925926,41.55555555555556,64.9344320396952,59.33565922381712,70.94736640474427,65.56499044537479
Nic Claxton,BKN,Brooklyn Nets,2025-11-14,15.333333333333334,16.2,0.0,0.0,60.714285714285715,62.539682539682545,67.47154423032354,69.8932059681122
Will Richard,GS,Golden State Warriors,2025-11-14,7.333333333333333,9.8,50.0,34.0,73.80952380952381,65.28571428571429,72.10144927536231,67.77595577211395
Aaron Holiday,HOU,Houston Rockets,2025-11-14,3.3333333333333335,3.6,8.333333333333334,15.0,19.444444444444446,28.333333333333336,21.47766323024055,40.966756275601035
Gary Harris,MIL,Milwaukee Bucks,2025-11-14,3.3333333333333335,2.4,22.222222222222218,13.333333333333332,33.333333333333336,26.666666666666664,33.333333333333336,26.666666666666664
Egor Demin,BKN,Brooklyn Nets,2025-11-14,11.333333333333334,8.4,40.0,32.0,58.249158249158256,44.949494949494955,63.14436353196044,47.88661811917626
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-14,28.333333333333332,24.8,36.19047619047619,32.21428571428571,66.55092592592592,59.26388888888889,68.4048407834842,62.117406941291165
Herbert Jones,NO,New Orleans Pelicans,2025-11-14,10.333333333333334,11.6,28.611111111111104,25.738095238095234,45.899470899470906,53.17604617604618,48.24350539811066,54.07671974879325
Brandin Podziemski,GS,Golden State Warriors,2025-11-14,8.666666666666666,9.4,63.333333333333336,46.333333333333336,55.257936507936506,48.336580086580085,57.27928925603343,51.631503172388385
Zach LaVine,SAC,Sacramento Kings,2025-11-14,21.0,17.4,50.0,47.33333333333333,61.76470588235295,61.24064171122994,62.71953527787927,63.59125270661625
Simone Fontecchio,MIA,Miami Heat,2025-11-14,11.666666666666666,10.6,48.57142857142858,45.80952380952381,67.98941798941799,67.46031746031746,69.91917335147178,71.8925275086076
Duop Reath,POR,Portland Trail Blazers,2025-11-14,2.6666666666666665,5.2,50.0,59.33333333333333,66.66666666666667,84.0,66.66666666666667,84.0
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Daniel Gafford,DAL,Dallas Mavericks,2025-11-14,10.666666666666666,8.0,0.0,0.0,55.95238095238094,49.57142857142857,60.27805717262864,52.16683430357718
Jeremy Sochan,SA,San Antonio Spurs,2025-11-14,3.0,4.2,66.66666666666667,40.0,77.77777777777779,63.333333333333336,86.64302600472813,72.05384281372123
Jabari Walker,PHI,Philadelphia 76ers,2025-11-14,4.666666666666667,2.8,33.333333333333336,20.0,33.333333333333336,20.0,51.063829787234035,30.638297872340424
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-14,14.666666666666666,11.8,0.0,0.0,81.38888888888889,82.16666666666666,76.00922477995938,76.98010531471103
Marcus Smart,LAL,Los Angeles Lakers,2025-11-14,11.666666666666666,11.4,25.952380952380953,18.428571428571427,44.81481481481482,43.88888888888889,56.00777685925109,56.671482932367475
Malik Monk,SAC,Sacramento Kings,2025-11-14,4.666666666666667,10.0,13.333333333333334,31.0,21.428571428571427,41.19047619047619,21.428571428571427,43.05473735886107
Derrick Jones Jr.,LAC,LA Clippers,2025-11-14,11.333333333333334,10.2,0.0,13.333333333333332,42.5,51.21428571428571,52.388367368124456,59.533519351737105
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-14,2.0,3.8,0.0,0.0,61.11111111111111,61.66666666666667,61.11111111111111,61.182795698924735
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-14,3.6666666666666665,5.0,16.666666666666668,16.666666666666664,14.583333333333334,24.78174603174603,18.78415300546448,27.432173924213778
Javonte Green,DET,Detroit Pistons,2025-11-14,13.666666666666666,11.0,17.777777777777775,23.999999999999996,45.977633477633475,47.586580086580085,52.24287570778799,53.38412658395307
Trendon Watford,PHI,Philadelphia 76ers,2025-11-14,6.333333333333333,11.0,11.111111111111109,36.666666666666664,37.5,52.83333333333333,38.97714040571183,54.64961534221435
Miles Bridges,CHA,Charlotte Hornets,2025-11-14,28.666666666666668,24.4,39.44444444444445,29.121212121212125,60.30701754385965,50.131578947368425,63.67882134014024,55.68179053376008
John Collins,LAC,LA Clippers,2025-11-14,6.333333333333333,10.2,5.5555555555555545,30.0,28.66161616161617,43.1060606060606,33.19683319683318,45.743359867154076
Miles McBride,NY,New York Knicks,2025-11-14,9.0,8.2,35.55555555555555,29.333333333333332,56.666666666666664,48.0,56.259707983845914,47.75582479030756
Bobby Portis,MIL,Milwaukee Bucks,2025-11-14,13.0,11.4,36.666666666666664,52.0,70.33730158730158,78.70238095238095,71.90848843767625,76.24231528482798
DeMar DeRozan,SAC,Sacramento Kings,2025-11-14,9.333333333333334,13.6,11.111111111111109,38.095238095238095,33.333333333333336,49.30069930069929,38.58161013805089,53.66178659565105
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-14,16.0,14.2,60.0,62.666666666666664,70.68181818181819,64.63131313131314,70.73793490460157,64.21824776979415
Mitchell Robinson,NY,New York Knicks,2025-11-14,3.3333333333333335,3.6,0.0,0.0,50.0,46.0,50.0,44.705882352941174
Reed Sheppard,HOU,Houston Rockets,2025-11-14,16.666666666666668,15.6,54.166666666666664,53.92857142857142,76.54040404040404,79.06709956709958,75.31662781662781,77.31900894804122
Trey Murphy III,NO,New Orleans Pelicans,2025-11-14,26.0,26.0,32.9004329004329,32.16450216450217,57.27513227513228,56.10750360750361,63.14204741126628,62.51902488288179
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-14,3.0,5.2,33.333333333333336,40.0,33.333333333333336,46.66666666666667,32.99180327868853,48.08965561062397
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-14,0.6666666666666666,1.25,0.0,25.0,11.111111111111109,45.83333333333333,11.111111111111109,45.83333333333333
Desmond Bane,ORL,Orlando Magic,2025-11-14,21.0,18.8,36.507936507936506,29.904761904761905,51.2962962962963,51.666666666666664,56.13504774999302,56.00562462949917
Luke Kornet,SA,San Antonio Spurs,2025-11-14,10.666666666666666,10.666666666666666,0.0,0.0,83.33333333333333,83.33333333333333,87.34567901234567,87.34567901234567
Tre Mann,CHA,Charlotte Hornets,2025-11-14,9.333333333333334,13.2,38.73015873015873,34.904761904761905,53.333333333333336,52.51282051282051,53.333333333333336,53.61012900143335
Kevon Looney,NO,New Orleans Pelicans,2025-11-14,1.3333333333333333,3.4,0.0,10.0,41.666666666666664,45.0,41.666666666666664,45.50420168067227
Mikal Bridges,NY,New York Knicks,2025-11-14,14.333333333333334,14.4,19.444444444444443,35.166666666666664,41.643323996265174,55.819327731092436,42.561004501303,56.36993603411513
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-14,6.0,5.4,25.0,55.0,60.833333333333336,64.0,66.56238885116564,67.2325152779125
Jericho Sims,MIL,Milwaukee Bucks,2025-11-14,1.3333333333333333,1.0,0.0,0.0,50.0,30.0,50.0,41.36363636363636
Toumani Camara,POR,Portland Trail Blazers,2025-11-14,12.333333333333334,13.2,36.507936507936506,38.52014652014652,56.71296296296297,58.34150326797386,59.22762693212214,59.37796696660837
Deni Avdija,POR,Portland Trail Blazers,2025-11-14,27.0,28.0,44.81481481481482,37.55555555555556,60.370370370370374,55.54995331465919,66.77216196651271,64.5829239370842
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-14,16.333333333333332,16.0,66.66666666666667,43.33333333333333,46.48892773892774,44.63845468257233,54.02598874218788,50.42731874111641
Alperen Sengun,HOU,Houston Rockets,2025-11-14,21.333333333333332,21.8,77.77777777777777,50.0,69.48717948717949,59.80919080919081,69.78485838779956,63.071058762467736
Jett Howard,ORL,Orlando Magic,2025-11-14,4.666666666666667,4.0,38.888888888888886,40.0,55.833333333333336,58.5,55.833333333333336,58.5
Jerami Grant,POR,Portland Trail Blazers,2025-11-14,10.666666666666666,14.0,20.634920634920633,25.71428571428571,43.58660130718954,48.374183006535944,47.45599732430285,54.8698259689243
Max Christie,DAL,Dallas Mavericks,2025-11-14,11.666666666666666,13.0,43.452380952380956,41.5,55.09259259259259,54.48412698412699,55.16756635177688,55.93343798338989
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-14,13.333333333333334,14.6,0.0,0.0,73.63636363636364,78.02797202797203,72.0187165775401,78.33696723330868
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Rayan Rupert,POR,Portland Trail Blazers,2025-11-14,1.0,1.5,0.0,12.5,11.111111111111109,27.083333333333332,30.050505050505052,41.28787878787879
Ronald Holland II,DET,Detroit Pistons,2025-11-14,7.666666666666667,7.4,11.111111111111109,19.047619047619044,30.858585858585858,32.18181818181819,39.0155499441019,37.41016959702369
Caris LeVert,DET,Detroit Pistons,2025-11-14,15.0,13.0,51.666666666666664,44.0,84.65909090909092,72.46212121212122,84.04061214138733,73.55686686232099
Dennis Schroder,SAC,Sacramento Kings,2025-11-14,7.666666666666667,5.6,33.33333333333333,19.999999999999996,32.05128205128205,22.564102564102562,32.24276908487435,25.544361861321324
Dereck Lively II,DAL,Dallas Mavericks,2025-11-14,4.0,4.0,0.0,0.0,33.33333333333333,33.33333333333333,51.54639175257733,51.54639175257733
Micah Peavy,NO,New Orleans Pelicans,2025-11-14,2.0,1.2,0.0,0.0,30.0,18.0,30.0,18.0
Mark Sears,MIL,Milwaukee Bucks,2025-11-14,5.0,5.0,38.888888888888886,38.888888888888886,50.0,50.0,53.70939046087104,53.70939046087104
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-14,23.333333333333332,26.0,29.46127946127946,34.94949494949495,50.13227513227513,54.43230625583567,57.17295531739734,61.13044396306448
Jimmy Butler III,GS,Golden State Warriors,2025-11-14,20.333333333333332,19.6,23.80952380952381,14.285714285714286,65.27777777777777,62.5,77.65818841504473,71.35716188672838
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-14,2.6666666666666665,2.0,0.0,0.0,66.66666666666667,60.0,62.4031007751938,57.44186046511628
Robert Williams III,POR,Portland Trail Blazers,2025-11-14,5.666666666666667,3.4,33.333333333333336,20.0,62.5,37.5,62.5,37.5
Derik Queen,NO,New Orleans Pelicans,2025-11-14,15.666666666666666,14.2,0.0,5.0,52.22222222222222,46.69047619047619,54.59837920675517,51.423384497773064
Amen Thompson,HOU,Houston Rockets,2025-11-14,17.0,18.6,16.666666666666668,26.666666666666664,52.90689702454409,50.46208693267518,57.31700476464437,55.154636592030826
Al Horford,GS,Golden State Warriors,2025-11-14,7.0,5.0,38.888888888888886,23.333333333333332,54.76190476190476,42.857142857142854,54.76190476190476,42.857142857142854
Andre Drummond,PHI,Philadelphia 76ers,2025-11-14,14.333333333333334,12.0,50.0,50.0,77.44107744107744,69.03607503607505,78.60482144868762,72.53704252907652
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Myles Turner,MIL,Milwaukee Bucks,2025-11-14,17.666666666666668,17.8,42.261904761904766,44.52380952380952,63.29365079365079,64.7943722943723,70.4113043193503,68.20259836465831
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Domantas Sabonis,SAC,Sacramento Kings,2025-11-14,21.666666666666668,19.6,27.777777777777775,16.666666666666664,58.56481481481482,51.021241830065364,62.192011757586236,57.346289505485444
Jose Alvarado,NO,New Orleans Pelicans,2025-11-14,7.0,8.4,34.44444444444444,52.666666666666664,42.46031746031746,59.22619047619048,45.75355915562102,62.710331834043174
Daniss Jenkins,DET,Detroit Pistons,2025-11-14,20.333333333333332,12.8,43.05555555555555,25.833333333333332,56.2469900240798,40.41486068111455,58.1020641980757,41.163759527248786
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-14,10.0,10.0,66.66666666666666,66.66666666666666,62.5,62.5,62.5,62.5
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-14,3.0,2.6,0.0,0.0,50.0,50.0,55.65239682132786,53.39143809279672
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-14,5.333333333333333,3.2,33.333333333333336,20.0,63.888888888888886,38.33333333333333,63.205828779599265,37.92349726775956
Quinten Post,GS,Golden State Warriors,2025-11-14,3.0,7.4,27.777777777777775,42.38095238095238,33.333333333333336,53.333333333333336,33.333333333333336,54.80874316939891
Jordan Miller,LAC,LA Clippers,2025-11-14,12.0,12.0,35.714285714285715,35.714285714285715,59.166666666666664,59.166666666666664,60.179324894514764,60.179324894514764
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-14,5.666666666666667,7.6,8.333333333333334,19.0,41.666666666666664,45.63492063492064,48.37366436203646,51.2517993917334
Donovan Clingan,POR,Portland Trail Blazers,2025-11-14,6.666666666666667,8.0,0.0,11.666666666666666,36.2962962962963,43.36507936507936,38.44632768361582,46.3954897855784
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-14,18.666666666666668,17.6,16.666666666666668,30.0,44.166666666666664,45.833333333333336,51.15727562502665,50.60780934202345
Naji Marshall,DAL,Dallas Mavericks,2025-11-14,16.333333333333332,19.0,42.22222222222222,43.19047619047619,61.111111111111114,61.66666666666667,65.9046792767723,66.30648284612828
Tyus Jones,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naz Reid,MIN,Minnesota Timberwolves,2025-11-14,10.666666666666666,8.4,26.984126984126977,25.190476190476186,43.80952380952382,41.761904761904766,43.8095238095238,41.76190476190476
Mason Plumlee,CHA,Charlotte Hornets,2025-11-14,1.3333333333333333,1.3333333333333333,0.0,0.0,33.333333333333336,33.333333333333336,24.15458937198068,24.15458937198068
Jae'Sean Tate,HOU,Houston Rockets,2025-11-14,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Andrew Wiggins,MIA,Miami Heat,2025-11-14,18.333333333333332,18.4,32.22222222222222,37.666666666666664,55.62678062678062,55.69749694749695,58.164393706488596,58.166402721355084
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-14,16.666666666666668,17.0,38.888888888888886,55.33333333333333,68.88888888888889,67.33333333333333,72.4926792455608,70.22908319566032
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-14,14.0,13.2,26.388888888888886,29.924242424242426,51.2987012987013,50.94588744588744,59.825710687779655,56.61960777286929
Josh Hart,NY,New York Knicks,2025-11-14,10.0,11.8,51.11111111111111,56.666666666666664,49.82142857142858,60.607142857142854,54.51240365033468,63.421727904486524
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-14,11.666666666666666,10.6,44.444444444444436,26.666666666666664,39.831649831649834,34.851370851370845,43.73288311718289,37.870983086636485
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-14,28.333333333333332,28.6,33.83838383838384,34.3030303030303,43.18347686469129,48.160086118814775,51.40031422566987,54.15184144083891
