Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Larry Nance,CLE,C,Knee,Questionable,0.5,Limited,0,1
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Drew Peterson,CHA,F,Calf,Questionable,0.5,Limited,0,1
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Quinten Post,GSW,C,Achilles,Probable,0.5,Limited,0,1
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Collin Sexton,CHA,G,Ankle,Probable,0.5,Limited,0,1
Terrence Shannon,MIN,F,Foot,Questionable,0.5,Limited,0,1
Day'Ron Sharpe,BKN,C,Lower Body,Questionable,0.5,Limited,0,1
KJ Simpson,CHA,G,Shoulder,Probable,0.5,Limited,0,1
Javon Small,MEM,G,Toe,Out,1.0,Out,1,0
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Isaiah Stewart,DET,F,Ankle,Doubtful,1.0,Out,1,0
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Adou Thiero,LAL,F,Knee,Out,1.0,Out,1,0
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Out,1.0,Out,1,0
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Alex Toohey,GSW,F,Knee,Questionable,0.5,Limited,0,1
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Jaylon Tyson,CLE,F,Concussion,Out,1.0,Out,1,0
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Out,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Out,1.0,Out,1,0
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Out,1.0,Out,1,0
Aaron Wiggins,OKC,F,Thigh,Out,1.0,Out,1,0
Jalen Williams,OKC,F,Wrist,Out,1.0,Out,1,0
Grant Williams,CHA,F,Knee,Out,1.0,Out,1,0
Kenrich Williams,OKC,F,Knee,Out,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Out,1.0,Out,1,0
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
