Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Domantas Sabonis,SAC,C,Ribs,Questionable,0.5,Limited,0,1
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Terrence Shannon,MIN,F,Foot,Out,1.0,Out,1,0
Javon Small,MEM,G,Toe,Out,1.0,Out,1,0
Marcus Smart,LAL,G,Illness,Questionable,0.5,Limited,0,1
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Questionable,0.5,Limited,0,1
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Alex Toohey,GSW,F,Knee,Questionable,0.5,Limited,0,1
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Jaylon Tyson,CLE,F,Concussion,Questionable,0.5,Limited,0,1
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Doubtful,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Out,1.0,Out,1,0
P.J. Washington,DAL,F,Shoulder,Probable,0.5,Limited,0,1
Jamir Watkins,WAS,G,Shoulder,Questionable,0.5,Limited,0,1
Victor Wembanyama,SAS,C,Calf,Questionable,0.5,Limited,0,1
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Questionable,0.5,Limited,0,1
Aaron Wiggins,OKC,F,Thigh,Questionable,0.5,Limited,0,1
Jalen Williams,OKC,F,Wrist,Doubtful,1.0,Out,1,0
Jaylin Williams,OKC,C,Shoulder,Questionable,0.5,Limited,0,1
Kenrich Williams,OKC,F,Knee,Doubtful,1.0,Out,1,0
Grant Williams,CHA,F,Knee,Doubtful,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Questionable,0.5,Limited,0,1
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
