Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Collin Murray-Boyles,TOR,F,Illness,Questionable,0.5,Limited,0,1
Aaron Nesmith,IND,F,Knee,Out,1.0,Out,1,0
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Kristaps Porzingis,ATL,C,Rest,Probable,0.5,Limited,0,1
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
Domantas Sabonis,SAC,C,Ribs,Questionable,0.5,Limited,0,1
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Terrence Shannon,MIN,F,Foot,Out,1.0,Out,1,0
KJ Simpson,CHA,G,Shoulder,Probable,0.5,Limited,0,1
Javon Small,MEM,G,Toe,Questionable,0.5,Limited,0,1
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Isaiah Stewart,DET,F,Ankle,Questionable,0.5,Limited,0,1
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Adou Thiero,LAL,F,Knee,Probable,0.5,Limited,0,1
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Out,1.0,Out,1,0
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Alex Toohey,GSW,F,Knee,Questionable,0.5,Limited,0,1
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Jaylon Tyson,CLE,F,Concussion,Questionable,0.5,Limited,0,1
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Out,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Out,1.0,Out,1,0
P.J. Washington,DAL,F,Shoulder,Questionable,0.5,Limited,0,1
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Questionable,0.5,Limited,0,1
Aaron Wiggins,OKC,F,Thigh,Questionable,0.5,Limited,0,1
Jalen Williams,OKC,F,Wrist,Doubtful,1.0,Out,1,0
Kenrich Williams,OKC,F,Knee,Out,1.0,Out,1,0
Mark Williams,PHX,C,Knee,Probable,0.5,Limited,0,1
Grant Williams,CHA,F,Knee,Out,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Out,1.0,Out,1,0
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
