PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
John Konchar,MEM,Memphis Grizzlies,Away,2.6,2.3,0.9,0.5,11.2,Rocket Arena,Cleveland,OH,2025-11-15
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Away,8.1,2.8,3.1,1.1,23.4,Rocket Arena,Cleveland,OH,2025-11-15
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Away,4.0,2.0,0.6,0.0,8.5,Rocket Arena,Cleveland,OH,2025-11-15
PJ Hall,MEM,Memphis Grizzlies,Away,1.9,1.3,0.3,0.1,3.8,Rocket Arena,Cleveland,OH,2025-11-15
Santi Aldama,MEM,Memphis Grizzlies,Away,12.7,6.5,2.5,1.4,25.6,Rocket Arena,Cleveland,OH,2025-11-15
Vince Williams Jr.,MEM,Memphis Grizzlies,Away,8.0,4.3,2.4,1.5,18.4,Rocket Arena,Cleveland,OH,2025-11-15
Antonio Reeves,CHA,Charlotte Hornets,Home,0.0,0.0,0.0,0.0,3.9,Spectrum Center,Charlotte,NC,2025-11-15
Brandon Miller,CHA,Charlotte Hornets,Home,14.5,0.0,4.0,1.0,19.9,Spectrum Center,Charlotte,NC,2025-11-15
Collin Sexton,CHA,Charlotte Hornets,Home,15.6,2.2,5.2,1.5,25.9,Spectrum Center,Charlotte,NC,2025-11-15
KJ Simpson,CHA,Charlotte Hornets,Home,5.0,2.6,2.6,0.8,14.3,Spectrum Center,Charlotte,NC,2025-11-15
Kon Knueppel,CHA,Charlotte Hornets,Home,17.9,6.1,2.8,3.3,33.1,Spectrum Center,Charlotte,NC,2025-11-15
LaMelo Ball,CHA,Charlotte Hornets,Home,22.3,7.1,9.9,3.1,32.5,Spectrum Center,Charlotte,NC,2025-11-15
Liam McNeeley,CHA,Charlotte Hornets,Home,4.1,1.9,1.2,0.7,12.5,Spectrum Center,Charlotte,NC,2025-11-15
Mason Plumlee,CHA,Charlotte Hornets,Home,1.2,0.8,0.2,0.0,5.1,Spectrum Center,Charlotte,NC,2025-11-15
Miles Bridges,CHA,Charlotte Hornets,Home,22.7,7.2,4.0,3.3,35.4,Spectrum Center,Charlotte,NC,2025-11-15
Moussa Diabaté,CHA,Charlotte Hornets,Home,10.3,7.8,0.8,0.0,23.0,Spectrum Center,Charlotte,NC,2025-11-15
Pat Connaughton,CHA,Charlotte Hornets,Home,3.8,1.8,0.6,0.6,8.6,Spectrum Center,Charlotte,NC,2025-11-15
Ryan Kalkbrenner,CHA,Charlotte Hornets,Home,9.9,6.8,0.5,0.0,26.6,Spectrum Center,Charlotte,NC,2025-11-15
Sion James,CHA,Charlotte Hornets,Home,8.6,3.1,1.5,1.6,26.9,Spectrum Center,Charlotte,NC,2025-11-15
Tidjane Salaün,CHA,Charlotte Hornets,Home,3.1,3.6,0.7,0.6,11.9,Spectrum Center,Charlotte,NC,2025-11-15
Tre Mann,CHA,Charlotte Hornets,Home,10.7,3.4,3.5,1.7,22.9,Spectrum Center,Charlotte,NC,2025-11-15
Aaron Wiggins,OKC,Oklahoma City Thunder,Away,14.8,3.7,2.2,2.8,27.6,Spectrum Center,Charlotte,NC,2025-11-15
Ajay Mitchell,OKC,Oklahoma City Thunder,Away,16.9,3.8,3.8,1.3,28.1,Spectrum Center,Charlotte,NC,2025-11-15
Alex Caruso,OKC,Oklahoma City Thunder,Away,6.4,2.3,2.7,1.4,20.2,Spectrum Center,Charlotte,NC,2025-11-15
Branden Carlson,OKC,Oklahoma City Thunder,Away,2.3,1.9,0.4,0.3,7.4,Spectrum Center,Charlotte,NC,2025-11-15
Brooks Barnhizer,OKC,Oklahoma City Thunder,Away,1.3,1.8,0.2,0.0,7.6,Spectrum Center,Charlotte,NC,2025-11-15
Cason Wallace,OKC,Oklahoma City Thunder,Away,8.4,3.3,2.7,1.6,28.9,Spectrum Center,Charlotte,NC,2025-11-15
Chet Holmgren,OKC,Oklahoma City Thunder,Away,18.7,8.2,1.8,1.6,29.2,Spectrum Center,Charlotte,NC,2025-11-15
Chris Youngblood,OKC,Oklahoma City Thunder,Away,1.3,0.5,0.2,0.3,5.3,Spectrum Center,Charlotte,NC,2025-11-15
Isaiah Hartenstein,OKC,Oklahoma City Thunder,Away,12.8,11.2,2.9,0.0,28.5,Spectrum Center,Charlotte,NC,2025-11-15
Isaiah Joe,OKC,Oklahoma City Thunder,Away,16.3,3.1,1.4,3.6,26.4,Spectrum Center,Charlotte,NC,2025-11-15
Jaylin Williams,OKC,Oklahoma City Thunder,Away,5.4,4.8,2.4,1.3,19.0,Spectrum Center,Charlotte,NC,2025-11-15
Luguentz Dort,OKC,Oklahoma City Thunder,Away,7.1,5.0,1.6,1.0,31.8,Spectrum Center,Charlotte,NC,2025-11-15
Ousmane Dieng,OKC,Oklahoma City Thunder,Away,2.7,1.9,0.5,0.3,11.6,Spectrum Center,Charlotte,NC,2025-11-15
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Away,32.5,5.2,6.6,2.2,33.9,Spectrum Center,Charlotte,NC,2025-11-15
Aaron Nesmith,IND,Indiana Pacers,Home,15.5,4.5,1.5,2.8,30.4,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Andrew Nembhard,IND,Indiana Pacers,Home,17.2,1.4,6.8,1.6,27.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Ben Sheppard,IND,Indiana Pacers,Home,6.8,4.7,1.7,1.0,25.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Bennedict Mathurin,IND,Indiana Pacers,Home,31.0,7.0,2.5,2.5,36.4,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Cody Martin,IND,Indiana Pacers,Home,1.8,3.5,0.5,0.0,13.8,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Isaiah Jackson,IND,Indiana Pacers,Home,8.3,6.1,0.9,0.0,18.6,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
James Wiseman,IND,Indiana Pacers,Home,4.0,4.0,0.0,0.0,19.9,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jarace Walker,IND,Indiana Pacers,Home,10.3,5.2,3.3,1.5,29.1,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jay Huff,IND,Indiana Pacers,Home,5.3,3.1,0.8,0.8,14.8,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jeremiah Robinson-Earl,IND,Indiana Pacers,Home,5.4,6.4,1.0,0.3,19.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Johnny Furphy,IND,Indiana Pacers,Home,2.7,2.0,0.0,0.7,12.2,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Mac McClung,IND,Indiana Pacers,Home,6.3,1.3,0.3,0.7,11.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Monté Morris,IND,Indiana Pacers,Home,3.8,1.5,2.0,0.5,14.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Obi Toppin,IND,Indiana Pacers,Home,14.0,6.7,1.7,1.0,27.4,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Pascal Siakam,IND,Indiana Pacers,Home,24.1,7.4,5.3,1.5,34.9,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Quenton Jackson,IND,Indiana Pacers,Home,11.8,3.4,3.6,1.2,20.1,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
RayJ Dennis,IND,Indiana Pacers,Home,5.7,1.9,2.5,1.1,15.6,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
T.J. McConnell,IND,Indiana Pacers,Home,8.5,1.0,1.5,0.5,13.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Taelon Peter,IND,Indiana Pacers,Home,1.9,1.4,1.0,0.5,9.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Tony Bradley,IND,Indiana Pacers,Home,5.8,3.5,0.8,0.0,14.0,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Brandon Ingram,TOR,Toronto Raptors,Away,20.5,6.1,4.0,1.2,33.4,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Collin Murray-Boyles,TOR,Toronto Raptors,Away,8.8,3.9,1.2,1.0,20.8,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Garrett Temple,TOR,Toronto Raptors,Away,0.0,0.0,0.0,0.0,1.6,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Gradey Dick,TOR,Toronto Raptors,Away,7.5,2.0,0.5,1.3,16.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Immanuel Quickley,TOR,Toronto Raptors,Away,16.1,4.4,6.2,2.3,31.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Ja'Kobe Walter,TOR,Toronto Raptors,Away,3.2,1.4,0.7,0.7,11.6,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jakob Poeltl,TOR,Toronto Raptors,Away,9.8,7.1,1.9,0.0,24.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jamal Shead,TOR,Toronto Raptors,Away,6.5,1.8,5.2,1.3,18.0,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jamison Battle,TOR,Toronto Raptors,Away,4.1,1.1,0.2,1.1,7.3,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Jonathan Mogbo,TOR,Toronto Raptors,Away,0.9,1.3,0.6,0.0,5.0,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Ochai Agbaji,TOR,Toronto Raptors,Away,2.7,2.1,0.7,0.1,13.9,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
RJ Barrett,TOR,Toronto Raptors,Away,19.1,5.0,4.0,1.8,31.8,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Sandro Mamukelashvili,TOR,Toronto Raptors,Away,9.4,3.5,1.8,1.1,17.8,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
Scottie Barnes,TOR,Toronto Raptors,Away,20.2,7.6,5.2,1.8,32.5,Gainbridge Fieldhouse,Indianapolis,IN,2025-11-15
AJ Green,MIL,Milwaukee Bucks,Home,10.5,2.4,1.8,2.8,27.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Amir Coffey,MIL,Milwaukee Bucks,Home,1.5,1.2,0.6,0.1,10.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Andre Jackson Jr.,MIL,Milwaukee Bucks,Home,0.0,0.4,1.0,0.0,3.7,Fiserv Forum,Milwaukee,WI,2025-11-15
Bobby Portis,MIL,Milwaukee Bucks,Home,9.8,5.5,1.3,1.3,20.6,Fiserv Forum,Milwaukee,WI,2025-11-15
Cole Anthony,MIL,Milwaukee Bucks,Home,9.9,3.3,4.8,0.9,19.6,Fiserv Forum,Milwaukee,WI,2025-11-15
Gary Harris,MIL,Milwaukee Bucks,Home,2.0,0.5,0.5,0.3,7.3,Fiserv Forum,Milwaukee,WI,2025-11-15
Gary Trent Jr.,MIL,Milwaukee Bucks,Home,9.8,1.7,2.2,2.2,27.7,Fiserv Forum,Milwaukee,WI,2025-11-15
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Home,32.6,11.5,7.3,0.7,33.6,Fiserv Forum,Milwaukee,WI,2025-11-15
Jericho Sims,MIL,Milwaukee Bucks,Home,1.1,1.8,0.3,0.0,6.7,Fiserv Forum,Milwaukee,WI,2025-11-15
Kevin Porter Jr.,MIL,Milwaukee Bucks,Home,10.0,0.0,2.0,2.0,9.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Kyle Kuzma,MIL,Milwaukee Bucks,Home,14.6,4.7,1.8,1.0,26.5,Fiserv Forum,Milwaukee,WI,2025-11-15
Mark Sears,MIL,Milwaukee Bucks,Home,3.8,0.0,0.3,0.8,4.5,Fiserv Forum,Milwaukee,WI,2025-11-15
Myles Turner,MIL,Milwaukee Bucks,Home,12.8,6.1,1.9,2.4,29.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Pete Nance,MIL,Milwaukee Bucks,Home,10.0,1.0,0.0,2.0,4.3,Fiserv Forum,Milwaukee,WI,2025-11-15
Ryan Rollins,MIL,Milwaukee Bucks,Home,17.5,4.0,5.5,2.5,31.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Taurean Prince,MIL,Milwaukee Bucks,Home,6.1,1.6,1.0,1.5,21.1,Fiserv Forum,Milwaukee,WI,2025-11-15
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Home,0.7,0.0,0.0,0.0,2.0,Fiserv Forum,Milwaukee,WI,2025-11-15
Austin Reaves,LAL,Los Angeles Lakers,Away,28.6,5.0,8.2,2.5,36.3,Fiserv Forum,Milwaukee,WI,2025-11-15
Bronny James,LAL,Los Angeles Lakers,Away,2.3,1.0,1.9,0.3,12.1,Fiserv Forum,Milwaukee,WI,2025-11-15
Chris Mañon,LAL,Los Angeles Lakers,Away,0.0,1.0,0.0,0.0,3.5,Fiserv Forum,Milwaukee,WI,2025-11-15
Christian Koloko,LAL,Los Angeles Lakers,Away,0.0,0.5,0.0,0.0,3.2,Fiserv Forum,Milwaukee,WI,2025-11-15
Dalton Knecht,LAL,Los Angeles Lakers,Away,7.5,2.1,0.6,1.2,17.7,Fiserv Forum,Milwaukee,WI,2025-11-15
Deandre Ayton,LAL,Los Angeles Lakers,Away,15.9,8.3,1.0,0.0,30.5,Fiserv Forum,Milwaukee,WI,2025-11-15
Gabe Vincent,LAL,Los Angeles Lakers,Away,3.7,1.0,2.3,0.7,23.9,Fiserv Forum,Milwaukee,WI,2025-11-15
Jake LaRavia,LAL,Los Angeles Lakers,Away,10.7,4.4,2.5,1.2,28.2,Fiserv Forum,Milwaukee,WI,2025-11-15
Jarred Vanderbilt,LAL,Los Angeles Lakers,Away,4.9,5.9,1.5,0.3,19.2,Fiserv Forum,Milwaukee,WI,2025-11-15
Jaxson Hayes,LAL,Los Angeles Lakers,Away,4.6,4.0,1.2,0.1,16.8,Fiserv Forum,Milwaukee,WI,2025-11-15
Luka Dončić,LAL,Los Angeles Lakers,Away,33.7,8.9,9.2,3.4,37.0,Fiserv Forum,Milwaukee,WI,2025-11-15
Marcus Smart,LAL,Los Angeles Lakers,Away,10.2,2.4,3.4,1.1,29.2,Fiserv Forum,Milwaukee,WI,2025-11-15
Maxi Kleber,LAL,Los Angeles Lakers,Away,2.0,3.0,0.5,0.5,11.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Nick Smith Jr.,LAL,Los Angeles Lakers,Away,7.8,1.2,2.4,1.4,17.4,Fiserv Forum,Milwaukee,WI,2025-11-15
Rui Hachimura,LAL,Los Angeles Lakers,Away,15.8,3.8,1.2,2.0,34.6,Fiserv Forum,Milwaukee,WI,2025-11-15
Anthony Edwards,MIN,Minnesota Timberwolves,Home,27.5,4.1,3.4,3.8,29.4,Target Center,Minneapolis,MN,2025-11-15
Bones Hyland,MIN,Minnesota Timberwolves,Home,4.3,0.9,1.4,0.7,9.1,Target Center,Minneapolis,MN,2025-11-15
Donte DiVincenzo,MIN,Minnesota Timberwolves,Home,14.3,3.8,3.8,3.1,30.4,Target Center,Minneapolis,MN,2025-11-15
Jaden McDaniels,MIN,Minnesota Timberwolves,Home,17.9,4.6,2.3,1.8,31.6,Target Center,Minneapolis,MN,2025-11-15
Jaylen Clark,MIN,Minnesota Timberwolves,Home,5.2,2.1,0.9,0.6,16.7,Target Center,Minneapolis,MN,2025-11-15
Joan Beringer,MIN,Minnesota Timberwolves,Home,1.5,1.0,0.0,0.0,3.7,Target Center,Minneapolis,MN,2025-11-15
Joe Ingles,MIN,Minnesota Timberwolves,Home,0.0,0.0,1.3,0.0,4.0,Target Center,Minneapolis,MN,2025-11-15
Johnny Juzang,MIN,Minnesota Timberwolves,Home,1.0,0.5,0.2,0.2,3.0,Target Center,Minneapolis,MN,2025-11-15
Julius Randle,MIN,Minnesota Timberwolves,Home,25.4,7.5,6.1,2.0,33.2,Target Center,Minneapolis,MN,2025-11-15
Leonard Miller,MIN,Minnesota Timberwolves,Home,2.1,1.1,0.1,0.0,3.9,Target Center,Minneapolis,MN,2025-11-15
Mike Conley,MIN,Minnesota Timberwolves,Home,6.3,2.1,3.7,1.4,20.1,Target Center,Minneapolis,MN,2025-11-15
Naz Reid,MIN,Minnesota Timberwolves,Home,10.9,5.6,2.0,1.7,23.7,Target Center,Minneapolis,MN,2025-11-15
Rob Dillingham,MIN,Minnesota Timberwolves,Home,4.8,1.0,2.4,0.2,11.7,Target Center,Minneapolis,MN,2025-11-15
Rudy Gobert,MIN,Minnesota Timberwolves,Home,10.9,9.9,1.4,0.0,32.2,Target Center,Minneapolis,MN,2025-11-15
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,Home,3.9,2.4,1.1,0.6,16.5,Target Center,Minneapolis,MN,2025-11-15
Aaron Gordon,DEN,Denver Nuggets,Away,19.6,5.5,1.6,2.3,29.7,Target Center,Minneapolis,MN,2025-11-15
Bruce Brown,DEN,Denver Nuggets,Away,6.6,4.4,1.4,0.7,21.8,Target Center,Minneapolis,MN,2025-11-15
Cameron Johnson,DEN,Denver Nuggets,Away,7.2,2.6,1.8,0.7,24.5,Target Center,Minneapolis,MN,2025-11-15
Christian Braun,DEN,Denver Nuggets,Away,11.4,4.4,3.0,0.5,29.6,Target Center,Minneapolis,MN,2025-11-15
DaRon Holmes II,DEN,Denver Nuggets,Away,1.5,0.0,0.0,0.5,2.2,Target Center,Minneapolis,MN,2025-11-15
Hunter Tyson,DEN,Denver Nuggets,Away,0.0,2.0,0.0,0.0,3.5,Target Center,Minneapolis,MN,2025-11-15
Jalen Pickett,DEN,Denver Nuggets,Away,2.5,1.0,1.2,0.3,7.0,Target Center,Minneapolis,MN,2025-11-15
Jamal Murray,DEN,Denver Nuggets,Away,22.0,5.0,5.7,2.4,33.5,Target Center,Minneapolis,MN,2025-11-15
Jonas Valančiūnas,DEN,Denver Nuggets,Away,8.9,4.8,1.2,0.2,12.6,Target Center,Minneapolis,MN,2025-11-15
Julian Strawther,DEN,Denver Nuggets,Away,4.1,1.6,0.5,0.3,8.1,Target Center,Minneapolis,MN,2025-11-15
Nikola Jokić,DEN,Denver Nuggets,Away,28.8,13.1,10.9,1.8,33.9,Target Center,Minneapolis,MN,2025-11-15
Peyton Watson,DEN,Denver Nuggets,Away,6.0,3.7,1.5,0.4,21.1,Target Center,Minneapolis,MN,2025-11-15
Spencer Jones,DEN,Denver Nuggets,Away,1.9,0.3,0.4,0.3,7.8,Target Center,Minneapolis,MN,2025-11-15
Tim Hardaway Jr.,DEN,Denver Nuggets,Away,11.0,1.8,1.6,2.5,22.8,Target Center,Minneapolis,MN,2025-11-15
Zeke Nnaji,DEN,Denver Nuggets,Away,1.8,0.3,0.3,0.2,3.5,Target Center,Minneapolis,MN,2025-11-15
