PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Away,33.4,11.9,6.2,0.8,32.9,Spectrum Center,Charlotte,NC,2025-11-12
Jericho Sims,MIL,Milwaukee Bucks,Away,0.8,0.7,0.0,0.0,4.2,Spectrum Center,Charlotte,NC,2025-11-12
Kevin Porter Jr.,MIL,Milwaukee Bucks,Away,10.0,0.0,2.0,2.0,9.4,Spectrum Center,Charlotte,NC,2025-11-12
Kyle Kuzma,MIL,Milwaukee Bucks,Away,13.8,4.3,1.3,1.0,25.0,Spectrum Center,Charlotte,NC,2025-11-12
Mark Sears,MIL,Milwaukee Bucks,Away,4.0,0.0,0.0,0.5,6.0,Spectrum Center,Charlotte,NC,2025-11-12
Myles Turner,MIL,Milwaukee Bucks,Away,11.6,6.6,2.0,2.0,29.1,Spectrum Center,Charlotte,NC,2025-11-12
Ryan Rollins,MIL,Milwaukee Bucks,Away,16.5,3.5,5.6,2.2,31.1,Spectrum Center,Charlotte,NC,2025-11-12
Taurean Prince,MIL,Milwaukee Bucks,Away,6.1,1.6,1.0,1.5,21.1,Spectrum Center,Charlotte,NC,2025-11-12
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Away,0.0,0.0,0.0,0.0,1.7,Spectrum Center,Charlotte,NC,2025-11-12
Ausar Thompson,DET,Detroit Pistons,Home,13.9,6.6,3.4,0.4,29.1,Little Caesars Arena,Detroit,MI,2025-11-12
Bobi Klintman,DET,Detroit Pistons,Home,2.3,2.5,0.8,0.3,8.6,Little Caesars Arena,Detroit,MI,2025-11-12
Cade Cunningham,DET,Detroit Pistons,Home,27.5,5.4,9.9,1.9,37.0,Little Caesars Arena,Detroit,MI,2025-11-12
Caris LeVert,DET,Detroit Pistons,Home,7.9,1.3,2.3,1.3,19.4,Little Caesars Arena,Detroit,MI,2025-11-12
Chaz Lanier,DET,Detroit Pistons,Home,2.7,0.7,0.6,0.7,8.8,Little Caesars Arena,Detroit,MI,2025-11-12
Colby Jones,DET,Detroit Pistons,Home,2.0,4.0,2.0,0.0,6.8,Little Caesars Arena,Detroit,MI,2025-11-12
Daniss Jenkins,DET,Detroit Pistons,Home,6.8,1.5,1.5,1.0,13.4,Little Caesars Arena,Detroit,MI,2025-11-12
Duncan Robinson,DET,Detroit Pistons,Home,11.4,2.6,1.7,2.6,32.5,Little Caesars Arena,Detroit,MI,2025-11-12
Isaac Jones,DET,Detroit Pistons,Home,1.0,0.7,0.3,0.0,5.6,Little Caesars Arena,Detroit,MI,2025-11-12
Isaiah Stewart,DET,Detroit Pistons,Home,10.7,6.7,1.6,1.2,23.0,Little Caesars Arena,Detroit,MI,2025-11-12
Jalen Duren,DET,Detroit Pistons,Home,19.4,12.0,1.6,0.0,29.0,Little Caesars Arena,Detroit,MI,2025-11-12
Javonte Green,DET,Detroit Pistons,Home,5.7,3.4,1.3,0.9,20.4,Little Caesars Arena,Detroit,MI,2025-11-12
Paul Reed,DET,Detroit Pistons,Home,4.4,3.6,0.4,0.2,9.5,Little Caesars Arena,Detroit,MI,2025-11-12
Ronald Holland II,DET,Detroit Pistons,Home,9.3,3.5,1.9,1.1,23.3,Little Caesars Arena,Detroit,MI,2025-11-12
Tobias Harris,DET,Detroit Pistons,Home,13.5,6.0,2.8,1.3,32.2,Little Caesars Arena,Detroit,MI,2025-11-12
Tolu Smith,DET,Detroit Pistons,Home,11.0,4.0,0.0,0.0,6.1,Little Caesars Arena,Detroit,MI,2025-11-12
Ayo Dosunmu,CHI,Chicago Bulls,Away,15.3,2.5,3.1,1.9,25.8,Little Caesars Arena,Detroit,MI,2025-11-12
Dalen Terry,CHI,Chicago Bulls,Away,1.8,0.3,0.5,0.2,5.1,Little Caesars Arena,Detroit,MI,2025-11-12
Isaac Okoro,CHI,Chicago Bulls,Away,7.9,2.6,1.8,1.1,23.8,Little Caesars Arena,Detroit,MI,2025-11-12
Jalen Smith,CHI,Chicago Bulls,Away,10.0,6.2,1.3,1.4,16.0,Little Caesars Arena,Detroit,MI,2025-11-12
Jevon Carter,CHI,Chicago Bulls,Away,3.0,0.5,1.5,1.0,10.1,Little Caesars Arena,Detroit,MI,2025-11-12
Josh Giddey,CHI,Chicago Bulls,Away,21.4,9.6,9.3,1.7,34.1,Little Caesars Arena,Detroit,MI,2025-11-12
Julian Phillips,CHI,Chicago Bulls,Away,1.0,0.7,0.1,0.1,6.2,Little Caesars Arena,Detroit,MI,2025-11-12
Kevin Huerter,CHI,Chicago Bulls,Away,14.1,4.1,3.1,1.7,26.0,Little Caesars Arena,Detroit,MI,2025-11-12
Matas Buzelis,CHI,Chicago Bulls,Away,14.3,4.9,1.1,1.8,28.1,Little Caesars Arena,Detroit,MI,2025-11-12
Nikola Vučević,CHI,Chicago Bulls,Away,17.1,10.3,3.7,2.0,31.3,Little Caesars Arena,Detroit,MI,2025-11-12
Patrick Williams,CHI,Chicago Bulls,Away,8.2,2.9,1.6,1.7,22.9,Little Caesars Arena,Detroit,MI,2025-11-12
Tre Jones,CHI,Chicago Bulls,Away,13.5,4.2,5.5,0.6,29.8,Little Caesars Arena,Detroit,MI,2025-11-12
Ariel Hukporti,NYK,New York Knicks,Home,1.3,2.8,0.8,0.0,9.0,Madison Square Garden,New York,NY,2025-11-12
Guerschon Yabusele,NYK,New York Knicks,Home,2.3,3.0,0.2,0.4,10.5,Madison Square Garden,New York,NY,2025-11-12
Jalen Brunson,NYK,New York Knicks,Home,27.7,3.6,6.6,3.0,33.7,Madison Square Garden,New York,NY,2025-11-12
Jordan Clarkson,NYK,New York Knicks,Home,9.5,1.5,1.5,1.5,16.3,Madison Square Garden,New York,NY,2025-11-12
Josh Hart,NYK,New York Knicks,Home,8.2,6.6,3.9,1.1,24.5,Madison Square Garden,New York,NY,2025-11-12
Karl-Anthony Towns,NYK,New York Knicks,Home,20.7,12.7,3.2,1.7,32.5,Madison Square Garden,New York,NY,2025-11-12
Landry Shamet,NYK,New York Knicks,Home,7.3,1.9,0.7,1.8,18.4,Madison Square Garden,New York,NY,2025-11-12
Mikal Bridges,NYK,New York Knicks,Home,16.6,4.7,5.2,2.7,34.7,Madison Square Garden,New York,NY,2025-11-12
Miles McBride,NYK,New York Knicks,Home,8.4,2.6,2.8,2.0,22.2,Madison Square Garden,New York,NY,2025-11-12
Mitchell Robinson,NYK,New York Knicks,Home,5.0,8.5,1.0,0.0,16.4,Madison Square Garden,New York,NY,2025-11-12
Mohamed Diawara,NYK,New York Knicks,Home,1.4,0.2,0.2,0.2,2.6,Madison Square Garden,New York,NY,2025-11-12
OG Anunoby,NYK,New York Knicks,Home,18.0,6.0,2.5,2.9,33.4,Madison Square Garden,New York,NY,2025-11-12
Pacôme Dadiet,NYK,New York Knicks,Home,0.5,0.8,0.3,0.0,3.1,Madison Square Garden,New York,NY,2025-11-12
Trey Jemison III,NYK,New York Knicks,Home,0.0,2.0,0.0,0.0,7.7,Madison Square Garden,New York,NY,2025-11-12
Tyler Kolek,NYK,New York Knicks,Home,2.3,0.6,1.4,0.3,7.2,Madison Square Garden,New York,NY,2025-11-12
Anthony Black,ORL,Orlando Magic,Away,10.7,3.3,2.3,1.0,26.7,Madison Square Garden,New York,NY,2025-11-12
Desmond Bane,ORL,Orlando Magic,Away,14.9,4.1,4.4,1.2,30.6,Madison Square Garden,New York,NY,2025-11-12
Franz Wagner,ORL,Orlando Magic,Away,22.0,6.2,3.7,1.5,35.0,Madison Square Garden,New York,NY,2025-11-12
Goga Bitadze,ORL,Orlando Magic,Away,5.7,5.1,1.4,0.2,17.0,Madison Square Garden,New York,NY,2025-11-12
Jalen Suggs,ORL,Orlando Magic,Away,12.1,3.8,4.4,1.9,20.7,Madison Square Garden,New York,NY,2025-11-12
Jase Richardson,ORL,Orlando Magic,Away,0.5,0.2,0.8,0.0,4.6,Madison Square Garden,New York,NY,2025-11-12
Jett Howard,ORL,Orlando Magic,Away,1.7,0.6,0.7,0.6,7.1,Madison Square Garden,New York,NY,2025-11-12
Jonathan Isaac,ORL,Orlando Magic,Away,2.4,2.1,0.1,0.3,8.2,Madison Square Garden,New York,NY,2025-11-12
Noah Penda,ORL,Orlando Magic,Away,2.8,1.7,0.8,0.3,7.5,Madison Square Garden,New York,NY,2025-11-12
Orlando Robinson,ORL,Orlando Magic,Away,0.0,0.0,0.0,0.0,1.9,Madison Square Garden,New York,NY,2025-11-12
Paolo Banchero,ORL,Orlando Magic,Away,23.3,9.1,4.3,1.0,34.7,Madison Square Garden,New York,NY,2025-11-12
Tristan da Silva,ORL,Orlando Magic,Away,10.9,3.1,0.8,1.8,20.9,Madison Square Garden,New York,NY,2025-11-12
Tyus Jones,ORL,Orlando Magic,Away,1.8,0.8,1.2,0.2,12.4,Madison Square Garden,New York,NY,2025-11-12
Wendell Carter Jr.,ORL,Orlando Magic,Away,12.6,7.6,1.6,1.4,28.9,Madison Square Garden,New York,NY,2025-11-12
Amari Williams,BOS,Boston Celtics,Home,1.0,1.0,0.5,0.0,3.4,TD Garden,Boston,MA,2025-11-12
Anfernee Simons,BOS,Boston Celtics,Home,15.2,2.1,2.0,3.0,25.7,TD Garden,Boston,MA,2025-11-12
Baylor Scheierman,BOS,Boston Celtics,Home,2.5,2.3,0.3,0.6,8.7,TD Garden,Boston,MA,2025-11-12
Chris Boucher,BOS,Boston Celtics,Home,2.5,1.7,0.3,0.2,10.6,TD Garden,Boston,MA,2025-11-12
Derrick White,BOS,Boston Celtics,Home,15.2,3.6,5.3,2.5,33.0,TD Garden,Boston,MA,2025-11-12
Hugo González,BOS,Boston Celtics,Home,3.3,2.1,0.7,0.5,12.8,TD Garden,Boston,MA,2025-11-12
Jaylen Brown,BOS,Boston Celtics,Home,27.7,5.0,4.0,2.0,32.1,TD Garden,Boston,MA,2025-11-12
Jordan Walsh,BOS,Boston Celtics,Home,4.1,3.8,0.9,0.8,15.2,TD Garden,Boston,MA,2025-11-12
Josh Minott,BOS,Boston Celtics,Home,8.0,5.7,1.3,1.1,20.8,TD Garden,Boston,MA,2025-11-12
Luka Garza,BOS,Boston Celtics,Home,6.2,3.9,0.9,0.4,13.9,TD Garden,Boston,MA,2025-11-12
Neemias Queta,BOS,Boston Celtics,Home,8.6,8.1,1.6,0.0,24.2,TD Garden,Boston,MA,2025-11-12
Payton Pritchard,BOS,Boston Celtics,Home,14.6,3.8,4.9,1.8,32.0,TD Garden,Boston,MA,2025-11-12
Ron Harper Jr.,BOS,Boston Celtics,Home,1.0,1.5,1.5,0.0,5.6,TD Garden,Boston,MA,2025-11-12
Sam Hauser,BOS,Boston Celtics,Home,7.2,3.4,1.3,2.3,22.6,TD Garden,Boston,MA,2025-11-12
Xavier Tillman,BOS,Boston Celtics,Home,2.9,2.4,0.6,0.3,8.7,TD Garden,Boston,MA,2025-11-12
Cam Spencer,MEM,Memphis Grizzlies,Away,9.5,2.1,3.0,2.2,17.7,TD Garden,Boston,MA,2025-11-12
Cedric Coward,MEM,Memphis Grizzlies,Away,14.5,5.9,3.1,1.7,27.0,TD Garden,Boston,MA,2025-11-12
Charles Bassey,MEM,Memphis Grizzlies,Away,3.5,7.5,1.0,0.0,15.3,TD Garden,Boston,MA,2025-11-12
GG Jackson,MEM,Memphis Grizzlies,Away,1.2,0.6,0.0,0.0,4.3,TD Garden,Boston,MA,2025-11-12
Ja Morant,MEM,Memphis Grizzlies,Away,18.9,3.7,8.1,0.9,30.8,TD Garden,Boston,MA,2025-11-12
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Away,17.2,5.5,1.4,1.7,28.8,TD Garden,Boston,MA,2025-11-12
Javon Small,MEM,Memphis Grizzlies,Away,4.3,1.0,2.8,0.8,12.4,TD Garden,Boston,MA,2025-11-12
Jaylen Wells,MEM,Memphis Grizzlies,Away,10.0,3.7,1.8,1.6,25.4,TD Garden,Boston,MA,2025-11-12
Jock Landale,MEM,Memphis Grizzlies,Away,10.7,5.4,1.6,1.3,24.8,TD Garden,Boston,MA,2025-11-12
John Konchar,MEM,Memphis Grizzlies,Away,2.9,2.5,1.0,0.6,11.8,TD Garden,Boston,MA,2025-11-12
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Away,8.8,2.8,3.1,1.2,23.8,TD Garden,Boston,MA,2025-11-12
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Away,3.5,1.8,0.1,0.0,6.3,TD Garden,Boston,MA,2025-11-12
PJ Hall,MEM,Memphis Grizzlies,Away,1.5,1.0,0.2,0.2,3.3,TD Garden,Boston,MA,2025-11-12
Santi Aldama,MEM,Memphis Grizzlies,Away,12.6,6.6,2.4,1.3,25.8,TD Garden,Boston,MA,2025-11-12
Vince Williams Jr.,MEM,Memphis Grizzlies,Away,7.4,4.1,2.4,1.3,17.5,TD Garden,Boston,MA,2025-11-12
Andrew Wiggins,MIA,Miami Heat,Home,17.8,4.4,2.5,2.0,32.7,Kaseya Center,Miami,FL,2025-11-12
Bam Adebayo,MIA,Miami Heat,Home,19.9,8.1,2.9,2.0,30.4,Kaseya Center,Miami,FL,2025-11-12
Davion Mitchell,MIA,Miami Heat,Home,9.4,2.7,7.6,1.0,30.1,Kaseya Center,Miami,FL,2025-11-12
Dru Smith,MIA,Miami Heat,Home,6.1,1.5,3.5,0.8,17.1,Kaseya Center,Miami,FL,2025-11-12
Jahmir Young,MIA,Miami Heat,Home,1.0,0.5,1.0,0.0,4.8,Kaseya Center,Miami,FL,2025-11-12
Jaime Jaquez Jr.,MIA,Miami Heat,Home,17.5,7.5,5.2,0.4,29.8,Kaseya Center,Miami,FL,2025-11-12
Kel'el Ware,MIA,Miami Heat,Home,10.1,8.8,0.6,1.0,22.6,Kaseya Center,Miami,FL,2025-11-12
Keshad Johnson,MIA,Miami Heat,Home,2.3,1.7,0.0,0.3,6.6,Kaseya Center,Miami,FL,2025-11-12
Myron Gardner,MIA,Miami Heat,Home,3.0,1.0,1.0,1.0,2.7,Kaseya Center,Miami,FL,2025-11-12
Nikola Jović,MIA,Miami Heat,Home,10.3,4.7,3.1,1.3,22.6,Kaseya Center,Miami,FL,2025-11-12
Norman Powell,MIA,Miami Heat,Home,24.5,4.3,2.4,2.8,31.0,Kaseya Center,Miami,FL,2025-11-12
Pelle Larsson,MIA,Miami Heat,Home,9.6,2.6,2.6,0.9,20.7,Kaseya Center,Miami,FL,2025-11-12
Simone Fontecchio,MIA,Miami Heat,Home,11.4,2.5,1.2,2.5,19.3,Kaseya Center,Miami,FL,2025-11-12
Craig Porter Jr.,CLE,Cleveland Cavaliers,Away,4.1,3.0,2.0,0.5,15.4,Kaseya Center,Miami,FL,2025-11-12
Darius Garland,CLE,Cleveland Cavaliers,Away,13.0,3.0,5.0,2.3,24.5,Kaseya Center,Miami,FL,2025-11-12
De'Andre Hunter,CLE,Cleveland Cavaliers,Away,19.0,5.1,2.9,2.3,29.0,Kaseya Center,Miami,FL,2025-11-12
Dean Wade,CLE,Cleveland Cavaliers,Away,5.8,3.4,1.2,1.3,21.3,Kaseya Center,Miami,FL,2025-11-12
Donovan Mitchell,CLE,Cleveland Cavaliers,Away,30.4,4.4,5.4,4.2,33.8,Kaseya Center,Miami,FL,2025-11-12
Evan Mobley,CLE,Cleveland Cavaliers,Away,20.1,8.6,4.3,1.7,33.9,Kaseya Center,Miami,FL,2025-11-12
Jarrett Allen,CLE,Cleveland Cavaliers,Away,15.0,7.7,1.9,0.0,26.2,Kaseya Center,Miami,FL,2025-11-12
Jaylon Tyson,CLE,Cleveland Cavaliers,Away,11.1,4.0,1.8,2.2,25.8,Kaseya Center,Miami,FL,2025-11-12
Larry Nance Jr.,CLE,Cleveland Cavaliers,Away,4.6,3.7,1.4,0.7,16.6,Kaseya Center,Miami,FL,2025-11-12
Lonzo Ball,CLE,Cleveland Cavaliers,Away,5.1,3.9,5.1,1.2,23.4,Kaseya Center,Miami,FL,2025-11-12
Luke Travers,CLE,Cleveland Cavaliers,Away,1.5,1.8,1.0,0.0,8.2,Kaseya Center,Miami,FL,2025-11-12
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,Away,3.0,1.0,0.0,0.0,3.5,Kaseya Center,Miami,FL,2025-11-12
Sam Merrill,CLE,Cleveland Cavaliers,Away,14.6,1.8,2.5,4.0,26.0,Kaseya Center,Miami,FL,2025-11-12
Thomas Bryant,CLE,Cleveland Cavaliers,Away,2.0,1.3,0.2,0.0,5.7,Kaseya Center,Miami,FL,2025-11-12
Tyrese Proctor,CLE,Cleveland Cavaliers,Away,4.6,1.1,1.2,1.0,11.6,Kaseya Center,Miami,FL,2025-11-12
Aaron Holiday,HOU,Houston Rockets,Home,3.3,0.8,1.0,0.5,6.6,Toyota Center,Houston,TX,2025-11-12
Alperen Sengun,HOU,Houston Rockets,Home,22.8,9.9,7.3,1.2,37.0,Toyota Center,Houston,TX,2025-11-12
Amen Thompson,HOU,Houston Rockets,Home,17.6,6.7,5.3,0.6,35.6,Toyota Center,Houston,TX,2025-11-12
Clint Capela,HOU,Houston Rockets,Home,4.0,4.8,0.4,0.0,9.9,Toyota Center,Houston,TX,2025-11-12
JD Davison,HOU,Houston Rockets,Home,2.7,0.0,0.7,0.7,5.6,Toyota Center,Houston,TX,2025-11-12
Jabari Smith Jr.,HOU,Houston Rockets,Home,14.0,5.9,1.5,2.0,32.9,Toyota Center,Houston,TX,2025-11-12
Jae'Sean Tate,HOU,Houston Rockets,Home,1.2,0.8,0.0,0.0,5.3,Toyota Center,Houston,TX,2025-11-12
Jeff Green,HOU,Houston Rockets,Home,3.0,0.3,0.0,1.0,4.5,Toyota Center,Houston,TX,2025-11-12
Josh Okogie,HOU,Houston Rockets,Home,8.6,1.9,1.3,1.6,22.5,Toyota Center,Houston,TX,2025-11-12
Kevin Durant,HOU,Houston Rockets,Home,24.8,4.6,3.1,1.7,35.7,Toyota Center,Houston,TX,2025-11-12
Reed Sheppard,HOU,Houston Rockets,Home,11.2,2.1,3.2,2.6,21.8,Toyota Center,Houston,TX,2025-11-12
Steven Adams,HOU,Houston Rockets,Home,6.8,8.9,1.5,0.0,22.2,Toyota Center,Houston,TX,2025-11-12
Tari Eason,HOU,Houston Rockets,Home,11.4,5.1,1.8,2.4,24.9,Toyota Center,Houston,TX,2025-11-12
AJ Johnson,WAS,Washington Wizards,Away,1.0,0.6,0.6,0.0,5.0,Toyota Center,Houston,TX,2025-11-12
Alex Sarr,WAS,Washington Wizards,Away,18.5,8.4,3.8,1.0,29.2,Toyota Center,Houston,TX,2025-11-12
Anthony Gill,WAS,Washington Wizards,Away,1.8,0.8,0.0,0.2,2.7,Toyota Center,Houston,TX,2025-11-12
Bilal Coulibaly,WAS,Washington Wizards,Away,10.5,4.8,3.3,1.3,23.8,Toyota Center,Houston,TX,2025-11-12
Bub Carrington,WAS,Washington Wizards,Away,6.5,4.3,4.7,1.4,28.1,Toyota Center,Houston,TX,2025-11-12
CJ McCollum,WAS,Washington Wizards,Away,16.8,3.5,3.4,2.6,29.3,Toyota Center,Houston,TX,2025-11-12
Cam Whitmore,WAS,Washington Wizards,Away,9.0,2.3,0.5,0.9,16.6,Toyota Center,Houston,TX,2025-11-12
Corey Kispert,WAS,Washington Wizards,Away,8.4,2.4,1.9,1.5,19.4,Toyota Center,Houston,TX,2025-11-12
Jamir Watkins,WAS,Washington Wizards,Away,2.0,2.0,0.0,0.0,7.0,Toyota Center,Houston,TX,2025-11-12
Justin Champagnie,WAS,Washington Wizards,Away,2.8,3.3,0.4,0.2,9.1,Toyota Center,Houston,TX,2025-11-12
Khris Middleton,WAS,Washington Wizards,Away,9.8,4.0,2.4,0.9,24.7,Toyota Center,Houston,TX,2025-11-12
Kyshawn George,WAS,Washington Wizards,Away,15.8,6.0,4.1,2.4,30.4,Toyota Center,Houston,TX,2025-11-12
Malaki Branham,WAS,Washington Wizards,Away,4.3,2.0,0.5,0.3,7.8,Toyota Center,Houston,TX,2025-11-12
Marvin Bagley III,WAS,Washington Wizards,Away,7.4,4.3,1.3,0.3,14.6,Toyota Center,Houston,TX,2025-11-12
Sharife Cooper,WAS,Washington Wizards,Away,0.0,0.0,0.0,0.0,2.0,Toyota Center,Houston,TX,2025-11-12
Tre Johnson,WAS,Washington Wizards,Away,11.9,3.7,1.5,1.9,25.7,Toyota Center,Houston,TX,2025-11-12
Tristan Vukcevic,WAS,Washington Wizards,Away,3.0,0.8,0.5,0.3,5.6,Toyota Center,Houston,TX,2025-11-12
Will Riley,WAS,Washington Wizards,Away,2.3,1.6,0.9,0.1,7.6,Toyota Center,Houston,TX,2025-11-12
Bryce McGowens,NOP,New Orleans Pelicans,Home,1.5,0.0,0.8,0.0,4.4,Smoothie King Center,New Orleans,LA,2025-11-12
DeAndre Jordan,NOP,New Orleans Pelicans,Home,4.5,5.0,0.0,0.0,11.7,Smoothie King Center,New Orleans,LA,2025-11-12
Derik Queen,NOP,New Orleans Pelicans,Home,9.2,5.5,1.9,0.1,19.8,Smoothie King Center,New Orleans,LA,2025-11-12
Herbert Jones,NOP,New Orleans Pelicans,Home,10.1,3.9,2.4,1.9,30.0,Smoothie King Center,New Orleans,LA,2025-11-12
Hunter Dickinson,NOP,New Orleans Pelicans,Home,2.0,0.0,0.0,0.0,4.7,Smoothie King Center,New Orleans,LA,2025-11-12
Jeremiah Fears,NOP,New Orleans Pelicans,Home,13.9,2.8,3.0,1.2,26.4,Smoothie King Center,New Orleans,LA,2025-11-12
Jordan Hawkins,NOP,New Orleans Pelicans,Home,3.8,1.6,0.6,0.6,15.1,Smoothie King Center,New Orleans,LA,2025-11-12
Jordan Poole,NOP,New Orleans Pelicans,Home,17.3,1.7,3.4,2.9,30.3,Smoothie King Center,New Orleans,LA,2025-11-12
Jose Alvarado,NOP,New Orleans Pelicans,Home,6.9,2.8,2.6,1.6,18.5,Smoothie King Center,New Orleans,LA,2025-11-12
Karlo Matković,NOP,New Orleans Pelicans,Home,4.5,2.4,0.5,0.1,8.5,Smoothie King Center,New Orleans,LA,2025-11-12
Kevon Looney,NOP,New Orleans Pelicans,Home,3.6,5.0,1.6,0.2,15.9,Smoothie King Center,New Orleans,LA,2025-11-12
Micah Peavy,NOP,New Orleans Pelicans,Home,2.0,2.2,0.5,0.2,11.7,Smoothie King Center,New Orleans,LA,2025-11-12
Saddiq Bey,NOP,New Orleans Pelicans,Home,11.4,4.2,1.3,2.0,25.7,Smoothie King Center,New Orleans,LA,2025-11-12
Trey Murphy III,NOP,New Orleans Pelicans,Home,18.1,7.0,3.6,2.8,35.5,Smoothie King Center,New Orleans,LA,2025-11-12
Yves Missi,NOP,New Orleans Pelicans,Home,7.8,6.6,1.4,0.0,23.2,Smoothie King Center,New Orleans,LA,2025-11-12
Zion Williamson,NOP,New Orleans Pelicans,Home,22.8,6.8,4.6,0.0,31.5,Smoothie King Center,New Orleans,LA,2025-11-12
Blake Wesley,POR,Portland Trail Blazers,Away,6.0,2.3,3.2,0.3,16.3,Smoothie King Center,New Orleans,LA,2025-11-12
Caleb Love,POR,Portland Trail Blazers,Away,3.3,2.7,2.0,0.7,8.7,Smoothie King Center,New Orleans,LA,2025-11-12
Deni Avdija,POR,Portland Trail Blazers,Away,25.5,6.8,4.9,2.5,33.9,Smoothie King Center,New Orleans,LA,2025-11-12
Donovan Clingan,POR,Portland Trail Blazers,Away,8.1,8.8,1.3,0.6,24.7,Smoothie King Center,New Orleans,LA,2025-11-12
Duop Reath,POR,Portland Trail Blazers,Away,4.3,0.6,0.6,1.4,8.5,Smoothie King Center,New Orleans,LA,2025-11-12
Jerami Grant,POR,Portland Trail Blazers,Away,19.7,3.0,2.4,2.2,28.7,Smoothie King Center,New Orleans,LA,2025-11-12
Jrue Holiday,POR,Portland Trail Blazers,Away,17.0,5.5,8.1,2.5,33.5,Smoothie King Center,New Orleans,LA,2025-11-12
Kris Murray,POR,Portland Trail Blazers,Away,5.2,2.6,1.0,0.3,21.8,Smoothie King Center,New Orleans,LA,2025-11-12
Matisse Thybulle,POR,Portland Trail Blazers,Away,5.0,1.0,0.8,1.0,12.2,Smoothie King Center,New Orleans,LA,2025-11-12
Rayan Rupert,POR,Portland Trail Blazers,Away,1.3,1.3,0.5,0.3,6.3,Smoothie King Center,New Orleans,LA,2025-11-12
Robert Williams III,POR,Portland Trail Blazers,Away,3.4,3.4,0.8,0.2,10.3,Smoothie King Center,New Orleans,LA,2025-11-12
Shaedon Sharpe,POR,Portland Trail Blazers,Away,19.7,5.1,1.4,1.9,27.1,Smoothie King Center,New Orleans,LA,2025-11-12
Sidy Cissoko,POR,Portland Trail Blazers,Away,2.4,1.8,0.6,0.2,10.0,Smoothie King Center,New Orleans,LA,2025-11-12
