PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Pascal Siakam,IND,Indiana Pacers,Away,24.6,7.6,5.6,1.7,35.3,PHX Arena,Phoenix,AZ,2025-11-13
Quenton Jackson,IND,Indiana Pacers,Away,11.8,3.4,3.6,1.2,20.1,PHX Arena,Phoenix,AZ,2025-11-13
RayJ Dennis,IND,Indiana Pacers,Away,6.0,2.0,2.7,1.1,17.0,PHX Arena,Phoenix,AZ,2025-11-13
T.J. McConnell,IND,Indiana Pacers,Away,12.0,1.0,1.0,0.0,11.4,PHX Arena,Phoenix,AZ,2025-11-13
Taelon Peter,IND,Indiana Pacers,Away,1.7,1.0,1.0,0.4,9.3,PHX Arena,Phoenix,AZ,2025-11-13
Tony Bradley,IND,Indiana Pacers,Away,5.5,3.5,0.8,0.0,13.7,PHX Arena,Phoenix,AZ,2025-11-13
Ace Bailey,UTA,Utah Jazz,Home,7.5,3.7,1.5,0.7,19.9,Delta Center,Salt Lake City,UT,2025-11-13
Brice Sensabaugh,UTA,Utah Jazz,Home,8.4,2.4,1.0,1.4,13.4,Delta Center,Salt Lake City,UT,2025-11-13
Cody Williams,UTA,Utah Jazz,Home,3.2,1.0,0.7,0.3,11.1,Delta Center,Salt Lake City,UT,2025-11-13
Elijah Harkless,UTA,Utah Jazz,Home,2.2,1.0,0.7,0.3,10.5,Delta Center,Salt Lake City,UT,2025-11-13
Isaiah Collier,UTA,Utah Jazz,Home,9.7,3.0,7.0,0.7,23.0,Delta Center,Salt Lake City,UT,2025-11-13
Jusuf Nurkić,UTA,Utah Jazz,Home,7.2,9.1,3.1,0.3,22.5,Delta Center,Salt Lake City,UT,2025-11-13
Kevin Love,UTA,Utah Jazz,Home,4.2,3.8,2.4,0.6,13.0,Delta Center,Salt Lake City,UT,2025-11-13
Keyonte George,UTA,Utah Jazz,Home,21.5,3.9,7.1,1.5,33.3,Delta Center,Salt Lake City,UT,2025-11-13
Kyle Anderson,UTA,Utah Jazz,Home,7.0,2.3,3.0,0.0,16.3,Delta Center,Salt Lake City,UT,2025-11-13
Kyle Filipowski,UTA,Utah Jazz,Home,7.7,5.0,2.4,0.9,19.9,Delta Center,Salt Lake City,UT,2025-11-13
Lauri Markkanen,UTA,Utah Jazz,Home,28.3,6.0,2.1,3.4,35.2,Delta Center,Salt Lake City,UT,2025-11-13
Svi Mykhailiuk,UTA,Utah Jazz,Home,10.3,2.9,1.9,2.2,27.2,Delta Center,Salt Lake City,UT,2025-11-13
Taylor Hendricks,UTA,Utah Jazz,Home,4.4,4.2,0.4,0.4,16.5,Delta Center,Salt Lake City,UT,2025-11-13
Walker Kessler,UTA,Utah Jazz,Home,14.4,10.8,3.0,1.2,30.8,Delta Center,Salt Lake City,UT,2025-11-13
Walter Clayton Jr.,UTA,Utah Jazz,Home,6.2,2.4,3.2,0.9,16.1,Delta Center,Salt Lake City,UT,2025-11-13
Asa Newell,ATL,Atlanta Hawks,Away,6.5,2.7,0.2,1.2,10.9,Delta Center,Salt Lake City,UT,2025-11-13
Caleb Houstan,ATL,Atlanta Hawks,Away,2.8,0.6,0.4,0.6,6.4,Delta Center,Salt Lake City,UT,2025-11-13
Dyson Daniels,ATL,Atlanta Hawks,Away,9.1,5.9,5.6,0.3,33.0,Delta Center,Salt Lake City,UT,2025-11-13
Jacob Toppin,ATL,Atlanta Hawks,Away,2.0,0.3,0.0,0.0,3.1,Delta Center,Salt Lake City,UT,2025-11-13
Jalen Johnson,ATL,Atlanta Hawks,Away,20.5,8.7,5.5,0.7,31.5,Delta Center,Salt Lake City,UT,2025-11-13
Keaton Wallace,ATL,Atlanta Hawks,Away,5.1,2.0,3.0,1.1,16.5,Delta Center,Salt Lake City,UT,2025-11-13
Kristaps Porziņģis,ATL,Atlanta Hawks,Away,17.3,5.7,3.7,1.6,25.8,Delta Center,Salt Lake City,UT,2025-11-13
Luke Kennard,ATL,Atlanta Hawks,Away,8.8,2.4,2.0,1.4,24.3,Delta Center,Salt Lake City,UT,2025-11-13
Mouhamed Gueye,ATL,Atlanta Hawks,Away,6.6,4.2,1.6,0.8,17.2,Delta Center,Salt Lake City,UT,2025-11-13
N'Faly Dante,ATL,Atlanta Hawks,Away,0.8,1.8,0.0,0.0,3.9,Delta Center,Salt Lake City,UT,2025-11-13
Nickeil Alexander-Walker,ATL,Atlanta Hawks,Away,17.2,2.9,3.3,1.9,30.0,Delta Center,Salt Lake City,UT,2025-11-13
Onyeka Okongwu,ATL,Atlanta Hawks,Away,13.4,7.9,2.3,1.1,28.2,Delta Center,Salt Lake City,UT,2025-11-13
Trae Young,ATL,Atlanta Hawks,Away,17.8,2.0,7.8,1.0,27.8,Delta Center,Salt Lake City,UT,2025-11-13
Vít Krejčí,ATL,Atlanta Hawks,Away,10.5,2.5,1.6,2.4,19.6,Delta Center,Salt Lake City,UT,2025-11-13
Zaccharie Risacher,ATL,Atlanta Hawks,Away,12.9,2.6,1.2,1.6,25.2,Delta Center,Salt Lake City,UT,2025-11-13
