PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Zaccharie Risacher,ATL,Atlanta Hawks,Home,12.9,2.7,1.5,1.7,24.7,State Farm Arena,Atlanta,GA,2025-11-18
Ausar Thompson,DET,Detroit Pistons,Away,13.9,6.6,3.4,0.4,29.1,State Farm Arena,Atlanta,GA,2025-11-18
Bobi Klintman,DET,Detroit Pistons,Away,2.8,2.7,0.7,0.5,8.8,State Farm Arena,Atlanta,GA,2025-11-18
Cade Cunningham,DET,Detroit Pistons,Away,27.5,5.4,9.9,1.9,37.0,State Farm Arena,Atlanta,GA,2025-11-18
Caris LeVert,DET,Detroit Pistons,Away,9.4,1.7,3.5,1.2,19.8,State Farm Arena,Atlanta,GA,2025-11-18
Chaz Lanier,DET,Detroit Pistons,Away,3.4,1.2,1.0,0.9,11.7,State Farm Arena,Atlanta,GA,2025-11-18
Colby Jones,DET,Detroit Pistons,Away,2.0,4.0,2.0,0.0,6.8,State Farm Arena,Atlanta,GA,2025-11-18
Daniss Jenkins,DET,Detroit Pistons,Away,11.6,2.0,4.1,1.3,21.0,State Farm Arena,Atlanta,GA,2025-11-18
Duncan Robinson,DET,Detroit Pistons,Away,12.6,2.8,1.9,3.0,32.3,State Farm Arena,Atlanta,GA,2025-11-18
Isaac Jones,DET,Detroit Pistons,Away,1.3,0.5,0.3,0.0,4.6,State Farm Arena,Atlanta,GA,2025-11-18
Isaiah Stewart,DET,Detroit Pistons,Away,10.9,6.3,1.4,1.3,22.7,State Farm Arena,Atlanta,GA,2025-11-18
Jalen Duren,DET,Detroit Pistons,Away,20.3,12.3,1.8,0.0,28.9,State Farm Arena,Atlanta,GA,2025-11-18
Javonte Green,DET,Detroit Pistons,Away,8.1,3.9,1.2,1.0,22.9,State Farm Arena,Atlanta,GA,2025-11-18
Paul Reed,DET,Detroit Pistons,Away,7.1,4.6,1.3,0.3,12.9,State Farm Arena,Atlanta,GA,2025-11-18
Ronald Holland II,DET,Detroit Pistons,Away,9.1,4.1,1.9,1.0,24.2,State Farm Arena,Atlanta,GA,2025-11-18
Tobias Harris,DET,Detroit Pistons,Away,13.5,6.0,2.8,1.3,32.2,State Farm Arena,Atlanta,GA,2025-11-18
Tolu Smith,DET,Detroit Pistons,Away,8.5,5.5,1.0,0.0,11.1,State Farm Arena,Atlanta,GA,2025-11-18
Wendell Moore Jr.,DET,Detroit Pistons,Away,2.0,1.3,1.0,0.0,14.4,State Farm Arena,Atlanta,GA,2025-11-18
Bismack Biyombo,SAS,San Antonio Spurs,Home,0.3,1.0,0.3,0.0,7.6,Frost Bank Center,San Antonio,TX,2025-11-18
Carter Bryant,SAS,San Antonio Spurs,Home,2.1,1.0,0.0,0.3,6.8,Frost Bank Center,San Antonio,TX,2025-11-18
David Jones Garcia,SAS,San Antonio Spurs,Home,3.0,1.0,1.3,0.0,3.6,Frost Bank Center,San Antonio,TX,2025-11-18
De'Aaron Fox,SAS,San Antonio Spurs,Home,22.0,3.6,6.8,2.4,34.1,Frost Bank Center,San Antonio,TX,2025-11-18
Devin Vassell,SAS,San Antonio Spurs,Home,13.8,3.5,2.4,2.5,33.1,Frost Bank Center,San Antonio,TX,2025-11-18
Dylan Harper,SAS,San Antonio Spurs,Home,14.0,4.0,3.8,0.8,23.4,Frost Bank Center,San Antonio,TX,2025-11-18
Harrison Barnes,SAS,San Antonio Spurs,Home,12.1,2.8,2.1,2.5,29.7,Frost Bank Center,San Antonio,TX,2025-11-18
Harrison Ingram,SAS,San Antonio Spurs,Home,1.7,1.0,0.0,0.3,3.6,Frost Bank Center,San Antonio,TX,2025-11-18
Jeremy Sochan,SAS,San Antonio Spurs,Home,6.6,2.7,1.6,0.7,15.6,Frost Bank Center,San Antonio,TX,2025-11-18
Jordan McLaughlin,SAS,San Antonio Spurs,Home,3.5,0.8,1.3,0.6,9.2,Frost Bank Center,San Antonio,TX,2025-11-18
Julian Champagnie,SAS,San Antonio Spurs,Home,9.8,4.6,1.2,2.1,27.4,Frost Bank Center,San Antonio,TX,2025-11-18
Keldon Johnson,SAS,San Antonio Spurs,Home,11.1,6.2,1.7,0.5,23.2,Frost Bank Center,San Antonio,TX,2025-11-18
Kelly Olynyk,SAS,San Antonio Spurs,Home,2.8,2.8,3.3,0.3,9.3,Frost Bank Center,San Antonio,TX,2025-11-18
Lindy Waters III,SAS,San Antonio Spurs,Home,3.0,0.8,0.6,1.0,8.2,Frost Bank Center,San Antonio,TX,2025-11-18
Luke Kornet,SAS,San Antonio Spurs,Home,10.2,6.5,1.8,0.0,22.9,Frost Bank Center,San Antonio,TX,2025-11-18
Riley Minix,SAS,San Antonio Spurs,Home,3.0,0.7,0.3,0.3,2.8,Frost Bank Center,San Antonio,TX,2025-11-18
Stephon Castle,SAS,San Antonio Spurs,Home,17.3,5.8,7.5,0.9,32.0,Frost Bank Center,San Antonio,TX,2025-11-18
Victor Wembanyama,SAS,San Antonio Spurs,Home,26.2,12.9,4.0,1.7,34.7,Frost Bank Center,San Antonio,TX,2025-11-18
Cam Spencer,MEM,Memphis Grizzlies,Away,8.7,2.0,3.0,1.9,18.7,Frost Bank Center,San Antonio,TX,2025-11-18
Cedric Coward,MEM,Memphis Grizzlies,Away,14.0,6.1,3.0,1.6,26.7,Frost Bank Center,San Antonio,TX,2025-11-18
Charles Bassey,MEM,Memphis Grizzlies,Away,3.5,7.5,1.0,0.0,15.3,Frost Bank Center,San Antonio,TX,2025-11-18
GG Jackson,MEM,Memphis Grizzlies,Away,2.0,0.5,0.2,0.0,4.7,Frost Bank Center,San Antonio,TX,2025-11-18
Ja Morant,MEM,Memphis Grizzlies,Away,17.9,3.5,7.6,0.8,28.8,Frost Bank Center,San Antonio,TX,2025-11-18
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Away,17.9,5.2,1.4,1.6,28.7,Frost Bank Center,San Antonio,TX,2025-11-18
Javon Small,MEM,Memphis Grizzlies,Away,4.3,1.0,2.8,0.8,12.4,Frost Bank Center,San Antonio,TX,2025-11-18
Jaylen Wells,MEM,Memphis Grizzlies,Away,9.5,3.6,1.5,1.5,25.3,Frost Bank Center,San Antonio,TX,2025-11-18
Jock Landale,MEM,Memphis Grizzlies,Away,10.3,5.4,1.7,1.1,24.4,Frost Bank Center,San Antonio,TX,2025-11-18
John Konchar,MEM,Memphis Grizzlies,Away,2.6,2.3,0.9,0.5,11.5,Frost Bank Center,San Antonio,TX,2025-11-18
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Away,7.9,2.6,3.1,1.0,23.4,Frost Bank Center,San Antonio,TX,2025-11-18
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Away,4.0,2.0,0.6,0.0,8.5,Frost Bank Center,San Antonio,TX,2025-11-18
PJ Hall,MEM,Memphis Grizzlies,Away,1.9,1.3,0.3,0.1,3.8,Frost Bank Center,San Antonio,TX,2025-11-18
Santi Aldama,MEM,Memphis Grizzlies,Away,12.6,6.9,2.5,1.4,25.6,Frost Bank Center,San Antonio,TX,2025-11-18
Vince Williams Jr.,MEM,Memphis Grizzlies,Away,8.0,4.2,2.7,1.6,19.3,Frost Bank Center,San Antonio,TX,2025-11-18
Zach Edey,MEM,Memphis Grizzlies,Away,13.0,7.0,0.0,0.0,24.7,Frost Bank Center,San Antonio,TX,2025-11-18
Adou Thiero,LAL,Los Angeles Lakers,Home,4.0,1.0,0.0,0.0,4.7,Crypto.com Arena,Los Angeles,CA,2025-11-18
Austin Reaves,LAL,Los Angeles Lakers,Home,28.3,5.1,8.2,2.7,36.3,Crypto.com Arena,Los Angeles,CA,2025-11-18
Bronny James,LAL,Los Angeles Lakers,Home,2.0,1.0,1.8,0.2,11.9,Crypto.com Arena,Los Angeles,CA,2025-11-18
Chris Mañon,LAL,Los Angeles Lakers,Home,0.0,1.0,0.0,0.0,3.5,Crypto.com Arena,Los Angeles,CA,2025-11-18
Christian Koloko,LAL,Los Angeles Lakers,Home,0.0,0.5,0.0,0.0,3.2,Crypto.com Arena,Los Angeles,CA,2025-11-18
Dalton Knecht,LAL,Los Angeles Lakers,Home,7.6,2.4,0.6,1.2,18.9,Crypto.com Arena,Los Angeles,CA,2025-11-18
Deandre Ayton,LAL,Los Angeles Lakers,Home,16.2,8.4,0.9,0.0,30.4,Crypto.com Arena,Los Angeles,CA,2025-11-18
Gabe Vincent,LAL,Los Angeles Lakers,Home,3.7,1.0,2.3,0.7,23.9,Crypto.com Arena,Los Angeles,CA,2025-11-18
Jake LaRavia,LAL,Los Angeles Lakers,Home,10.2,4.5,2.4,1.1,28.8,Crypto.com Arena,Los Angeles,CA,2025-11-18
Jarred Vanderbilt,LAL,Los Angeles Lakers,Home,4.6,5.6,1.5,0.3,18.3,Crypto.com Arena,Los Angeles,CA,2025-11-18
Jaxson Hayes,LAL,Los Angeles Lakers,Home,5.1,4.2,1.2,0.1,16.8,Crypto.com Arena,Los Angeles,CA,2025-11-18
Luka Dončić,LAL,Los Angeles Lakers,Home,34.4,8.9,8.9,3.6,37.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Marcus Smart,LAL,Los Angeles Lakers,Home,10.2,2.4,3.4,1.1,29.2,Crypto.com Arena,Los Angeles,CA,2025-11-18
Maxi Kleber,LAL,Los Angeles Lakers,Home,2.3,2.3,1.3,0.7,15.9,Crypto.com Arena,Los Angeles,CA,2025-11-18
Nick Smith Jr.,LAL,Los Angeles Lakers,Home,7.0,1.0,2.2,1.3,15.0,Crypto.com Arena,Los Angeles,CA,2025-11-18
Rui Hachimura,LAL,Los Angeles Lakers,Home,15.8,3.8,1.2,2.0,34.6,Crypto.com Arena,Los Angeles,CA,2025-11-18
Ace Bailey,UTA,Utah Jazz,Away,8.4,3.6,1.5,1.0,20.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Brice Sensabaugh,UTA,Utah Jazz,Away,9.1,2.8,1.1,1.8,14.5,Crypto.com Arena,Los Angeles,CA,2025-11-18
Cody Williams,UTA,Utah Jazz,Away,2.6,1.0,0.5,0.3,12.2,Crypto.com Arena,Los Angeles,CA,2025-11-18
Elijah Harkless,UTA,Utah Jazz,Away,2.2,1.0,0.7,0.3,10.5,Crypto.com Arena,Los Angeles,CA,2025-11-18
Isaiah Collier,UTA,Utah Jazz,Away,11.0,3.6,7.4,0.4,26.2,Crypto.com Arena,Los Angeles,CA,2025-11-18
Jusuf Nurkić,UTA,Utah Jazz,Away,7.2,9.5,3.6,0.3,24.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Kevin Love,UTA,Utah Jazz,Away,4.9,4.3,2.6,0.9,14.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Keyonte George,UTA,Utah Jazz,Away,22.2,3.9,7.0,1.8,34.4,Crypto.com Arena,Los Angeles,CA,2025-11-18
Kyle Anderson,UTA,Utah Jazz,Away,7.0,2.3,3.0,0.0,16.3,Crypto.com Arena,Los Angeles,CA,2025-11-18
Kyle Filipowski,UTA,Utah Jazz,Away,7.8,5.6,2.3,0.8,19.9,Crypto.com Arena,Los Angeles,CA,2025-11-18
Lauri Markkanen,UTA,Utah Jazz,Away,30.6,6.2,2.1,3.8,36.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Svi Mykhailiuk,UTA,Utah Jazz,Away,9.5,2.5,2.1,2.0,27.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Taylor Hendricks,UTA,Utah Jazz,Away,4.4,4.2,0.4,0.4,16.5,Crypto.com Arena,Los Angeles,CA,2025-11-18
Walker Kessler,UTA,Utah Jazz,Away,14.4,10.8,3.0,1.2,30.8,Crypto.com Arena,Los Angeles,CA,2025-11-18
Walter Clayton Jr.,UTA,Utah Jazz,Away,6.2,2.4,3.2,0.9,16.1,Crypto.com Arena,Los Angeles,CA,2025-11-18
Blake Wesley,POR,Portland Trail Blazers,Home,6.0,2.3,3.2,0.3,16.3,Moda Center,Portland,OR,2025-11-18
Caleb Love,POR,Portland Trail Blazers,Home,3.4,2.0,1.6,0.6,9.0,Moda Center,Portland,OR,2025-11-18
Deni Avdija,POR,Portland Trail Blazers,Home,26.0,6.5,4.8,2.5,34.1,Moda Center,Portland,OR,2025-11-18
Donovan Clingan,POR,Portland Trail Blazers,Home,8.8,9.0,1.2,0.6,25.1,Moda Center,Portland,OR,2025-11-18
Duop Reath,POR,Portland Trail Blazers,Home,4.2,0.7,0.4,1.3,7.8,Moda Center,Portland,OR,2025-11-18
Jerami Grant,POR,Portland Trail Blazers,Home,18.3,3.0,2.3,2.1,27.8,Moda Center,Portland,OR,2025-11-18
Jrue Holiday,POR,Portland Trail Blazers,Home,16.7,5.3,8.3,2.6,33.4,Moda Center,Portland,OR,2025-11-18
Kris Murray,POR,Portland Trail Blazers,Home,5.3,3.2,1.1,0.5,22.8,Moda Center,Portland,OR,2025-11-18
Matisse Thybulle,POR,Portland Trail Blazers,Home,5.0,1.0,0.8,1.0,12.2,Moda Center,Portland,OR,2025-11-18
Rayan Rupert,POR,Portland Trail Blazers,Home,0.9,1.1,0.3,0.1,5.7,Moda Center,Portland,OR,2025-11-18
Robert Williams III,POR,Portland Trail Blazers,Home,4.1,3.9,0.8,0.1,12.5,Moda Center,Portland,OR,2025-11-18
Shaedon Sharpe,POR,Portland Trail Blazers,Home,22.1,5.2,2.0,1.9,28.5,Moda Center,Portland,OR,2025-11-18
Sidy Cissoko,POR,Portland Trail Blazers,Home,2.4,1.6,0.8,0.1,11.1,Moda Center,Portland,OR,2025-11-18
Toumani Camara,POR,Portland Trail Blazers,Home,12.3,5.2,2.9,2.1,34.6,Moda Center,Portland,OR,2025-11-18
Yang Hansen,POR,Portland Trail Blazers,Home,1.8,0.8,0.0,0.0,5.8,Moda Center,Portland,OR,2025-11-18
Collin Gillespie,PHX,Phoenix Suns,Away,9.9,4.1,5.1,2.3,24.1,Moda Center,Portland,OR,2025-11-18
Devin Booker,PHX,Phoenix Suns,Away,28.4,4.1,7.0,2.0,35.8,Moda Center,Portland,OR,2025-11-18
Dillon Brooks,PHX,Phoenix Suns,Away,22.0,3.3,1.9,2.6,29.9,Moda Center,Portland,OR,2025-11-18
Grayson Allen,PHX,Phoenix Suns,Away,18.5,3.1,4.3,3.9,32.1,Moda Center,Portland,OR,2025-11-18
Isaiah Livers,PHX,Phoenix Suns,Away,2.8,1.8,0.5,0.6,11.5,Moda Center,Portland,OR,2025-11-18
Jalen Green,PHX,Phoenix Suns,Away,15.5,2.0,2.0,3.0,14.9,Moda Center,Portland,OR,2025-11-18
Jordan Goodwin,PHX,Phoenix Suns,Away,6.6,3.7,2.0,1.2,16.7,Moda Center,Portland,OR,2025-11-18
Khaman Maluach,PHX,Phoenix Suns,Away,1.9,0.9,0.1,0.0,5.0,Moda Center,Portland,OR,2025-11-18
Koby Brea,PHX,Phoenix Suns,Away,4.0,0.0,1.0,0.0,4.1,Moda Center,Portland,OR,2025-11-18
Mark Williams,PHX,Phoenix Suns,Away,11.4,8.4,0.9,0.0,25.4,Moda Center,Portland,OR,2025-11-18
Nick Richards,PHX,Phoenix Suns,Away,4.1,3.5,0.4,0.0,10.4,Moda Center,Portland,OR,2025-11-18
Nigel Hayes-Davis,PHX,Phoenix Suns,Away,1.7,1.2,0.5,0.1,8.5,Moda Center,Portland,OR,2025-11-18
Oso Ighodaro,PHX,Phoenix Suns,Away,4.2,3.2,1.2,0.0,15.7,Moda Center,Portland,OR,2025-11-18
Rasheer Fleming,PHX,Phoenix Suns,Away,1.7,0.9,0.3,0.3,5.1,Moda Center,Portland,OR,2025-11-18
Royce O'Neale,PHX,Phoenix Suns,Away,11.5,5.5,3.1,3.2,29.5,Moda Center,Portland,OR,2025-11-18
Ryan Dunn,PHX,Phoenix Suns,Away,8.6,5.1,1.8,1.0,23.9,Moda Center,Portland,OR,2025-11-18
