PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Obi Toppin,IND,Indiana Pacers,Away,14.0,6.7,1.7,1.0,27.4,Little Caesars Arena,Detroit,MI,2025-11-17
Pascal Siakam,IND,Indiana Pacers,Away,24.6,7.1,5.1,1.8,35.0,Little Caesars Arena,Detroit,MI,2025-11-17
Quenton Jackson,IND,Indiana Pacers,Away,11.8,3.4,3.6,1.2,20.1,Little Caesars Arena,Detroit,MI,2025-11-17
RayJ Dennis,IND,Indiana Pacers,Away,5.8,1.7,2.3,1.1,14.7,Little Caesars Arena,Detroit,MI,2025-11-17
T.J. McConnell,IND,Indiana Pacers,Away,8.7,1.0,2.3,0.3,14.3,Little Caesars Arena,Detroit,MI,2025-11-17
Taelon Peter,IND,Indiana Pacers,Away,2.2,1.6,1.3,0.6,9.7,Little Caesars Arena,Detroit,MI,2025-11-17
Tony Bradley,IND,Indiana Pacers,Away,5.8,3.3,0.8,0.0,14.3,Little Caesars Arena,Detroit,MI,2025-11-17
Adem Bona,PHI,Philadelphia 76ers,Home,2.2,3.4,0.3,0.0,14.8,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Andre Drummond,PHI,Philadelphia 76ers,Home,8.0,8.8,0.8,0.5,21.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Dominick Barlow,PHI,Philadelphia 76ers,Home,8.3,6.7,2.7,0.7,26.4,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Eric Gordon,PHI,Philadelphia 76ers,Home,2.7,0.0,0.3,0.7,7.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Hunter Sallis,PHI,Philadelphia 76ers,Home,0.7,0.3,0.3,0.0,2.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Jabari Walker,PHI,Philadelphia 76ers,Home,3.2,3.1,0.4,0.2,12.8,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Jared McCain,PHI,Philadelphia 76ers,Home,0.0,0.7,1.3,0.0,10.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Joel Embiid,PHI,Philadelphia 76ers,Home,19.7,5.5,3.3,1.5,23.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Johni Broome,PHI,Philadelphia 76ers,Home,2.0,1.0,0.5,0.0,2.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Justin Edwards,PHI,Philadelphia 76ers,Home,6.7,1.5,0.9,1.6,13.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kelly Oubre Jr.,PHI,Philadelphia 76ers,Home,16.8,5.1,1.3,1.9,34.8,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kyle Lowry,PHI,Philadelphia 76ers,Home,3.0,0.0,1.0,1.0,3.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Quentin Grimes,PHI,Philadelphia 76ers,Home,16.6,4.0,4.4,2.4,30.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Trendon Watford,PHI,Philadelphia 76ers,Home,9.0,4.8,3.7,0.6,21.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Tyrese Maxey,PHI,Philadelphia 76ers,Home,32.0,5.1,7.8,3.8,40.4,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
VJ Edgecombe,PHI,Philadelphia 76ers,Home,15.6,5.7,4.2,2.1,37.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Bogdan Bogdanović,LAC,Los Angeles Clippers,Away,9.7,3.3,3.1,1.9,26.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Bradley Beal,LAC,Los Angeles Clippers,Away,8.2,0.8,1.7,1.2,20.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Brook Lopez,LAC,Los Angeles Clippers,Away,6.7,2.3,0.6,1.4,15.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Cam Christie,LAC,Los Angeles Clippers,Away,5.5,1.9,1.0,0.9,11.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Chris Paul,LAC,Los Angeles Clippers,Away,2.3,1.8,3.6,0.6,12.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Derrick Jones Jr.,LAC,Los Angeles Clippers,Away,10.5,2.4,1.1,1.2,24.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Ivica Zubac,LAC,Los Angeles Clippers,Away,16.2,10.6,2.2,0.0,31.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Jahmyl Telfort,LAC,Los Angeles Clippers,Away,0.3,0.7,0.3,0.0,5.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
James Harden,LAC,Los Angeles Clippers,Away,26.0,6.3,9.0,3.8,36.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
John Collins,LAC,Los Angeles Clippers,Away,12.0,4.6,0.7,0.9,25.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Jordan Miller,LAC,Los Angeles Clippers,Away,9.3,2.7,1.0,1.7,16.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kawhi Leonard,LAC,Los Angeles Clippers,Away,24.3,5.7,3.5,2.3,33.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kobe Brown,LAC,Los Angeles Clippers,Away,2.1,2.1,1.0,0.1,8.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kobe Sanders,LAC,Los Angeles Clippers,Away,5.0,1.8,1.4,1.0,13.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Kris Dunn,LAC,Los Angeles Clippers,Away,7.2,2.5,2.2,0.8,25.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Nicolas Batum,LAC,Los Angeles Clippers,Away,3.7,2.7,0.8,1.1,17.7,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Yanic Konan Niederhäuser,LAC,Los Angeles Clippers,Away,3.8,1.2,0.4,0.0,4.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-17
Andrew Wiggins,MIA,Miami Heat,Home,17.5,4.9,2.8,1.9,32.9,Kaseya Center,Miami,FL,2025-11-17
Bam Adebayo,MIA,Miami Heat,Home,19.9,8.1,2.9,2.0,30.4,Kaseya Center,Miami,FL,2025-11-17
Davion Mitchell,MIA,Miami Heat,Home,10.0,2.8,7.6,1.2,30.6,Kaseya Center,Miami,FL,2025-11-17
Dru Smith,MIA,Miami Heat,Home,5.9,1.9,3.3,0.7,16.7,Kaseya Center,Miami,FL,2025-11-17
Jahmir Young,MIA,Miami Heat,Home,1.0,0.5,1.0,0.0,4.8,Kaseya Center,Miami,FL,2025-11-17
Jaime Jaquez Jr.,MIA,Miami Heat,Home,17.5,7.3,5.2,0.4,30.2,Kaseya Center,Miami,FL,2025-11-17
Kel'el Ware,MIA,Miami Heat,Home,10.8,9.2,0.7,1.0,24.0,Kaseya Center,Miami,FL,2025-11-17
Keshad Johnson,MIA,Miami Heat,Home,1.8,1.5,0.0,0.3,5.5,Kaseya Center,Miami,FL,2025-11-17
Myron Gardner,MIA,Miami Heat,Home,3.0,1.0,1.0,1.0,2.7,Kaseya Center,Miami,FL,2025-11-17
Nikola Jović,MIA,Miami Heat,Home,9.1,4.6,3.2,1.1,21.8,Kaseya Center,Miami,FL,2025-11-17
Norman Powell,MIA,Miami Heat,Home,26.1,4.1,2.4,3.5,31.3,Kaseya Center,Miami,FL,2025-11-17
Pelle Larsson,MIA,Miami Heat,Home,9.9,2.4,2.7,1.2,21.5,Kaseya Center,Miami,FL,2025-11-17
Simone Fontecchio,MIA,Miami Heat,Home,11.3,2.5,1.0,2.5,18.9,Kaseya Center,Miami,FL,2025-11-17
Ariel Hukporti,NYK,New York Knicks,Away,1.0,2.1,0.6,0.0,7.0,Kaseya Center,Miami,FL,2025-11-17
Guerschon Yabusele,NYK,New York Knicks,Away,2.7,2.5,0.4,0.6,9.7,Kaseya Center,Miami,FL,2025-11-17
Jalen Brunson,NYK,New York Knicks,Away,28.0,3.5,6.5,2.8,33.9,Kaseya Center,Miami,FL,2025-11-17
Jordan Clarkson,NYK,New York Knicks,Away,10.3,1.8,1.6,1.6,17.3,Kaseya Center,Miami,FL,2025-11-17
Josh Hart,NYK,New York Knicks,Away,8.7,6.6,4.3,1.1,24.7,Kaseya Center,Miami,FL,2025-11-17
Karl-Anthony Towns,NYK,New York Knicks,Away,21.8,12.5,3.3,2.0,33.1,Kaseya Center,Miami,FL,2025-11-17
Landry Shamet,NYK,New York Knicks,Away,10.0,2.0,0.9,2.1,20.7,Kaseya Center,Miami,FL,2025-11-17
Mikal Bridges,NYK,New York Knicks,Away,15.6,4.5,4.9,2.5,34.7,Kaseya Center,Miami,FL,2025-11-17
Miles McBride,NYK,New York Knicks,Away,8.5,2.6,2.7,1.9,22.8,Kaseya Center,Miami,FL,2025-11-17
Mitchell Robinson,NYK,New York Knicks,Away,3.7,8.7,1.0,0.0,16.2,Kaseya Center,Miami,FL,2025-11-17
Mohamed Diawara,NYK,New York Knicks,Away,1.2,0.2,0.2,0.2,2.5,Kaseya Center,Miami,FL,2025-11-17
OG Anunoby,NYK,New York Knicks,Away,15.8,5.6,2.2,2.6,31.1,Kaseya Center,Miami,FL,2025-11-17
Pacôme Dadiet,NYK,New York Knicks,Away,0.8,0.6,0.4,0.0,2.9,Kaseya Center,Miami,FL,2025-11-17
Trey Jemison III,NYK,New York Knicks,Away,0.0,2.0,0.0,0.0,7.7,Kaseya Center,Miami,FL,2025-11-17
Tyler Kolek,NYK,New York Knicks,Away,2.3,0.5,1.3,0.3,6.7,Kaseya Center,Miami,FL,2025-11-17
Brandon Ingram,TOR,Toronto Raptors,Home,20.4,6.0,3.8,1.1,33.1,Scotiabank Arena,Toronto,ON,2025-11-17
Collin Murray-Boyles,TOR,Toronto Raptors,Home,8.9,3.7,1.2,0.9,20.4,Scotiabank Arena,Toronto,ON,2025-11-17
Garrett Temple,TOR,Toronto Raptors,Home,0.0,0.0,0.0,0.0,3.1,Scotiabank Arena,Toronto,ON,2025-11-17
Gradey Dick,TOR,Toronto Raptors,Home,7.5,2.3,0.5,1.2,16.5,Scotiabank Arena,Toronto,ON,2025-11-17
Immanuel Quickley,TOR,Toronto Raptors,Home,15.8,4.3,6.2,2.3,31.3,Scotiabank Arena,Toronto,ON,2025-11-17
Ja'Kobe Walter,TOR,Toronto Raptors,Home,3.2,1.3,0.6,0.6,11.9,Scotiabank Arena,Toronto,ON,2025-11-17
Jakob Poeltl,TOR,Toronto Raptors,Home,11.1,7.3,1.8,0.0,24.7,Scotiabank Arena,Toronto,ON,2025-11-17
Jamal Shead,TOR,Toronto Raptors,Home,6.5,1.7,5.1,1.2,17.9,Scotiabank Arena,Toronto,ON,2025-11-17
Jamison Battle,TOR,Toronto Raptors,Home,4.1,1.1,0.2,1.1,7.3,Scotiabank Arena,Toronto,ON,2025-11-17
Jonathan Mogbo,TOR,Toronto Raptors,Home,0.9,1.3,0.6,0.0,5.0,Scotiabank Arena,Toronto,ON,2025-11-17
Ochai Agbaji,TOR,Toronto Raptors,Home,2.7,2.1,0.7,0.1,13.9,Scotiabank Arena,Toronto,ON,2025-11-17
RJ Barrett,TOR,Toronto Raptors,Home,19.3,5.1,4.0,1.8,31.5,Scotiabank Arena,Toronto,ON,2025-11-17
Sandro Mamukelashvili,TOR,Toronto Raptors,Home,9.6,3.6,1.9,1.1,18.1,Scotiabank Arena,Toronto,ON,2025-11-17
Scottie Barnes,TOR,Toronto Raptors,Home,19.7,7.8,5.2,1.6,32.5,Scotiabank Arena,Toronto,ON,2025-11-17
Antonio Reeves,CHA,Charlotte Hornets,Away,4.5,1.0,0.0,1.5,10.5,Scotiabank Arena,Toronto,ON,2025-11-17
Brandon Miller,CHA,Charlotte Hornets,Away,14.5,0.0,4.0,1.0,19.9,Scotiabank Arena,Toronto,ON,2025-11-17
Collin Sexton,CHA,Charlotte Hornets,Away,15.4,2.3,5.0,1.6,26.2,Scotiabank Arena,Toronto,ON,2025-11-17
KJ Simpson,CHA,Charlotte Hornets,Away,5.7,2.3,3.0,0.8,14.9,Scotiabank Arena,Toronto,ON,2025-11-17
Kon Knueppel,CHA,Charlotte Hornets,Away,17.2,5.9,2.8,3.2,32.7,Scotiabank Arena,Toronto,ON,2025-11-17
LaMelo Ball,CHA,Charlotte Hornets,Away,22.3,7.1,9.9,3.1,32.5,Scotiabank Arena,Toronto,ON,2025-11-17
Liam McNeeley,CHA,Charlotte Hornets,Away,4.1,1.9,1.2,0.7,12.5,Scotiabank Arena,Toronto,ON,2025-11-17
Mason Plumlee,CHA,Charlotte Hornets,Away,1.0,0.8,0.3,0.0,5.0,Scotiabank Arena,Toronto,ON,2025-11-17
Miles Bridges,CHA,Charlotte Hornets,Away,22.1,6.9,4.0,3.3,35.0,Scotiabank Arena,Toronto,ON,2025-11-17
Moussa Diabaté,CHA,Charlotte Hornets,Away,10.5,8.0,1.0,0.0,23.0,Scotiabank Arena,Toronto,ON,2025-11-17
Pat Connaughton,CHA,Charlotte Hornets,Away,3.7,2.0,0.7,0.7,9.5,Scotiabank Arena,Toronto,ON,2025-11-17
Ryan Kalkbrenner,CHA,Charlotte Hornets,Away,10.2,6.8,0.4,0.0,26.5,Scotiabank Arena,Toronto,ON,2025-11-17
Sion James,CHA,Charlotte Hornets,Away,8.2,3.0,1.5,1.5,26.9,Scotiabank Arena,Toronto,ON,2025-11-17
Tidjane Salaün,CHA,Charlotte Hornets,Away,3.1,3.6,0.7,0.6,11.9,Scotiabank Arena,Toronto,ON,2025-11-17
Tre Mann,CHA,Charlotte Hornets,Away,10.6,3.3,3.3,1.7,22.7,Scotiabank Arena,Toronto,ON,2025-11-17
Anthony Edwards,MIN,Minnesota Timberwolves,Home,27.3,4.6,3.7,3.3,30.4,Target Center,Minneapolis,MN,2025-11-17
Bones Hyland,MIN,Minnesota Timberwolves,Home,4.3,0.9,1.4,0.7,9.1,Target Center,Minneapolis,MN,2025-11-17
Donte DiVincenzo,MIN,Minnesota Timberwolves,Home,14.1,3.8,3.5,2.9,30.7,Target Center,Minneapolis,MN,2025-11-17
Jaden McDaniels,MIN,Minnesota Timberwolves,Home,17.7,4.5,2.3,1.7,31.7,Target Center,Minneapolis,MN,2025-11-17
Jaylen Clark,MIN,Minnesota Timberwolves,Home,5.0,2.1,0.8,0.6,16.2,Target Center,Minneapolis,MN,2025-11-17
Joan Beringer,MIN,Minnesota Timberwolves,Home,1.5,1.0,0.0,0.0,3.7,Target Center,Minneapolis,MN,2025-11-17
Joe Ingles,MIN,Minnesota Timberwolves,Home,0.0,0.0,1.3,0.0,4.0,Target Center,Minneapolis,MN,2025-11-17
Johnny Juzang,MIN,Minnesota Timberwolves,Home,1.0,0.5,0.2,0.2,3.0,Target Center,Minneapolis,MN,2025-11-17
Julius Randle,MIN,Minnesota Timberwolves,Home,25.5,7.4,6.2,1.9,33.6,Target Center,Minneapolis,MN,2025-11-17
Leonard Miller,MIN,Minnesota Timberwolves,Home,2.1,1.1,0.1,0.0,3.9,Target Center,Minneapolis,MN,2025-11-17
Mike Conley,MIN,Minnesota Timberwolves,Home,6.2,2.0,3.5,1.4,20.5,Target Center,Minneapolis,MN,2025-11-17
Naz Reid,MIN,Minnesota Timberwolves,Home,11.5,5.6,2.1,1.8,24.3,Target Center,Minneapolis,MN,2025-11-17
Rob Dillingham,MIN,Minnesota Timberwolves,Home,4.6,1.1,2.2,0.3,11.2,Target Center,Minneapolis,MN,2025-11-17
Rudy Gobert,MIN,Minnesota Timberwolves,Home,10.4,9.6,1.3,0.0,31.5,Target Center,Minneapolis,MN,2025-11-17
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,Home,3.9,2.4,1.1,0.6,16.5,Target Center,Minneapolis,MN,2025-11-17
Anthony Davis,DAL,Dallas Mavericks,Away,20.8,10.2,2.2,0.6,29.9,Target Center,Minneapolis,MN,2025-11-17
Brandon Williams,DAL,Dallas Mavericks,Away,10.6,2.4,3.3,0.3,20.6,Target Center,Minneapolis,MN,2025-11-17
Caleb Martin,DAL,Dallas Mavericks,Away,1.3,1.6,1.1,0.1,9.3,Target Center,Minneapolis,MN,2025-11-17
Cooper Flagg,DAL,Dallas Mavericks,Away,15.6,6.7,3.2,1.1,34.1,Target Center,Minneapolis,MN,2025-11-17
D'Angelo Russell,DAL,Dallas Mavericks,Away,12.2,2.9,4.9,1.2,22.0,Target Center,Minneapolis,MN,2025-11-17
Daniel Gafford,DAL,Dallas Mavericks,Away,10.7,5.9,1.1,0.0,22.9,Target Center,Minneapolis,MN,2025-11-17
Dereck Lively II,DAL,Dallas Mavericks,Away,4.4,4.6,2.0,0.0,15.9,Target Center,Minneapolis,MN,2025-11-17
Dwight Powell,DAL,Dallas Mavericks,Away,2.5,1.9,0.6,0.0,8.9,Target Center,Minneapolis,MN,2025-11-17
Jaden Hardy,DAL,Dallas Mavericks,Away,4.9,1.2,0.4,1.0,10.6,Target Center,Minneapolis,MN,2025-11-17
Klay Thompson,DAL,Dallas Mavericks,Away,9.6,2.8,1.9,2.4,21.6,Target Center,Minneapolis,MN,2025-11-17
Max Christie,DAL,Dallas Mavericks,Away,12.9,3.6,2.7,2.7,30.6,Target Center,Minneapolis,MN,2025-11-17
Miles Kelly,DAL,Dallas Mavericks,Away,0.0,0.0,0.0,0.0,2.2,Target Center,Minneapolis,MN,2025-11-17
Moussa Cisse,DAL,Dallas Mavericks,Away,4.4,3.6,0.1,0.0,10.8,Target Center,Minneapolis,MN,2025-11-17
Naji Marshall,DAL,Dallas Mavericks,Away,11.5,4.9,2.4,0.8,26.5,Target Center,Minneapolis,MN,2025-11-17
P.J. Washington,DAL,Dallas Mavericks,Away,15.2,7.5,2.3,1.3,31.1,Target Center,Minneapolis,MN,2025-11-17
Ryan Nembhard,DAL,Dallas Mavericks,Away,3.2,0.2,1.8,0.0,9.0,Target Center,Minneapolis,MN,2025-11-17
Bryce McGowens,NOP,New Orleans Pelicans,Home,2.8,0.2,0.6,0.0,6.1,Smoothie King Center,New Orleans,LA,2025-11-17
DeAndre Jordan,NOP,New Orleans Pelicans,Home,4.5,5.0,0.0,0.0,11.7,Smoothie King Center,New Orleans,LA,2025-11-17
Derik Queen,NOP,New Orleans Pelicans,Home,10.5,6.1,2.6,0.1,22.3,Smoothie King Center,New Orleans,LA,2025-11-17
Herbert Jones,NOP,New Orleans Pelicans,Home,10.1,3.6,2.4,1.7,30.5,Smoothie King Center,New Orleans,LA,2025-11-17
Hunter Dickinson,NOP,New Orleans Pelicans,Home,2.0,0.0,0.0,0.0,4.7,Smoothie King Center,New Orleans,LA,2025-11-17
Jeremiah Fears,NOP,New Orleans Pelicans,Home,14.6,3.1,2.9,1.2,26.4,Smoothie King Center,New Orleans,LA,2025-11-17
