PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Andre Drummond,PHI,Philadelphia 76ers,Away,8.6,9.8,0.7,0.5,23.7,Fiserv Forum,Milwaukee,WI,2025-11-20
Dominick Barlow,PHI,Philadelphia 76ers,Away,7.4,4.8,2.2,0.6,23.5,Fiserv Forum,Milwaukee,WI,2025-11-20
Eric Gordon,PHI,Philadelphia 76ers,Away,2.7,0.0,0.3,0.7,7.1,Fiserv Forum,Milwaukee,WI,2025-11-20
Hunter Sallis,PHI,Philadelphia 76ers,Away,0.7,0.3,0.3,0.0,2.2,Fiserv Forum,Milwaukee,WI,2025-11-20
Jabari Walker,PHI,Philadelphia 76ers,Away,3.4,3.3,0.5,0.2,12.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Jared McCain,PHI,Philadelphia 76ers,Away,1.0,0.8,0.8,0.2,10.0,Fiserv Forum,Milwaukee,WI,2025-11-20
Joel Embiid,PHI,Philadelphia 76ers,Away,19.7,5.5,3.3,1.5,23.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Johni Broome,PHI,Philadelphia 76ers,Away,2.0,1.0,0.5,0.0,2.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Justin Edwards,PHI,Philadelphia 76ers,Away,6.3,1.8,1.3,1.3,14.7,Fiserv Forum,Milwaukee,WI,2025-11-20
Kelly Oubre Jr.,PHI,Philadelphia 76ers,Away,16.8,5.1,1.3,1.9,34.8,Fiserv Forum,Milwaukee,WI,2025-11-20
Kyle Lowry,PHI,Philadelphia 76ers,Away,3.0,0.0,1.0,1.0,3.2,Fiserv Forum,Milwaukee,WI,2025-11-20
Paul George,PHI,Philadelphia 76ers,Away,9.0,7.0,3.0,1.0,21.1,Fiserv Forum,Milwaukee,WI,2025-11-20
Quentin Grimes,PHI,Philadelphia 76ers,Away,17.1,3.7,4.1,2.6,31.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Trendon Watford,PHI,Philadelphia 76ers,Away,8.9,4.5,3.5,0.5,21.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Tyrese Maxey,PHI,Philadelphia 76ers,Away,31.9,4.7,7.8,3.9,40.3,Fiserv Forum,Milwaukee,WI,2025-11-20
VJ Edgecombe,PHI,Philadelphia 76ers,Away,15.9,5.7,4.3,2.0,37.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Bismack Biyombo,SAS,San Antonio Spurs,Home,0.3,1.0,0.3,0.0,7.6,Frost Bank Center,San Antonio,TX,2025-11-20
Carter Bryant,SAS,San Antonio Spurs,Home,2.4,1.1,0.0,0.3,6.9,Frost Bank Center,San Antonio,TX,2025-11-20
David Jones Garcia,SAS,San Antonio Spurs,Home,2.8,1.0,1.5,0.0,4.4,Frost Bank Center,San Antonio,TX,2025-11-20
De'Aaron Fox,SAS,San Antonio Spurs,Home,22.7,3.2,6.2,2.5,34.0,Frost Bank Center,San Antonio,TX,2025-11-20
Devin Vassell,SAS,San Antonio Spurs,Home,13.6,3.5,2.6,2.4,33.2,Frost Bank Center,San Antonio,TX,2025-11-20
Dylan Harper,SAS,San Antonio Spurs,Home,14.0,4.0,3.8,0.8,23.4,Frost Bank Center,San Antonio,TX,2025-11-20
Harrison Barnes,SAS,San Antonio Spurs,Home,12.9,2.9,2.1,2.6,29.9,Frost Bank Center,San Antonio,TX,2025-11-20
Harrison Ingram,SAS,San Antonio Spurs,Home,1.7,1.0,0.0,0.3,3.6,Frost Bank Center,San Antonio,TX,2025-11-20
Jeremy Sochan,SAS,San Antonio Spurs,Home,6.8,3.1,1.6,0.9,16.5,Frost Bank Center,San Antonio,TX,2025-11-20
Jordan McLaughlin,SAS,San Antonio Spurs,Home,3.5,0.8,1.3,0.6,9.2,Frost Bank Center,San Antonio,TX,2025-11-20
Julian Champagnie,SAS,San Antonio Spurs,Home,9.7,4.4,1.1,2.1,27.2,Frost Bank Center,San Antonio,TX,2025-11-20
Keldon Johnson,SAS,San Antonio Spurs,Home,11.6,6.2,1.7,0.6,23.7,Frost Bank Center,San Antonio,TX,2025-11-20
Kelly Olynyk,SAS,San Antonio Spurs,Home,4.2,3.2,3.2,0.4,11.2,Frost Bank Center,San Antonio,TX,2025-11-20
Lindy Waters III,SAS,San Antonio Spurs,Home,2.5,1.2,0.5,0.8,7.6,Frost Bank Center,San Antonio,TX,2025-11-20
Luke Kornet,SAS,San Antonio Spurs,Home,8.7,6.1,2.0,0.0,23.2,Frost Bank Center,San Antonio,TX,2025-11-20
Riley Minix,SAS,San Antonio Spurs,Home,3.0,0.7,0.3,0.3,2.8,Frost Bank Center,San Antonio,TX,2025-11-20
Stephon Castle,SAS,San Antonio Spurs,Home,17.3,5.8,7.5,0.9,32.0,Frost Bank Center,San Antonio,TX,2025-11-20
Victor Wembanyama,SAS,San Antonio Spurs,Home,26.2,12.9,4.0,1.7,34.7,Frost Bank Center,San Antonio,TX,2025-11-20
Asa Newell,ATL,Atlanta Hawks,Away,5.2,1.9,0.1,0.9,9.1,Frost Bank Center,San Antonio,TX,2025-11-20
Caleb Houstan,ATL,Atlanta Hawks,Away,2.3,0.5,0.3,0.5,5.9,Frost Bank Center,San Antonio,TX,2025-11-20
Dyson Daniels,ATL,Atlanta Hawks,Away,8.9,5.9,5.8,0.2,33.1,Frost Bank Center,San Antonio,TX,2025-11-20
Jacob Toppin,ATL,Atlanta Hawks,Away,2.0,0.3,0.0,0.0,3.1,Frost Bank Center,San Antonio,TX,2025-11-20
Jalen Johnson,ATL,Atlanta Hawks,Away,22.0,9.5,6.5,1.2,33.4,Frost Bank Center,San Antonio,TX,2025-11-20
Keaton Wallace,ATL,Atlanta Hawks,Away,4.9,1.8,2.9,1.1,15.9,Frost Bank Center,San Antonio,TX,2025-11-20
Kristaps Porziņģis,ATL,Atlanta Hawks,Away,17.3,5.7,3.7,1.6,25.8,Frost Bank Center,San Antonio,TX,2025-11-20
Luke Kennard,ATL,Atlanta Hawks,Away,7.9,2.1,2.0,1.5,22.4,Frost Bank Center,San Antonio,TX,2025-11-20
Mouhamed Gueye,ATL,Atlanta Hawks,Away,6.5,4.3,1.4,0.7,16.8,Frost Bank Center,San Antonio,TX,2025-11-20
N'Faly Dante,ATL,Atlanta Hawks,Away,0.8,1.8,0.0,0.0,3.9,Frost Bank Center,San Antonio,TX,2025-11-20
Nickeil Alexander-Walker,ATL,Atlanta Hawks,Away,18.3,2.8,3.5,1.8,30.9,Frost Bank Center,San Antonio,TX,2025-11-20
Onyeka Okongwu,ATL,Atlanta Hawks,Away,16.1,7.4,2.5,1.9,29.6,Frost Bank Center,San Antonio,TX,2025-11-20
Trae Young,ATL,Atlanta Hawks,Away,17.8,2.0,7.8,1.0,27.8,Frost Bank Center,San Antonio,TX,2025-11-20
Vít Krejčí,ATL,Atlanta Hawks,Away,10.9,2.5,1.8,2.6,22.4,Frost Bank Center,San Antonio,TX,2025-11-20
Zaccharie Risacher,ATL,Atlanta Hawks,Away,12.9,2.7,1.5,1.7,24.7,Frost Bank Center,San Antonio,TX,2025-11-20
