PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Sandro Mamukelashvili,TOR,Toronto Raptors,Away,9.0,3.4,1.9,1.0,17.8,Barclays Center,Brooklyn,NY,2025-11-11
Scottie Barnes,TOR,Toronto Raptors,Away,19.9,7.0,4.9,2.0,32.5,Barclays Center,Brooklyn,NY,2025-11-11
Ariel Hukporti,NYK,New York Knicks,Home,1.3,2.8,0.8,0.0,9.0,Madison Square Garden,New York,NY,2025-11-11
Guerschon Yabusele,NYK,New York Knicks,Home,2.4,2.6,0.1,0.5,9.9,Madison Square Garden,New York,NY,2025-11-11
Jalen Brunson,NYK,New York Knicks,Home,27.2,3.4,6.2,2.7,33.4,Madison Square Garden,New York,NY,2025-11-11
Jordan Clarkson,NYK,New York Knicks,Home,9.1,1.3,1.4,1.3,16.3,Madison Square Garden,New York,NY,2025-11-11
Josh Hart,NYK,New York Knicks,Home,8.3,6.9,3.4,1.1,23.8,Madison Square Garden,New York,NY,2025-11-11
Karl-Anthony Towns,NYK,New York Knicks,Home,20.7,12.7,3.1,1.6,32.6,Madison Square Garden,New York,NY,2025-11-11
Landry Shamet,NYK,New York Knicks,Home,7.0,2.0,0.8,1.8,18.1,Madison Square Garden,New York,NY,2025-11-11
Mikal Bridges,NYK,New York Knicks,Home,16.0,4.4,5.2,2.7,34.3,Madison Square Garden,New York,NY,2025-11-11
Miles McBride,NYK,New York Knicks,Home,8.3,2.9,2.9,1.9,23.1,Madison Square Garden,New York,NY,2025-11-11
Mitchell Robinson,NYK,New York Knicks,Home,5.0,8.5,1.0,0.0,16.4,Madison Square Garden,New York,NY,2025-11-11
Mohamed Diawara,NYK,New York Knicks,Home,1.4,0.2,0.2,0.2,2.6,Madison Square Garden,New York,NY,2025-11-11
OG Anunoby,NYK,New York Knicks,Home,18.2,6.2,2.4,3.1,33.2,Madison Square Garden,New York,NY,2025-11-11
Pacôme Dadiet,NYK,New York Knicks,Home,0.5,0.8,0.3,0.0,3.1,Madison Square Garden,New York,NY,2025-11-11
Trey Jemison III,NYK,New York Knicks,Home,0.0,2.0,0.0,0.0,7.7,Madison Square Garden,New York,NY,2025-11-11
Tyler Kolek,NYK,New York Knicks,Home,2.3,0.6,1.4,0.3,7.2,Madison Square Garden,New York,NY,2025-11-11
Cam Spencer,MEM,Memphis Grizzlies,Away,9.4,2.1,2.9,2.2,17.6,Madison Square Garden,New York,NY,2025-11-11
Cedric Coward,MEM,Memphis Grizzlies,Away,14.8,6.2,2.9,1.8,26.7,Madison Square Garden,New York,NY,2025-11-11
Charles Bassey,MEM,Memphis Grizzlies,Away,3.5,7.5,1.0,0.0,15.3,Madison Square Garden,New York,NY,2025-11-11
GG Jackson,MEM,Memphis Grizzlies,Away,1.2,0.6,0.0,0.0,4.3,Madison Square Garden,New York,NY,2025-11-11
Ja Morant,MEM,Memphis Grizzlies,Away,19.2,3.8,7.9,0.8,30.6,Madison Square Garden,New York,NY,2025-11-11
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Away,17.0,5.5,1.3,1.6,28.7,Madison Square Garden,New York,NY,2025-11-11
Javon Small,MEM,Memphis Grizzlies,Away,4.3,1.0,2.8,0.8,12.4,Madison Square Garden,New York,NY,2025-11-11
Jaylen Wells,MEM,Memphis Grizzlies,Away,9.3,3.7,1.5,1.4,25.1,Madison Square Garden,New York,NY,2025-11-11
Jock Landale,MEM,Memphis Grizzlies,Away,10.9,5.2,1.6,1.4,24.8,Madison Square Garden,New York,NY,2025-11-11
John Konchar,MEM,Memphis Grizzlies,Away,3.2,2.7,1.1,0.7,12.7,Madison Square Garden,New York,NY,2025-11-11
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Away,9.2,2.8,3.4,1.3,24.6,Madison Square Garden,New York,NY,2025-11-11
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Away,3.5,1.8,0.1,0.0,6.3,Madison Square Garden,New York,NY,2025-11-11
PJ Hall,MEM,Memphis Grizzlies,Away,1.5,1.0,0.2,0.2,3.3,Madison Square Garden,New York,NY,2025-11-11
Santi Aldama,MEM,Memphis Grizzlies,Away,12.0,6.5,2.4,1.4,25.4,Madison Square Garden,New York,NY,2025-11-11
Vince Williams Jr.,MEM,Memphis Grizzlies,Away,6.3,3.3,1.8,1.0,16.3,Madison Square Garden,New York,NY,2025-11-11
Adem Bona,PHI,Philadelphia 76ers,Home,2.2,3.2,0.3,0.0,15.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Andre Drummond,PHI,Philadelphia 76ers,Home,6.9,8.1,0.8,0.4,18.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Dominick Barlow,PHI,Philadelphia 76ers,Home,7.5,6.0,2.5,0.0,25.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Eric Gordon,PHI,Philadelphia 76ers,Home,2.7,0.0,0.3,0.7,7.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Hunter Sallis,PHI,Philadelphia 76ers,Home,0.7,0.3,0.3,0.0,2.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Jabari Walker,PHI,Philadelphia 76ers,Home,3.6,3.3,0.2,0.2,13.4,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Jared McCain,PHI,Philadelphia 76ers,Home,0.0,0.5,1.5,0.0,12.0,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Joel Embiid,PHI,Philadelphia 76ers,Home,19.7,5.5,3.3,1.5,23.3,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Johni Broome,PHI,Philadelphia 76ers,Home,2.0,1.0,0.5,0.0,2.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Justin Edwards,PHI,Philadelphia 76ers,Home,4.0,1.4,0.6,1.0,11.5,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Kelly Oubre Jr.,PHI,Philadelphia 76ers,Home,18.6,5.3,1.5,2.3,37.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Kyle Lowry,PHI,Philadelphia 76ers,Home,3.0,0.0,1.0,1.0,3.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Quentin Grimes,PHI,Philadelphia 76ers,Home,17.2,4.1,4.4,2.5,31.0,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Trendon Watford,PHI,Philadelphia 76ers,Home,9.9,5.7,4.4,0.6,22.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Tyrese Maxey,PHI,Philadelphia 76ers,Home,33.2,4.9,8.2,4.1,41.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
VJ Edgecombe,PHI,Philadelphia 76ers,Home,16.3,5.8,4.4,1.9,37.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Amari Williams,BOS,Boston Celtics,Away,1.0,1.0,0.5,0.0,3.4,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Anfernee Simons,BOS,Boston Celtics,Away,15.0,1.9,1.7,3.0,25.7,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Baylor Scheierman,BOS,Boston Celtics,Away,2.5,2.3,0.3,0.6,8.7,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Chris Boucher,BOS,Boston Celtics,Away,2.5,1.7,0.3,0.2,10.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Derrick White,BOS,Boston Celtics,Away,14.9,3.5,5.1,2.4,32.8,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Hugo González,BOS,Boston Celtics,Away,3.1,2.1,0.8,0.4,13.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Jaylen Brown,BOS,Boston Celtics,Away,28.0,4.9,3.9,2.1,31.9,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Jordan Walsh,BOS,Boston Celtics,Away,3.6,3.3,0.9,0.7,13.2,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Josh Minott,BOS,Boston Celtics,Away,8.5,6.2,1.4,1.1,22.1,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Luka Garza,BOS,Boston Celtics,Away,5.9,3.5,1.0,0.4,13.4,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Neemias Queta,BOS,Boston Celtics,Away,8.6,7.9,1.5,0.0,23.8,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Payton Pritchard,BOS,Boston Celtics,Away,15.5,3.9,5.1,1.9,32.0,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Ron Harper Jr.,BOS,Boston Celtics,Away,1.0,1.5,1.5,0.0,5.6,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Sam Hauser,BOS,Boston Celtics,Away,7.5,3.1,1.5,2.4,22.7,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Xavier Tillman,BOS,Boston Celtics,Away,2.9,2.4,0.6,0.3,8.7,Xfinity Mobile Arena,Philadelphia,PA,2025-11-11
Aaron Wiggins,OKC,Oklahoma City Thunder,Home,14.8,3.7,2.2,2.8,27.6,Paycom Center,Oklahoma City,OK,2025-11-11
Ajay Mitchell,OKC,Oklahoma City Thunder,Home,17.2,4.0,4.1,1.3,28.0,Paycom Center,Oklahoma City,OK,2025-11-11
Alex Caruso,OKC,Oklahoma City Thunder,Home,5.7,2.1,2.6,1.3,21.3,Paycom Center,Oklahoma City,OK,2025-11-11
Branden Carlson,OKC,Oklahoma City Thunder,Home,2.6,1.4,0.3,0.3,6.0,Paycom Center,Oklahoma City,OK,2025-11-11
Brooks Barnhizer,OKC,Oklahoma City Thunder,Home,0.9,1.7,0.2,0.0,6.7,Paycom Center,Oklahoma City,OK,2025-11-11
Cason Wallace,OKC,Oklahoma City Thunder,Home,9.2,3.8,2.9,1.8,30.3,Paycom Center,Oklahoma City,OK,2025-11-11
Chet Holmgren,OKC,Oklahoma City Thunder,Home,19.1,8.6,1.9,1.6,31.2,Paycom Center,Oklahoma City,OK,2025-11-11
Chris Youngblood,OKC,Oklahoma City Thunder,Home,1.5,0.5,0.1,0.3,4.9,Paycom Center,Oklahoma City,OK,2025-11-11
Isaiah Hartenstein,OKC,Oklahoma City Thunder,Home,13.4,11.8,3.3,0.0,30.1,Paycom Center,Oklahoma City,OK,2025-11-11
Isaiah Joe,OKC,Oklahoma City Thunder,Home,15.2,3.7,0.8,3.7,24.6,Paycom Center,Oklahoma City,OK,2025-11-11
Jaylin Williams,OKC,Oklahoma City Thunder,Home,4.7,4.5,2.0,1.2,18.0,Paycom Center,Oklahoma City,OK,2025-11-11
Luguentz Dort,OKC,Oklahoma City Thunder,Home,7.1,5.0,1.6,1.0,31.8,Paycom Center,Oklahoma City,OK,2025-11-11
Ousmane Dieng,OKC,Oklahoma City Thunder,Home,1.5,2.0,0.5,0.3,10.1,Paycom Center,Oklahoma City,OK,2025-11-11
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Home,33.2,5.2,6.0,2.1,34.8,Paycom Center,Oklahoma City,OK,2025-11-11
Al Horford,GSW,Golden State Warriors,Away,5.6,4.4,1.3,1.3,21.4,Paycom Center,Oklahoma City,OK,2025-11-11
Brandin Podziemski,GSW,Golden State Warriors,Away,12.2,4.7,3.3,1.6,29.1,Paycom Center,Oklahoma City,OK,2025-11-11
Buddy Hield,GSW,Golden State Warriors,Away,7.7,1.5,1.5,1.4,17.4,Paycom Center,Oklahoma City,OK,2025-11-11
Draymond Green,GSW,Golden State Warriors,Away,8.4,5.6,5.8,1.8,28.7,Paycom Center,Oklahoma City,OK,2025-11-11
Gary Payton II,GSW,Golden State Warriors,Away,2.1,1.9,0.8,0.1,8.0,Paycom Center,Oklahoma City,OK,2025-11-11
Gui Santos,GSW,Golden State Warriors,Away,1.7,1.3,0.2,0.4,6.0,Paycom Center,Oklahoma City,OK,2025-11-11
Jimmy Butler III,GSW,Golden State Warriors,Away,18.9,5.5,4.6,0.9,30.9,Paycom Center,Oklahoma City,OK,2025-11-11
Jonathan Kuminga,GSW,Golden State Warriors,Away,15.1,7.2,3.0,1.1,29.5,Paycom Center,Oklahoma City,OK,2025-11-11
Moses Moody,GSW,Golden State Warriors,Away,11.8,2.9,1.7,2.7,22.9,Paycom Center,Oklahoma City,OK,2025-11-11
Pat Spencer,GSW,Golden State Warriors,Away,4.1,1.7,1.9,0.3,11.8,Paycom Center,Oklahoma City,OK,2025-11-11
Quinten Post,GSW,Golden State Warriors,Away,6.4,4.2,1.0,1.3,16.0,Paycom Center,Oklahoma City,OK,2025-11-11
Stephen Curry,GSW,Golden State Warriors,Away,26.8,3.6,4.3,4.4,31.1,Paycom Center,Oklahoma City,OK,2025-11-11
Trayce Jackson-Davis,GSW,Golden State Warriors,Away,4.3,2.0,1.3,0.0,10.6,Paycom Center,Oklahoma City,OK,2025-11-11
Will Richard,GSW,Golden State Warriors,Away,10.1,2.6,1.6,1.2,17.3,Paycom Center,Oklahoma City,OK,2025-11-11
Ace Bailey,UTA,Utah Jazz,Home,6.3,3.7,1.6,0.4,19.3,Delta Center,Salt Lake City,UT,2025-11-11
Brice Sensabaugh,UTA,Utah Jazz,Home,7.6,2.2,1.0,1.1,13.1,Delta Center,Salt Lake City,UT,2025-11-11
Cody Williams,UTA,Utah Jazz,Home,3.4,1.0,0.4,0.4,9.6,Delta Center,Salt Lake City,UT,2025-11-11
Elijah Harkless,UTA,Utah Jazz,Home,2.6,1.2,0.8,0.4,12.4,Delta Center,Salt Lake City,UT,2025-11-11
Isaiah Collier,UTA,Utah Jazz,Home,7.5,1.5,5.0,0.5,21.0,Delta Center,Salt Lake City,UT,2025-11-11
Jusuf Nurkić,UTA,Utah Jazz,Home,6.8,8.9,3.0,0.3,21.7,Delta Center,Salt Lake City,UT,2025-11-11
Kevin Love,UTA,Utah Jazz,Home,4.2,3.8,2.4,0.6,13.0,Delta Center,Salt Lake City,UT,2025-11-11
Keyonte George,UTA,Utah Jazz,Home,22.6,3.8,7.1,1.7,33.9,Delta Center,Salt Lake City,UT,2025-11-11
Kyle Anderson,UTA,Utah Jazz,Home,7.0,2.3,3.0,0.0,16.3,Delta Center,Salt Lake City,UT,2025-11-11
Kyle Filipowski,UTA,Utah Jazz,Home,6.9,4.8,2.3,0.9,19.9,Delta Center,Salt Lake City,UT,2025-11-11
Lauri Markkanen,UTA,Utah Jazz,Home,27.6,6.3,2.1,3.2,35.3,Delta Center,Salt Lake City,UT,2025-11-11
Svi Mykhailiuk,UTA,Utah Jazz,Home,9.3,2.8,1.7,2.1,27.2,Delta Center,Salt Lake City,UT,2025-11-11
Taylor Hendricks,UTA,Utah Jazz,Home,4.4,4.2,0.4,0.4,16.5,Delta Center,Salt Lake City,UT,2025-11-11
Walker Kessler,UTA,Utah Jazz,Home,14.4,10.8,3.0,1.2,30.8,Delta Center,Salt Lake City,UT,2025-11-11
Walter Clayton Jr.,UTA,Utah Jazz,Home,6.0,2.6,3.2,0.9,16.5,Delta Center,Salt Lake City,UT,2025-11-11
Aaron Nesmith,IND,Indiana Pacers,Away,15.9,4.7,1.0,2.9,31.4,Delta Center,Salt Lake City,UT,2025-11-11
Andrew Nembhard,IND,Indiana Pacers,Away,13.3,1.0,6.3,1.3,26.5,Delta Center,Salt Lake City,UT,2025-11-11
Ben Sheppard,IND,Indiana Pacers,Away,7.2,4.8,1.9,1.0,26.7,Delta Center,Salt Lake City,UT,2025-11-11
Bennedict Mathurin,IND,Indiana Pacers,Away,31.0,7.0,2.5,2.5,36.4,Delta Center,Salt Lake City,UT,2025-11-11
Cody Martin,IND,Indiana Pacers,Away,2.0,4.3,0.7,0.0,16.6,Delta Center,Salt Lake City,UT,2025-11-11
Isaiah Jackson,IND,Indiana Pacers,Away,7.9,5.9,0.9,0.0,18.4,Delta Center,Salt Lake City,UT,2025-11-11
James Wiseman,IND,Indiana Pacers,Away,4.0,4.0,0.0,0.0,19.9,Delta Center,Salt Lake City,UT,2025-11-11
Jarace Walker,IND,Indiana Pacers,Away,11.1,5.7,3.7,1.8,30.1,Delta Center,Salt Lake City,UT,2025-11-11
Jay Huff,IND,Indiana Pacers,Away,5.7,3.4,0.9,0.9,15.2,Delta Center,Salt Lake City,UT,2025-11-11
Jeremiah Robinson-Earl,IND,Indiana Pacers,Away,5.2,6.8,0.8,0.4,17.4,Delta Center,Salt Lake City,UT,2025-11-11
Johnny Furphy,IND,Indiana Pacers,Away,2.7,2.0,0.0,0.7,12.2,Delta Center,Salt Lake City,UT,2025-11-11
Mac McClung,IND,Indiana Pacers,Away,6.3,1.3,0.3,0.7,11.3,Delta Center,Salt Lake City,UT,2025-11-11
Monté Morris,IND,Indiana Pacers,Away,5.5,2.0,2.0,1.0,17.6,Delta Center,Salt Lake City,UT,2025-11-11
Obi Toppin,IND,Indiana Pacers,Away,14.0,6.7,1.7,1.0,27.4,Delta Center,Salt Lake City,UT,2025-11-11
Pascal Siakam,IND,Indiana Pacers,Away,24.3,7.9,5.8,1.7,35.4,Delta Center,Salt Lake City,UT,2025-11-11
Quenton Jackson,IND,Indiana Pacers,Away,11.8,3.4,3.6,1.2,20.1,Delta Center,Salt Lake City,UT,2025-11-11
RayJ Dennis,IND,Indiana Pacers,Away,6.0,2.0,2.7,1.1,17.0,Delta Center,Salt Lake City,UT,2025-11-11
Taelon Peter,IND,Indiana Pacers,Away,1.7,1.0,1.0,0.4,9.3,Delta Center,Salt Lake City,UT,2025-11-11
Tony Bradley,IND,Indiana Pacers,Away,5.2,3.8,0.7,0.0,13.1,Delta Center,Salt Lake City,UT,2025-11-11
Dario Šarić,SAC,Sacramento Kings,Home,1.7,1.7,0.7,0.3,9.2,Golden 1 Center,Sacramento,CA,2025-11-11
DeMar DeRozan,SAC,Sacramento Kings,Home,20.8,3.8,3.6,1.0,35.2,Golden 1 Center,Sacramento,CA,2025-11-11
Dennis Schröder,SAC,Sacramento Kings,Home,12.7,3.6,6.5,1.3,31.6,Golden 1 Center,Sacramento,CA,2025-11-11
Devin Carter,SAC,Sacramento Kings,Home,0.9,0.9,0.9,0.0,6.1,Golden 1 Center,Sacramento,CA,2025-11-11
Domantas Sabonis,SAC,Sacramento Kings,Home,15.3,14.0,3.9,0.3,33.9,Golden 1 Center,Sacramento,CA,2025-11-11
Drew Eubanks,SAC,Sacramento Kings,Home,6.3,2.6,0.3,0.0,15.8,Golden 1 Center,Sacramento,CA,2025-11-11
Dylan Cardwell,SAC,Sacramento Kings,Home,1.7,1.7,0.0,0.0,10.8,Golden 1 Center,Sacramento,CA,2025-11-11
Keon Ellis,SAC,Sacramento Kings,Home,6.5,1.9,0.8,1.4,18.0,Golden 1 Center,Sacramento,CA,2025-11-11
Malik Monk,SAC,Sacramento Kings,Home,14.5,1.6,2.5,2.3,24.4,Golden 1 Center,Sacramento,CA,2025-11-11
Maxime Raynaud,SAC,Sacramento Kings,Home,3.8,3.6,0.6,0.0,11.8,Golden 1 Center,Sacramento,CA,2025-11-11
Nique Clifford,SAC,Sacramento Kings,Home,5.3,3.8,2.5,0.7,21.7,Golden 1 Center,Sacramento,CA,2025-11-11
Precious Achiuwa,SAC,Sacramento Kings,Home,6.7,5.7,0.0,0.0,18.5,Golden 1 Center,Sacramento,CA,2025-11-11
Russell Westbrook,SAC,Sacramento Kings,Home,15.0,6.4,5.5,2.3,28.0,Golden 1 Center,Sacramento,CA,2025-11-11
Zach LaVine,SAC,Sacramento Kings,Home,25.2,3.3,2.0,3.4,35.2,Golden 1 Center,Sacramento,CA,2025-11-11
Aaron Gordon,DEN,Denver Nuggets,Away,20.1,5.4,1.6,2.4,29.5,Golden 1 Center,Sacramento,CA,2025-11-11
Bruce Brown,DEN,Denver Nuggets,Away,6.3,4.1,1.6,0.7,20.5,Golden 1 Center,Sacramento,CA,2025-11-11
Cameron Johnson,DEN,Denver Nuggets,Away,8.0,2.7,2.0,0.9,26.6,Golden 1 Center,Sacramento,CA,2025-11-11
Christian Braun,DEN,Denver Nuggets,Away,11.9,4.8,3.1,0.4,31.1,Golden 1 Center,Sacramento,CA,2025-11-11
DaRon Holmes II,DEN,Denver Nuggets,Away,1.5,0.0,0.0,0.5,2.2,Golden 1 Center,Sacramento,CA,2025-11-11
Hunter Tyson,DEN,Denver Nuggets,Away,0.0,2.3,0.0,0.0,3.5,Golden 1 Center,Sacramento,CA,2025-11-11
Jalen Pickett,DEN,Denver Nuggets,Away,2.4,1.0,1.2,0.2,7.7,Golden 1 Center,Sacramento,CA,2025-11-11
Jamal Murray,DEN,Denver Nuggets,Away,22.8,5.3,5.6,2.4,33.2,Golden 1 Center,Sacramento,CA,2025-11-11
Jonas Valančiūnas,DEN,Denver Nuggets,Away,8.9,4.8,1.2,0.2,12.5,Golden 1 Center,Sacramento,CA,2025-11-11
Julian Strawther,DEN,Denver Nuggets,Away,4.8,1.8,0.7,0.3,8.4,Golden 1 Center,Sacramento,CA,2025-11-11
Nikola Jokić,DEN,Denver Nuggets,Away,25.2,13.0,11.9,1.6,34.0,Golden 1 Center,Sacramento,CA,2025-11-11
Peyton Watson,DEN,Denver Nuggets,Away,7.1,4.0,1.7,0.4,21.2,Golden 1 Center,Sacramento,CA,2025-11-11
Spencer Jones,DEN,Denver Nuggets,Away,1.7,0.3,0.3,0.2,6.5,Golden 1 Center,Sacramento,CA,2025-11-11
Tim Hardaway Jr.,DEN,Denver Nuggets,Away,11.4,1.9,1.6,2.6,22.9,Golden 1 Center,Sacramento,CA,2025-11-11
Zeke Nnaji,DEN,Denver Nuggets,Away,2.2,0.4,0.2,0.2,3.6,Golden 1 Center,Sacramento,CA,2025-11-11
