PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Tristan da Silva,ORL,Orlando Magic,Home,12.2,4.1,1.1,2.1,24.0,Kia Center,Orlando,FL,2025-11-22
Tyus Jones,ORL,Orlando Magic,Home,1.8,0.9,1.4,0.3,12.4,Kia Center,Orlando,FL,2025-11-22
Wendell Carter Jr.,ORL,Orlando Magic,Home,12.4,7.6,2.1,1.3,30.4,Kia Center,Orlando,FL,2025-11-22
Ariel Hukporti,NYK,New York Knicks,Away,1.0,2.1,0.6,0.0,7.0,Kia Center,Orlando,FL,2025-11-22
Guerschon Yabusele,NYK,New York Knicks,Away,2.6,2.5,0.4,0.5,10.2,Kia Center,Orlando,FL,2025-11-22
Jalen Brunson,NYK,New York Knicks,Away,28.0,3.5,6.4,2.8,34.0,Kia Center,Orlando,FL,2025-11-22
Jordan Clarkson,NYK,New York Knicks,Away,10.4,2.0,1.6,1.4,18.1,Kia Center,Orlando,FL,2025-11-22
Josh Hart,NYK,New York Knicks,Away,9.7,6.8,4.7,1.2,25.9,Kia Center,Orlando,FL,2025-11-22
Karl-Anthony Towns,NYK,New York Knicks,Away,21.5,12.8,3.4,1.9,33.2,Kia Center,Orlando,FL,2025-11-22
Landry Shamet,NYK,New York Knicks,Away,9.9,2.1,1.1,2.0,22.2,Kia Center,Orlando,FL,2025-11-22
Mikal Bridges,NYK,New York Knicks,Away,16.1,4.4,4.9,2.4,35.1,Kia Center,Orlando,FL,2025-11-22
Miles McBride,NYK,New York Knicks,Away,10.1,2.5,2.4,2.3,24.1,Kia Center,Orlando,FL,2025-11-22
Mitchell Robinson,NYK,New York Knicks,Away,3.8,8.9,1.0,0.0,17.1,Kia Center,Orlando,FL,2025-11-22
Mohamed Diawara,NYK,New York Knicks,Away,0.9,0.3,0.1,0.1,2.3,Kia Center,Orlando,FL,2025-11-22
OG Anunoby,NYK,New York Knicks,Away,15.8,5.6,2.2,2.6,31.1,Kia Center,Orlando,FL,2025-11-22
Pacôme Dadiet,NYK,New York Knicks,Away,0.8,0.6,0.4,0.0,2.9,Kia Center,Orlando,FL,2025-11-22
Trey Jemison III,NYK,New York Knicks,Away,0.0,2.0,0.0,0.0,7.7,Kia Center,Orlando,FL,2025-11-22
Tyler Kolek,NYK,New York Knicks,Away,2.3,0.5,1.3,0.3,6.7,Kia Center,Orlando,FL,2025-11-22
Bryce McGowens,NOP,New Orleans Pelicans,Home,3.0,0.7,0.5,0.0,7.1,Smoothie King Center,New Orleans,LA,2025-11-22
DeAndre Jordan,NOP,New Orleans Pelicans,Home,4.5,5.0,0.0,0.0,11.7,Smoothie King Center,New Orleans,LA,2025-11-22
Derik Queen,NOP,New Orleans Pelicans,Home,12.2,6.4,3.3,0.1,23.7,Smoothie King Center,New Orleans,LA,2025-11-22
Herbert Jones,NOP,New Orleans Pelicans,Home,9.5,3.8,2.3,1.6,30.3,Smoothie King Center,New Orleans,LA,2025-11-22
Hunter Dickinson,NOP,New Orleans Pelicans,Home,2.0,0.0,0.0,0.0,4.7,Smoothie King Center,New Orleans,LA,2025-11-22
Jeremiah Fears,NOP,New Orleans Pelicans,Home,15.7,3.2,2.6,1.3,26.6,Smoothie King Center,New Orleans,LA,2025-11-22
Jordan Hawkins,NOP,New Orleans Pelicans,Home,4.5,1.9,1.1,0.7,14.9,Smoothie King Center,New Orleans,LA,2025-11-22
Jordan Poole,NOP,New Orleans Pelicans,Home,17.3,1.7,3.4,2.9,30.3,Smoothie King Center,New Orleans,LA,2025-11-22
Jose Alvarado,NOP,New Orleans Pelicans,Home,7.1,2.7,2.7,1.4,19.8,Smoothie King Center,New Orleans,LA,2025-11-22
Karlo Matković,NOP,New Orleans Pelicans,Home,4.9,2.8,0.8,0.3,11.4,Smoothie King Center,New Orleans,LA,2025-11-22
Kevon Looney,NOP,New Orleans Pelicans,Home,2.5,3.9,1.5,0.1,13.0,Smoothie King Center,New Orleans,LA,2025-11-22
Micah Peavy,NOP,New Orleans Pelicans,Home,3.6,2.3,0.9,0.3,12.4,Smoothie King Center,New Orleans,LA,2025-11-22
Saddiq Bey,NOP,New Orleans Pelicans,Home,11.1,4.5,1.9,1.9,26.3,Smoothie King Center,New Orleans,LA,2025-11-22
Trey Murphy III,NOP,New Orleans Pelicans,Home,20.3,6.3,2.9,2.9,35.6,Smoothie King Center,New Orleans,LA,2025-11-22
Yves Missi,NOP,New Orleans Pelicans,Home,5.8,4.8,1.3,0.0,18.4,Smoothie King Center,New Orleans,LA,2025-11-22
Zion Williamson,NOP,New Orleans Pelicans,Home,21.4,6.1,4.3,0.0,30.9,Smoothie King Center,New Orleans,LA,2025-11-22
Asa Newell,ATL,Atlanta Hawks,Away,5.2,1.9,0.1,0.9,9.1,Smoothie King Center,New Orleans,LA,2025-11-22
Caleb Houstan,ATL,Atlanta Hawks,Away,2.3,0.5,0.3,0.5,5.9,Smoothie King Center,New Orleans,LA,2025-11-22
Dyson Daniels,ATL,Atlanta Hawks,Away,8.9,5.9,5.8,0.2,33.0,Smoothie King Center,New Orleans,LA,2025-11-22
Jacob Toppin,ATL,Atlanta Hawks,Away,2.0,0.3,0.0,0.0,3.1,Smoothie King Center,New Orleans,LA,2025-11-22
Jalen Johnson,ATL,Atlanta Hawks,Away,22.3,9.6,6.6,1.3,33.7,Smoothie King Center,New Orleans,LA,2025-11-22
Keaton Wallace,ATL,Atlanta Hawks,Away,4.9,1.7,2.9,1.1,15.6,Smoothie King Center,New Orleans,LA,2025-11-22
Kristaps Porziņģis,ATL,Atlanta Hawks,Away,17.2,5.6,3.4,1.6,26.1,Smoothie King Center,New Orleans,LA,2025-11-22
Luke Kennard,ATL,Atlanta Hawks,Away,8.1,2.1,2.1,1.5,22.0,Smoothie King Center,New Orleans,LA,2025-11-22
Mouhamed Gueye,ATL,Atlanta Hawks,Away,6.1,4.0,1.3,0.7,16.0,Smoothie King Center,New Orleans,LA,2025-11-22
N'Faly Dante,ATL,Atlanta Hawks,Away,0.8,1.8,0.0,0.0,3.9,Smoothie King Center,New Orleans,LA,2025-11-22
Nickeil Alexander-Walker,ATL,Atlanta Hawks,Away,19.7,2.9,3.6,2.3,31.1,Smoothie King Center,New Orleans,LA,2025-11-22
Onyeka Okongwu,ATL,Atlanta Hawks,Away,16.0,7.4,2.7,1.9,29.3,Smoothie King Center,New Orleans,LA,2025-11-22
Trae Young,ATL,Atlanta Hawks,Away,17.8,2.0,7.8,1.0,27.8,Smoothie King Center,New Orleans,LA,2025-11-22
Vít Krejčí,ATL,Atlanta Hawks,Away,10.4,2.3,1.8,2.5,23.1,Smoothie King Center,New Orleans,LA,2025-11-22
Zaccharie Risacher,ATL,Atlanta Hawks,Away,12.1,2.6,1.5,1.5,24.4,Smoothie King Center,New Orleans,LA,2025-11-22
Ayo Dosunmu,CHI,Chicago Bulls,Home,16.2,2.5,3.2,1.9,25.9,United Center,Chicago,IL,2025-11-22
Coby White,CHI,Chicago Bulls,Home,26.0,2.5,7.5,4.0,28.9,United Center,Chicago,IL,2025-11-22
Dalen Terry,CHI,Chicago Bulls,Home,2.3,1.3,1.5,0.2,8.9,United Center,Chicago,IL,2025-11-22
Isaac Okoro,CHI,Chicago Bulls,Home,8.2,2.7,1.6,1.2,24.8,United Center,Chicago,IL,2025-11-22
Jalen Smith,CHI,Chicago Bulls,Home,10.1,5.7,1.3,1.7,16.3,United Center,Chicago,IL,2025-11-22
Jevon Carter,CHI,Chicago Bulls,Home,7.5,1.5,1.3,2.2,14.2,United Center,Chicago,IL,2025-11-22
Josh Giddey,CHI,Chicago Bulls,Home,20.6,9.9,9.6,1.5,34.0,United Center,Chicago,IL,2025-11-22
Julian Phillips,CHI,Chicago Bulls,Home,1.9,1.1,0.2,0.3,7.7,United Center,Chicago,IL,2025-11-22
Kevin Huerter,CHI,Chicago Bulls,Home,12.8,3.8,2.5,1.5,25.1,United Center,Chicago,IL,2025-11-22
Matas Buzelis,CHI,Chicago Bulls,Home,14.1,5.5,1.4,1.7,27.7,United Center,Chicago,IL,2025-11-22
Nikola Vučević,CHI,Chicago Bulls,Home,15.9,9.5,3.5,2.0,30.9,United Center,Chicago,IL,2025-11-22
Patrick Williams,CHI,Chicago Bulls,Home,7.8,2.9,1.5,1.5,21.0,United Center,Chicago,IL,2025-11-22
Tre Jones,CHI,Chicago Bulls,Home,12.7,4.0,5.2,0.5,28.9,United Center,Chicago,IL,2025-11-22
AJ Johnson,WAS,Washington Wizards,Away,0.9,0.6,0.5,0.0,4.7,United Center,Chicago,IL,2025-11-22
Alex Sarr,WAS,Washington Wizards,Away,18.3,8.2,3.6,1.1,29.0,United Center,Chicago,IL,2025-11-22
Anthony Gill,WAS,Washington Wizards,Away,2.2,0.8,0.0,0.2,3.0,United Center,Chicago,IL,2025-11-22
Bilal Coulibaly,WAS,Washington Wizards,Away,10.0,4.1,3.3,1.0,25.4,United Center,Chicago,IL,2025-11-22
Bub Carrington,WAS,Washington Wizards,Away,6.2,3.7,4.1,1.3,25.5,United Center,Chicago,IL,2025-11-22
CJ McCollum,WAS,Washington Wizards,Away,16.4,3.3,3.3,2.5,29.4,United Center,Chicago,IL,2025-11-22
Cam Whitmore,WAS,Washington Wizards,Away,9.3,2.5,0.7,0.9,17.2,United Center,Chicago,IL,2025-11-22
Corey Kispert,WAS,Washington Wizards,Away,7.5,2.3,1.5,1.3,18.4,United Center,Chicago,IL,2025-11-22
Jamir Watkins,WAS,Washington Wizards,Away,2.8,1.5,0.0,0.3,7.6,United Center,Chicago,IL,2025-11-22
Justin Champagnie,WAS,Washington Wizards,Away,3.0,2.8,0.6,0.2,9.2,United Center,Chicago,IL,2025-11-22
Khris Middleton,WAS,Washington Wizards,Away,9.5,3.9,2.5,0.8,24.9,United Center,Chicago,IL,2025-11-22
Kyshawn George,WAS,Washington Wizards,Away,16.5,5.9,4.7,2.6,31.3,United Center,Chicago,IL,2025-11-22
Malaki Branham,WAS,Washington Wizards,Away,4.7,1.5,0.5,0.3,6.5,United Center,Chicago,IL,2025-11-22
Marvin Bagley III,WAS,Washington Wizards,Away,7.6,4.4,1.4,0.2,15.8,United Center,Chicago,IL,2025-11-22
Sharife Cooper,WAS,Washington Wizards,Away,0.0,0.0,0.0,0.0,2.0,United Center,Chicago,IL,2025-11-22
Tre Johnson,WAS,Washington Wizards,Away,11.5,3.0,1.3,2.0,24.2,United Center,Chicago,IL,2025-11-22
Tristan Vukcevic,WAS,Washington Wizards,Away,3.3,1.4,0.5,0.3,8.0,United Center,Chicago,IL,2025-11-22
Will Riley,WAS,Washington Wizards,Away,2.4,1.5,0.9,0.1,7.3,United Center,Chicago,IL,2025-11-22
AJ Green,MIL,Milwaukee Bucks,Home,10.8,2.7,1.8,3.1,28.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Amir Coffey,MIL,Milwaukee Bucks,Home,1.6,1.1,0.5,0.2,9.9,Fiserv Forum,Milwaukee,WI,2025-11-22
Andre Jackson Jr.,MIL,Milwaukee Bucks,Home,0.0,0.3,1.0,0.0,3.7,Fiserv Forum,Milwaukee,WI,2025-11-22
Bobby Portis,MIL,Milwaukee Bucks,Home,10.3,5.7,1.1,1.3,21.3,Fiserv Forum,Milwaukee,WI,2025-11-22
Cole Anthony,MIL,Milwaukee Bucks,Home,8.5,3.3,5.3,0.8,19.7,Fiserv Forum,Milwaukee,WI,2025-11-22
Gary Harris,MIL,Milwaukee Bucks,Home,2.6,0.7,0.7,0.6,10.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Gary Trent Jr.,MIL,Milwaukee Bucks,Home,10.3,1.5,2.0,2.3,28.3,Fiserv Forum,Milwaukee,WI,2025-11-22
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Home,31.2,10.8,6.8,0.7,31.8,Fiserv Forum,Milwaukee,WI,2025-11-22
Jericho Sims,MIL,Milwaukee Bucks,Home,1.4,1.9,0.4,0.0,8.0,Fiserv Forum,Milwaukee,WI,2025-11-22
Kevin Porter Jr.,MIL,Milwaukee Bucks,Home,10.0,0.0,2.0,2.0,9.4,Fiserv Forum,Milwaukee,WI,2025-11-22
Kyle Kuzma,MIL,Milwaukee Bucks,Home,13.5,4.3,1.9,0.9,26.7,Fiserv Forum,Milwaukee,WI,2025-11-22
Mark Sears,MIL,Milwaukee Bucks,Home,3.8,0.2,0.2,0.6,4.2,Fiserv Forum,Milwaukee,WI,2025-11-22
Myles Turner,MIL,Milwaukee Bucks,Home,12.4,6.5,1.8,2.4,29.9,Fiserv Forum,Milwaukee,WI,2025-11-22
Pete Nance,MIL,Milwaukee Bucks,Home,10.0,1.0,0.0,2.0,4.3,Fiserv Forum,Milwaukee,WI,2025-11-22
Ryan Rollins,MIL,Milwaukee Bucks,Home,18.3,3.9,5.9,2.4,31.5,Fiserv Forum,Milwaukee,WI,2025-11-22
Taurean Prince,MIL,Milwaukee Bucks,Home,6.1,1.6,1.0,1.5,21.1,Fiserv Forum,Milwaukee,WI,2025-11-22
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Home,0.5,0.3,0.0,0.0,2.3,Fiserv Forum,Milwaukee,WI,2025-11-22
Ausar Thompson,DET,Detroit Pistons,Away,13.2,6.2,3.1,0.4,28.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Bobi Klintman,DET,Detroit Pistons,Away,2.8,2.7,0.7,0.5,8.8,Fiserv Forum,Milwaukee,WI,2025-11-22
Cade Cunningham,DET,Detroit Pistons,Away,27.3,5.4,9.9,1.8,36.7,Fiserv Forum,Milwaukee,WI,2025-11-22
Caris LeVert,DET,Detroit Pistons,Away,9.4,1.7,3.5,1.2,19.8,Fiserv Forum,Milwaukee,WI,2025-11-22
Chaz Lanier,DET,Detroit Pistons,Away,3.9,1.3,0.9,1.1,11.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Colby Jones,DET,Detroit Pistons,Away,2.0,4.0,2.0,0.0,6.8,Fiserv Forum,Milwaukee,WI,2025-11-22
Daniss Jenkins,DET,Detroit Pistons,Away,11.8,2.1,4.4,1.3,21.9,Fiserv Forum,Milwaukee,WI,2025-11-22
Duncan Robinson,DET,Detroit Pistons,Away,12.7,2.8,2.0,3.1,32.2,Fiserv Forum,Milwaukee,WI,2025-11-22
Isaac Jones,DET,Detroit Pistons,Away,1.3,0.5,0.3,0.0,4.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Isaiah Stewart,DET,Detroit Pistons,Away,11.1,6.5,1.5,1.2,23.0,Fiserv Forum,Milwaukee,WI,2025-11-22
Jalen Duren,DET,Detroit Pistons,Away,20.6,11.9,1.8,0.0,28.9,Fiserv Forum,Milwaukee,WI,2025-11-22
Javonte Green,DET,Detroit Pistons,Away,8.1,3.8,1.2,1.0,23.3,Fiserv Forum,Milwaukee,WI,2025-11-22
Paul Reed,DET,Detroit Pistons,Away,6.8,4.4,1.2,0.3,12.6,Fiserv Forum,Milwaukee,WI,2025-11-22
Ronald Holland II,DET,Detroit Pistons,Away,8.6,3.9,1.8,0.9,23.9,Fiserv Forum,Milwaukee,WI,2025-11-22
Tobias Harris,DET,Detroit Pistons,Away,13.5,6.0,2.8,1.3,32.2,Fiserv Forum,Milwaukee,WI,2025-11-22
Tolu Smith,DET,Detroit Pistons,Away,8.5,5.5,1.0,0.0,11.1,Fiserv Forum,Milwaukee,WI,2025-11-22
Wendell Moore Jr.,DET,Detroit Pistons,Away,2.0,1.3,1.0,0.0,14.4,Fiserv Forum,Milwaukee,WI,2025-11-22
Anthony Davis,DAL,Dallas Mavericks,Home,20.8,10.2,2.2,0.6,29.9,American Airlines Center,Dallas,TX,2025-11-22
Brandon Williams,DAL,Dallas Mavericks,Home,10.4,2.7,3.9,0.5,21.4,American Airlines Center,Dallas,TX,2025-11-22
Caleb Martin,DAL,Dallas Mavericks,Home,1.6,1.6,1.1,0.1,9.8,American Airlines Center,Dallas,TX,2025-11-22
Cooper Flagg,DAL,Dallas Mavericks,Home,16.4,6.4,3.3,1.1,33.6,American Airlines Center,Dallas,TX,2025-11-22
D'Angelo Russell,DAL,Dallas Mavericks,Home,12.6,2.9,5.0,1.3,22.2,American Airlines Center,Dallas,TX,2025-11-22
Daniel Gafford,DAL,Dallas Mavericks,Home,10.1,6.2,1.4,0.0,23.3,American Airlines Center,Dallas,TX,2025-11-22
Dereck Lively II,DAL,Dallas Mavericks,Home,4.3,5.3,1.9,0.0,16.5,American Airlines Center,Dallas,TX,2025-11-22
Dwight Powell,DAL,Dallas Mavericks,Home,2.3,2.2,0.7,0.0,9.5,American Airlines Center,Dallas,TX,2025-11-22
Jaden Hardy,DAL,Dallas Mavericks,Home,6.6,1.4,0.4,1.4,11.5,American Airlines Center,Dallas,TX,2025-11-22
Klay Thompson,DAL,Dallas Mavericks,Home,9.4,2.5,1.7,2.3,21.3,American Airlines Center,Dallas,TX,2025-11-22
Max Christie,DAL,Dallas Mavericks,Home,12.9,3.5,2.4,2.7,30.3,American Airlines Center,Dallas,TX,2025-11-22
Miles Kelly,DAL,Dallas Mavericks,Home,1.0,2.0,0.0,0.0,5.6,American Airlines Center,Dallas,TX,2025-11-22
Moussa Cisse,DAL,Dallas Mavericks,Home,3.8,3.8,0.2,0.0,11.0,American Airlines Center,Dallas,TX,2025-11-22
Naji Marshall,DAL,Dallas Mavericks,Home,11.8,4.8,2.4,0.9,26.5,American Airlines Center,Dallas,TX,2025-11-22
P.J. Washington,DAL,Dallas Mavericks,Home,15.0,7.8,2.3,1.5,31.3,American Airlines Center,Dallas,TX,2025-11-22
Ryan Nembhard,DAL,Dallas Mavericks,Home,3.2,0.2,1.8,0.0,9.0,American Airlines Center,Dallas,TX,2025-11-22
Cam Spencer,MEM,Memphis Grizzlies,Away,9.0,2.0,3.2,1.9,19.3,American Airlines Center,Dallas,TX,2025-11-22
Cedric Coward,MEM,Memphis Grizzlies,Away,14.6,6.3,2.9,2.0,26.5,American Airlines Center,Dallas,TX,2025-11-22
Charles Bassey,MEM,Memphis Grizzlies,Away,3.5,7.5,1.0,0.0,15.3,American Airlines Center,Dallas,TX,2025-11-22
GG Jackson,MEM,Memphis Grizzlies,Away,2.6,1.7,0.3,0.0,6.6,American Airlines Center,Dallas,TX,2025-11-22
Ja Morant,MEM,Memphis Grizzlies,Away,17.9,3.5,7.6,0.8,28.8,American Airlines Center,Dallas,TX,2025-11-22
Jahmai Mashack,MEM,Memphis Grizzlies,Away,6.0,2.0,0.0,2.0,6.4,American Airlines Center,Dallas,TX,2025-11-22
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Away,17.9,5.3,1.5,1.7,29.0,American Airlines Center,Dallas,TX,2025-11-22
Javon Small,MEM,Memphis Grizzlies,Away,4.3,1.0,2.8,0.8,12.4,American Airlines Center,Dallas,TX,2025-11-22
Jaylen Wells,MEM,Memphis Grizzlies,Away,9.7,3.3,1.6,1.5,24.9,American Airlines Center,Dallas,TX,2025-11-22
Jock Landale,MEM,Memphis Grizzlies,Away,10.6,5.6,1.6,1.1,23.4,American Airlines Center,Dallas,TX,2025-11-22
John Konchar,MEM,Memphis Grizzlies,Away,2.4,2.6,1.2,0.4,12.3,American Airlines Center,Dallas,TX,2025-11-22
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Away,7.3,2.6,3.3,0.9,22.8,American Airlines Center,Dallas,TX,2025-11-22
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Away,4.7,1.9,0.6,0.1,9.4,American Airlines Center,Dallas,TX,2025-11-22
PJ Hall,MEM,Memphis Grizzlies,Away,1.9,1.3,0.3,0.1,3.8,American Airlines Center,Dallas,TX,2025-11-22
Santi Aldama,MEM,Memphis Grizzlies,Away,13.5,6.7,2.5,1.6,25.7,American Airlines Center,Dallas,TX,2025-11-22
Vince Williams Jr.,MEM,Memphis Grizzlies,Away,8.2,4.7,4.4,1.4,20.7,American Airlines Center,Dallas,TX,2025-11-22
Zach Edey,MEM,Memphis Grizzlies,Away,12.3,7.3,0.7,0.3,24.9,American Airlines Center,Dallas,TX,2025-11-22
Aaron Gordon,DEN,Denver Nuggets,Home,18.8,5.9,1.3,2.2,28.3,Ball Arena,Denver,CO,2025-11-22
Bruce Brown,DEN,Denver Nuggets,Home,6.8,4.0,1.5,0.6,22.7,Ball Arena,Denver,CO,2025-11-22
Cameron Johnson,DEN,Denver Nuggets,Home,8.6,2.9,2.1,1.1,26.5,Ball Arena,Denver,CO,2025-11-22
Christian Braun,DEN,Denver Nuggets,Home,11.4,4.4,3.0,0.5,29.6,Ball Arena,Denver,CO,2025-11-22
DaRon Holmes II,DEN,Denver Nuggets,Home,1.5,0.0,0.0,0.5,2.2,Ball Arena,Denver,CO,2025-11-22
Hunter Tyson,DEN,Denver Nuggets,Home,0.0,2.0,0.0,0.0,3.5,Ball Arena,Denver,CO,2025-11-22
Jalen Pickett,DEN,Denver Nuggets,Home,2.6,1.0,1.0,0.4,7.5,Ball Arena,Denver,CO,2025-11-22
Jamal Murray,DEN,Denver Nuggets,Home,22.8,4.9,6.5,2.5,34.9,Ball Arena,Denver,CO,2025-11-22
Jonas Valančiūnas,DEN,Denver Nuggets,Home,8.5,4.6,1.0,0.1,12.5,Ball Arena,Denver,CO,2025-11-22
Julian Strawther,DEN,Denver Nuggets,Home,3.7,1.6,0.4,0.2,7.9,Ball Arena,Denver,CO,2025-11-22
Nikola Jokić,DEN,Denver Nuggets,Home,29.5,13.0,11.0,2.0,34.8,Ball Arena,Denver,CO,2025-11-22
