PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Jordan Clarkson,PTS,10.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,PTS,9.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,PTS,9.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,PTS,9.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,PTS,9.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,PTS,8.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,PTS,8.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,PTS,8.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,PTS,8.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,PTS,7.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,PTS,7.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,REB,12.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,REB,12.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,REB,6.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,REB,6.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,REB,5.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,REB,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,REB,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,REB,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,REB,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,REB,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,REB,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,REB,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,REB,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,REB,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,REB,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,REB,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,REB,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,REB,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,REB,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,STL,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,STL,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,3PM,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,3PM,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,3PM,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,3PM,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaylen Wells,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,3PM,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,3PM,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,3PM,0.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Tyrese Maxey,AST,7.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,AST,7.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,AST,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,AST,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,AST,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,AST,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,AST,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,AST,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,AST,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,AST,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,AST,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,AST,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,AST,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,PTS,30.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,PTS,30.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,PTS,27.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
