PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Dean Wade,PTS,5.5,-103,0.5073891625615764,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Evan Mobley,REB,9.5,-113,0.5305164319248826,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jarrett Allen,REB,8.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Santi Aldama,REB,6.5,-111,0.5260663507109005,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jock Landale,REB,5.5,-140,0.5833333333333334,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Cedric Coward,REB,5.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaren Jackson Jr,REB,5.5,-112,0.5283018867924528,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Donovan Mitchell,REB,4.5,-133,0.5708154506437768,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
De'Andre Hunter,REB,4.5,-117,0.5391705069124424,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Ja Morant,REB,4.5,121,0.45248868778280543,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Vincent Williams Jr,REB,4.5,122,0.45045045045045046,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaylen Wells,REB,3.5,-131,0.5670995670995671,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Dean Wade,REB,3.5,-116,0.5370370370370371,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Lonzo Ball,REB,3.5,102,0.49504950495049505,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Kentavious Caldwell-Pope,REB,2.5,-128,0.5614035087719298,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Donovan Mitchell,STL,1.5,129,0.4366812227074236,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Evan Mobley,STL,1.5,170,0.37037037037037035,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Ja Morant,STL,0.5,-227,0.6941896024464832,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaren Jackson Jr,STL,0.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Donovan Mitchell,3PM,3.5,-136,0.576271186440678,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Sam Merrill,3PM,3.5,125,0.4444444444444444,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
De'Andre Hunter,3PM,2.5,129,0.4366812227074236,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaylen Wells,3PM,1.5,-144,0.5901639344262295,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Lonzo Ball,3PM,1.5,-142,0.5867768595041323,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaren Jackson Jr,3PM,1.5,-138,0.5798319327731093,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Santi Aldama,3PM,1.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Cedric Coward,3PM,1.5,-104,0.5098039215686274,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Ja Morant,3PM,1.5,-102,0.504950495049505,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Evan Mobley,3PM,1.5,100,0.5,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Vincent Williams Jr,3PM,1.5,108,0.4807692307692308,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Dean Wade,3PM,1.5,136,0.423728813559322,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Kentavious Caldwell-Pope,3PM,1.5,142,0.4132231404958678,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Shai Gilgeous-Alexander,AST,6.5,-105,0.5121951219512195,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Collin Sexton,AST,4.5,-149,0.5983935742971888,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Miles Bridges,AST,4.5,112,0.4716981132075472,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Ajay Mitchell,AST,3.5,112,0.4716981132075472,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Kon Knueppel,AST,3.5,118,0.45871559633027525,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Hartenstein,AST,3.5,121,0.45248868778280543,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Cason Wallace,AST,2.5,-140,0.5833333333333334,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Alex Caruso,AST,2.5,136,0.423728813559322,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Chet Holmgren,AST,1.5,-156,0.609375,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Sion James,AST,1.5,-129,0.5633187772925764,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Joe,AST,1.5,-114,0.5327102803738317,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Luguentz Dort,AST,1.5,127,0.44052863436123346,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Shai Gilgeous-Alexander,PTS,30.5,-107,0.5169082125603864,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Miles Bridges,PTS,21.5,-107,0.5169082125603864,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Kon Knueppel,PTS,17.5,-107,0.5169082125603864,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Chet Holmgren,PTS,15.5,-120,0.5454545454545454,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Collin Sexton,PTS,15.5,-120,0.5454545454545454,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Ajay Mitchell,PTS,15.5,-104,0.5098039215686274,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Joe,PTS,12.5,-117,0.5391705069124424,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Hartenstein,PTS,10.5,-117,0.5391705069124424,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Sion James,PTS,8.5,-123,0.5515695067264574,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Luguentz Dort,PTS,8.5,-120,0.5454545454545454,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Cason Wallace,PTS,8.5,-113,0.5305164319248826,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Moussa Diabate,PTS,8.5,-107,0.5169082125603864,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Ryan Kalkbrenner,PTS,7.5,-131,0.5670995670995671,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Alex Caruso,PTS,7.5,-105,0.5121951219512195,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Moussa Diabate,REB,7.5,-105,0.5121951219512195,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Chet Holmgren,REB,7.5,-102,0.504950495049505,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Miles Bridges,REB,6.5,-147,0.5951417004048583,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Kon Knueppel,REB,5.5,-117,0.5391705069124424,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Shai Gilgeous-Alexander,REB,4.5,-107,0.5169082125603864,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Ajay Mitchell,REB,3.5,104,0.49019607843137253,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Luguentz Dort,REB,3.5,121,0.45248868778280543,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Joe,REB,3.5,129,0.4366812227074236,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Sion James,REB,2.5,-172,0.6323529411764706,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Cason Wallace,REB,2.5,-166,0.6240601503759399,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Alex Caruso,REB,2.5,-108,0.5192307692307693,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Collin Sexton,REB,2.5,112,0.4716981132075472,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Shai Gilgeous-Alexander,STL,1.5,106,0.4854368932038835,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Chet Holmgren,STL,0.5,-156,0.609375,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Kon Knueppel,3PM,3.5,110,0.47619047619047616,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Isaiah Joe,3PM,2.5,-169,0.6282527881040892,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Miles Bridges,3PM,2.5,-153,0.6047430830039525,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Luguentz Dort,3PM,1.5,-188,0.6527777777777778,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Shai Gilgeous-Alexander,3PM,1.5,-185,0.6491228070175439,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Collin Sexton,3PM,1.5,-128,0.5614035087719298,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Chet Holmgren,3PM,1.5,-102,0.504950495049505,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Sion James,3PM,1.5,102,0.49504950495049505,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Cason Wallace,3PM,1.5,108,0.4807692307692308,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Ajay Mitchell,3PM,1.5,125,0.4444444444444444,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Alex Caruso,3PM,1.5,140,0.4166666666666667,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder @ Charlotte Hornets
Andrew Nembhard,AST,6.5,-128,0.5614035087719298,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Immanuel Quickley,AST,5.5,-142,0.5867768595041323,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Scottie Barnes,AST,4.5,-144,0.5901639344262295,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Pascal Siakam,AST,4.5,102,0.49504950495049505,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jamal Shead,AST,4.5,117,0.4608294930875576,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Brandon Ingram,AST,4.5,137,0.4219409282700422,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
R.J. Barrett,AST,3.5,-156,0.609375,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
T.J. McConnell,AST,3.5,-144,0.5901639344262295,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Pascal Siakam,PTS,25.5,-104,0.5098039215686274,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Brandon Ingram,PTS,20.5,-113,0.5305164319248826,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
R.J. Barrett,PTS,19.5,-114,0.5327102803738317,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Andrew Nembhard,PTS,18.5,-117,0.5391705069124424,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Scottie Barnes,PTS,18.5,-116,0.5370370370370371,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Immanuel Quickley,PTS,17.5,-105,0.5121951219512195,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jakob Poeltl,PTS,11.5,-113,0.5305164319248826,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jarace Walker,PTS,11.5,-101,0.5024875621890548,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
T.J. McConnell,PTS,9.5,-113,0.5305164319248826,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Sandro Mamukelashvili,PTS,8.5,-123,0.5515695067264574,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Ben Sheppard,PTS,8.5,-106,0.5145631067961165,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Isaiah Jackson,PTS,7.5,-131,0.5670995670995671,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Gradey Dick,PTS,7.5,-119,0.54337899543379,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jamal Shead,PTS,6.5,-114,0.5327102803738317,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Tony Bradley,PTS,6.5,-109,0.5215311004784688,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jakob Poeltl,REB,8.5,-112,0.5283018867924528,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Scottie Barnes,REB,7.5,-144,0.5901639344262295,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Pascal Siakam,REB,6.5,-111,0.5260663507109005,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Brandon Ingram,REB,5.5,-120,0.5454545454545454,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Isaiah Jackson,REB,5.5,-119,0.54337899543379,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
R.J. Barrett,REB,5.5,-117,0.5391705069124424,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Tony Bradley,REB,4.5,-126,0.5575221238938053,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Sandro Mamukelashvili,REB,4.5,110,0.47619047619047616,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Immanuel Quickley,REB,4.5,112,0.4716981132075472,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jarace Walker,REB,4.5,116,0.46296296296296297,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Ben Sheppard,REB,3.5,-142,0.5867768595041323,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Andrew Nembhard,REB,2.5,-121,0.5475113122171946,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Gradey Dick,REB,2.5,137,0.4219409282700422,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Immanuel Quickley,STL,1.5,131,0.4329004329004329,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Scottie Barnes,STL,1.5,133,0.4291845493562232,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Andrew Nembhard,STL,1.5,166,0.37593984962406013,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Pascal Siakam,STL,0.5,-204,0.6710526315789473,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Jakob Poeltl,STL,0.5,-181,0.6441281138790036,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Brandon Ingram,STL,0.5,-175,0.6363636363636364,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
R.J. Barrett,STL,0.5,-172,0.6323529411764706,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Immanuel Quickley,3PM,2.5,-116,0.5370370370370371,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Andrew Nembhard,3PM,2.5,144,0.4098360655737705,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
R.J. Barrett,3PM,1.5,-135,0.574468085106383,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Ben Sheppard,3PM,1.5,-117,0.5391705069124424,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Brandon Ingram,3PM,1.5,-109,0.5215311004784688,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Pascal Siakam,3PM,1.5,-102,0.504950495049505,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Gradey Dick,3PM,1.5,140,0.4166666666666667,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Scottie Barnes,3PM,1.5,143,0.411522633744856,Indiana Pacers,Toronto Raptors,Toronto Raptors @ Indiana Pacers
Nikola Jokic,AST,9.5,-125,0.5555555555555556,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jamal Murray,AST,5.5,-144,0.5901639344262295,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Julius Randle,AST,5.5,-103,0.5073891625615764,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Anthony Edwards,AST,4.5,-142,0.5867768595041323,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Donte DiVincenzo,AST,3.5,-149,0.5983935742971888,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Mike Conley,AST,3.5,121,0.45248868778280543,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Aaron Gordon,AST,2.5,-103,0.5073891625615764,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jaden McDaniels,AST,2.5,138,0.42016806722689076,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Naz Reid,AST,1.5,-178,0.6402877697841727,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Anthony Edwards,PTS,28.5,-103,0.5073891625615764,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Nikola Jokic,PTS,27.5,-121,0.5475113122171946,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jamal Murray,PTS,22.5,-113,0.5305164319248826,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Julius Randle,PTS,22.5,-104,0.5098039215686274,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Aaron Gordon,PTS,16.5,-120,0.5454545454545454,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jaden McDaniels,PTS,13.5,-121,0.5475113122171946,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Donte DiVincenzo,PTS,13.5,-116,0.5370370370370371,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Tim Hardaway Jr,PTS,12.5,-117,0.5391705069124424,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Naz Reid,PTS,11.5,-120,0.5454545454545454,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Rudy Gobert,PTS,10.5,-103,0.5073891625615764,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Mike Conley,PTS,6.5,104,0.49019607843137253,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Nikola Jokic,REB,12.5,-104,0.5098039215686274,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Rudy Gobert,REB,10.5,106,0.4854368932038835,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Julius Randle,REB,6.5,-144,0.5901639344262295,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Aaron Gordon,REB,5.5,-135,0.574468085106383,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Naz Reid,REB,4.5,-136,0.576271186440678,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Anthony Edwards,REB,4.5,-133,0.5708154506437768,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jamal Murray,REB,4.5,-123,0.5515695067264574,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jaden McDaniels,REB,4.5,117,0.4608294930875576,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Donte DiVincenzo,REB,3.5,-102,0.504950495049505,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Tim Hardaway Jr,REB,2.5,-156,0.609375,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Nikola Jokic,STL,1.5,-120,0.5454545454545454,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Julius Randle,STL,0.5,-238,0.7041420118343196,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jamal Murray,STL,0.5,-227,0.6941896024464832,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Anthony Edwards,STL,0.5,-222,0.6894409937888198,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jaden McDaniels,STL,0.5,-188,0.6527777777777778,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
