PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Myles Turner,PTS,12.5,-117,0.5391705069124424,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Kyle Kuzma,PTS,12.5,-104,0.5098039215686274,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Sam Merrill,PTS,10.5,-117,0.5391705069124424,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Gary Trent Jr,PTS,9.5,-114,0.5327102803738317,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
A.J. Green,PTS,9.5,102,0.49504950495049505,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Bobby Portis,PTS,9.5,102,0.49504950495049505,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Cole Anthony,PTS,8.5,100,0.5,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Lonzo Ball,PTS,6.5,-107,0.5169082125603864,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Dean Wade,PTS,5.5,-108,0.5192307692307693,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Giannis Antetokounmpo,REB,11.5,-107,0.5169082125603864,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Evan Mobley,REB,8.5,-140,0.5833333333333334,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Jarrett Allen,REB,8.5,-116,0.5370370370370371,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Myles Turner,REB,5.5,-121,0.5475113122171946,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Bobby Portis,REB,5.5,102,0.49504950495049505,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Donovan Mitchell,REB,4.5,-120,0.5454545454545454,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
De'Andre Hunter,REB,4.5,-117,0.5391705069124424,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Kyle Kuzma,REB,4.5,106,0.4854368932038835,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Lonzo Ball,REB,3.5,-120,0.5454545454545454,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Dean Wade,REB,3.5,-117,0.5391705069124424,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Ryan Rollins,REB,3.5,-109,0.5215311004784688,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
A.J. Green,REB,2.5,110,0.47619047619047616,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Sam Merrill,REB,2.5,114,0.4672897196261682,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Ryan Rollins,STL,1.5,-112,0.5283018867924528,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Donovan Mitchell,STL,1.5,119,0.45662100456621,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Giannis Antetokounmpo,STL,1.5,168,0.373134328358209,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Evan Mobley,STL,0.5,-200,0.6666666666666666,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Gary Trent Jr,STL,0.5,-196,0.6621621621621622,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Donovan Mitchell,3PM,3.5,-138,0.5798319327731093,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Sam Merrill,3PM,2.5,-138,0.5798319327731093,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
A.J. Green,3PM,2.5,127,0.44052863436123346,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
De'Andre Hunter,3PM,2.5,127,0.44052863436123346,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Gary Trent Jr,3PM,2.5,148,0.4032258064516129,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Myles Turner,3PM,1.5,-166,0.6240601503759399,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Ryan Rollins,3PM,1.5,-156,0.609375,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Lonzo Ball,3PM,1.5,-147,0.5951417004048583,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Evan Mobley,3PM,1.5,108,0.4807692307692308,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Kyle Kuzma,3PM,1.5,129,0.4366812227074236,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Bobby Portis,3PM,1.5,174,0.36496350364963503,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Cade Cunningham,AST,9.5,-119,0.54337899543379,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Andrew Nembhard,AST,6.5,-107,0.5169082125603864,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Pascal Siakam,AST,4.5,120,0.45454545454545453,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
T.J. McConnell,AST,3.5,-156,0.609375,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ausar Thompson,AST,2.5,-175,0.6363636363636364,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jarace Walker,AST,2.5,110,0.47619047619047616,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jalen Duren,AST,2.5,114,0.4672897196261682,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ron Holland,AST,2.5,131,0.4329004329004329,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Cade Cunningham,PTS,28.5,-104,0.5098039215686274,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Pascal Siakam,PTS,22.5,-123,0.5515695067264574,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jalen Duren,PTS,19.5,-102,0.504950495049505,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Andrew Nembhard,PTS,17.5,-120,0.5454545454545454,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Bennedict Mathurin,PTS,15.5,-119,0.54337899543379,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ausar Thompson,PTS,14.5,-111,0.5260663507109005,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Duncan Robinson,PTS,13.5,-108,0.5192307692307693,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ron Holland,PTS,9.5,-126,0.5575221238938053,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Isaiah Stewart II,PTS,9.5,-126,0.5575221238938053,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
T.J. McConnell,PTS,9.5,-113,0.5305164319248826,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jarace Walker,PTS,9.5,-105,0.5121951219512195,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Javonte Green,PTS,8.5,-111,0.5260663507109005,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Isaiah Jackson,PTS,8.5,-102,0.504950495049505,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jalen Duren,REB,12.5,-111,0.5260663507109005,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Pascal Siakam,REB,6.5,-102,0.504950495049505,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Isaiah Stewart II,REB,6.5,106,0.4854368932038835,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ausar Thompson,REB,6.5,117,0.4608294930875576,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Isaiah Jackson,REB,5.5,-131,0.5670995670995671,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Cade Cunningham,REB,5.5,-101,0.5024875621890548,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jarace Walker,REB,4.5,-128,0.5614035087719298,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Javonte Green,REB,4.5,108,0.4807692307692308,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Bennedict Mathurin,REB,4.5,108,0.4807692307692308,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ron Holland,REB,3.5,-144,0.5901639344262295,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Duncan Robinson,REB,2.5,-166,0.6240601503759399,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Andrew Nembhard,REB,2.5,-149,0.5983935742971888,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
T.J. McConnell,REB,2.5,100,0.5,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Ausar Thompson,STL,1.5,-156,0.609375,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Cade Cunningham,STL,1.5,123,0.4484304932735426,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Andrew Nembhard,STL,1.5,158,0.3875968992248062,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Pascal Siakam,STL,0.5,-238,0.7041420118343196,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Duncan Robinson,3PM,2.5,-169,0.6282527881040892,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Cade Cunningham,3PM,2.5,136,0.423728813559322,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Andrew Nembhard,3PM,1.5,-188,0.6527777777777778,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Pascal Siakam,3PM,1.5,-104,0.5098039215686274,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Jarace Walker,3PM,1.5,-103,0.5073891625615764,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Bennedict Mathurin,3PM,1.5,131,0.4329004329004329,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
Isaiah Stewart II,3PM,0.5,-238,0.7041420118343196,Detroit Pistons,Indiana Pacers,Indiana Pacers @ Detroit Pistons
James Harden,AST,9.5,104,0.49019607843137253,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Tyrese Maxey,AST,6.5,-149,0.5983935742971888,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Quentin Grimes,AST,3.5,-135,0.574468085106383,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
VJ Edgecombe,AST,3.5,118,0.45871559633027525,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Kris Dunn,AST,2.5,-119,0.54337899543379,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Trendon Watford,AST,2.5,116,0.46296296296296297,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Paul George,AST,2.5,121,0.45248868778280543,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Tyrese Maxey,PTS,29.5,-109,0.5215311004784688,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
James Harden,PTS,26.5,-103,0.5073891625615764,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Ivica Zubac,PTS,17.5,-103,0.5073891625615764,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
John Collins,PTS,15.5,-120,0.5454545454545454,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Quentin Grimes,PTS,15.5,-112,0.5283018867924528,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
VJ Edgecombe,PTS,14.5,-109,0.5215311004784688,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Bogdan Bogdanovic,PTS,12.5,-111,0.5260663507109005,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Paul George,PTS,12.5,-103,0.5073891625615764,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Andre Drummond,PTS,11.5,-113,0.5305164319248826,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Kris Dunn,PTS,7.5,-113,0.5305164319248826,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Trendon Watford,PTS,7.5,-104,0.5098039215686274,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Brook Lopez,PTS,7.5,102,0.49504950495049505,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Nicolas Batum,PTS,5.5,-128,0.5614035087719298,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Andre Drummond,REB,11.5,-126,0.5575221238938053,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Ivica Zubac,REB,10.5,-117,0.5391705069124424,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
John Collins,REB,5.5,-131,0.5670995670995671,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
James Harden,REB,5.5,-126,0.5575221238938053,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
VJ Edgecombe,REB,4.5,-144,0.5901639344262295,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Tyrese Maxey,REB,3.5,-144,0.5901639344262295,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Quentin Grimes,REB,3.5,-123,0.5515695067264574,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Trendon Watford,REB,3.5,-120,0.5454545454545454,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Bogdan Bogdanovic,REB,3.5,118,0.45871559633027525,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Paul George,REB,3.5,123,0.4484304932735426,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Kris Dunn,REB,3.5,125,0.4444444444444444,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Nicolas Batum,REB,2.5,-156,0.609375,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Brook Lopez,REB,2.5,-113,0.5305164319248826,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Tyrese Maxey,STL,1.5,122,0.45045045045045046,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Paul George,STL,1.5,136,0.423728813559322,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
VJ Edgecombe,STL,1.5,144,0.4098360655737705,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
James Harden,STL,1.5,170,0.37037037037037035,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Ivica Zubac,STL,0.5,-125,0.5555555555555556,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Tyrese Maxey,3PM,3.5,-105,0.5121951219512195,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
James Harden,3PM,3.5,-102,0.504950495049505,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Quentin Grimes,3PM,2.5,118,0.45871559633027525,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Bogdan Bogdanovic,3PM,2.5,140,0.4166666666666667,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Paul George,3PM,2.5,143,0.411522633744856,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
VJ Edgecombe,3PM,1.5,-149,0.5983935742971888,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Nicolas Batum,3PM,1.5,125,0.4444444444444444,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
John Collins,3PM,1.5,140,0.4166666666666667,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Kris Dunn,3PM,0.5,-227,0.6941896024464832,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers @ Philadelphia 76ers
Immanuel Quickley,AST,6.5,112,0.4716981132075472,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Scottie Barnes,AST,5.5,104,0.49019607843137253,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Brandon Ingram,AST,4.5,121,0.45248868778280543,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
R.J. Barrett,AST,3.5,-153,0.6047430830039525,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Miles Bridges,AST,3.5,137,0.4219409282700422,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Kon Knueppel,AST,2.5,-151,0.601593625498008,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Tre Mann,AST,2.5,-149,0.5983935742971888,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Jakob Poeltl,AST,2.5,119,0.45662100456621,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Brandon Ingram,PTS,20.5,-107,0.5169082125603864,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
LaMelo Ball,PTS,19.5,-117,0.5391705069124424,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Miles Bridges,PTS,19.5,-114,0.5327102803738317,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Scottie Barnes,PTS,18.5,-126,0.5575221238938053,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
R.J. Barrett,PTS,18.5,-119,0.54337899543379,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Immanuel Quickley,PTS,16.5,-113,0.5305164319248826,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Kon Knueppel,PTS,16.5,-111,0.5260663507109005,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Jakob Poeltl,PTS,12.5,-103,0.5073891625615764,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Tre Mann,PTS,10.5,-120,0.5454545454545454,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Ryan Kalkbrenner,PTS,9.5,-104,0.5098039215686274,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Sandro Mamukelashvili,PTS,8.5,-116,0.5370370370370371,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Moussa Diabate,PTS,8.5,102,0.49504950495049505,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Sion James,PTS,7.5,-102,0.504950495049505,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Gradey Dick,PTS,6.5,-123,0.5515695067264574,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Jamal Shead,PTS,6.5,-107,0.5169082125603864,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Jakob Poeltl,REB,8.5,-135,0.574468085106383,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Moussa Diabate,REB,8.5,100,0.5,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Scottie Barnes,REB,7.5,-102,0.504950495049505,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Miles Bridges,REB,6.5,-142,0.5867768595041323,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Ryan Kalkbrenner,REB,6.5,108,0.4807692307692308,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Kon Knueppel,REB,5.5,110,0.47619047619047616,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Brandon Ingram,REB,5.5,114,0.4672897196261682,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
R.J. Barrett,REB,5.5,119,0.45662100456621,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
LaMelo Ball,REB,4.5,-144,0.5901639344262295,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Sandro Mamukelashvili,REB,4.5,-101,0.5024875621890548,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Immanuel Quickley,REB,3.5,-133,0.5708154506437768,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Sion James,REB,3.5,122,0.45045045045045046,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Tre Mann,REB,2.5,-140,0.5833333333333334,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Scottie Barnes,STL,1.5,117,0.4608294930875576,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
LaMelo Ball,STL,1.5,144,0.4098360655737705,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Immanuel Quickley,STL,0.5,-238,0.7041420118343196,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Brandon Ingram,STL,0.5,-227,0.6941896024464832,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Jakob Poeltl,STL,0.5,-208,0.6753246753246753,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
R.J. Barrett,STL,0.5,-200,0.6666666666666666,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Miles Bridges,STL,0.5,-114,0.5327102803738317,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Kon Knueppel,3PM,3.5,136,0.423728813559322,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
LaMelo Ball,3PM,2.5,-163,0.6197718631178707,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Miles Bridges,3PM,2.5,-125,0.5555555555555556,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Immanuel Quickley,3PM,2.5,-121,0.5475113122171946,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
R.J. Barrett,3PM,1.5,-163,0.6197718631178707,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Tre Mann,3PM,1.5,-131,0.5670995670995671,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Gradey Dick,3PM,1.5,106,0.4854368932038835,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Brandon Ingram,3PM,1.5,110,0.47619047619047616,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Scottie Barnes,3PM,1.5,125,0.4444444444444444,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
Sion James,3PM,1.5,161,0.3831417624521073,Toronto Raptors,Charlotte Hornets,Charlotte Hornets @ Toronto Raptors
