PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Jalen Johnson,STL,1.5,118,0.45871559633027525,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
De'Aaron Fox,STL,1.5,127,0.44052863436123346,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Devin Vassell,STL,1.5,150,0.4,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kristaps Porzingis,STL,0.5,-105,0.5121951219512195,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
De'Aaron Fox,3PM,2.5,112,0.4716981132075472,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Devin Vassell,3PM,2.5,112,0.4716981132075472,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Harrison Barnes,3PM,2.5,114,0.4672897196261682,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Julian Champagnie,3PM,2.5,116,0.46296296296296297,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Nickeil Alexander-Walker,3PM,2.5,121,0.45248868778280543,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Onyeka Okongwu,3PM,1.5,-123,0.5515695067264574,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kristaps Porzingis,3PM,1.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Zaccharie Risacher,3PM,1.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jalen Johnson,3PM,1.5,116,0.46296296296296297,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Keldon Johnson,3PM,1.5,152,0.3968253968253968,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Russell Westbrook,AST,6.5,-136,0.576271186440678,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Vincent Williams Jr,AST,5.5,-103,0.5073891625615764,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Dennis Schroder,AST,4.5,-149,0.5983935742971888,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
DeMar DeRozan,AST,3.5,-129,0.5633187772925764,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Cedric Coward,AST,3.5,-113,0.5305164319248826,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Santi Aldama,AST,3.5,-107,0.5169082125603864,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Kentavious Caldwell-Pope,AST,2.5,-138,0.5798319327731093,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach LaVine,AST,2.5,-102,0.504950495049505,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Malik Monk,AST,2.5,106,0.4854368932038835,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jaylen Wells,AST,2.5,144,0.4098360655737705,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach LaVine,PTS,18.5,-123,0.5515695067264574,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
DeMar DeRozan,PTS,18.5,-108,0.5192307692307693,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Santi Aldama,PTS,16.5,-112,0.5283018867924528,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Cedric Coward,PTS,16.5,-105,0.5121951219512195,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Vincent Williams Jr,PTS,14.5,-101,0.5024875621890548,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Russell Westbrook,PTS,13.5,-125,0.5555555555555556,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Malik Monk,PTS,13.5,-102,0.504950495049505,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach Edey,PTS,12.5,-123,0.5515695067264574,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Dennis Schroder,PTS,12.5,-117,0.5391705069124424,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jaylen Wells,PTS,12.5,-108,0.5192307692307693,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jock Landale,PTS,8.5,-126,0.5575221238938053,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Keegan Murray,PTS,8.5,-126,0.5575221238938053,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Kentavious Caldwell-Pope,PTS,8.5,-126,0.5575221238938053,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach Edey,REB,9.5,-120,0.5454545454545454,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Russell Westbrook,REB,7.5,-112,0.5283018867924528,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Cedric Coward,REB,6.5,-129,0.5633187772925764,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Santi Aldama,REB,6.5,-123,0.5515695067264574,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Vincent Williams Jr,REB,5.5,-102,0.504950495049505,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jock Landale,REB,4.5,-153,0.6047430830039525,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach LaVine,REB,3.5,-112,0.5283018867924528,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
DeMar DeRozan,REB,3.5,-107,0.5169082125603864,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Dennis Schroder,REB,3.5,108,0.4807692307692308,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jaylen Wells,REB,3.5,112,0.4716981132075472,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
DeMar DeRozan,STL,0.5,-222,0.6894409937888198,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Malik Monk,STL,0.5,-175,0.6363636363636364,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Dennis Schroder,STL,0.5,-166,0.6240601503759399,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Zach LaVine,3PM,2.5,-111,0.5260663507109005,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Vincent Williams Jr,3PM,2.5,137,0.4219409282700422,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Santi Aldama,3PM,1.5,-188,0.6527777777777778,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Cedric Coward,3PM,1.5,-169,0.6282527881040892,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Jaylen Wells,3PM,1.5,-142,0.5867768595041323,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Malik Monk,3PM,1.5,-142,0.5867768595041323,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Russell Westbrook,3PM,1.5,-138,0.5798319327731093,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Dennis Schroder,3PM,1.5,-114,0.5327102803738317,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Kentavious Caldwell-Pope,3PM,1.5,125,0.4444444444444444,Memphis Grizzlies,Sacramento Kings,Sacramento Kings @ Memphis Grizzlies
Tyrese Maxey,AST,6.5,-140,0.5833333333333334,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Ryan Rollins,AST,5.5,-147,0.5951417004048583,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Cole Anthony,AST,4.5,-112,0.5283018867924528,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
VJ Edgecombe,AST,3.5,-123,0.5515695067264574,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Quentin Grimes,AST,3.5,106,0.4854368932038835,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Paul George,AST,2.5,-133,0.5708154506437768,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Kyle Kuzma,AST,2.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
A.J. Green,AST,2.5,114,0.4672897196261682,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Tyrese Maxey,PTS,29.5,-108,0.5192307692307693,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Ryan Rollins,PTS,19.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Myles Turner,PTS,16.5,-105,0.5121951219512195,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Kyle Kuzma,PTS,15.5,-109,0.5215311004784688,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
VJ Edgecombe,PTS,14.5,-116,0.5370370370370371,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Quentin Grimes,PTS,14.5,-114,0.5327102803738317,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Bobby Portis,PTS,13.5,-107,0.5169082125603864,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Gary Trent Jr,PTS,12.5,-109,0.5215311004784688,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Paul George,PTS,11.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Andre Drummond,PTS,10.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Cole Anthony,PTS,10.5,-101,0.5024875621890548,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
A.J. Green,PTS,9.5,-123,0.5515695067264574,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Justin Edwards,PTS,6.5,-116,0.5370370370370371,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Andre Drummond,REB,12.5,-107,0.5169082125603864,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Bobby Portis,REB,7.5,-113,0.5305164319248826,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Myles Turner,REB,7.5,-103,0.5073891625615764,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Kyle Kuzma,REB,5.5,-133,0.5708154506437768,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
VJ Edgecombe,REB,5.5,102,0.49504950495049505,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Ryan Rollins,REB,4.5,122,0.45045045045045046,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Paul George,REB,3.5,-144,0.5901639344262295,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Quentin Grimes,REB,3.5,-142,0.5867768595041323,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Tyrese Maxey,REB,3.5,-133,0.5708154506437768,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Cole Anthony,REB,3.5,114,0.4672897196261682,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
A.J. Green,REB,2.5,-153,0.6047430830039525,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Justin Edwards,REB,2.5,-131,0.5670995670995671,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Gary Trent Jr,REB,2.5,108,0.4807692307692308,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Tyrese Maxey,STL,1.5,104,0.49019607843137253,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Ryan Rollins,STL,1.5,106,0.4854368932038835,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
VJ Edgecombe,STL,1.5,135,0.425531914893617,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Gary Trent Jr,STL,1.5,152,0.3968253968253968,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Paul George,STL,0.5,-196,0.6621621621621622,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Tyrese Maxey,3PM,3.5,-109,0.5215311004784688,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Gary Trent Jr,3PM,2.5,-135,0.574468085106383,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
A.J. Green,3PM,2.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Ryan Rollins,3PM,2.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Quentin Grimes,3PM,2.5,120,0.45454545454545453,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Myles Turner,3PM,2.5,123,0.4484304932735426,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Paul George,3PM,1.5,-153,0.6047430830039525,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
VJ Edgecombe,3PM,1.5,-149,0.5983935742971888,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
Kyle Kuzma,3PM,1.5,-120,0.5454545454545454,Milwaukee Bucks,Philadelphia 76ers,Philadelphia 76ers @ Milwaukee Bucks
