PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Michael Porter Jr,AST,2.5,-156,0.609375,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Tyrese Martin,AST,2.5,102,0.49504950495049505,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Drake Powell,AST,2.5,116,0.46296296296296297,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Day'Ron Sharpe,AST,2.5,136,0.423728813559322,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Noah Clowney,AST,1.5,-135,0.574468085106383,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Ziaire Williams,AST,1.5,181,0.35587188612099646,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jaylen Brown,PTS,26.5,-116,0.5370370370370371,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Michael Porter Jr,PTS,22.5,-117,0.5391705069124424,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Payton Pritchard,PTS,17.5,-116,0.5370370370370371,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Derrick White,PTS,17.5,-107,0.5169082125603864,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Anfernee Simons,PTS,12.5,-121,0.5475113122171946,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Nicolas Claxton,PTS,12.5,-117,0.5391705069124424,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Ziaire Williams,PTS,11.5,-108,0.5192307692307693,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Noah Clowney,PTS,11.5,-107,0.5169082125603864,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Neemias Queta,PTS,9.5,-123,0.5515695067264574,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Terance Mann,PTS,9.5,102,0.49504950495049505,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Egor Demin,PTS,8.5,-107,0.5169082125603864,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Tyrese Martin,PTS,7.5,-101,0.5024875621890548,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Josh Minott,PTS,6.5,-113,0.5305164319248826,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Day'Ron Sharpe,PTS,6.5,104,0.49019607843137253,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Drake Powell,PTS,6.5,104,0.49019607843137253,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jordan Walsh,PTS,5.5,-111,0.5260663507109005,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Neemias Queta,REB,8.5,-121,0.5475113122171946,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Nicolas Claxton,REB,7.5,-125,0.5555555555555556,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Michael Porter Jr,REB,6.5,-108,0.5192307692307693,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jaylen Brown,REB,5.5,-128,0.5614035087719298,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Day'Ron Sharpe,REB,5.5,-114,0.5327102803738317,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jordan Walsh,REB,5.5,100,0.5,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Luka Garza,REB,5.5,108,0.4807692307692308,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Payton Pritchard,REB,4.5,102,0.49504950495049505,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Derrick White,REB,4.5,116,0.46296296296296297,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Noah Clowney,REB,3.5,-161,0.6168582375478927,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Josh Minott,REB,3.5,-156,0.609375,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Terance Mann,REB,3.5,104,0.49019607843137253,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Egor Demin,REB,3.5,116,0.46296296296296297,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Ziaire Williams,REB,3.5,120,0.45454545454545453,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Tyrese Martin,REB,2.5,-133,0.5708154506437768,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Drake Powell,REB,2.5,100,0.5,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Anfernee Simons,REB,2.5,106,0.4854368932038835,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Derrick White,STL,1.5,118,0.45871559633027525,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jaylen Brown,STL,0.5,-204,0.6710526315789473,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Michael Porter Jr,STL,0.5,-161,0.6168582375478927,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Payton Pritchard,STL,0.5,-158,0.6124031007751938,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Nicolas Claxton,STL,0.5,-133,0.5708154506437768,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Michael Porter Jr,3PM,3.5,116,0.46296296296296297,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Payton Pritchard,3PM,3.5,127,0.44052863436123346,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Derrick White,3PM,2.5,-163,0.6197718631178707,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Anfernee Simons,3PM,2.5,129,0.4366812227074236,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Noah Clowney,3PM,2.5,146,0.4065040650406504,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Ziaire Williams,3PM,1.5,-196,0.6621621621621622,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jaylen Brown,3PM,1.5,-181,0.6441281138790036,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Egor Demin,3PM,1.5,-123,0.5515695067264574,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Tyrese Martin,3PM,1.5,120,0.45454545454545453,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Terance Mann,3PM,1.5,162,0.3816793893129771,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jordan Walsh,3PM,0.5,-131,0.5670995670995671,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Immanuel Quickley,AST,6.5,110,0.47619047619047616,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Scottie Barnes,AST,5.5,-104,0.5098039215686274,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jamal Shead,AST,4.5,-138,0.5798319327731093,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Kyshawn George,AST,4.5,123,0.4484304932735426,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
R.J. Barrett,AST,3.5,-161,0.6168582375478927,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Brandon Ingram,AST,3.5,-161,0.6168582375478927,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
C.J. McCollum,AST,3.5,-107,0.5169082125603864,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Khris Middleton,AST,2.5,-166,0.6240601503759399,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Alex Sarr,AST,2.5,-163,0.6197718631178707,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Bilal Coulibaly,AST,2.5,-138,0.5798319327731093,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jakob Poeltl,AST,2.5,121,0.45248868778280543,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Brandon Ingram,PTS,21.5,-117,0.5391705069124424,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
R.J. Barrett,PTS,19.5,-102,0.504950495049505,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Scottie Barnes,PTS,18.5,-125,0.5555555555555556,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Alex Sarr,PTS,17.5,-125,0.5555555555555556,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Immanuel Quickley,PTS,17.5,-116,0.5370370370370371,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
C.J. McCollum,PTS,16.5,-117,0.5391705069124424,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Kyshawn George,PTS,15.5,-116,0.5370370370370371,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jakob Poeltl,PTS,14.5,-107,0.5169082125603864,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Bilal Coulibaly,PTS,10.5,-116,0.5370370370370371,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Khris Middleton,PTS,10.5,-105,0.5121951219512195,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Cam Whitmore,PTS,9.5,-114,0.5327102803738317,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Tre Johnson,PTS,9.5,-108,0.5192307692307693,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Gradey Dick,PTS,8.5,-112,0.5283018867924528,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Sandro Mamukelashvili,PTS,7.5,-114,0.5327102803738317,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Carlton Carrington,PTS,6.5,-123,0.5515695067264574,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jamal Shead,PTS,6.5,-114,0.5327102803738317,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Alex Sarr,REB,8.5,-103,0.5073891625615764,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Scottie Barnes,REB,8.5,-102,0.504950495049505,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Kyshawn George,REB,5.5,-138,0.5798319327731093,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Brandon Ingram,REB,5.5,-114,0.5327102803738317,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
R.J. Barrett,REB,5.5,-103,0.5073891625615764,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Sandro Mamukelashvili,REB,4.5,-135,0.574468085106383,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Immanuel Quickley,REB,4.5,-133,0.5708154506437768,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Bilal Coulibaly,REB,4.5,-123,0.5515695067264574,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Khris Middleton,REB,3.5,-140,0.5833333333333334,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
C.J. McCollum,REB,3.5,-112,0.5283018867924528,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jamal Shead,REB,1.5,-175,0.6363636363636364,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Scottie Barnes,STL,1.5,119,0.45662100456621,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jakob Poeltl,STL,1.5,145,0.40816326530612246,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Bilal Coulibaly,STL,1.5,156,0.390625,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
R.J. Barrett,STL,0.5,-208,0.6753246753246753,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Kyshawn George,STL,0.5,-208,0.6753246753246753,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
C.J. McCollum,STL,0.5,-163,0.6197718631178707,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Khris Middleton,STL,0.5,-161,0.6168582375478927,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Alex Sarr,STL,0.5,-156,0.609375,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Immanuel Quickley,3PM,2.5,-144,0.5901639344262295,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
C.J. McCollum,3PM,2.5,100,0.5,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Kyshawn George,3PM,2.5,138,0.42016806722689076,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
R.J. Barrett,3PM,1.5,-161,0.6168582375478927,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Brandon Ingram,3PM,1.5,-113,0.5305164319248826,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Gradey Dick,3PM,1.5,104,0.49019607843137253,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Tre Johnson,3PM,1.5,123,0.4484304932735426,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Scottie Barnes,3PM,1.5,146,0.4065040650406504,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Alex Sarr,3PM,1.5,158,0.3875968992248062,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Jamal Shead,3PM,0.5,-227,0.6941896024464832,Toronto Raptors,Washington Wizards,Washington Wizards @ Toronto Raptors
Josh Giddey,AST,8.5,-138,0.5798319327731093,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Davion Mitchell,AST,6.5,-149,0.5983935742971888,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Jaime Jaquez Jr,AST,5.5,-125,0.5555555555555556,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Coby White,AST,4.5,-105,0.5121951219512195,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Bam Adebayo,AST,3.5,-113,0.5305164319248826,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Pelle Larsson,AST,3.5,106,0.4854368932038835,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Nikola Vucevic,AST,3.5,106,0.4854368932038835,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Ayo Dosunmu,AST,3.5,131,0.4329004329004329,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Norman Powell,AST,2.5,102,0.49504950495049505,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Norman Powell,PTS,25.5,-123,0.5515695067264574,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Coby White,PTS,21.5,-109,0.5215311004784688,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Bam Adebayo,PTS,21.5,-103,0.5073891625615764,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Josh Giddey,PTS,20.5,-113,0.5305164319248826,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Jaime Jaquez Jr,PTS,19.5,-105,0.5121951219512195,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Nikola Vucevic,PTS,17.5,-104,0.5098039215686274,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Matas Buzelis,PTS,14.5,-105,0.5121951219512195,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Pelle Larsson,PTS,12.5,-101,0.5024875621890548,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Ayo Dosunmu,PTS,11.5,-121,0.5475113122171946,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Kel'el Ware,PTS,11.5,-108,0.5192307692307693,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Simone Fontecchio,PTS,10.5,-126,0.5575221238938053,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Jalen Smith,PTS,8.5,-117,0.5391705069124424,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Tre Jones,PTS,8.5,-117,0.5391705069124424,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Isaac Okoro,PTS,7.5,104,0.49019607843137253,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Nikola Vucevic,REB,9.5,-140,0.5833333333333334,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Josh Giddey,REB,9.5,-108,0.5192307692307693,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Bam Adebayo,REB,9.5,108,0.4807692307692308,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Jalen Smith,REB,5.5,-138,0.5798319327731093,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Matas Buzelis,REB,5.5,112,0.4716981132075472,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Pelle Larsson,REB,3.5,-147,0.5951417004048583,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Norman Powell,REB,3.5,-107,0.5169082125603864,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Simone Fontecchio,REB,3.5,104,0.49019607843137253,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Coby White,REB,3.5,108,0.4807692307692308,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Davion Mitchell,REB,2.5,-158,0.6124031007751938,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Isaac Okoro,REB,2.5,-151,0.601593625498008,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Ayo Dosunmu,REB,2.5,-131,0.5670995670995671,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Davion Mitchell,STL,1.5,146,0.4065040650406504,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Norman Powell,STL,1.5,168,0.373134328358209,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Josh Giddey,STL,0.5,-232,0.6987951807228916,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Bam Adebayo,STL,0.5,-227,0.6941896024464832,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Matas Buzelis,STL,0.5,-163,0.6197718631178707,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Coby White,STL,0.5,-161,0.6168582375478927,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Nikola Vucevic,STL,0.5,-125,0.5555555555555556,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Norman Powell,3PM,3.5,114,0.4672897196261682,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Coby White,3PM,2.5,-138,0.5798319327731093,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Simone Fontecchio,3PM,2.5,138,0.42016806722689076,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Nikola Vucevic,3PM,1.5,-135,0.574468085106383,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Matas Buzelis,3PM,1.5,-126,0.5575221238938053,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Bam Adebayo,3PM,1.5,-114,0.5327102803738317,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Josh Giddey,3PM,1.5,110,0.47619047619047616,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Pelle Larsson,3PM,1.5,123,0.4484304932735426,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Davion Mitchell,3PM,1.5,136,0.423728813559322,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
