PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Nickeil Alexander-Walker,3PM,2.5,-102,0.504950495049505,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Vit Krejci,3PM,2.5,124,0.44642857142857145,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Kristaps Porzingis,3PM,1.5,-175,0.6363636363636364,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Saddiq Bey,3PM,1.5,-149,0.5983935742971888,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Zaccharie Risacher,3PM,1.5,-129,0.5633187772925764,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Luke Kennard,3PM,1.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Onyeka Okongwu,3PM,1.5,-103,0.5073891625615764,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jalen Johnson,3PM,1.5,123,0.4484304932735426,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jeremiah Fears,3PM,1.5,133,0.4291845493562232,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jose Alvarado,3PM,1.5,133,0.4291845493562232,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Herb Jones,3PM,1.5,140,0.4166666666666667,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Josh Giddey,AST,9.5,106,0.4854368932038835,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Coby White,AST,4.5,-123,0.5515695067264574,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kyshawn George,AST,4.5,-106,0.5145631067961165,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Ayo Dosunmu,AST,3.5,-125,0.5555555555555556,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
C.J. McCollum,AST,3.5,-113,0.5305164319248826,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Alex Sarr,AST,3.5,114,0.4672897196261682,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Nikola Vucevic,AST,3.5,118,0.45871559633027525,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Bilal Coulibaly,AST,2.5,-163,0.6197718631178707,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Josh Giddey,PTS,21.5,-106,0.5145631067961165,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Coby White,PTS,20.5,-117,0.5391705069124424,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Nikola Vucevic,PTS,18.5,-107,0.5169082125603864,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Alex Sarr,PTS,18.5,-106,0.5145631067961165,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
C.J. McCollum,PTS,17.5,-104,0.5098039215686274,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kyshawn George,PTS,15.5,-102,0.504950495049505,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Ayo Dosunmu,PTS,14.5,-102,0.504950495049505,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Matas Buzelis,PTS,12.5,-123,0.5515695067264574,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kevin Huerter,PTS,11.5,-126,0.5575221238938053,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Bilal Coulibaly,PTS,11.5,-104,0.5098039215686274,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Cam Whitmore,PTS,10.5,-114,0.5327102803738317,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Tre Johnson,PTS,10.5,-106,0.5145631067961165,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Patrick Williams,PTS,9.5,-117,0.5391705069124424,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Nikola Vucevic,REB,9.5,-131,0.5670995670995671,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Josh Giddey,REB,9.5,-113,0.5305164319248826,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Alex Sarr,REB,7.5,-128,0.5614035087719298,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kyshawn George,REB,5.5,-142,0.5867768595041323,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Matas Buzelis,REB,4.5,-147,0.5951417004048583,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Bilal Coulibaly,REB,4.5,108,0.4807692307692308,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Coby White,REB,3.5,100,0.5,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Ayo Dosunmu,REB,3.5,110,0.47619047619047616,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kevin Huerter,REB,3.5,119,0.45662100456621,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
C.J. McCollum,REB,3.5,123,0.4484304932735426,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Bilal Coulibaly,STL,1.5,137,0.4219409282700422,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Josh Giddey,STL,1.5,146,0.4065040650406504,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Coby White,STL,0.5,-212,0.6794871794871795,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kyshawn George,STL,0.5,-196,0.6621621621621622,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Nikola Vucevic,STL,0.5,-175,0.6363636363636364,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
C.J. McCollum,STL,0.5,-161,0.6168582375478927,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Alex Sarr,STL,0.5,-153,0.6047430830039525,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Coby White,3PM,2.5,-163,0.6197718631178707,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
C.J. McCollum,3PM,2.5,104,0.49019607843137253,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kyshawn George,3PM,2.5,117,0.4608294930875576,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Kevin Huerter,3PM,1.5,-178,0.6402877697841727,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Nikola Vucevic,3PM,1.5,-147,0.5951417004048583,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Ayo Dosunmu,3PM,1.5,-140,0.5833333333333334,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Matas Buzelis,3PM,1.5,-116,0.5370370370370371,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Josh Giddey,3PM,1.5,-114,0.5327102803738317,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Tre Johnson,3PM,1.5,-107,0.5169082125603864,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Alex Sarr,3PM,1.5,145,0.40816326530612246,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Cam Whitmore,3PM,1.5,169,0.37174721189591076,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Bilal Coulibaly,3PM,0.5,-238,0.7041420118343196,Chicago Bulls,Washington Wizards,Washington Wizards @ Chicago Bulls
Cade Cunningham,AST,9.5,100,0.5,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ryan Rollins,AST,6.5,-121,0.5475113122171946,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cole Anthony,AST,5.5,114,0.4672897196261682,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ausar Thompson,AST,2.5,112,0.4716981132075472,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Kyle Kuzma,AST,2.5,114,0.4672897196261682,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cade Cunningham,PTS,27.5,-113,0.5305164319248826,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ryan Rollins,PTS,21.5,-107,0.5169082125603864,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Jalen Duren,PTS,17.5,-117,0.5391705069124424,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Bobby Portis,PTS,15.5,-107,0.5169082125603864,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Myles Turner,PTS,14.5,-123,0.5515695067264574,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Kyle Kuzma,PTS,13.5,-125,0.5555555555555556,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Gary Trent Jr,PTS,12.5,-108,0.5192307692307693,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Tobias Harris,PTS,11.5,-102,0.504950495049505,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Duncan Robinson,PTS,10.5,-117,0.5391705069124424,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ausar Thompson,PTS,10.5,-102,0.504950495049505,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
A.J. Green,PTS,9.5,-116,0.5370370370370371,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cole Anthony,PTS,9.5,-111,0.5260663507109005,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Jaden Ivey,PTS,8.5,-126,0.5575221238938053,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Isaiah Stewart II,PTS,8.5,-107,0.5169082125603864,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ron Holland,PTS,6.5,100,0.5,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Jalen Duren,REB,12.5,-113,0.5305164319248826,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Myles Turner,REB,7.5,114,0.4672897196261682,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Isaiah Stewart II,REB,6.5,117,0.4608294930875576,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cade Cunningham,REB,5.5,-108,0.5192307692307693,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ausar Thompson,REB,5.5,-106,0.5145631067961165,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Kyle Kuzma,REB,5.5,110,0.47619047619047616,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Tobias Harris,REB,4.5,-153,0.6047430830039525,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ryan Rollins,REB,3.5,-158,0.6124031007751938,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cole Anthony,REB,3.5,-101,0.5024875621890548,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ryan Rollins,STL,1.5,116,0.46296296296296297,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cade Cunningham,STL,1.5,129,0.4366812227074236,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Gary Trent Jr,STL,1.5,167,0.37453183520599254,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Ryan Rollins,3PM,2.5,-117,0.5391705069124424,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Duncan Robinson,3PM,2.5,-112,0.5283018867924528,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
A.J. Green,3PM,2.5,-107,0.5169082125603864,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Gary Trent Jr,3PM,2.5,-105,0.5121951219512195,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Myles Turner,3PM,2.5,118,0.45871559633027525,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Cade Cunningham,3PM,2.5,137,0.4219409282700422,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Bobby Portis,3PM,1.5,100,0.5,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Tobias Harris,3PM,1.5,127,0.44052863436123346,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Jaden Ivey,3PM,1.5,129,0.4366812227074236,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Kyle Kuzma,3PM,0.5,-232,0.6987951807228916,Milwaukee Bucks,Detroit Pistons,Detroit Pistons @ Milwaukee Bucks
Vincent Williams Jr,AST,6.5,110,0.47619047619047616,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Brandon Williams,AST,5.5,110,0.47619047619047616,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cam Spencer,AST,3.5,-131,0.5670995670995671,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cooper Flagg,AST,3.5,-109,0.5215311004784688,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cedric Coward,AST,3.5,125,0.4444444444444444,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Santi Aldama,AST,3.5,127,0.44052863436123346,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Kentavious Caldwell-Pope,AST,2.5,-128,0.5614035087719298,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jaylen Wells,AST,1.5,-138,0.5798319327731093,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Santi Aldama,PTS,17.5,-112,0.5283018867924528,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cooper Flagg,PTS,17.5,-108,0.5192307692307693,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cedric Coward,PTS,16.5,-109,0.5215311004784688,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
P.J. Washington,PTS,16.5,-103,0.5073891625615764,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Brandon Williams,PTS,14.5,-102,0.504950495049505,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Zach Edey,PTS,12.5,-125,0.5555555555555556,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Max Christie,PTS,12.5,-103,0.5073891625615764,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
