PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Donovan Mitchell,PTS,28.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,PTS,28.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,PTS,20.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,PTS,20.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,PTS,19.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,PTS,19.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,PTS,19.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,PTS,19.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,PTS,17.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,PTS,17.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,PTS,17.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,PTS,17.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,PTS,15.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,PTS,15.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jarrett Allen,PTS,13.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jarrett Allen,PTS,13.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,PTS,10.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,PTS,10.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,PTS,9.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,PTS,9.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,PTS,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,PTS,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Collin Murray-Boyles,PTS,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Collin Murray-Boyles,PTS,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,PTS,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,PTS,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,PTS,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,PTS,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Larry Nance Jr.,PTS,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Larry Nance Jr.,PTS,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,REB,9.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,REB,9.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,REB,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,REB,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jarrett Allen,REB,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jarrett Allen,REB,8.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,REB,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,REB,7.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,REB,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,REB,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Collin Murray-Boyles,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Collin Murray-Boyles,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,REB,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Larry Nance Jr.,REB,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Larry Nance Jr.,REB,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,REB,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,REB,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,REB,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,REB,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,STL,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Jakob Poeltl,STL,0.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,3PM,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,3PM,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,3PM,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,3PM,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,3PM,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,3PM,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,3PM,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,3PM,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Gradey Dick,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dean Wade,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sandro Mamukelashvili,3PM,1.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Dyson Daniels,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Isaiah Collier,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Isaiah Collier,AST,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,AST,5.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,AST,5.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,AST,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,AST,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,AST,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,AST,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,PTS,26.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,PTS,26.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,PTS,21.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,PTS,21.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,PTS,19.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,PTS,19.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,PTS,17.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,PTS,17.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Onyeka Okongwu,PTS,16.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Onyeka Okongwu,PTS,16.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,PTS,14.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,PTS,14.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,PTS,14.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,PTS,14.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,PTS,11.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,PTS,11.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,PTS,10.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,PTS,10.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Kyle Filipowski,PTS,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Kyle Filipowski,PTS,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,PTS,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,PTS,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Isaiah Collier,PTS,8.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Isaiah Collier,PTS,8.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,REB,10.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jusuf Nurkic,REB,10.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Onyeka Okongwu,REB,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Onyeka Okongwu,REB,9.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,REB,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,REB,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,REB,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,REB,6.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Kyle Filipowski,REB,5.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Kyle Filipowski,REB,5.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,REB,4.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,REB,4.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,REB,3.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,REB,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,REB,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,STL,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Dyson Daniels,STL,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,STL,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Jalen Johnson,STL,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Ace Bailey,STL,0.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,3PM,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Lauri Markkanen,3PM,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,3PM,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Nickeil Alexander-Walker,3PM,2.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Keyonte George,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Svi Mykhailiuk,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Zaccharie Risacher,3PM,1.5,Atlanta Hawks @ Utah Jazz,Utah Jazz,Atlanta Hawks
Devin Booker,AST,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,AST,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,AST,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,AST,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,AST,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,AST,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,AST,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,AST,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Collin Gillespie,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Collin Gillespie,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
T.J. McConnell,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
T.J. McConnell,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,AST,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,PTS,28.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,PTS,28.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,PTS,25.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,PTS,25.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,PTS,16.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,PTS,11.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,PTS,11.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
T.J. McConnell,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
T.J. McConnell,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Collin Gillespie,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Collin Gillespie,PTS,9.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Isaiah Jackson,PTS,8.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Isaiah Jackson,PTS,8.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ryan Dunn,PTS,8.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ryan Dunn,PTS,8.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Oso Ighodaro,PTS,6.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Oso Ighodaro,PTS,6.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,PTS,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,PTS,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,REB,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,REB,7.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Isaiah Jackson,REB,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Isaiah Jackson,REB,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,REB,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,REB,5.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ryan Dunn,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ryan Dunn,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Oso Ighodaro,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Oso Ighodaro,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,REB,4.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
