PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Derrick White,REB,4.5,110,0.47619047619047616,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Payton Pritchard,REB,3.5,-161,0.6168582375478927,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Terance Mann,REB,3.5,120,0.45454545454545453,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Egor Demin,REB,3.5,123,0.4484304932735426,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Tyrese Martin,REB,2.5,-158,0.6124031007751938,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Ziaire Williams,REB,2.5,-158,0.6124031007751938,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Derrick White,STL,1.5,133,0.4291845493562232,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jaylen Brown,STL,0.5,-238,0.7041420118343196,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Payton Pritchard,STL,0.5,-196,0.6621621621621622,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Michael Porter Jr,STL,0.5,-136,0.576271186440678,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Nicolas Claxton,STL,0.5,-129,0.5633187772925764,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Michael Porter Jr,3PM,3.5,-101,0.5024875621890548,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Derrick White,3PM,2.5,-172,0.6323529411764706,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Payton Pritchard,3PM,2.5,-149,0.5983935742971888,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Anfernee Simons,3PM,2.5,123,0.4484304932735426,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Noah Clowney,3PM,1.5,-185,0.6491228070175439,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Ziaire Williams,3PM,1.5,-178,0.6402877697841727,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jaylen Brown,3PM,1.5,-151,0.601593625498008,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Egor Demin,3PM,1.5,-113,0.5305164319248826,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Tyrese Martin,3PM,1.5,-113,0.5305164319248826,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Terance Mann,3PM,1.5,150,0.4,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Cade Cunningham,AST,8.5,-138,0.5798319327731093,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Johnson,AST,5.5,-149,0.5983935742971888,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Dyson Daniels,AST,5.5,110,0.47619047619047616,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Nickeil Alexander-Walker,AST,3.5,114,0.4672897196261682,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Ausar Thompson,AST,2.5,-175,0.6363636363636364,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Kristaps Porzingis,AST,2.5,-126,0.5575221238938053,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Duren,AST,2.5,102,0.49504950495049505,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Tobias Harris,AST,2.5,141,0.4149377593360996,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Cade Cunningham,PTS,25.5,-117,0.5391705069124424,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Johnson,PTS,20.5,-117,0.5391705069124424,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Duren,PTS,19.5,-123,0.5515695067264574,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Kristaps Porzingis,PTS,17.5,-123,0.5515695067264574,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Nickeil Alexander-Walker,PTS,16.5,-123,0.5515695067264574,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Tobias Harris,PTS,13.5,-107,0.5169082125603864,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Ausar Thompson,PTS,13.5,-103,0.5073891625615764,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Duncan Robinson,PTS,12.5,-113,0.5305164319248826,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Dyson Daniels,PTS,12.5,-108,0.5192307692307693,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Zaccharie Risacher,PTS,11.5,-117,0.5391705069124424,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Duren,REB,11.5,-121,0.5475113122171946,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Johnson,REB,9.5,-109,0.5215311004784688,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Ausar Thompson,REB,5.5,-142,0.5867768595041323,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Kristaps Porzingis,REB,5.5,-120,0.5454545454545454,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Dyson Daniels,REB,5.5,-111,0.5260663507109005,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Cade Cunningham,REB,4.5,-153,0.6047430830039525,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Tobias Harris,REB,4.5,-128,0.5614035087719298,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Nickeil Alexander-Walker,REB,3.5,119,0.45662100456621,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Zaccharie Risacher,REB,2.5,-144,0.5901639344262295,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Dyson Daniels,STL,2.5,-112,0.5283018867924528,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Ausar Thompson,STL,1.5,-117,0.5391705069124424,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Jalen Johnson,STL,1.5,-101,0.5024875621890548,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Cade Cunningham,STL,1.5,147,0.4048582995951417,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Tobias Harris,STL,0.5,-161,0.6168582375478927,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Kristaps Porzingis,STL,0.5,-133,0.5708154506437768,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Nickeil Alexander-Walker,3PM,1.5,-188,0.6527777777777778,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Cade Cunningham,3PM,1.5,-181,0.6441281138790036,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Kristaps Porzingis,3PM,1.5,-142,0.5867768595041323,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Zaccharie Risacher,3PM,1.5,-113,0.5305164319248826,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
Tobias Harris,3PM,1.5,114,0.4672897196261682,Atlanta Hawks,Detroit Pistons,Detroit Pistons @ Atlanta Hawks
De'Aaron Fox,AST,8.5,108,0.4807692307692308,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Vincent Williams Jr,AST,4.5,117,0.4608294930875576,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Devin Vassell,AST,3.5,-109,0.5215311004784688,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Cedric Coward,AST,3.5,-106,0.5145631067961165,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Santi Aldama,AST,2.5,-153,0.6047430830039525,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Kentavious Caldwell-Pope,AST,2.5,-147,0.5951417004048583,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Luke Kornet,AST,2.5,102,0.49504950495049505,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Keldon Johnson,AST,2.5,122,0.45045045045045046,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Harrison Barnes,AST,2.5,134,0.42735042735042733,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaren Jackson Jr,AST,1.5,-181,0.6441281138790036,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaylen Wells,AST,1.5,-156,0.609375,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
De'Aaron Fox,PTS,26.5,-106,0.5145631067961165,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaren Jackson Jr,PTS,23.5,-108,0.5192307692307693,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Devin Vassell,PTS,17.5,-106,0.5145631067961165,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Keldon Johnson,PTS,13.5,-120,0.5454545454545454,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Santi Aldama,PTS,13.5,-103,0.5073891625615764,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Cedric Coward,PTS,13.5,-102,0.504950495049505,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Harrison Barnes,PTS,12.5,-107,0.5169082125603864,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Julian Champagnie,PTS,12.5,-103,0.5073891625615764,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Zach Edey,PTS,11.5,-114,0.5327102803738317,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Luke Kornet,PTS,10.5,-125,0.5555555555555556,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Vincent Williams Jr,PTS,10.5,-108,0.5192307692307693,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaylen Wells,PTS,10.5,-106,0.5145631067961165,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jeremy Sochan,PTS,8.5,-117,0.5391705069124424,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Kentavious Caldwell-Pope,PTS,7.5,-126,0.5575221238938053,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Luke Kornet,REB,8.5,-111,0.5260663507109005,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Zach Edey,REB,8.5,-111,0.5260663507109005,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Santi Aldama,REB,6.5,106,0.4854368932038835,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Keldon Johnson,REB,5.5,-153,0.6047430830039525,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Cedric Coward,REB,5.5,-120,0.5454545454545454,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Julian Champagnie,REB,5.5,112,0.4716981132075472,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaren Jackson Jr,REB,5.5,114,0.4672897196261682,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jeremy Sochan,REB,4.5,-104,0.5098039215686274,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Vincent Williams Jr,REB,4.5,-101,0.5024875621890548,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Devin Vassell,REB,4.5,122,0.45045045045045046,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
De'Aaron Fox,REB,3.5,-153,0.6047430830039525,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Harrison Barnes,REB,3.5,-136,0.576271186440678,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaylen Wells,REB,3.5,122,0.45045045045045046,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Devin Vassell,STL,1.5,174,0.36496350364963503,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
De'Aaron Fox,STL,0.5,-238,0.7041420118343196,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaren Jackson Jr,STL,0.5,-123,0.5515695067264574,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Devin Vassell,3PM,2.5,-136,0.576271186440678,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Julian Champagnie,3PM,2.5,-123,0.5515695067264574,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Harrison Barnes,3PM,2.5,108,0.4807692307692308,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
De'Aaron Fox,3PM,2.5,112,0.4716981132075472,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaren Jackson Jr,3PM,2.5,143,0.411522633744856,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Vincent Williams Jr,3PM,1.5,-178,0.6402877697841727,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Santi Aldama,3PM,1.5,-151,0.601593625498008,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Jaylen Wells,3PM,1.5,-131,0.5670995670995671,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Cedric Coward,3PM,1.5,-104,0.5098039215686274,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Kentavious Caldwell-Pope,3PM,1.5,169,0.37174721189591076,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Keldon Johnson,3PM,1.5,170,0.37037037037037035,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies @ San Antonio Spurs
Luka Doncic,AST,8.5,110,0.47619047619047616,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Isaiah Collier,AST,6.5,-133,0.5708154506437768,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Keyonte George,AST,5.5,-153,0.6047430830039525,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Austin Reaves,AST,5.5,-126,0.5575221238938053,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
LeBron James,AST,4.5,-135,0.574468085106383,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Jusuf Nurkic,AST,3.5,-133,0.5708154506437768,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Lauri Markkanen,AST,1.5,-196,0.6621621621621622,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Deandre Ayton,AST,1.5,121,0.45248868778280543,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Rui Hachimura,AST,1.5,177,0.36101083032490977,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Luka Doncic,PTS,30.5,-116,0.5370370370370371,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Lauri Markkanen,PTS,26.5,-111,0.5260663507109005,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Austin Reaves,PTS,23.5,-105,0.5121951219512195,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
