PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Kevon Looney,NO,New Orleans Pelicans,2025-11-14,1.3333333333333333,3.4,0.0,10.0,41.666666666666664,45.0,41.666666666666664,45.50420168067227
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Clint Capela,HOU,Houston Rockets,2025-11-14,2.6666666666666665,2.8,0.0,0.0,61.11111111111111,56.66666666666667,61.11111111111111,57.5
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Jae'Sean Tate,HOU,Houston Rockets,2025-11-14,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-15,1.0,3.0,16.666666666666668,26.666666666666664,16.666666666666668,38.333333333333336,16.666666666666668,38.333333333333336
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Julian Strawther,DEN,Denver Nuggets,2025-11-15,1.3333333333333333,4.0,0.0,0.0,13.333333333333334,18.0,13.333333333333329,29.239004586121343
Amir Coffey,MIL,Milwaukee Bucks,2025-11-15,1.6666666666666667,1.4,33.333333333333336,20.0,61.11111111111111,46.666666666666664,61.11111111111111,46.666666666666664
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-15,6.333333333333333,8.4,15.0,33.66666666666667,25.694444444444443,52.416666666666664,27.17779177162049,51.53071877881929
RayJ Dennis,IND,Indiana Pacers,2025-11-15,5.0,3.0,66.66666666666667,40.0,73.61111111111111,44.16666666666667,75.90206185567011,45.54123711340206
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-15,6.0,5.2,44.444444444444436,29.999999999999993,46.031746031746025,39.285714285714285,46.031746031746025,42.61844824239934
KJ Simpson,CHA,Charlotte Hornets,2025-11-15,6.333333333333333,5.4,27.777777777777775,26.666666666666664,42.09401709401709,36.92307692307692,42.09401709401709,36.88431723315445
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-15,2.6666666666666665,8.0,25.0,36.66666666666667,64.58333333333333,63.75,64.58333333333333,64.97950819672131
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sears,MIL,Milwaukee Bucks,2025-11-15,3.6666666666666665,4.75,22.222222222222218,29.166666666666664,66.66666666666667,62.5,63.402061855670105,65.28204284565328
Ja Morant,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,14.4,20.634920634920633,15.238095238095235,52.64550264550265,45.42940685045948,56.33201251902259,51.08681900264954
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Antonio Reeves,CHA,Charlotte Hornets,2025-11-15,4.5,4.5,30.0,30.0,37.5,37.5,37.5,37.5
Garrett Temple,TOR,Toronto Raptors,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,HOU,Houston Rockets,2025-11-16,4.333333333333333,5.6,0.0,0.0,34.166666666666664,39.78571428571429,36.879468963778095,44.1128645309627
Justin Champagnie,WSH,Washington Wizards,2025-11-16,1.3333333333333333,2.0,0.0,0.0,11.111111111111109,9.999999999999998,17.182130584192443,18.041237113402065
E.J. Liddell,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,16.666666666666668,12.5,41.666666666666664,31.25,39.81481481481482,29.86111111111111
Daniel Gafford,DAL,Dallas Mavericks,2025-11-16,15.0,12.0,0.0,0.0,72.6190476190476,64.57142857142857,75.20622569016786,68.2958665616417
Stephon Castle,SA,San Antonio Spurs,2025-11-16,13.333333333333334,14.6,16.666666666666668,16.666666666666664,53.47222222222221,49.22008547008547,56.51115138979261,53.455345006857975
Gui Santos,GS,Golden State Warriors,2025-11-16,3.3333333333333335,2.2,22.222222222222218,13.333333333333332,55.55555555555555,33.33333333333333,55.55555555555555,38.652482269503544
DeMar DeRozan,SAC,Sacramento Kings,2025-11-16,12.333333333333334,15.4,33.333333333333336,46.666666666666664,43.333333333333336,52.121212121212125,48.02745396676625,56.81815164118486
Josh Okogie,HOU,Houston Rockets,2025-11-16,6.333333333333333,6.2,19.444444444444443,24.999999999999996,34.9537037037037,35.257936507936506,53.89309764309764,47.56428498179768
Tristan Vukcevic,WSH,Washington Wizards,2025-11-16,3.0,3.6,44.444444444444436,26.666666666666664,100.0,80.0,85.46099290780141,75.07073872487032
Alex Sarr,WSH,Washington Wizards,2025-11-16,16.333333333333332,17.2,39.99999999999999,23.999999999999996,52.569444444444436,50.8063725490196,52.349806201550386,51.715737721371895
Jerami Grant,POR,Portland Trail Blazers,2025-11-16,13.666666666666666,15.2,25.925925925925924,27.936507936507933,44.861111111111114,47.374183006535944,50.11250401800064,53.50633290461157
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-16,15.666666666666666,13.6,31.48148148148148,25.555555555555554,56.81980056980057,49.42521367521367,58.37285456187896,51.83769397706743
Dereck Lively II,DAL,Dallas Mavericks,2025-11-16,3.0,3.0,0.0,0.0,41.666666666666664,41.666666666666664,50.77319587628867,50.77319587628867
Corey Kispert,WSH,Washington Wizards,2025-11-16,6.666666666666667,8.0,44.444444444444436,46.666666666666664,75.39682539682539,70.23809523809523,78.03158488437676,73.52167190409234
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-16,4.0,4.6,0.0,0.0,83.33333333333333,70.0,78.01684881602914,67.47361639862223
Tre Johnson,WSH,Washington Wizards,2025-11-16,9.333333333333334,11.2,35.714285714285715,39.76190476190476,52.53968253968254,53.9014319014319,52.66963292547275,53.94693460043849
Alperen Sengun,HOU,Houston Rockets,2025-11-16,23.666666666666668,23.8,44.444444444444436,50.0,57.981803143093465,58.33453643131063,60.42059008160703,60.67606981626288
Jett Howard,ORL,Orlando Magic,2025-11-16,5.333333333333333,4.4,38.888888888888886,40.0,59.72222222222223,56.833333333333336,59.72222222222223,56.833333333333336
Jordan Miller,LAC,LA Clippers,2025-11-16,9.333333333333334,9.333333333333334,23.80952380952381,23.80952380952381,50.55555555555555,50.55555555555555,57.30168051386895,57.30168051386895
Coby White,CHI,Chicago Bulls,2025-11-16,27.0,27.0,37.5,37.5,46.42857142857143,46.42857142857143,66.96428571428571,66.96428571428571
Tyson Etienne,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
Amen Thompson,HOU,Houston Rockets,2025-11-16,16.333333333333332,15.4,16.666666666666668,20.0,47.778691896338955,46.23131770190594,54.57291307791744,52.69470276425079
Dennis Schroder,SAC,Sacramento Kings,2025-11-16,15.0,9.6,54.166666666666664,32.5,58.97435897435898,38.717948717948715,59.524515116620385,40.075174186251296
Aaron Holiday,HOU,Houston Rockets,2025-11-16,6.666666666666667,5.2,41.666666666666664,35.0,52.77777777777778,48.333333333333336,55.63066869472143,50.82026168194913
Kyshawn George,WSH,Washington Wizards,2025-11-16,19.666666666666668,15.6,34.44444444444444,27.333333333333332,57.97794117647059,50.342320261437905,60.859480060367964,54.6728598118136
Russell Westbrook,SAC,Sacramento Kings,2025-11-16,12.333333333333334,11.4,36.666666666666664,32.857142857142854,48.48484848484849,43.49567099567099,48.11587635095236,46.72477401064721
Marvin Bagley III,WSH,Washington Wizards,2025-11-16,7.333333333333333,6.8,33.333333333333336,20.0,69.44444444444444,53.095238095238095,74.21588254921589,61.318245515216475
Kyle Filipowski,UTAH,Utah Jazz,2025-11-16,10.666666666666666,9.6,27.777777777777775,26.666666666666664,61.13095238095238,52.78968253968253,63.74503206300441,56.785750110111806
AJ Johnson,WSH,Washington Wizards,2025-11-16,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Nique Clifford,SAC,Sacramento Kings,2025-11-16,3.3333333333333335,5.0,6.666666666666667,24.0,10.606060606060606,26.720779220779217,16.921795272310735,33.089334132679944
Reed Sheppard,HOU,Houston Rockets,2025-11-16,16.666666666666668,16.4,48.61111111111111,53.92857142857142,71.08585858585859,74.65151515151516,71.09665026331693,74.65799015799016
Saddiq Bey,NO,New Orleans Pelicans,2025-11-16,15.666666666666666,14.4,38.333333333333336,37.666666666666664,47.99679487179487,47.88898601398601,51.896819217721465,50.3096457828323
Zach LaVine,SAC,Sacramento Kings,2025-11-16,15.0,16.0,36.11111111111111,48.33333333333333,52.94117647058824,63.05882352941177,55.15048615285291,63.690531787750174
Bub Carrington,WSH,Washington Wizards,2025-11-16,7.666666666666667,7.6,64.44444444444444,52.38095238095239,59.52380952380952,49.285714285714285,58.53814644137225,50.940195557131034
Domantas Sabonis,SAC,Sacramento Kings,2025-11-16,21.0,20.4,16.666666666666668,16.666666666666664,51.620370370370374,51.021241830065364,57.15644925020812,57.07866976723481
Malik Monk,SAC,Sacramento Kings,2025-11-16,9.333333333333334,9.0,22.857142857142858,28.71428571428571,28.43137254901961,36.58263305322129,30.881307746979388,38.05259417199716
CJ McCollum,WSH,Washington Wizards,2025-11-16,23.0,23.8,44.285714285714285,42.46886446886447,51.924242424242415,55.43086124401914,58.082637273102364,60.47883916224946
Drew Eubanks,SAC,Sacramento Kings,2025-11-16,2.3333333333333335,6.4,0.0,0.0,50.0,57.77777777777777,46.8599033816425,55.71716157269013
Precious Achiuwa,SAC,Sacramento Kings,2025-11-16,5.0,6.6,0.0,0.0,38.888888888888886,49.61904761904761,42.27971528229261,51.79090609245249
Keon Ellis,SAC,Sacramento Kings,2025-11-16,10.333333333333334,7.8,32.467532467532465,49.480519480519476,53.67063492063492,69.70238095238095,53.67063492063492,72.4482825917252
Bismack Biyombo,SA,San Antonio Spurs,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal Coulibaly,WSH,Washington Wizards,2025-11-16,7.333333333333333,9.6,20.0,17.714285714285715,30.808080808080806,36.15151515151515,37.66155863331943,42.93068783350215
Derrick Jones Jr.,LAC,LA Clippers,2025-11-16,9.333333333333334,9.2,16.666666666666668,10.0,46.666666666666664,41.21428571428571,51.82445759368837,49.04171607304859
Pat Spencer,GS,Golden State Warriors,2025-11-16,5.666666666666667,6.6,50.0,35.0,66.66666666666667,55.57142857142858,79.08286857078475,64.52455107444364
Kevin Durant,HOU,Houston Rockets,2025-11-16,29.333333333333332,28.6,38.333333333333336,53.0,59.7953216374269,61.32163742690059,65.78539010701367,67.20664427565906
Khris Middleton,WSH,Washington Wizards,2025-11-16,9.0,7.4,19.444444444444443,31.666666666666664,50.87301587301587,58.857142857142854,54.806763285024154,58.51247327156094
Cam Whitmore,WSH,Washington Wizards,2025-11-16,12.333333333333334,11.2,40.0,34.0,54.88215488215488,46.00621600621601,59.89519947794645,49.625880493684306
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-16,13.666666666666666,14.2,40.27777777777778,39.404761904761905,76.67124542124542,67.23651348651347,73.49319937226986,65.48542648283541
Brandon Williams,DAL,Dallas Mavericks,2025-11-17,12.333333333333334,14.6,11.111111111111109,13.333333333333332,36.574074074074076,40.21367521367522,47.697610758529386,51.77273516754747
Jamal Murray,DEN,Denver Nuggets,2025-11-17,24.0,23.6,27.373737373737374,39.5988455988456,47.821969696969695,58.19318181818183,53.049913845368394,63.0591841876197
Jalen Pickett,DEN,Denver Nuggets,2025-11-17,2.6666666666666665,3.2,66.66666666666667,45.0,75.0,56.66666666666667,75.0,57.422360248447205
Jamal Shead,TOR,Toronto Raptors,2025-11-17,5.666666666666667,6.4,25.0,37.0,55.15873015873016,58.45238095238095,55.15873015873016,58.24746291959407
Monte Morris,IND,Indiana Pacers,2025-11-17,1.6666666666666667,3.0,0.0,13.333333333333332,44.444444444444436,46.666666666666664,53.3096926713948,51.98581560283687
Jakob Poeltl,TOR,Toronto Raptors,2025-11-17,18.333333333333332,15.8,0.0,0.0,81.53439153439153,81.5873015873016,78.0535334833068,80.0475169056981
Jalen Smith,CHI,Chicago Bulls,2025-11-17,11.0,12.4,46.19047619047618,52.71428571428571,58.1439393939394,70.01456876456875,58.72668997668999,69.86034314522688
Gary Harris,MIL,Milwaukee Bucks,2025-11-17,6.0,3.6,38.888888888888886,23.333333333333332,64.44444444444444,38.66666666666667,64.44444444444444,38.66666666666667
Myles Turner,MIL,Milwaukee Bucks,2025-11-17,12.0,14.2,68.33333333333333,51.357142857142854,68.05555555555556,58.80952380952381,69.06753407682776,63.687303037706826
Tre Mann,CHA,Charlotte Hornets,2025-11-17,7.666666666666667,8.4,22.222222222222218,29.904761904761905,49.12698412698413,52.47619047619048,49.12698412698413,52.47619047619048
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-17,13.0,15.4,15.0,32.33333333333333,40.63492063492063,47.150183150183146,44.1061993518202,50.511167722804736
