PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-11,6.333333333333333,5.6,0.0,0.0,66.66666666666667,62.0,62.45602733103704,60.341263457445756
Gui Santos,GS,Golden State Warriors,2025-11-11,2.6666666666666665,1.6,11.111111111111109,6.666666666666666,38.888888888888886,23.333333333333332,47.754137115839235,28.652482269503544
Pat Spencer,GS,Golden State Warriors,2025-11-11,8.0,7.4,25.0,25.0,28.333333333333332,35.57142857142857,43.25520417169178,46.42931297920554
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Jared McCain,PHI,Philadelphia 76ers,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Jalen Wilson,BKN,Brooklyn Nets,2025-11-11,6.0,6.2,45.0,37.0,51.42857142857142,50.857142857142854,51.42857142857142,55.74414850686037
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Tyson Etienne,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,16.666666666666668,16.666666666666668,25.0,25.0,25.0,25.0
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,3.25,33.333333333333336,31.25,58.333333333333336,58.333333333333336,58.333333333333336,59.27795031055901
Jaden Hardy,DAL,Dallas Mavericks,2025-11-12,6.0,5.2,55.55555555555555,41.33333333333333,67.77777777777777,52.666666666666664,67.12018140589568,53.877551020408156
Jalen Smith,CHI,Chicago Bulls,2025-11-12,12.666666666666666,11.8,61.666666666666664,45.57142857142857,77.29700854700855,70.12820512820512,76.45721526535482,70.39301005894602
Sam Hauser,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.8,13.095238095238095,15.19047619047619,20.416666666666668,21.0,20.416666666666668,21.0
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Isaac Okoro,CHI,Chicago Bulls,2025-11-12,12.0,11.6,58.333333333333336,45.0,59.52380952380952,61.96428571428571,67.05698630652549,66.62763440686612
Corey Kispert,WSH,Washington Wizards,2025-11-12,6.666666666666667,8.8,61.11111111111111,56.666666666666664,75.39682539682539,74.23809523809523,78.54704880190253,77.12711408096308
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Dalen Terry,CHI,Chicago Bulls,2025-11-12,2.3333333333333335,2.4,0.0,20.0,66.66666666666667,60.0,78.26402321083172,66.95841392649903
Bub Carrington,WSH,Washington Wizards,2025-11-12,9.0,7.2,66.66666666666667,55.71428571428571,57.14285714285714,54.28571428571429,59.90032592855173,55.94019555713104
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Cam Christie,LAC,LA Clippers,2025-11-12,4.333333333333333,7.0,19.444444444444443,35.0,30.476190476190478,47.92857142857143,67.69738198309626,69.98350855493712
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Cam Whitmore,WSH,Washington Wizards,2025-11-12,16.666666666666668,10.4,23.333333333333332,14.0,60.01036001036001,42.67288267288268,64.32744788163069,45.26313539564508
Cameron Johnson,DEN,Denver Nuggets,2025-11-12,6.333333333333333,5.6,0.0,8.0,37.37373737373737,30.424242424242426,40.058531046903134,32.30717745167129
Caleb Houstan,ATL,Atlanta Hawks,2025-11-12,4.666666666666667,3.5,33.333333333333336,25.0,47.77777777777778,35.833333333333336,50.864197530864196,38.148148148148145
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-12,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.944444444444445
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
CJ McCollum,WSH,Washington Wizards,2025-11-12,25.666666666666668,21.0,41.11111111111111,33.8974358974359,48.634768740031895,44.93086124401914,55.33917470282953,50.1536446166651
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Powell,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Tristan Vukcevic,WSH,Washington Wizards,2025-11-12,4.0,3.2,44.444444444444436,26.666666666666664,88.8888888888889,60.0,76.35246577601846,55.07073872487033
Derrick White,BOS,Boston Celtics,2025-11-12,19.666666666666668,17.4,39.898989898989896,35.27272727272727,53.468013468013474,53.95580808080808,56.88699331181013,56.15963805162279
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Tre Johnson,WSH,Washington Wizards,2025-11-12,10.333333333333334,11.4,41.269841269841265,49.761904761904766,52.96703296703297,57.234765234765234,53.09698335282317,59.18502983853373
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
P.J. Washington,DAL,Dallas Mavericks,2025-11-12,12.0,13.0,4.761904761904762,16.190476190476186,50.30303030303031,47.976689976689975,59.24584187742082,54.20919666874105
Kevin Huerter,CHI,Chicago Bulls,2025-11-12,19.333333333333332,16.6,31.48148148148148,29.555555555555554,66.75070028011204,57.74272786037493,66.41427207263477,58.44532671066132
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
Khris Middleton,WSH,Washington Wizards,2025-11-12,5.666666666666667,5.8,8.333333333333334,25.0,51.666666666666664,56.0,51.666666666666664,53.295081967213115
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-12,15.333333333333334,15.0,47.77777777777777,42.0,51.388888888888886,59.5,57.94152265370881,63.83664355003119
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Jordan Walsh,BOS,Boston Celtics,2025-11-12,7.0,6.0,55.55555555555555,43.33333333333333,66.66666666666667,64.16666666666666,66.92047377326566,64.31895093062606
Baylor Scheierman,BOS,Boston Celtics,2025-11-12,2.0,4.6,22.222222222222218,29.333333333333332,33.333333333333336,42.857142857142854,33.333333333333336,42.8494623655914
Josh Minott,BOS,Boston Celtics,2025-11-12,4.0,9.0,41.666666666666664,45.0,68.75,71.36904761904762,68.75,72.78277422202605
Patrick Williams,CHI,Chicago Bulls,2025-11-12,7.666666666666667,6.4,36.11111111111111,31.666666666666664,56.38888888888889,47.833333333333336,58.20616534902249,50.02574002574003
Julian Phillips,CHI,Chicago Bulls,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Champagnie,WSH,Washington Wizards,2025-11-12,0.0,3.6,0.0,20.0,0.0,28.333333333333332,0.0,30.28834974033021
Payton Pritchard,BOS,Boston Celtics,2025-11-12,11.333333333333334,15.8,28.888888888888886,36.5,43.00925925925926,52.26388888888889,43.54227437461327,53.932487117385826
Alex Sarr,WSH,Washington Wizards,2025-11-12,19.0,21.6,28.888888888888886,33.33333333333333,52.569444444444436,57.3063725490196,55.05009232458329,58.46206125078366
Mark Williams,PHX,Phoenix Suns,2025-11-12,10.333333333333334,12.0,0.0,0.0,53.70370370370372,52.22222222222223,73.78208375548802,67.75490099987758
Neemias Queta,BOS,Boston Celtics,2025-11-12,9.666666666666666,9.8,0.0,0.0,66.66666666666667,65.0,67.49268959040363,65.16177737979666
Marvin Bagley III,WSH,Washington Wizards,2025-11-12,9.333333333333334,8.2,33.333333333333336,20.0,77.38095238095238,63.095238095238095,79.93437600036584,69.13973159757212
Matas Buzelis,CHI,Chicago Bulls,2025-11-12,13.333333333333334,14.0,35.55555555555555,38.0,46.825396825396815,51.03230103230102,54.52906149571951,56.21756789035809
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
Mohamed Diawara,NY,New York Knicks,2025-11-12,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Anfernee Simons,BOS,Boston Celtics,2025-11-12,16.0,15.4,44.444444444444436,44.666666666666664,51.36752136752137,55.82051282051283,55.134779112309815,58.080867467385886
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Kyshawn George,WSH,Washington Wizards,2025-11-12,13.333333333333334,12.8,28.888888888888886,27.333333333333332,48.834422657952075,49.60368389780154,52.396640167538,53.11006202260072
Nikola Vucevic,CHI,Chicago Bulls,2025-11-12,8.666666666666666,12.2,20.0,29.333333333333336,35.21645021645022,45.58041958041958,34.94705115672857,46.044740206030525
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Lindy Waters III,SA,San Antonio Spurs,2025-11-12,2.0,3.0,27.777777777777775,46.666666666666664,41.666666666666664,70.0,41.666666666666664,70.0
Luka Garza,BOS,Boston Celtics,2025-11-12,13.0,8.6,22.222222222222218,13.333333333333332,72.6190476190476,50.238095238095234,73.61235870948424,57.778526336801654
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-12,6.0,5.4,26.666666666666668,25.71428571428571,40.476190476190474,38.857142857142854,40.705128205128204,38.994505494505496
Jaylen Brown,BOS,Boston Celtics,2025-11-12,23.333333333333332,27.4,32.77777777777778,33.0,49.074074074074076,53.84920634920635,53.964664050007535,57.48156673741272
Jevon Carter,CHI,Chicago Bulls,2025-11-12,5.666666666666667,5.666666666666667,55.55555555555555,55.55555555555555,70.83333333333333,70.83333333333333,70.90163934426229,70.90163934426229
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Lauri Markkanen,UTAH,Utah Jazz,2025-11-13,32.0,26.6,59.52380952380952,40.714285714285715,68.97076023391814,55.73310549100022,72.26979829357357,60.91539027965545
Collin Gillespie,PHX,Phoenix Suns,2025-11-13,6.666666666666667,6.8,41.666666666666664,33.0,49.047619047619044,38.65934065934066,52.48846069730769,42.55975092680469
Cody Williams,UTAH,Utah Jazz,2025-11-13,3.0,3.4,0.0,10.0,30.555555555555554,31.666666666666664,30.13565891472868,31.41472868217054
Ryan Dunn,PHX,Phoenix Suns,2025-11-13,4.333333333333333,5.8,33.33333333333333,26.666666666666664,50.925925925925924,52.55555555555556,48.405880106911034,53.062758833377394
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-13,12.333333333333334,14.4,38.888888888888886,35.904761904761905,72.59199134199133,63.82305194805194,68.63024623345466,63.18484023305747
Dyson Daniels,ATL,Atlanta Hawks,2025-11-13,4.333333333333333,6.0,0.0,6.666666666666666,35.18518518518518,38.61111111111111,36.21232568600989,40.6612189410177
Devin Booker,PHX,Phoenix Suns,2025-11-13,26.0,24.6,10.0,14.571428571428573,53.24806772175193,50.82443871917557,61.964688200314924,57.779660463322855
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-13,11.666666666666666,8.0,42.59259259259259,27.77777777777778,74.24242424242425,48.71212121212121,75.12234142668925,49.24007152268022
Kyle Filipowski,UTAH,Utah Jazz,2025-11-13,10.333333333333334,8.8,36.11111111111111,26.666666666666664,55.97222222222223,45.36111111111111,62.78124945068466,52.83578302650417
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Ace Bailey,UTAH,Utah Jazz,2025-11-13,17.0,14.4,35.714285714285715,31.428571428571427,63.53276353276353,59.23076923076924,65.32580643528263,62.93917099335372
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-13,4.0,2.4,0.0,0.0,55.55555555555555,33.33333333333333,51.06152664292199,30.636915985753195
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-13,10.333333333333334,13.0,29.09090909090909,41.696969696969695,45.769230769230774,58.71153846153847,46.03104430690638,58.784908339340134
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-13,9.0,7.2,27.777777777777775,16.666666666666664,45.67099567099567,39.069264069264065,49.0881776801317,43.941622127722376
Keaton Wallace,ATL,Atlanta Hawks,2025-11-13,3.0,6.0,16.666666666666668,26.666666666666664,44.44444444444446,50.00000000000001,44.44444444444445,50.0
Isaiah Livers,PHX,Phoenix Suns,2025-11-13,2.6666666666666665,1.6,16.666666666666668,10.0,69.44444444444444,41.666666666666664,72.86821705426357,43.72093023255814
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Jalen Johnson,ATL,Atlanta Hawks,2025-11-13,23.666666666666668,21.8,48.888888888888886,47.333333333333336,68.96929824561404,66.0569036226931,71.4836532596435,69.47655163614056
Nick Richards,PHX,Phoenix Suns,2025-11-13,4.0,3.8,0.0,0.0,20.0,45.333333333333336,67.51185322613894,69.79789207752734
Jordan Goodwin,PHX,Phoenix Suns,2025-11-13,9.0,6.8,42.22222222222222,33.33333333333333,54.61760461760462,44.77056277056277,54.61760461760462,44.67532467532468
Asa Newell,ATL,Atlanta Hawks,2025-11-13,7.333333333333333,4.4,46.666666666666664,28.0,72.22222222222221,43.33333333333333,67.10223256026089,40.261339536156534
Keyonte George,UTAH,Utah Jazz,2025-11-13,18.666666666666668,18.6,21.59090909090909,24.954545454545453,42.69005847953216,44.264828738512946,49.84363545614773,51.01623819968485
