PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Koby Brea,PHX,Phoenix Suns,2025-11-02,4.0,4.0,0.0,0.0,50.0,50.0,69.44444444444444,69.44444444444444
Zion Williamson,NO,New Orleans Pelicans,2025-11-02,20.0,20.0,0.0,0.0,50.98039215686274,50.98039215686274,57.346700489539046,57.346700489539046
Bismack Biyombo,SA,San Antonio Spurs,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones Garcia,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,33.33333333333333,33.33333333333333,25.773195876288664,25.773195876288664
Harrison Ingram,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
Danny Wolf,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Ben Saraf,BKN,Brooklyn Nets,2025-11-03,2.5,2.5,50.0,50.0,25.0,25.0,32.21649484536083,32.21649484536083
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Chris Boucher,BOS,Boston Celtics,2025-11-03,4.5,4.5,25.0,25.0,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Caleb Love,POR,Portland Trail Blazers,2025-11-03,2.5,2.5,16.666666666666664,16.666666666666664,31.25,31.25,31.25,31.25
Mark Sears,MIL,Milwaukee Bucks,2025-11-04,8.0,8.0,50.0,50.0,50.0,50.0,70.92198581560282,70.92198581560282
Stephen Curry,GS,Golden State Warriors,2025-11-04,26.333333333333332,24.5,35.55555555555556,32.91666666666667,48.70327993897788,49.86079328756674,54.373772402191584,55.333025380075064
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-04,8.666666666666666,8.666666666666666,23.333333333333332,23.333333333333332,54.166666666666664,54.166666666666664,57.29477725638369,57.29477725638369
Jase Richardson,ORL,Orlando Magic,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD Davison,HOU,Houston Rockets,2025-11-05,2.5,2.5,50.0,50.0,62.5,62.5,43.40277777777778,43.40277777777778
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Jeff Green,HOU,Houston Rockets,2025-11-05,3.0,3.0,50.0,50.0,75.0,75.0,75.0,75.0
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-05,4.333333333333333,3.6,8.333333333333334,25.0,39.583333333333336,73.75,39.583333333333336,73.75
Aaron Holiday,HOU,Houston Rockets,2025-11-05,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,46.80026389576117,46.80026389576117
Baylor Scheierman,BOS,Boston Celtics,2025-11-05,5.666666666666667,3.4,26.666666666666668,16.0,38.095238095238095,22.857142857142854,38.08243727598566,22.849462365591396
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Keshad Johnson,MIA,Miami Heat,2025-11-05,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-06,8.333333333333334,8.333333333333334,22.222222222222218,22.222222222222218,40.0,40.0,45.94262295081967,45.94262295081967
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-07,3.0,3.0,0.0,0.0,25.0,25.0,30.737704918032787,30.737704918032787
Jakob Poeltl,TOR,Toronto Raptors,2025-11-07,10.0,10.0,0.0,0.0,73.33333333333333,73.33333333333333,77.7120315581854,77.7120315581854
Jae'Sean Tate,HOU,Houston Rockets,2025-11-07,0.6666666666666666,0.5,0.0,0.0,16.666666666666668,12.5,16.666666666666668,12.5
Isaiah Stewart,DET,Detroit Pistons,2025-11-07,13.333333333333334,11.8,19.444444444444443,31.666666666666664,70.37037037037037,71.65079365079364,72.84668389319552,73.12353545007257
Will Riley,WSH,Washington Wizards,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,30.0,22.222222222222218,30.0
Jamal Murray,DEN,Denver Nuggets,2025-11-07,17.333333333333332,18.2,27.976190476190478,29.28571428571429,50.93137254901961,52.51120448179272,56.97408444437997,58.45164485394757
Aaron Gordon,DEN,Denver Nuggets,2025-11-07,20.666666666666668,17.0,43.333333333333336,31.0,63.35227272727273,57.10227272727273,67.69948071294063,64.9050847290758
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-07,18.666666666666668,19.0,36.666666666666664,31.0,52.056277056277054,52.78838808250573,62.42353671533302,60.4841990861225
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Cody Williams,UTAH,Utah Jazz,2025-11-07,4.333333333333333,4.25,16.666666666666668,12.5,33.33333333333333,50.0,34.33462532299741,50.75096899224806
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Tristan Vukcevic,WSH,Washington Wizards,2025-11-07,4.333333333333333,3.2,33.333333333333336,20.0,83.33333333333333,60.0,75.11789787478389,57.36582069208346
Jericho Sims,MIL,Milwaukee Bucks,2025-11-07,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,18.93939393939394,14.204545454545455
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Elijah Harkless,UTAH,Utah Jazz,2025-11-07,2.3333333333333335,2.6,33.333333333333336,26.666666666666664,58.333333333333336,45.0,80.20065520065519,63.43954205656333
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,23.333333333333332,19.379844961240313,20.636915985753195
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-07,4.666666666666667,2.8,27.777777777777775,16.666666666666664,50.925925925925924,30.555555555555554,50.925925925925924,30.555555555555554
Luke Travers,CLE,Cleveland Cavaliers,2025-11-07,2.0,2.0,0.0,0.0,11.111111111111109,11.111111111111109,22.851064824555255,22.851064824555255
Peyton Watson,DEN,Denver Nuggets,2025-11-08,9.333333333333334,7.6,41.666666666666664,25.0,38.675213675213676,31.776556776556777,48.14953416440657,39.263164482046435
Spencer Jones,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,16.666666666666668,16.666666666666668,65.27777777777777,65.27777777777777,64.93624772313296,64.93624772313296
Bronny James,LAL,Los Angeles Lakers,2025-11-08,5.333333333333333,3.6,33.333333333333336,20.0,48.61111111111111,34.166666666666664,53.18761384335155,36.912568306010925
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-08,7.666666666666667,6.2,41.111111111111114,24.666666666666668,61.666666666666664,49.38095238095238,58.70673952641166,51.247607780648174
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Aaron Nesmith,IND,Indiana Pacers,2025-11-08,19.0,20.0,43.51851851851851,40.2020202020202,55.53921568627451,53.754151421334086,60.35368894227906,59.62844593132273
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-08,12.333333333333334,9.6,39.44444444444444,30.333333333333332,64.53703703703704,51.222222222222214,67.44755632996805,57.034798858221805
Bruce Brown,DEN,Denver Nuggets,2025-11-08,5.666666666666667,7.0,11.111111111111109,26.666666666666664,34.523809523809526,40.71428571428571,43.5515873015873,47.08646102119009
RJ Barrett,TOR,Toronto Raptors,2025-11-08,21.333333333333332,22.2,44.444444444444436,43.666666666666664,62.22222222222222,61.578947368421055,65.90200244062652,64.7228302095888
Brandon Ingram,TOR,Toronto Raptors,2025-11-08,18.0,20.0,8.333333333333334,11.666666666666666,44.427244582043336,49.98968008255933,50.90373245066147,56.34341539799507
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Asa Newell,ATL,Atlanta Hawks,2025-11-08,5.666666666666667,5.666666666666667,13.333333333333334,13.333333333333334,22.222222222222218,22.222222222222218,22.775991425509115,22.775991425509115
Scottie Barnes,TOR,Toronto Raptors,2025-11-08,18.333333333333332,17.6,33.333333333333336,32.5,51.339285714285715,50.08928571428571,55.42970426405022,52.141071289394596
Caleb Houstan,ATL,Atlanta Hawks,2025-11-08,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,30.864197530864192,30.864197530864192
Zeke Nnaji,DEN,Denver Nuggets,2025-11-08,3.0,3.0,33.333333333333336,33.333333333333336,63.888888888888886,63.888888888888886,56.37522768670309,56.37522768670309
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-08,14.0,11.6,44.444444444444436,43.33333333333333,63.46153846153846,58.57692307692307,66.63614163614163,62.19899946931749
Gradey Dick,TOR,Toronto Raptors,2025-11-08,9.333333333333334,7.6,58.333333333333336,40.0,67.26190476190476,62.02380952380952,66.7395470205696,61.67163518908594
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-08,5.666666666666667,7.6,50.0,30.0,48.61111111111111,47.166666666666664,46.75925925925926,48.64744882255765
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-08,10.0,9.25,36.111111111111114,33.333333333333336,67.3611111111111,60.9375,67.36111111111113,62.474385245901644
Christian Braun,DEN,Denver Nuggets,2025-11-08,10.333333333333334,11.4,8.333333333333334,11.666666666666666,41.07142857142858,46.30952380952381,43.837382699984204,48.612851423149046
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Justin Edwards,PHI,Philadelphia 76ers,2025-11-08,4.333333333333333,3.6,33.333333333333336,26.666666666666664,53.888888888888886,46.33333333333333,53.888888888888886,46.33333333333333
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-08,1.0,1.0,0.0,0.0,0.0,0.0,26.595744680851062,26.595744680851062
Julian Strawther,DEN,Denver Nuggets,2025-11-08,6.666666666666667,6.5,33.333333333333336,30.0,41.666666666666664,40.17857142857143,58.546489125017054,53.42763334122472
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-08,9.333333333333334,9.2,22.222222222222218,13.333333333333332,52.5,57.5,61.48959610498073,64.15501892424969
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Jamal Shead,TOR,Toronto Raptors,2025-11-08,4.666666666666667,6.4,31.11111111111111,52.0,33.92857142857143,57.857142857142854,38.505074160811866,61.81593771757706
Cameron Johnson,DEN,Denver Nuggets,2025-11-08,7.0,8.0,13.333333333333334,14.666666666666666,28.484848484848484,35.42424242424242,30.62178154089919,38.12772205482716
Jalen Pickett,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,8.333333333333334,8.333333333333334,27.777777777777782,27.777777777777782,29.03726708074534,29.03726708074534
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-08,3.6666666666666665,2.8,27.777777777777775,23.333333333333332,36.111111111111114,29.166666666666668,39.197530864197525,31.018518518518515
Pascal Siakam,IND,Indiana Pacers,2025-11-08,23.0,22.8,16.666666666666664,20.666666666666664,43.055555555555564,44.70289855072464,46.94827296999256,48.54928798166997
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Jamison Battle,TOR,Toronto Raptors,2025-11-08,0.6666666666666666,4.4,0.0,20.0,16.666666666666668,38.57142857142857,16.666666666666668,38.57142857142857
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Immanuel Quickley,TOR,Toronto Raptors,2025-11-08,18.333333333333332,13.6,42.32804232804233,35.3968253968254,54.90530303030303,49.38762626262626,59.03472127409149,54.105783538013256
Hunter Tyson,DEN,Denver Nuggets,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,Denver Nuggets,2025-11-08,30.333333333333332,29.2,68.88888888888889,62.666666666666664,77.96296296296295,77.32323232323232,82.10902699580606,79.900221931822
Josh Okogie,HOU,Houston Rockets,2025-11-09,8.333333333333334,7.8,42.22222222222222,37.33333333333333,47.88359788359788,46.73015873015873,49.45478473397255,50.825710674542044
Terance Mann,BKN,Brooklyn Nets,2025-11-09,6.0,8.4,27.777777777777775,21.666666666666664,31.944444444444443,41.72222222222222,34.83527131782946,43.079734219269106
Steven Adams,HOU,Houston Rockets,2025-11-09,6.333333333333333,7.0,0.0,0.0,54.36507936507936,62.61904761904761,53.82410250535219,63.069655301660916
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-09,17.0,19.6,27.77777777777777,33.33333333333333,51.741452991452995,58.447469197469196,53.77345878278742,60.66970376670863
Devin Carter,SAC,Sacramento Kings,2025-11-09,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,8.591065292096221,5.154639175257733
Josh Minott,BOS,Boston Celtics,2025-11-09,11.0,9.0,33.333333333333336,26.666666666666664,50.19841269841269,41.39177489177489,52.55462370337674,43.95028263953446
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-09,5.0,4.4,0.0,0.0,66.66666666666667,52.0,61.7615828865926,49.92459679077909
Tari Eason,HOU,Houston Rockets,2025-11-09,11.0,12.0,41.666666666666664,50.33333333333333,61.0042735042735,70.41208791208791,62.26785142491193,71.17023466447097
Drake Powell,BKN,Brooklyn Nets,2025-11-09,7.666666666666667,7.666666666666667,33.333333333333336,33.333333333333336,74.70238095238095,74.70238095238095,75.77220077220078,75.77220077220078
Kevin Durant,HOU,Houston Rockets,2025-11-09,22.0,22.6,66.66666666666667,58.33333333333333,52.59259259259259,55.6969696969697,56.41086887093661,61.18824980281037
Drew Eubanks,SAC,Sacramento Kings,2025-11-09,11.333333333333334,10.8,0.0,0.0,68.68686868686869,77.87878787878789,67.01687747084745,74.53506927427048
Domantas Sabonis,SAC,Sacramento Kings,2025-11-09,19.0,17.0,0.0,5.0,46.983408748114634,46.99956905839259,56.37364316534926,52.58762675942461
Karl-Anthony Towns,NY,New York Knicks,2025-11-09,25.333333333333332,23.6,19.166666666666668,35.5,55.02450980392157,53.20951107715814,62.64470879856183,63.610373169459635
Keon Ellis,SAC,Sacramento Kings,2025-11-09,2.6666666666666665,5.2,25.0,37.5,22.5,47.25,27.07650273224043,49.99590163934426
Ariel Hukporti,NY,New York Knicks,2025-11-09,2.0,1.5,0.0,0.0,66.66666666666667,50.0,66.66666666666667,50.0
Tony Bradley,IND,Indiana Pacers,2025-11-09,5.333333333333333,5.0,0.0,0.0,47.22222222222222,55.0,56.71701430512268,65.81100600842673
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-09,8.333333333333334,7.8,30.555555555555554,26.333333333333332,51.48809523809524,37.0467032967033,54.15202966432474,44.719659755145564
Anfernee Simons,BOS,Boston Celtics,2025-11-09,18.0,14.4,50.833333333333336,42.166666666666664,68.58974358974359,55.38461538461538,69.89611562782295,57.412529711889306
Draymond Green,GS,Golden State Warriors,2025-11-09,7.333333333333333,7.4,33.333333333333336,36.666666666666664,56.94444444444445,56.16666666666667,51.851851851851855,54.71655328798185
Taelon Peter,IND,Indiana Pacers,2025-11-09,2.0,1.8,22.222222222222218,13.333333333333332,29.166666666666668,17.5,29.166666666666668,30.431034482758616
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Tyler Kolek,NY,New York Knicks,2025-11-09,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-09,9.666666666666666,11.4,16.666666666666668,30.0,31.216931216931215,38.73015873015873,35.13570839605432,42.8205554724152
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-09,20.0,15.6,55.55555555555555,33.33333333333333,57.878787878787875,47.72727272727273,66.2328127167445,56.42024318560226
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-09,3.0,4.8,16.19047619047619,25.269841269841265,24.28571428571429,37.904761904761905,24.28571428571429,37.904761904761905
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-09,9.333333333333334,7.8,61.11111111111111,41.666666666666664,70.7936507936508,51.6969696969697,69.58496132059189,50.971756013134346
Jaylen Brown,BOS,Boston Celtics,2025-11-09,31.333333333333332,28.4,30.555555555555554,18.333333333333332,55.257936507936506,51.01190476190476,58.45537701653213,54.60689595065357
Hugo Gonzalez,BOS,Boston Celtics,2025-11-09,2.6666666666666665,3.4,66.66666666666667,46.666666666666664,70.83333333333333,71.25,70.83333333333333,71.25
Jay Huff,IND,Indiana Pacers,2025-11-09,10.666666666666666,6.4,25.925925925925924,15.555555555555554,48.18181818181818,28.909090909090907,52.68268923731108,31.609613542386647
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-09,4.333333333333333,6.2,33.333333333333336,30.0,43.333333333333336,43.142857142857146,45.01133786848073,53.17666152755519
Adem Bona,PHI,Philadelphia 76ers,2025-11-09,2.0,2.0,0.0,0.0,11.111111111111109,26.666666666666664,30.55100927441353,38.33060556464811
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-09,14.333333333333334,16.8,27.61904761904762,33.0,52.66203703703704,57.21626984126984,60.383657040633786,62.70630473681259
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-09,20.333333333333332,17.0,0.0,0.0,76.6934046345811,76.49223325693913,78.39676553669698,78.39986611987149
Al Horford,GS,Golden State Warriors,2025-11-09,5.333333333333333,4.2,22.222222222222218,18.333333333333332,50.0,39.0,50.0,39.0
Jared McCain,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Richard,GS,Golden State Warriors,2025-11-09,19.0,13.8,27.5,46.5,62.77777777777778,79.33333333333334,68.51334426813143,82.08022878310108
Isaiah Jackson,IND,Indiana Pacers,2025-11-09,8.0,11.0,0.0,0.0,51.11111111111111,52.0,54.30637738330046,60.017093960664326
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-09,12.0,14.2,36.19047619047619,39.714285714285715,51.52777777777777,58.416666666666664,54.19780149955522,60.43275957468137
Jalen Wilson,BKN,Brooklyn Nets,2025-11-09,5.0,4.8,41.666666666666664,25.0,55.0,43.0,55.0,47.887005649717516
Jalen Suggs,ORL,Orlando Magic,2025-11-09,15.333333333333334,12.0,61.11111111111111,43.33333333333333,79.16666666666667,61.0,81.77342504959833,67.96728083621062
Ja Morant,MEM,Memphis Grizzlies,2025-11-09,16.333333333333332,15.0,14.285714285714285,8.571428571428571,30.477582846003894,28.822263993316625,38.09068851778196,37.24879326883497
Jalen Brunson,NY,New York Knicks,2025-11-09,19.333333333333332,23.6,33.452380952380956,34.84415584415584,48.102240896358545,50.57043544690603,53.00797948016389,54.826998964953575
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-09,12.333333333333334,14.8,33.33333333333333,35.55555555555556,54.72222222222222,56.333333333333336,58.05333209659679,59.73826929890326
Zach LaVine,SAC,Sacramento Kings,2025-11-09,16.666666666666668,22.2,51.11111111111111,44.8974358974359,65.79322638146168,66.10132282578103,68.75608197824585,70.19049754738185
Jabari Walker,PHI,Philadelphia 76ers,2025-11-09,4.0,3.2,33.333333333333336,20.0,33.333333333333336,31.666666666666664,33.333333333333336,30.81395348837209
Ziaire Williams,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,9.8,28.888888888888886,29.238095238095234,41.666666666666664,47.22222222222222,44.310601585191755,52.234036810600365
Jarace Walker,IND,Indiana Pacers,2025-11-09,8.666666666666666,10.0,25.0,21.666666666666664,38.85281385281385,38.42279942279942,39.86179837664012,40.7298103218205
Josh Hart,NY,New York Knicks,2025-11-09,13.666666666666666,11.0,60.0,41.0,79.76190476190476,58.857142857142854,79.76190476190476,60.224634023220595
