PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
David Jones Garcia,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,33.33333333333333,33.33333333333333,25.773195876288664,25.773195876288664
Bismack Biyombo,SA,San Antonio Spurs,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,Portland Trail Blazers,2025-11-03,2.5,2.5,16.666666666666664,16.666666666666664,31.25,31.25,31.25,31.25
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-04,8.666666666666666,8.666666666666666,23.333333333333332,23.333333333333332,54.166666666666664,54.166666666666664,57.29477725638369,57.29477725638369
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Keshad Johnson,MIA,Miami Heat,2025-11-05,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Isaiah Stewart,DET,Detroit Pistons,2025-11-07,13.333333333333334,11.8,19.444444444444443,31.666666666666664,70.37037037037037,71.65079365079364,72.84668389319552,73.12353545007257
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-08,10.0,9.25,36.111111111111114,33.333333333333336,67.3611111111111,60.9375,67.36111111111113,62.474385245901644
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-09,5.333333333333333,3.8,33.333333333333336,26.666666666666664,63.888888888888886,48.33333333333333,63.205828779599265,47.92349726775956
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,3.0,0.0,0.0,66.66666666666667,62.5,63.45381526104418,60.09036144578313
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,5.2,16.666666666666668,10.0,67.77777777777779,60.66666666666667,71.85122569737955,57.452522858041256
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-09,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,61.11111111111111,61.11111111111111,61.11111111111111,61.11111111111111
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,2.0,0.0,0.0,100.0,60.0,95.73643410852713,57.44186046511628
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,6.4,16.666666666666668,16.666666666666664,29.39814814814814,31.4484126984127,32.27942965863587,36.45279248091481
Julius Randle,MIN,Minnesota Timberwolves,2025-11-10,21.666666666666668,23.2,25.0,25.0,51.388888888888886,53.69047619047619,61.10834245606364,62.70037696315116
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-10,13.666666666666666,12.6,0.0,0.0,81.38888888888889,88.83333333333333,78.9737439209491,82.78659457708264
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-10,19.666666666666668,18.8,72.22222222222221,68.66666666666666,71.66666666666667,72.18181818181819,74.18227890536274,74.31503961212522
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-10,36.0,32.6,27.777777777777775,26.666666666666664,57.15046296296296,60.956944444444446,59.81667168461448,62.33231070307638
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-10,32.666666666666664,28.25,53.11447811447812,50.5501443001443,65.06150793650794,61.29613095238095,69.60723892768209,65.29900461475599
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,14.2,18.055555555555554,29.155011655011652,38.041125541125545,48.43251846193023,46.2024087024087,54.271852594439906
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,4.8,58.333333333333336,55.0,75.0,66.66666666666666,74.72677595628416,64.0377462460394
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Mike Conley,MIN,Minnesota Timberwolves,2025-11-10,5.333333333333333,6.6,55.55555555555555,63.33333333333333,75.0,91.0,83.74618174875907,94.56960447409205
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Naz Reid,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,10.2,24.206349206349206,31.857142857142854,41.03174603174603,49.761904761904766,41.031746031746025,50.313141511021364
Tyrese Martin,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,7.0,6.666666666666667,23.428571428571427,13.095238095238095,32.40259740259741,13.0952380952381,31.925863038937244
Terance Mann,BKN,Brooklyn Nets,2025-11-11,4.0,6.8,50.0,41.666666666666664,31.25,34.916666666666664,33.55855855855856,38.036297925832805
Andre Drummond,PHI,Philadelphia 76ers,2025-11-11,11.666666666666666,10.6,16.666666666666668,30.0,50.774410774410775,59.03607503607503,56.60935659607991,62.78294416842077
Jared McCain,PHI,Philadelphia 76ers,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adem Bona,PHI,Philadelphia 76ers,2025-11-11,1.3333333333333333,2.0,0.0,0.0,33.333333333333336,36.666666666666664,35.46099290780142,38.96890343698854
Jabari Walker,PHI,Philadelphia 76ers,2025-11-11,4.0,2.8,33.333333333333336,20.0,33.333333333333336,26.666666666666664,33.333333333333336,25.81395348837209
Tyson Etienne,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,16.666666666666668,16.666666666666668,25.0,25.0,25.0,25.0
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-11,28.333333333333332,30.2,37.77777777777778,42.666666666666664,46.87971342383107,52.20475113122173,55.13444240948061,58.390044516465615
Malik Monk,SAC,Sacramento Kings,2025-11-11,9.666666666666666,13.0,38.333333333333336,37.666666666666664,49.20634920634921,56.19047619047619,49.20634920634921,58.054737358861075
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-11,6.333333333333333,5.6,0.0,0.0,66.66666666666667,62.0,62.45602733103704,60.341263457445756
Drake Powell,BKN,Brooklyn Nets,2025-11-11,9.0,7.25,50.0,37.5,58.035714285714285,68.52678571428572,59.105534105534105,69.32915057915058
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Clowney,BKN,Brooklyn Nets,2025-11-11,13.666666666666666,14.6,26.19047619047619,30.38095238095238,40.17094017094017,49.65811965811966,49.591164339593206,55.63460027062246
Jalen Wilson,BKN,Brooklyn Nets,2025-11-11,6.0,6.2,45.0,37.0,51.42857142857142,50.857142857142854,51.42857142857142,55.74414850686037
Trendon Watford,PHI,Philadelphia 76ers,2025-11-11,11.333333333333334,11.6,27.777777777777775,36.666666666666664,52.5,54.83333333333333,52.1272091763895,59.04943978812175
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-11,24.666666666666668,24.6,37.03703703703704,31.16161616161616,54.053843759726114,50.95404538627045,63.34848074696461,58.01046408643447
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-11,8.0,8.2,83.33333333333333,50.0,79.16666666666667,64.16666666666666,75.54176516942475,62.37953740267054
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Gui Santos,GS,Golden State Warriors,2025-11-11,2.6666666666666665,1.6,11.111111111111109,6.666666666666666,38.888888888888886,23.333333333333332,47.754137115839235,28.652482269503544
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,11.111111111111109,26.666666666666668,48.14296814296814,54.681235431235436,51.84860200011073,57.5166005221977
Zach LaVine,SAC,Sacramento Kings,2025-11-11,15.666666666666666,18.6,55.55555555555554,46.56410256410256,68.82352941176471,62.417112299465245,66.52835047062302,65.05640068169413
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Egor Demin,BKN,Brooklyn Nets,2025-11-11,11.333333333333334,7.2,46.666666666666664,28.0,65.65656565656566,44.39393939393939,66.89113355780023,45.13468013468013
Ja Morant,MEM,Memphis Grizzlies,2025-11-11,16.0,16.6,20.634920634920633,15.238095238095235,30.978835978835978,31.67940685045948,40.46828843873448,41.48783379819808
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-11,9.333333333333334,9.4,27.777777777777775,30.0,33.16498316498316,32.51803751803752,36.38611569484872,35.852740678513456
Ziaire Williams,BKN,Brooklyn Nets,2025-11-11,7.0,7.6,22.222222222222218,25.904761904761905,35.416666666666664,37.22222222222222,41.81435533894551,42.40450467623552
Pat Spencer,GS,Golden State Warriors,2025-11-11,8.0,7.4,25.0,25.0,28.333333333333332,35.57142857142857,43.25520417169178,46.42931297920554
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,46.666666666666664,32.0,68.75,61.18939393939394,74.14866260731378,66.84658701038532
Justin Edwards,PHI,Philadelphia 76ers,2025-11-11,11.0,7.4,61.111111111111114,36.66666666666667,86.1111111111111,59.666666666666664,86.06403013182675,59.63841807909605
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Nic Claxton,BKN,Brooklyn Nets,2025-11-11,16.666666666666668,17.4,0.0,0.0,69.04761904761905,72.53968253968254,78.35449288102005,77.28950318071323
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yves Missi,NO,New Orleans Pelicans,2025-11-12,4.333333333333333,5.75,0.0,0.0,41.666666666666664,52.083333333333336,45.25462962962964,49.18487466124662
Max Christie,DAL,Dallas Mavericks,2025-11-12,12.333333333333334,13.4,35.833333333333336,39.595238095238095,49.140211640211646,54.48412698412699,51.35330082251891,55.81198049351134
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,MIA,Miami Heat,2025-11-12,27.333333333333332,26.0,38.148148148148145,40.88888888888889,56.317007797270946,54.123538011695906,64.4789941576835,62.54427698162334
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
Cedric Coward,MEM,Memphis Grizzlies,2025-11-12,12.0,12.8,22.222222222222218,25.333333333333332,35.0,42.0,44.9873677648473,50.80194446843219
Guerschon Yabusele,NY,New York Knicks,2025-11-12,4.333333333333333,3.8,30.555555555555554,28.333333333333332,52.77777777777777,48.333333333333336,55.18327605956472,53.248854524627724
Tre Johnson,WSH,Washington Wizards,2025-11-12,10.333333333333334,11.4,41.269841269841265,49.761904761904766,52.96703296703297,57.234765234765234,53.09698335282317,59.18502983853373
Draymond Green,GS,Golden State Warriors,2025-11-12,4.0,6.2,27.777777777777775,26.666666666666664,32.5,43.66666666666667,37.67006802721088,43.71315192743764
Cam Spencer,MEM,Memphis Grizzlies,2025-11-12,8.333333333333334,11.2,38.333333333333336,44.11111111111111,44.72222222222223,55.16666666666667,55.224191433873926,62.6243107786917
Mikal Bridges,NY,New York Knicks,2025-11-12,14.666666666666666,13.4,37.77777777777778,43.5,63.071895424836605,61.17647058823529,63.989575929874434,61.72707889125799
Neemias Queta,BOS,Boston Celtics,2025-11-12,9.666666666666666,9.8,0.0,0.0,66.66666666666667,65.0,67.49268959040363,65.16177737979666
Gary Payton II,GS,Golden State Warriors,2025-11-12,2.0,2.2,0.0,20.0,27.777777777777775,56.666666666666664,27.777777777777775,56.666666666666664
Javonte Green,DET,Detroit Pistons,2025-11-12,8.666666666666666,7.4,17.777777777777775,17.333333333333332,44.58874458874459,36.753246753246756,47.319853867472915,46.52875285551433
Naji Marshall,DAL,Dallas Mavericks,2025-11-12,17.0,14.8,47.22222222222222,31.190476190476193,69.44444444444444,59.66666666666667,72.50093746538717,64.69570046611514
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-12,2.0,2.0,50.0,50.0,37.5,37.5,50.79787234042553,50.79787234042553
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
Aaron Gordon,DEN,Denver Nuggets,2025-11-12,17.666666666666668,19.4,47.77777777777777,42.666666666666664,58.45959595959596,60.58712121212121,63.72775722339676,65.77494741296522
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Herbert Jones,NO,New Orleans Pelicans,2025-11-12,11.0,11.2,38.73015873015873,35.238095238095234,57.91245791245791,58.969696969696976,57.949944792050054,58.48644197101547
Amen Thompson,HOU,Houston Rockets,2025-11-12,15.333333333333334,20.2,33.333333333333336,33.33333333333333,55.03108003108002,56.18104118104118,58.50411678169246,58.500834343718566
Alperen Sengun,HOU,Houston Rockets,2025-11-12,21.333333333333332,22.0,61.11111111111111,36.666666666666664,57.191142191142184,52.886113886113876,58.77304028063778,56.60037811363227
OG Anunoby,NY,New York Knicks,2025-11-12,14.333333333333334,16.8,42.22222222222221,45.33333333333333,63.948306595365416,64.20608802961745,67.05378435984967,66.52206583187952
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-12,2.6666666666666665,4.2,0.0,0.0,66.66666666666667,68.33333333333333,66.66666666666667,67.84946236559139
Caleb Martin,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Toumani Camara,POR,Portland Trail Blazers,2025-11-12,11.333333333333334,12.8,29.91452991452991,35.4032634032634,48.62472766884532,55.84150326797386,51.268791223925824,57.04206204957327
Bub Carrington,WSH,Washington Wizards,2025-11-12,9.0,7.2,66.66666666666667,55.71428571428571,57.14285714285714,54.28571428571429,59.90032592855173,55.94019555713104
AJ Green,MIL,Milwaukee Bucks,2025-11-12,6.333333333333333,6.8,34.44444444444444,40.666666666666664,44.72222222222222,56.83333333333333,45.451977401129945,57.271186440677965
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-12,5.0,7.0,15.873015873015872,31.190476190476186,29.444444444444443,48.916666666666664,34.11342778223291,51.71805666933974
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-12,6.0,5.4,33.333333333333336,30.0,37.5,59.16666666666667,39.87164823992884,61.866251355304826
Micah Peavy,NO,New Orleans Pelicans,2025-11-12,2.0,1.8,0.0,10.0,30.0,25.5,30.0,25.5
Goga Bitadze,ORL,Orlando Magic,2025-11-12,6.333333333333333,4.6,0.0,0.0,61.11111111111111,56.666666666666664,75.02210433244916,66.28985834415035
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Donovan Clingan,POR,Portland Trail Blazers,2025-11-12,8.0,6.6,11.111111111111109,11.666666666666666,45.555555555555564,41.142857142857146,46.630571249215315,43.52825814716032
Harrison Barnes,SA,San Antonio Spurs,2025-11-12,11.0,14.2,53.333333333333336,58.666666666666664,72.45370370370371,83.47222222222221,73.55019493177387,84.68097437038685
Amir Coffey,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,16.666666666666664,11.111111111111109,16.666666666666664
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-12,18.0,16.0,42.063492063492056,33.238095238095234,51.339285714285715,53.02579365079365,54.043181114694995,59.31544355253793
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-12,11.666666666666666,12.0,49.629629629629626,45.33333333333333,55.72344322344323,58.43406593406594,58.333333333333336,61.904761904761905
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-12,4.666666666666667,5.0,31.11111111111111,32.666666666666664,44.166666666666664,47.05555555555556,44.166666666666664,47.05555555555556
Tyus Jones,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Holiday,HOU,Houston Rockets,2025-11-12,2.0,2.0,16.666666666666668,12.5,27.777777777777782,20.833333333333336,29.069767441860463,35.10019792182088
Tristan da Silva,ORL,Orlando Magic,2025-11-12,7.333333333333333,10.6,24.444444444444443,42.666666666666664,47.40740740740741,60.37626262626263,48.47420749676388,61.016342679876516
Mitchell Robinson,NY,New York Knicks,2025-11-12,6.0,4.4,0.0,0.0,76.66666666666667,59.33333333333333,74.50980392156862,58.03921568627451
Mohamed Diawara,NY,New York Knicks,2025-11-12,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Cam Whitmore,WSH,Washington Wizards,2025-11-12,16.666666666666668,10.4,23.333333333333332,14.0,60.01036001036001,42.67288267288268,64.32744788163069,45.26313539564508
Duop Reath,POR,Portland Trail Blazers,2025-11-12,3.0,4.2,38.888888888888886,39.33333333333333,58.333333333333336,59.0,58.333333333333336,59.0
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Al Horford,GS,Golden State Warriors,2025-11-12,7.0,5.6,38.888888888888886,28.333333333333332,54.76190476190476,47.857142857142854,54.76190476190476,47.857142857142854
