PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Caleb Houstan,ATL,Atlanta Hawks,2025-11-12,4.666666666666667,3.5,33.333333333333336,25.0,47.77777777777778,35.833333333333336,50.864197530864196,38.148148148148145
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Lindy Waters III,SA,San Antonio Spurs,2025-11-12,2.0,3.0,27.777777777777775,46.666666666666664,41.666666666666664,70.0,41.666666666666664,70.0
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Kevon Looney,NO,New Orleans Pelicans,2025-11-14,1.3333333333333333,3.4,0.0,10.0,41.666666666666664,45.0,41.666666666666664,45.50420168067227
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
Duop Reath,POR,Portland Trail Blazers,2025-11-14,2.6666666666666665,5.2,50.0,59.33333333333333,66.66666666666667,84.0,66.66666666666667,84.0
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
Jalen Suggs,ORL,Orlando Magic,2025-11-14,16.0,14.8,32.857142857142854,46.38095238095238,62.348484848484844,67.4090909090909,68.18500444640979,71.9245161813594
Jamal Cain,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae'Sean Tate,HOU,Houston Rockets,2025-11-14,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Marcus Smart,LAL,Los Angeles Lakers,2025-11-14,11.666666666666666,11.4,25.952380952380953,18.428571428571427,44.81481481481482,43.88888888888889,56.00777685925109,56.671482932367475
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Clint Capela,HOU,Houston Rockets,2025-11-14,2.6666666666666665,2.8,0.0,0.0,61.11111111111111,56.66666666666667,61.11111111111111,57.5
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-14,16.0,14.2,60.0,62.666666666666664,70.68181818181819,64.63131313131314,70.73793490460157,64.21824776979415
Antonio Reeves,CHA,Charlotte Hornets,2025-11-15,4.5,4.5,30.0,30.0,37.5,37.5,37.5,37.5
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-15,5.0,6.8,8.333333333333334,15.0,36.666666666666664,39.857142857142854,43.23985408116735,46.83110398806586
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Austin Reaves,LAL,Los Angeles Lakers,2025-11-15,23.0,23.8,29.62962962962963,27.492063492063494,54.493464052287585,52.107843137254896,61.331049138403934,58.53144212494591
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,7.4,46.666666666666664,38.0,56.28306878306878,43.769841269841265,57.61731886604962,44.57039131962977
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-15,2.3333333333333335,2.3333333333333335,66.66666666666667,66.66666666666667,75.0,75.0,83.86524822695036,83.86524822695036
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-15,2.6666666666666665,8.0,25.0,36.66666666666667,64.58333333333333,63.75,64.58333333333333,64.97950819672131
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-15,15.333333333333334,14.2,0.0,0.0,73.37995337995339,78.02797202797203,72.70075308090226,77.84104008383547
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Coward,MEM,Memphis Grizzlies,2025-11-15,11.0,13.4,16.666666666666664,32.0,36.38888888888889,48.0,46.93419036384381,56.110824777312494
Bronny James,LAL,Los Angeles Lakers,2025-11-15,3.0,3.2,16.666666666666668,20.0,25.0,29.166666666666664,25.0,31.91256830601093
Julian Strawther,DEN,Denver Nuggets,2025-11-15,1.3333333333333333,4.0,0.0,0.0,13.333333333333334,18.0,13.333333333333329,29.239004586121343
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-15,3.3333333333333335,6.2,0.0,18.333333333333332,38.888888888888886,51.72619047619048,42.71402550091074,54.02127244340359
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-15,6.333333333333333,8.4,15.0,33.66666666666667,25.694444444444443,52.416666666666664,27.17779177162049,51.53071877881929
Amir Coffey,MIL,Milwaukee Bucks,2025-11-15,1.6666666666666667,1.4,33.333333333333336,20.0,61.11111111111111,46.666666666666664,61.11111111111111,46.666666666666664
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-15,6.0,5.2,44.444444444444436,29.999999999999993,46.031746031746025,39.285714285714285,46.031746031746025,42.61844824239934
KJ Simpson,CHA,Charlotte Hornets,2025-11-15,6.333333333333333,5.4,27.777777777777775,26.666666666666664,42.09401709401709,36.92307692307692,42.09401709401709,36.88431723315445
John Konchar,MEM,Memphis Grizzlies,2025-11-15,0.6666666666666666,1.0,0.0,20.0,8.333333333333334,35.0,8.333333333333334,35.0
RayJ Dennis,IND,Indiana Pacers,2025-11-15,5.0,3.0,66.66666666666667,40.0,73.61111111111111,44.16666666666667,75.90206185567011,45.54123711340206
Ja Morant,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,14.4,20.634920634920633,15.238095238095235,52.64550264550265,45.42940685045948,56.33201251902259,51.08681900264954
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-15,10.333333333333334,10.2,34.047619047619044,37.095238095238095,50.18939393939394,49.256493506493506,51.40384891569726,51.97472944074256
Garrett Temple,TOR,Toronto Raptors,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,Memphis Grizzlies,2025-11-15,13.0,13.0,0.0,0.0,42.857142857142854,42.857142857142854,59.30656934306568,59.30656934306568
Luka Doncic,LAL,Los Angeles Lakers,2025-11-15,28.0,28.8,32.413419913419915,34.11471861471861,48.300438596491226,51.35421273772668,56.71693482943568,57.8145716825173
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-15,1.0,3.0,16.666666666666668,26.666666666666664,16.666666666666668,38.333333333333336,16.666666666666668,38.333333333333336
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-15,4.666666666666667,4.0,0.0,0.0,69.44444444444444,61.666666666666664,73.37962962962963,64.02777777777777
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Jock Landale,MEM,Memphis Grizzlies,2025-11-15,8.0,9.0,16.666666666666668,18.0,45.714285714285715,51.71428571428572,46.76533676533677,52.68326220957799
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-15,10.0,9.4,46.11111111111111,55.666666666666664,73.51190476190476,62.51623376623377,69.25761421319797,60.83908031243057
Adou Thiero,LAL,Los Angeles Lakers,2025-11-15,4.0,4.0,0.0,0.0,100.0,100.0,106.38297872340425,106.38297872340425
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-15,21.0,19.4,36.11111111111111,38.238095238095234,45.8592132505176,52.44608350586611,53.335955098827014,57.815100617009804
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
Mark Sears,MIL,Milwaukee Bucks,2025-11-15,3.6666666666666665,4.75,22.222222222222218,29.166666666666664,66.66666666666667,62.5,63.402061855670105,65.28204284565328
Cam Spencer,MEM,Memphis Grizzlies,2025-11-15,6.333333333333333,8.0,30.0,33.0,39.166666666666664,45.16666666666667,46.140196166001694,52.61538917726424
Santi Aldama,MEM,Memphis Grizzlies,2025-11-15,15.0,14.6,37.3015873015873,35.95238095238095,65.7070707070707,61.257575757575765,64.27690198609433,61.688301041963996
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-16,4.0,4.6,0.0,0.0,83.33333333333333,70.0,78.01684881602914,67.47361639862223
Dennis Schroder,SAC,Sacramento Kings,2025-11-16,15.0,9.6,54.166666666666664,32.5,58.97435897435898,38.717948717948715,59.524515116620385,40.075174186251296
Jalen Wilson,BKN,Brooklyn Nets,2025-11-16,4.0,5.4,53.333333333333336,57.0,71.42857142857143,75.85714285714286,71.42857142857143,75.85714285714286
Aaron Holiday,HOU,Houston Rockets,2025-11-16,6.666666666666667,5.2,41.666666666666664,35.0,52.77777777777778,48.333333333333336,55.63066869472143,50.82026168194913
Rayan Rupert,POR,Portland Trail Blazers,2025-11-16,0.3333333333333333,1.2,0.0,10.0,0.0,21.666666666666664,18.93939393939394,33.03030303030303
Toumani Camara,POR,Portland Trail Blazers,2025-11-16,13.333333333333334,12.2,35.714285714285715,29.37728937728938,57.85256410256411,50.13637506284565,59.20589724937551,51.64517344434116
Jaylen Brown,BOS,Boston Celtics,2025-11-16,25.333333333333332,27.0,29.206349206349206,25.857142857142854,49.13720538720539,49.30375180375181,52.591136651513466,52.60547230339146
Bismack Biyombo,SA,San Antonio Spurs,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,Dallas Mavericks,2025-11-16,3.0,3.0,0.0,0.0,41.666666666666664,41.666666666666664,50.77319587628867,50.77319587628867
Reed Sheppard,HOU,Houston Rockets,2025-11-16,16.666666666666668,16.4,48.61111111111111,53.92857142857142,71.08585858585859,74.65151515151516,71.09665026331693,74.65799015799016
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-16,13.666666666666666,11.2,50.529100529100525,39.2063492063492,75.16835016835017,64.26767676767676,76.23297754876701,65.43440350648589
Deni Avdija,POR,Portland Trail Blazers,2025-11-16,27.666666666666668,28.6,39.523809523809526,39.26984126984127,62.03703703703704,60.07936507936508,67.62452847637489,66.33260745127345
Bilal Coulibaly,WSH,Washington Wizards,2025-11-16,7.333333333333333,9.6,20.0,17.714285714285715,30.808080808080806,36.15151515151515,37.66155863331943,42.93068783350215
Tre Johnson,WSH,Washington Wizards,2025-11-16,9.333333333333334,11.2,35.714285714285715,39.76190476190476,52.53968253968254,53.9014319014319,52.66963292547275,53.94693460043849
Luka Garza,BOS,Boston Celtics,2025-11-16,12.0,10.8,55.55555555555555,33.33333333333333,76.78571428571428,70.23809523809523,79.93384667744405,71.02041729608392
Precious Achiuwa,SAC,Sacramento Kings,2025-11-16,5.0,6.6,0.0,0.0,38.888888888888886,49.61904761904761,42.27971528229261,51.79090609245249
Goga Bitadze,ORL,Orlando Magic,2025-11-16,6.666666666666667,5.8,0.0,0.0,75.0,61.666666666666664,78.65003668378576,70.65156047180992
Coby White,CHI,Chicago Bulls,2025-11-16,27.0,27.0,37.5,37.5,46.42857142857143,46.42857142857143,66.96428571428571,66.96428571428571
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-16,11.666666666666666,13.2,33.333333333333336,33.33333333333333,61.93181818181818,61.32575757575758,74.45358760013933,70.45311711982053
Dillon Brooks,PHX,Phoenix Suns,2025-11-16,28.0,23.6,41.07142857142858,41.30952380952381,63.52380952380952,61.704029304029305,67.51477424600095,68.4748375082568
Gary Payton II,GS,Golden State Warriors,2025-11-16,3.3333333333333335,2.4,16.666666666666668,10.0,30.952380952380953,25.238095238095234,30.952380952380953,25.238095238095234
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-16,26.666666666666668,20.4,52.38095238095237,31.428571428571423,84.44444444444444,67.23809523809523,87.02875362944043,69.97985721968107
Will Richard,GS,Golden State Warriors,2025-11-16,7.333333333333333,9.2,36.666666666666664,34.0,65.47619047619048,64.28571428571429,65.47619047619048,66.28170289855072
Alperen Sengun,HOU,Houston Rockets,2025-11-16,23.666666666666668,23.8,44.444444444444436,50.0,57.981803143093465,58.33453643131063,60.42059008160703,60.67606981626288
