PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Antonio Reeves,CHA,Charlotte Hornets,2025-11-15,4.5,4.5,30.0,30.0,37.5,37.5,37.5,37.5
Julian Strawther,DEN,Denver Nuggets,2025-11-15,1.3333333333333333,4.0,0.0,0.0,13.333333333333334,18.0,13.333333333333329,29.239004586121343
Amir Coffey,MIL,Milwaukee Bucks,2025-11-15,1.6666666666666667,1.4,33.333333333333336,20.0,61.11111111111111,46.666666666666664,61.11111111111111,46.666666666666664
Ja Morant,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,14.4,20.634920634920633,15.238095238095235,52.64550264550265,45.42940685045948,56.33201251902259,51.08681900264954
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Mark Sears,MIL,Milwaukee Bucks,2025-11-15,3.6666666666666665,4.75,22.222222222222218,29.166666666666664,66.66666666666667,62.5,63.402061855670105,65.28204284565328
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-15,2.6666666666666665,8.0,25.0,36.66666666666667,64.58333333333333,63.75,64.58333333333333,64.97950819672131
Tyson Etienne,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
Stephon Castle,SA,San Antonio Spurs,2025-11-16,13.333333333333334,14.6,16.666666666666668,16.666666666666664,53.47222222222221,49.22008547008547,56.51115138979261,53.455345006857975
Alex Sarr,WSH,Washington Wizards,2025-11-16,16.333333333333332,17.2,39.99999999999999,23.999999999999996,52.569444444444436,50.8063725490196,52.349806201550386,51.715737721371895
Bismack Biyombo,SA,San Antonio Spurs,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.J. Liddell,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,16.666666666666668,12.5,41.666666666666664,31.25,39.81481481481482,29.86111111111111
Jordan Miller,LAC,LA Clippers,2025-11-16,9.333333333333334,9.333333333333334,23.80952380952381,23.80952380952381,50.55555555555555,50.55555555555555,57.30168051386895,57.30168051386895
Derrick Jones Jr.,LAC,LA Clippers,2025-11-16,9.333333333333334,9.2,16.666666666666668,10.0,46.666666666666664,41.21428571428571,51.82445759368837,49.04171607304859
AJ Johnson,WSH,Washington Wizards,2025-11-16,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Domantas Sabonis,SAC,Sacramento Kings,2025-11-16,21.0,20.4,16.666666666666668,16.666666666666664,51.620370370370374,51.021241830065364,57.15644925020812,57.07866976723481
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-17,15.0,12.4,44.444444444444436,34.166666666666664,72.22222222222221,53.83333333333333,72.74567537725433,55.74299346164671
Caris LeVert,DET,Detroit Pistons,2025-11-17,13.0,12.6,25.0,36.0,67.99242424242425,72.46212121212122,65.92367176885344,72.78963820875872
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-17,2.6666666666666665,3.2,0.0,0.0,50.0,70.0,53.82513661202186,69.7369424323294
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-17,7.666666666666667,7.6,33.333333333333336,50.0,75.0,67.5,81.30055380701943,70.16922117310055
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-17,1.6666666666666667,1.6,16.666666666666668,30.0,36.11111111111111,51.666666666666664,36.11111111111111,51.666666666666664
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-17,6.0,6.8,22.222222222222218,33.33333333333333,88.88888888888887,83.83333333333334,88.8888888888889,84.5408163265306
Isaac Jones,DET,Detroit Pistons,2025-11-17,1.5,1.5,0.0,0.0,25.0,25.0,53.40909090909091,53.40909090909091
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-17,23.666666666666668,27.6,33.333333333333336,30.0,63.333333333333336,61.97777777777778,65.4484255714208,64.02985097034211
Dwight Powell,DAL,Dallas Mavericks,2025-11-17,0.0,0.4,0.0,0.0,0.0,10.0,0.0,10.0
Bryce McGowens,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,3.6,0.0,0.0,44.444444444444436,26.666666666666664,51.03092783505156,76.07310215557638
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-17,2.0,2.0,0.0,0.0,55.55555555555555,55.55555555555555,55.55555555555555,55.55555555555555
Tre Mann,CHA,Charlotte Hornets,2025-11-17,7.666666666666667,8.4,22.222222222222218,29.904761904761905,49.12698412698413,52.47619047619048,49.12698412698413,52.47619047619048
Jalen Pickett,DEN,Denver Nuggets,2025-11-17,2.6666666666666665,3.2,66.66666666666667,45.0,75.0,56.66666666666667,75.0,57.422360248447205
Miles Kelly,DAL,Dallas Mavericks,2025-11-17,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-17,1.0,2.2,0.0,0.0,16.666666666666668,40.0,25.531914893617017,43.39143809279672
Monte Morris,IND,Indiana Pacers,2025-11-17,1.6666666666666667,3.0,0.0,13.333333333333332,44.444444444444436,46.666666666666664,53.3096926713948,51.98581560283687
Nikola Jovic,MIA,Miami Heat,2025-11-17,3.3333333333333335,9.4,8.333333333333334,17.571428571428573,25.793650793650794,36.851190476190474,27.32664698095917,38.605486742095266
Isaiah Stewart,DET,Detroit Pistons,2025-11-18,12.333333333333334,10.2,24.444444444444443,21.333333333333332,57.79220779220779,65.78643578643577,65.09758725053362,70.16966346143128
Nolan Traore,BKN,Brooklyn Nets,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-18,2.0,1.75,66.66666666666667,50.0,75.0,56.25,75.0,62.898936170212764
Marcus Smart,LAL,Los Angeles Lakers,2025-11-18,9.0,9.0,20.0,20.571428571428573,41.111111111111114,46.88888888888889,50.744618964514245,54.86592737681192
Jamaree Bouyea,PHX,Phoenix Suns,2025-11-18,3.0,3.0,100.0,100.0,75.0,75.0,75.0,75.0
LeBron James,LAL,Los Angeles Lakers,2025-11-18,11.0,11.0,66.66666666666666,66.66666666666666,71.42857142857143,71.42857142857143,62.78538812785388,62.78538812785388
Jalen Wilson,BKN,Brooklyn Nets,2025-11-18,4.0,4.2,53.333333333333336,47.0,71.42857142857143,60.857142857142854,71.42857142857143,60.857142857142854
Lindy Waters III,SA,San Antonio Spurs,2025-11-18,1.0,1.8,11.111111111111109,26.666666666666664,16.666666666666668,40.0,16.666666666666668,40.0
Chaz Lanier,DET,Detroit Pistons,2025-11-18,6.0,6.4,36.507936507936506,34.904761904761905,54.76190476190476,51.78571428571429,54.761904761904766,55.56390977443609
Jalen Duren,DET,Detroit Pistons,2025-11-18,24.666666666666668,25.0,0.0,0.0,72.99145299145299,74.05461205461205,74.05282931396928,76.46975798688717
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-18,8.666666666666666,7.4,13.333333333333334,13.0,51.666666666666664,41.0,54.684577011016415,46.83494482383172
Luka Doncic,LAL,Los Angeles Lakers,2025-11-18,34.0,31.8,34.31818181818182,30.114718614718612,53.9822567783094,51.67506835269993,64.23162004618487,59.35398918657097
Danny Wolf,BKN,Brooklyn Nets,2025-11-18,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,37.87878787878788,37.87878787878788
Caleb Houstan,ATL,Atlanta Hawks,2025-11-18,4.666666666666667,2.8,33.333333333333336,20.0,47.77777777777778,28.666666666666668,50.864197530864196,30.518518518518515
Adou Thiero,LAL,Los Angeles Lakers,2025-11-18,3.0,3.0,0.0,0.0,100.0,100.0,103.19148936170212,103.19148936170212
Cade Cunningham,DET,Detroit Pistons,2025-11-18,32.333333333333336,32.4,19.155844155844154,24.826839826839826,42.16183574879227,51.20979986197377,49.40119233343407,56.847655639275374
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-18,20.0,16.0,0.0,0.0,79.02097902097903,73.41258741258741,78.33376997642127,72.02967375055864
Daniss Jenkins,DET,Detroit Pistons,2025-11-18,19.666666666666668,20.2,35.833333333333336,34.83333333333333,58.80952380952382,57.700574966828846,60.42655443844964,59.152435665542406
Bronny James,LAL,Los Angeles Lakers,2025-11-18,1.0,2.8,33.333333333333336,30.0,50.0,51.666666666666664,50.0,51.66666666666667
Gabe Vincent,LAL,Los Angeles Lakers,2025-11-18,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Elijah Harkless,UTAH,Utah Jazz,2025-11-18,1.6666666666666667,2.2,0.0,20.0,0.0,35.0,56.81818181818182,70.84766584766585
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-18,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Duncan Robinson,DET,Detroit Pistons,2025-11-18,14.0,15.6,40.57239057239057,45.010101010101,56.666666666666664,63.51048951048951,58.36836836836837,64.53151053151052
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-18,4.666666666666667,6.6,19.444444444444443,47.666666666666664,35.416666666666664,51.60714285714285,35.416666666666664,49.05456852791879
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-18,28.0,30.0,17.777777777777775,28.38095238095238,46.354166666666664,58.36805555555556,50.35767311299202,61.52390178050869
Paul Reed,DET,Detroit Pistons,2025-11-18,7.0,11.4,0.0,20.0,74.07407407407408,78.90598290598291,76.36165577342048,78.39262534282005
Javonte Green,DET,Detroit Pistons,2025-11-18,16.666666666666668,14.0,30.555555555555554,22.333333333333332,64.11616161616162,55.22294372294372,72.6925538955614,61.80336302516753
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-18,6.666666666666667,4.8,0.0,0.0,69.44444444444444,71.66666666666666,70.9104938271605,72.54629629629629
Asa Newell,ATL,Atlanta Hawks,2025-11-18,2.6666666666666665,6.0,16.666666666666668,38.0,16.666666666666668,53.33333333333333,19.723865877712033,52.09565906278375
Ausar Thompson,DET,Detroit Pistons,2025-11-18,11.333333333333334,12.2,33.333333333333336,20.0,58.333333333333336,58.095238095238095,57.27915194346289,55.99867271835309
Austin Reaves,LAL,Los Angeles Lakers,2025-11-18,27.333333333333332,23.8,37.96296296296296,26.77777777777778,66.1096256684492,55.74420677361853,73.14894005465551,63.75815644256933
Rasheer Fleming,PHX,Phoenix Suns,2025-11-18,3.6666666666666665,2.6,16.666666666666668,10.0,38.88888888888889,33.333333333333336,50.46296296296296,40.27777777777778
Xavier Tillman,BOS,Boston Celtics,2025-11-18,0.0,1.0,0.0,6.666666666666666,0.0,12.5,0.0,12.5
Ronald Holland II,DET,Detroit Pistons,2025-11-18,6.0,6.4,16.666666666666668,16.666666666666664,45.0,40.18181818181819,45.82613701784686,45.07599663312781
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-18,11.0,12.4,26.666666666666668,49.33333333333333,54.01515151515152,58.79797979797979,54.0712682379349,58.83164983164984
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-18,20.666666666666668,19.6,28.968253968253965,35.95238095238095,41.811594202898554,45.890527950310556,48.242892493074045,50.34223239995554
Kyle Anderson,UTAH,Utah Jazz,2025-11-18,6.0,6.5,0.0,0.0,44.285714285714285,45.714285714285715,48.169312106413116,49.788186265602185
Mohamed Diawara,NY,New York Knicks,2025-11-19,0.0,1.4,0.0,20.0,0.0,45.0,0.0,45.0
Mitchell Robinson,NY,New York Knicks,2025-11-19,2.6666666666666665,3.6,0.0,0.0,55.55555555555555,63.33333333333333,35.21392696650429,51.128356179902575
Andrew Wiggins,MIA,Miami Heat,2025-11-19,12.666666666666666,15.6,22.222222222222218,29.333333333333332,35.370370370370374,47.376068376068375,36.69334216938442,48.969726271286525
Miles McBride,NY,New York Knicks,2025-11-19,15.0,12.6,29.444444444444446,35.66666666666667,48.39371980676328,54.03623188405796,47.4214755534633,53.58802046721312
Kon Knueppel,CHA,Charlotte Hornets,2025-11-19,20.0,21.6,40.55555555555556,40.72222222222223,58.75,59.25,59.86106602609882,61.17116243115771
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-19,14.333333333333334,15.2,27.38095238095238,19.76190476190476,50.2020202020202,46.430735930735935,51.9345719858184,48.31790648599339
Miles Bridges,CHA,Charlotte Hornets,2025-11-19,20.666666666666668,22.8,34.72222222222222,32.83333333333333,49.03409090909091,50.34150717703349,50.79892533936652,52.97500290604047
Yang Hansen,POR,Portland Trail Blazers,2025-11-19,4.333333333333333,4.333333333333333,0.0,0.0,60.714285714285715,60.714285714285715,61.82795698924732,61.82795698924732
Drew Peterson,CHA,Charlotte Hornets,2025-11-19,2.5,2.5,0.0,0.0,16.666666666666664,16.666666666666664,23.10996563573883,23.10996563573883
Kevon Looney,NO,New Orleans Pelicans,2025-11-19,0.6666666666666666,1.8,0.0,10.0,33.333333333333336,35.0,33.333333333333336,35.50420168067227
Zeke Nnaji,DEN,Denver Nuggets,2025-11-19,0.6666666666666666,2.2,0.0,20.0,0.0,38.33333333333333,8.591065292096221,38.979775787279586
Pat Connaughton,CHA,Charlotte Hornets,2025-11-19,7.0,6.4,31.11111111111111,28.666666666666664,60.11904761904762,52.73809523809524,65.61550151975683,55.357673004877356
Josh Hart,NY,New York Knicks,2025-11-19,14.0,12.0,58.333333333333336,45.666666666666664,62.76515151515151,53.80194805194806,64.1376534233677,57.67652073070792
Pat Spencer,GS,Golden State Warriors,2025-11-19,8.666666666666666,7.6,58.333333333333336,40.0,80.76923076923077,55.46153846153847,84.59436738125264,64.41466096455352
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-19,0.6666666666666666,1.6,0.0,0.0,33.333333333333336,50.0,33.333333333333336,50.638297872340424
Mikal Bridges,NY,New York Knicks,2025-11-19,18.0,16.4,31.666666666666668,25.666666666666664,54.94505494505495,50.810170221934925,54.77960921444751,51.26151108659317
Jordan Clarkson,NY,New York Knicks,2025-11-19,15.333333333333334,12.8,16.666666666666668,27.0,50.512820512820504,58.879120879120876,58.88876113091359,63.90468524997673
Moussa Diabate,CHA,Charlotte Hornets,2025-11-19,9.666666666666666,10.2,0.0,0.0,73.01587301587301,62.97619047619048,72.90595797097421,70.25266666121728
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-19,10.0,11.2,0.0,0.0,71.1111111111111,77.66666666666666,75.95827243227343,82.6344367872335
Gui Santos,GS,Golden State Warriors,2025-11-19,3.6666666666666665,3.0,16.666666666666664,16.666666666666664,46.031746031746025,37.61904761904761,47.34912577552171,43.72862440148324
Jalen Brunson,NY,New York Knicks,2025-11-19,30.333333333333332,26.6,40.079365079365076,40.11904761904761,57.170099160945846,55.51634521085322,61.88094478765438,60.19973010654248
Jae'Sean Tate,HOU,Houston Rockets,2025-11-19,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
KJ Simpson,CHA,Charlotte Hornets,2025-11-19,3.6666666666666665,3.8,11.111111111111109,16.666666666666664,19.871794871794872,25.256410256410255,19.871794871794872,25.256410256410255
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-19,1.3333333333333333,4.0,0.0,20.0,25.0,53.33333333333333,25.0,52.92349726775956
Sion James,CHA,Charlotte Hornets,2025-11-19,1.3333333333333333,4.0,6.666666666666667,9.714285714285714,7.142857142857142,18.285714285714285,10.558157689305231,23.73832241579943
Karl-Anthony Towns,NY,New York Knicks,2025-11-19,26.333333333333332,23.0,24.603174603174597,27.26190476190476,47.212381916329285,46.994095816464245,53.33193443897787,52.382504492102086
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-19,12.0,14.4,0.0,0.0,54.695767195767196,54.817460317460316,60.79401319127347,59.47467481251105
Landry Shamet,NY,New York Knicks,2025-11-19,18.333333333333332,15.2,43.65079365079365,42.857142857142854,56.113769271664005,64.6682615629984,60.43719964290309,68.29644491120186
LaMelo Ball,CHA,Charlotte Hornets,2025-11-19,18.0,17.8,21.933621933621932,20.38239538239538,34.260651629072676,37.92481203007519,43.29084965642941,43.97620417064468
Collin Sexton,CHA,Charlotte Hornets,2025-11-19,13.666666666666666,14.2,27.777777777777775,34.0,43.58974358974359,48.2967032967033,48.82264350622258,54.89070587893552
Guerschon Yabusele,NY,New York Knicks,2025-11-19,2.3333333333333335,3.0,33.333333333333336,33.33333333333333,59.52380952380952,62.38095238095239,59.52380952380952,62.38095238095239
Marvin Bagley III,WSH,Washington Wizards,2025-11-19,8.666666666666666,9.0,0.0,20.0,62.62626262626262,64.00432900432901,67.45381745381745,68.16264580223971
