PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
Bismack Biyombo,SA,San Antonio Spurs,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,Portland Trail Blazers,2025-11-03,2.5,2.5,16.666666666666664,16.666666666666664,31.25,31.25,31.25,31.25
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-04,8.666666666666666,8.666666666666666,23.333333333333332,23.333333333333332,54.166666666666664,54.166666666666664,57.29477725638369,57.29477725638369
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Keshad Johnson,MIA,Miami Heat,2025-11-05,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Isaiah Stewart,DET,Detroit Pistons,2025-11-07,13.333333333333334,11.8,19.444444444444443,31.666666666666664,70.37037037037037,71.65079365079364,72.84668389319552,73.12353545007257
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-08,10.0,9.25,36.111111111111114,33.333333333333336,67.3611111111111,60.9375,67.36111111111113,62.474385245901644
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-08,12.333333333333334,9.6,39.44444444444444,30.333333333333332,64.53703703703704,51.222222222222214,67.44755632996805,57.034798858221805
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Taelon Peter,IND,Indiana Pacers,2025-11-09,2.0,1.8,22.222222222222218,13.333333333333332,29.166666666666668,17.5,29.166666666666668,30.431034482758616
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-09,5.333333333333333,3.8,33.333333333333336,26.666666666666664,63.888888888888886,48.33333333333333,63.205828779599265,47.92349726775956
RayJ Dennis,IND,Indiana Pacers,2025-11-09,1.6666666666666667,2.0,16.666666666666668,10.0,20.833333333333332,20.357142857142854,20.833333333333332,22.113899613899612
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-09,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,61.11111111111111,61.11111111111111,61.11111111111111,61.11111111111111
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,2.0,0.0,0.0,100.0,60.0,95.73643410852713,57.44186046511628
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,3.0,0.0,0.0,66.66666666666667,62.5,63.45381526104418,60.09036144578313
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,5.2,16.666666666666668,10.0,67.77777777777779,60.66666666666667,71.85122569737955,57.452522858041256
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Mike Conley,MIN,Minnesota Timberwolves,2025-11-10,5.333333333333333,6.6,55.55555555555555,63.33333333333333,75.0,91.0,83.74618174875907,94.56960447409205
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,6.4,16.666666666666668,16.666666666666664,29.39814814814814,31.4484126984127,32.27942965863587,36.45279248091481
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-10,36.0,32.6,27.777777777777775,26.666666666666664,57.15046296296296,60.956944444444446,59.81667168461448,62.33231070307638
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-10,13.666666666666666,12.6,0.0,0.0,81.38888888888889,88.83333333333333,78.9737439209491,82.78659457708264
Kevin Love,UTAH,Utah Jazz,2025-11-10,4.333333333333333,4.2,13.333333333333334,18.0,22.222222222222218,30.0,34.72900788222265,45.482794800255576
Khaman Maluach,PHX,Phoenix Suns,2025-11-10,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,35.46099290780142,26.595744680851062
Isaiah Livers,PHX,Phoenix Suns,2025-11-10,1.6666666666666667,1.25,16.666666666666668,12.5,58.333333333333336,43.75,58.333333333333336,43.75
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-10,19.666666666666668,18.8,72.22222222222221,68.66666666666666,71.66666666666667,72.18181818181819,74.18227890536274,74.31503961212522
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-10,32.666666666666664,28.25,53.11447811447812,50.5501443001443,65.06150793650794,61.29613095238095,69.60723892768209,65.29900461475599
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-10,21.0,20.0,33.333333333333336,38.666666666666664,58.31349206349207,55.46603641456583,58.5008812669702,55.94895277557979
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,4.8,58.333333333333336,55.0,75.0,66.66666666666666,74.72677595628416,64.0377462460394
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,14.2,18.055555555555554,29.155011655011652,38.041125541125545,48.43251846193023,46.2024087024087,54.271852594439906
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-10,27.0,32.8,33.47222222222222,41.659090909090914,47.71825396825397,61.01190476190476,52.375928234842576,65.48406902344695
Julius Randle,MIN,Minnesota Timberwolves,2025-11-10,21.666666666666668,23.2,25.0,25.0,51.388888888888886,53.69047619047619,61.10834245606364,62.70037696315116
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,26.666666666666664,11.111111111111109,26.666666666666664
Rasheer Fleming,PHX,Phoenix Suns,2025-11-10,2.3333333333333335,1.75,16.666666666666668,12.5,44.44444444444445,33.333333333333336,44.44444444444445,33.333333333333336
Naz Reid,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,10.2,24.206349206349206,31.857142857142854,41.03174603174603,49.761904761904766,41.031746031746025,50.313141511021364
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Scottie Barnes,TOR,Toronto Raptors,2025-11-11,15.666666666666666,17.8,13.333333333333334,27.5,51.68650793650793,54.13690476190476,56.945189770497926,57.79270627936037
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
Jamison Battle,TOR,Toronto Raptors,2025-11-11,1.0,1.0,33.333333333333336,20.0,25.0,25.0,25.0,25.0
Isaiah Collier,UTAH,Utah Jazz,2025-11-11,9.666666666666666,9.666666666666666,27.777777777777775,27.777777777777775,71.52777777777777,71.52777777777777,73.06230349265591,73.06230349265591
Zach LaVine,SAC,Sacramento Kings,2025-11-11,15.666666666666666,18.6,55.55555555555554,46.56410256410256,68.82352941176471,62.417112299465245,66.52835047062302,65.05640068169413
Pat Spencer,GS,Golden State Warriors,2025-11-11,8.0,7.4,25.0,25.0,28.333333333333332,35.57142857142857,43.25520417169178,46.42931297920554
Noah Clowney,BKN,Brooklyn Nets,2025-11-11,13.666666666666666,14.6,26.19047619047619,30.38095238095238,40.17094017094017,49.65811965811966,49.591164339593206,55.63460027062246
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Ja Morant,MEM,Memphis Grizzlies,2025-11-11,16.0,16.6,20.634920634920633,15.238095238095235,30.978835978835978,31.67940685045948,40.46828843873448,41.48783379819808
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-11,3.0,3.4,24.444444444444443,24.666666666666664,25.0,31.666666666666668,25.0,33.51851851851852
Jabari Walker,PHI,Philadelphia 76ers,2025-11-11,4.0,2.8,33.333333333333336,20.0,33.333333333333336,26.666666666666664,33.333333333333336,25.81395348837209
Gui Santos,GS,Golden State Warriors,2025-11-11,2.6666666666666665,1.6,11.111111111111109,6.666666666666666,38.888888888888886,23.333333333333332,47.754137115839235,28.652482269503544
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-11,8.0,8.2,83.33333333333333,50.0,79.16666666666667,64.16666666666666,75.54176516942475,62.37953740267054
Trendon Watford,PHI,Philadelphia 76ers,2025-11-11,11.333333333333334,11.6,27.777777777777775,36.666666666666664,52.5,54.83333333333333,52.1272091763895,59.04943978812175
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-11,12.333333333333334,14.8,51.313131313131315,44.196969696969695,70.76923076923077,66.21153846153847,71.03104430690638,66.28490833934013
T.J. McConnell,IND,Indiana Pacers,2025-11-11,12.0,12.0,0.0,0.0,50.0,50.0,50.0,50.0
Drake Powell,BKN,Brooklyn Nets,2025-11-11,9.0,7.25,50.0,37.5,58.035714285714285,68.52678571428572,59.105534105534105,69.32915057915058
Isaiah Jackson,IND,Indiana Pacers,2025-11-11,9.333333333333334,11.4,0.0,0.0,51.11111111111111,57.33333333333333,54.30637738330046,60.26142205839557
Jay Huff,IND,Indiana Pacers,2025-11-11,6.333333333333333,7.0,17.777777777777775,19.555555555555554,34.848484848484844,34.90909090909091,36.67628667628667,36.711654358713176
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,Indiana Pacers,2025-11-11,21.333333333333332,24.6,27.777777777777775,24.0,47.916666666666664,49.20289855072464,52.31824238264679,53.421880862432474
Terance Mann,BKN,Brooklyn Nets,2025-11-11,4.0,6.8,50.0,41.666666666666664,31.25,34.916666666666664,33.55855855855856,38.036297925832805
Jarace Walker,IND,Indiana Pacers,2025-11-11,10.333333333333334,11.0,25.0,21.666666666666664,33.92857142857142,36.47835497835498,46.099763310257224,43.8542602426091
Nic Claxton,BKN,Brooklyn Nets,2025-11-11,16.666666666666668,17.4,0.0,0.0,69.04761904761905,72.53968253968254,78.35449288102005,77.28950318071323
Cody Williams,UTAH,Utah Jazz,2025-11-11,2.3333333333333335,3.8,0.0,10.0,19.444444444444443,45.0,20.445736434108525,45.60077519379845
Jared McCain,PHI,Philadelphia 76ers,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauri Markkanen,UTAH,Utah Jazz,2025-11-11,22.666666666666668,22.6,42.857142857142854,37.38095238095238,54.49456975772765,50.74487019688258,59.702672124055766,56.62868798077191
Monte Morris,IND,Indiana Pacers,2025-11-11,4.333333333333333,4.333333333333333,22.222222222222218,22.222222222222218,40.0,40.0,41.83673469387755,41.83673469387755
Tony Bradley,IND,Indiana Pacers,2025-11-11,6.666666666666667,5.6,0.0,0.0,58.333333333333336,61.666666666666664,61.75710594315245,68.64013766108778
Keyonte George,UTAH,Utah Jazz,2025-11-11,18.333333333333332,21.0,22.424242424242422,25.454545454545453,46.82539682539683,47.817460317460316,54.076019004751195,55.731453987968884
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-11,9.333333333333334,9.4,27.777777777777775,30.0,33.16498316498316,32.51803751803752,36.38611569484872,35.852740678513456
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-11,10.333333333333334,7.6,29.62962962962963,17.77777777777778,56.186868686868685,53.71212121212121,57.066785871133696,53.470840753449444
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-11,7.333333333333333,6.4,16.666666666666668,20.0,40.34090909090909,41.98232323232323,46.83062250543878,46.57294977444971
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,46.666666666666664,32.0,68.75,61.18939393939394,74.14866260731378,66.84658701038532
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Adem Bona,PHI,Philadelphia 76ers,2025-11-11,1.3333333333333333,2.0,0.0,0.0,33.333333333333336,36.666666666666664,35.46099290780142,38.96890343698854
Immanuel Quickley,TOR,Toronto Raptors,2025-11-11,21.333333333333332,17.6,45.304232804232804,42.8968253968254,64.12098930481284,58.472593582887704,66.08745847635495,63.084157885515125
Justin Edwards,PHI,Philadelphia 76ers,2025-11-11,11.0,7.4,61.111111111111114,36.66666666666667,86.1111111111111,59.666666666666664,86.06403013182675,59.63841807909605
Ace Bailey,UTAH,Utah Jazz,2025-11-11,14.0,11.0,33.333333333333336,20.0,56.41025641025641,53.84615384615385,61.12738063291681,58.27436652407998
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-11,6.333333333333333,5.6,0.0,0.0,66.66666666666667,62.0,62.45602733103704,60.341263457445756
Brandon Ingram,TOR,Toronto Raptors,2025-11-11,22.0,21.0,13.888888888888888,15.0,44.427244582043336,50.656346749226,53.365932691205394,57.208949411370725
RJ Barrett,TOR,Toronto Raptors,2025-11-11,18.0,20.8,27.777777777777775,31.666666666666664,49.52380952380952,54.6265664160401,53.82408185835269,57.83289516976201
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-11,6.666666666666667,7.4,11.111111111111109,6.666666666666666,35.35353535353536,34.54545454545455,41.94272433622475,40.462764029299066
Jalen Wilson,BKN,Brooklyn Nets,2025-11-11,6.0,6.2,45.0,37.0,51.42857142857142,50.857142857142854,51.42857142857142,55.74414850686037
Ziaire Williams,BKN,Brooklyn Nets,2025-11-11,7.0,7.6,22.222222222222218,25.904761904761905,35.416666666666664,37.22222222222222,41.81435533894551,42.40450467623552
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-11,24.666666666666668,24.6,37.03703703703704,31.16161616161616,54.053843759726114,50.95404538627045,63.34848074696461,58.01046408643447
Andre Drummond,PHI,Philadelphia 76ers,2025-11-11,11.666666666666666,10.6,16.666666666666668,30.0,50.774410774410775,59.03607503607503,56.60935659607991,62.78294416842077
Jamal Shead,TOR,Toronto Raptors,2025-11-11,5.0,5.8,36.666666666666664,42.0,42.261904761904766,52.857142857142854,41.92037470725996,55.66839673397051
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-11,28.333333333333332,30.2,37.77777777777778,42.666666666666664,46.87971342383107,52.20475113122173,55.13444240948061,58.390044516465615
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Ben Sheppard,IND,Indiana Pacers,2025-11-11,4.0,7.0,12.222222222222221,25.904761904761905,28.75,40.32692307692308,28.75,40.642857142857146
Andrew Nembhard,IND,Indiana Pacers,2025-11-11,20.333333333333332,20.333333333333332,30.740740740740744,30.740740740740744,49.166666666666664,49.166666666666664,54.879368551035576,54.879368551035576
Malik Monk,SAC,Sacramento Kings,2025-11-11,9.666666666666666,13.0,38.333333333333336,37.666666666666664,49.20634920634921,56.19047619047619,49.20634920634921,58.054737358861075
Gradey Dick,TOR,Toronto Raptors,2025-11-11,6.666666666666667,8.4,33.333333333333336,40.0,44.047619047619044,60.595238095238095,45.88469905728789,60.24306376051452
Egor Demin,BKN,Brooklyn Nets,2025-11-11,11.333333333333334,7.2,46.666666666666664,28.0,65.65656565656566,44.39393939393939,66.89113355780023,45.13468013468013
Tyrese Martin,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,7.0,6.666666666666667,23.428571428571427,13.095238095238095,32.40259740259741,13.0952380952381,31.925863038937244
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,11.111111111111109,26.666666666666668,48.14296814296814,54.681235431235436,51.84860200011073,57.5166005221977
Jakob Poeltl,TOR,Toronto Raptors,2025-11-11,10.666666666666666,10.666666666666666,0.0,0.0,76.66666666666667,76.66666666666667,77.58121691507893,77.58121691507893
Tyson Etienne,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,16.666666666666668,16.666666666666668,25.0,25.0,25.0,25.0
Kyle Filipowski,UTAH,Utah Jazz,2025-11-11,10.666666666666666,9.8,27.777777777777775,30.0,45.601851851851855,45.6468253968254,54.04603293533008,53.360775632242124
Aaron Nesmith,IND,Indiana Pacers,2025-11-11,19.0,21.0,50.925925925925924,44.090909090909086,59.70588235294118,56.48142414860681,63.64774572612169,61.63414258453897
Josh Okogie,HOU,Houston Rockets,2025-11-12,6.333333333333333,6.8,30.555555555555554,30.333333333333332,38.392857142857146,37.48015873015873,39.96404399323181,41.82423138460122
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Amen Thompson,HOU,Houston Rockets,2025-11-12,15.333333333333334,20.2,33.333333333333336,33.33333333333333,55.03108003108002,56.18104118104118,58.50411678169246,58.500834343718566
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Dalen Terry,CHI,Chicago Bulls,2025-11-12,2.3333333333333335,2.4,0.0,20.0,66.66666666666667,60.0,78.26402321083172,66.95841392649903
Jrue Holiday,POR,Portland Trail Blazers,2025-11-12,16.0,15.6,32.61904761904762,31.571428571428573,49.46741854636591,49.453178400546825,51.92498713483885,51.46089490908082
Josh Minott,BOS,Boston Celtics,2025-11-12,4.0,9.0,41.666666666666664,45.0,68.75,71.36904761904762,68.75,72.78277422202605
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Kevon Looney,NO,New Orleans Pelicans,2025-11-12,2.3333333333333335,3.0,16.666666666666668,10.0,25.0,25.0,25.840336134453782,25.50420168067227
Grayson Allen,PHX,Phoenix Suns,2025-11-12,26.333333333333332,22.6,56.08465608465608,51.42857142857142,72.38562091503269,67.94419306184014,72.58827137122576,68.06578333555598
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-12,15.666666666666666,15.0,33.96825396825397,36.38095238095237,51.21212121212121,53.64393939393939,59.49810606060606,60.21754453609676
