PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Riley Minix,SA,San Antonio Spurs,2025-11-02,9.0,9.0,33.33333333333333,33.33333333333333,75.0,75.0,75.0,75.0
Zion Williamson,NO,New Orleans Pelicans,2025-11-02,20.0,20.0,0.0,0.0,50.98039215686274,50.98039215686274,57.346700489539046,57.346700489539046
Harrison Ingram,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
David Jones Garcia,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,33.33333333333333,33.33333333333333,25.773195876288664,25.773195876288664
Bismack Biyombo,SA,San Antonio Spurs,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Caleb Love,POR,Portland Trail Blazers,2025-11-03,2.5,2.5,16.666666666666664,16.666666666666664,31.25,31.25,31.25,31.25
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Chris Boucher,BOS,Boston Celtics,2025-11-03,4.5,4.5,25.0,25.0,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-04,8.666666666666666,8.666666666666666,23.333333333333332,23.333333333333332,54.166666666666664,54.166666666666664,57.29477725638369,57.29477725638369
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,Orlando Magic,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sears,MIL,Milwaukee Bucks,2025-11-04,8.0,8.0,50.0,50.0,50.0,50.0,70.92198581560282,70.92198581560282
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Aaron Holiday,HOU,Houston Rockets,2025-11-05,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,46.80026389576117,46.80026389576117
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Baylor Scheierman,BOS,Boston Celtics,2025-11-05,5.666666666666667,3.4,26.666666666666668,16.0,38.095238095238095,22.857142857142854,38.08243727598566,22.849462365591396
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-05,4.333333333333333,3.6,8.333333333333334,25.0,39.583333333333336,73.75,39.583333333333336,73.75
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
JD Davison,HOU,Houston Rockets,2025-11-05,2.5,2.5,50.0,50.0,62.5,62.5,43.40277777777778,43.40277777777778
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Jeff Green,HOU,Houston Rockets,2025-11-05,3.0,3.0,50.0,50.0,75.0,75.0,75.0,75.0
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Keshad Johnson,MIA,Miami Heat,2025-11-05,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-06,8.333333333333334,8.333333333333334,22.222222222222218,22.222222222222218,40.0,40.0,45.94262295081967,45.94262295081967
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-07,18.666666666666668,19.0,36.666666666666664,31.0,52.056277056277054,52.78838808250573,62.42353671533302,60.4841990861225
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-07,3.0,3.0,0.0,0.0,25.0,25.0,30.737704918032787,30.737704918032787
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Tristan Vukcevic,WSH,Washington Wizards,2025-11-07,4.333333333333333,3.2,33.333333333333336,20.0,83.33333333333333,60.0,75.11789787478389,57.36582069208346
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,23.333333333333332,19.379844961240313,20.636915985753195
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jericho Sims,MIL,Milwaukee Bucks,2025-11-07,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,18.93939393939394,14.204545454545455
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Jae'Sean Tate,HOU,Houston Rockets,2025-11-07,0.6666666666666666,0.5,0.0,0.0,16.666666666666668,12.5,16.666666666666668,12.5
Luke Travers,CLE,Cleveland Cavaliers,2025-11-07,2.0,2.0,0.0,0.0,11.111111111111109,11.111111111111109,22.851064824555255,22.851064824555255
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-07,4.666666666666667,2.8,27.777777777777775,16.666666666666664,50.925925925925924,30.555555555555554,50.925925925925924,30.555555555555554
Will Riley,WSH,Washington Wizards,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,30.0,22.222222222222218,30.0
Isaiah Stewart,DET,Detroit Pistons,2025-11-07,13.333333333333334,11.8,19.444444444444443,31.666666666666664,70.37037037037037,71.65079365079364,72.84668389319552,73.12353545007257
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Zeke Nnaji,DEN,Denver Nuggets,2025-11-08,3.0,3.0,33.333333333333336,33.333333333333336,63.888888888888886,63.888888888888886,56.37522768670309,56.37522768670309
Spencer Jones,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,16.666666666666668,16.666666666666668,65.27777777777777,65.27777777777777,64.93624772313296,64.93624772313296
Caleb Houstan,ATL,Atlanta Hawks,2025-11-08,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,30.864197530864192,30.864197530864192
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Jalen Pickett,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,8.333333333333334,8.333333333333334,27.777777777777782,27.777777777777782,29.03726708074534,29.03726708074534
Bronny James,LAL,Los Angeles Lakers,2025-11-08,5.333333333333333,3.6,33.333333333333336,20.0,48.61111111111111,34.166666666666664,53.18761384335155,36.912568306010925
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-08,12.333333333333334,9.6,39.44444444444444,30.333333333333332,64.53703703703704,51.222222222222214,67.44755632996805,57.034798858221805
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Asa Newell,ATL,Atlanta Hawks,2025-11-08,5.666666666666667,5.666666666666667,13.333333333333334,13.333333333333334,22.222222222222218,22.222222222222218,22.775991425509115,22.775991425509115
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-08,10.0,9.25,36.111111111111114,33.333333333333336,67.3611111111111,60.9375,67.36111111111113,62.474385245901644
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-08,1.0,1.0,0.0,0.0,0.0,0.0,26.595744680851062,26.595744680851062
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-08,7.666666666666667,6.2,41.111111111111114,24.666666666666668,61.666666666666664,49.38095238095238,58.70673952641166,51.247607780648174
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Hunter Tyson,DEN,Denver Nuggets,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Mitchell Robinson,NY,New York Knicks,2025-11-09,5.333333333333333,5.0,0.0,0.0,60.0,61.666666666666664,57.843137254901954,60.049019607843135
Taelon Peter,IND,Indiana Pacers,2025-11-09,2.0,1.8,22.222222222222218,13.333333333333332,29.166666666666668,17.5,29.166666666666668,30.431034482758616
Alperen Sengun,HOU,Houston Rockets,2025-11-09,22.666666666666668,22.0,38.888888888888886,30.0,53.52813852813853,50.57842157842158,58.82213497448327,55.71051846876717
Amen Thompson,HOU,Houston Rockets,2025-11-09,18.666666666666668,20.0,27.777777777777775,43.33333333333333,46.581196581196586,51.55982905982906,50.901616743488944,54.96134105012692
Kevin Durant,HOU,Houston Rockets,2025-11-09,22.0,22.6,66.66666666666667,58.33333333333333,52.59259259259259,55.6969696969697,56.41086887093661,61.18824980281037
Tari Eason,HOU,Houston Rockets,2025-11-09,11.0,12.0,41.666666666666664,50.33333333333333,61.0042735042735,70.41208791208791,62.26785142491193,71.17023466447097
Tyler Kolek,NY,New York Knicks,2025-11-09,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Maxime Raynaud,SAC,Sacramento Kings,2025-11-09,6.333333333333333,4.75,0.0,0.0,54.444444444444436,40.83333333333333,62.198490507314034,46.648867880485525
Clint Capela,HOU,Houston Rockets,2025-11-09,3.3333333333333335,3.6,0.0,0.0,50.0,46.666666666666664,51.38888888888889,49.23669467787114
Steven Adams,HOU,Houston Rockets,2025-11-09,6.333333333333333,7.0,0.0,0.0,54.36507936507936,62.61904761904761,53.82410250535219,63.069655301660916
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Al Horford,GS,Golden State Warriors,2025-11-09,5.333333333333333,4.2,22.222222222222218,18.333333333333332,50.0,39.0,50.0,39.0
Josh Okogie,HOU,Houston Rockets,2025-11-09,8.333333333333334,7.8,42.22222222222222,37.33333333333333,47.88359788359788,46.73015873015873,49.45478473397255,50.825710674542044
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-09,5.333333333333333,3.8,33.333333333333336,26.666666666666664,63.888888888888886,48.33333333333333,63.205828779599265,47.92349726775956
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,3.0,0.0,0.0,66.66666666666667,62.5,63.45381526104418,60.09036144578313
Noah Penda,ORL,Orlando Magic,2025-11-09,2.3333333333333335,2.8,33.333333333333336,20.0,36.11111111111111,45.0,42.18213058419244,49.05927835051547
Jalen Suggs,ORL,Orlando Magic,2025-11-09,15.333333333333334,12.0,61.11111111111111,43.33333333333333,79.16666666666667,61.0,81.77342504959833,67.96728083621062
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-09,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,61.11111111111111,61.11111111111111,61.11111111111111,61.11111111111111
PJ Hall,MEM,Memphis Grizzlies,2025-11-09,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,17.73049645390071,17.73049645390071
Pacome Dadiet,NY,New York Knicks,2025-11-09,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,11.574074074074074,8.680555555555555
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,2.0,0.0,0.0,100.0,60.0,95.73643410852713,57.44186046511628
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-09,0.0,1.5,0.0,0.0,0.0,16.666666666666664,0.0,19.329896907216497
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-09,12.333333333333334,14.8,33.33333333333333,35.55555555555556,54.72222222222222,56.333333333333336,58.05333209659679,59.73826929890326
Devin Carter,SAC,Sacramento Kings,2025-11-09,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,8.591065292096221,5.154639175257733
Mohamed Diawara,NY,New York Knicks,2025-11-09,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,5.2,16.666666666666668,10.0,67.77777777777779,60.66666666666667,71.85122569737955,57.452522858041256
Caris LeVert,DET,Detroit Pistons,2025-11-09,11.333333333333334,8.6,48.333333333333336,49.0,69.44444444444444,60.0,72.46889464465153,61.814670120124255
Reed Sheppard,HOU,Houston Rockets,2025-11-09,14.666666666666666,12.2,57.93650793650793,55.76190476190476,81.90476190476191,76.28571428571429,80.21505376344085,75.27188940092167
GG Jackson,MEM,Memphis Grizzlies,2025-11-09,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.93939393939394,18.93939393939394
RayJ Dennis,IND,Indiana Pacers,2025-11-09,1.6666666666666667,2.0,16.666666666666668,10.0,20.833333333333332,20.357142857142854,20.833333333333332,22.113899613899612
Ariel Hukporti,NY,New York Knicks,2025-11-09,2.0,1.5,0.0,0.0,66.66666666666667,50.0,66.66666666666667,50.0
Jalen Johnson,ATL,Atlanta Hawks,2025-11-10,18.0,19.8,30.0,28.0,55.70887445887447,57.80032467532468,60.108387776894084,61.089782690886466
Tre Mann,CHA,Charlotte Hornets,2025-11-10,14.666666666666666,14.6,32.77777777777778,33.95238095238095,50.854700854700845,49.84615384615385,52.68354833572224,52.62845669482401
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-10,19.666666666666668,18.8,72.22222222222221,68.66666666666666,71.66666666666667,72.18181818181819,74.18227890536274,74.31503961212522
Sion James,CHA,Charlotte Hornets,2025-11-10,7.666666666666667,9.2,45.55555555555555,59.33333333333333,51.25,69.5,56.94961633942677,73.53832650468698
Jaden Hardy,DAL,Dallas Mavericks,2025-11-10,6.0,3.6,46.666666666666664,28.0,54.444444444444436,32.666666666666664,56.46258503401359,33.877551020408156
Vit Krejci,ATL,Atlanta Hawks,2025-11-10,15.0,11.0,34.074074074074076,45.44444444444444,51.28205128205129,60.10256410256411,51.78447966975015,60.40402113518341
Victor Wembanyama,SA,San Antonio Spurs,2025-11-10,26.0,21.2,29.62962962962963,21.77777777777778,57.017543859649116,47.78195488721805,62.52595926189782,54.02907267573134
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-10,18.0,16.2,33.333333333333336,24.0,51.666666666666664,51.23809523809523,56.814502831610376,54.86827159143934
Toumani Camara,POR,Portland Trail Blazers,2025-11-10,12.333333333333334,13.0,33.24786324786324,33.4032634032634,53.48583877995643,52.09150326797386,53.8599451308692,52.57684101458479
Herbert Jones,NO,New Orleans Pelicans,2025-11-10,11.333333333333334,11.4,25.396825396825392,42.238095238095234,59.3939393939394,66.1919191919192,58.551027516544764,64.79469919726536
Trey Murphy III,NO,New Orleans Pelicans,2025-11-10,24.333333333333332,22.6,30.230880230880228,38.13852813852814,52.90404040404041,58.232808857808855,60.54407795032956,63.38258967942121
Tre Jones,CHI,Chicago Bulls,2025-11-10,18.0,15.4,0.0,10.0,48.888888888888886,48.22222222222222,62.14550536285529,56.983108533115036
Austin Reaves,LAL,Los Angeles Lakers,2025-11-10,23.666666666666668,24.75,24.523809523809522,25.21103896103896,46.638655462184865,45.91649159663865,55.70910495996546,54.70649637137734
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-10,15.333333333333334,15.0,32.063492063492056,26.738095238095234,48.931277056277054,51.50162337662338,51.04563691359515,53.95225524460379
Ivica Zubac,LAC,LA Clippers,2025-11-10,19.0,14.6,0.0,0.0,66.82539682539682,56.48412698412699,67.47770579345497,57.478818099846556
Anthony Black,ORL,Orlando Magic,2025-11-10,8.333333333333334,8.0,24.444444444444443,19.666666666666668,38.12229437229437,40.01623376623377,41.42294661420343,45.36492367623072
Tyus Jones,ORL,Orlando Magic,2025-11-10,0.0,1.2,0.0,0.0,0.0,15.0,0.0,15.0
AJ Green,MIL,Milwaukee Bucks,2025-11-10,7.333333333333333,8.8,31.666666666666668,44.0,44.72222222222222,64.33333333333333,45.451977401129945,64.4108260803176
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-10,9.0,12.6,23.333333333333332,27.333333333333336,42.72486772486773,52.55799755799755,48.30726255211382,56.03232102560912
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-10,16.333333333333332,15.2,38.888888888888886,41.666666666666664,60.27777777777778,63.41666666666667,65.904054082742,67.92981983703257
Tre Johnson,WSH,Washington Wizards,2025-11-10,12.666666666666666,11.0,47.22222222222222,48.333333333333336,58.72460872460872,56.34587634587634,59.64335843368101,58.801888076081624
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-10,32.666666666666664,28.25,53.11447811447812,50.5501443001443,65.06150793650794,61.29613095238095,69.60723892768209,65.29900461475599
Tristan da Silva,ORL,Orlando Magic,2025-11-10,8.333333333333334,9.4,33.333333333333336,36.0,46.99074074074074,50.37626262626263,48.7151372019793,51.41090050300577
James Harden,LAC,LA Clippers,2025-11-10,24.333333333333332,25.2,39.47089947089947,41.83638583638584,51.477692526285885,56.07959797191188,56.89372250652801,61.49681122974749
Jalen Smith,CHI,Chicago Bulls,2025-11-10,12.0,12.4,41.666666666666664,43.57142857142857,75.21367521367522,76.02106227106228,74.66457960644009,75.27204231701053
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-10,13.666666666666666,14.4,47.77777777777777,35.33333333333333,56.94444444444445,58.666666666666664,61.85801678759426,64.17652572421082
Amir Coffey,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Alex Sarr,WSH,Washington Wizards,2025-11-10,17.333333333333332,20.4,6.666666666666667,20.0,47.732843137254896,52.63970588235294,49.46809000073611,54.897154435165206
Andrew Wiggins,MIA,Miami Heat,2025-11-10,20.0,19.8,43.888888888888886,53.33333333333333,60.27930402930403,66.48809523809523,63.289414750671845,67.99045960928879
Stephon Castle,SA,San Antonio Spurs,2025-11-10,15.666666666666666,17.8,11.111111111111109,18.666666666666664,42.45014245014246,45.58372183372184,49.01301517093312,54.14845884320962
Isaac Okoro,CHI,Chicago Bulls,2025-11-10,9.0,11.4,25.0,35.0,47.61904761904762,57.5487012987013,55.184840187804035,62.23161946290596
Harrison Barnes,SA,San Antonio Spurs,2025-11-10,15.333333333333334,14.6,58.888888888888886,58.666666666666664,85.41666666666667,86.25,86.84985823143717,89.21132946775226
Patrick Williams,CHI,Chicago Bulls,2025-11-10,7.333333333333333,7.2,52.77777777777777,37.38095238095238,60.555555555555564,49.22222222222222,61.734693877551024,52.365905469994686
Jonathan Isaac,ORL,Orlando Magic,2025-11-10,3.3333333333333335,4.0,44.444444444444436,46.666666666666664,66.66666666666667,63.333333333333336,69.84126984126983,62.755825734549134
Daniel Gafford,DAL,Dallas Mavericks,2025-11-10,5.0,8.8,0.0,0.0,35.0,51.55555555555556,38.62021857923497,54.82210730395491
KJ Simpson,CHA,Charlotte Hornets,2025-11-10,5.333333333333333,5.75,33.333333333333336,33.33333333333333,41.666666666666664,43.75,41.60206718346253,46.082502768549276
Nikola Vucevic,CHI,Chicago Bulls,2025-11-10,12.0,14.4,42.22222222222222,44.333333333333336,45.72927072927073,54.58041958041957,45.45987166954908,55.66974020603052
Dwight Powell,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Nikola Jovic,MIA,Miami Heat,2025-11-10,15.666666666666666,11.8,20.952380952380953,17.571428571428573,57.84722222222222,47.70833333333333,61.24063712408332,54.36685372071393
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Dyson Daniels,ATL,Atlanta Hawks,2025-11-10,7.666666666666667,11.8,11.111111111111109,26.666666666666664,40.27777777777778,56.38888888888889,42.667483660130706,56.90050902669701
Liam McNeeley,CHA,Charlotte Hornets,2025-11-10,5.666666666666667,4.0,24.444444444444443,34.666666666666664,28.571428571428573,47.142857142857146,51.91575596674846,61.14945358004908
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,26.666666666666664,11.111111111111109,26.666666666666664
Duop Reath,POR,Portland Trail Blazers,2025-11-10,6.0,5.4,48.888888888888886,39.33333333333333,73.33333333333333,56.857142857142854,73.33333333333333,56.857142857142854
