PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ausar Thompson,DET,Detroit Pistons,2025-11-09,15.333333333333334,14.0,33.333333333333336,30.0,57.77777777777778,56.92857142857142,57.77095522215142,54.24457435769735
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Elijah Harkless,UTAH,Utah Jazz,2025-11-11,1.3333333333333333,2.4,33.333333333333336,26.666666666666664,50.0,45.0,68.93939393939394,58.120393120393125
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Jared McCain,PHI,Philadelphia 76ers,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-12,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.944444444444445
Jaden Hardy,DAL,Dallas Mavericks,2025-11-12,6.0,5.2,55.55555555555555,41.33333333333333,67.77777777777777,52.666666666666664,67.12018140589568,53.877551020408156
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Dalen Terry,CHI,Chicago Bulls,2025-11-12,2.3333333333333335,2.4,0.0,20.0,66.66666666666667,60.0,78.26402321083172,66.95841392649903
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Jalen Pickett,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,3.25,33.333333333333336,31.25,58.333333333333336,58.333333333333336,58.333333333333336,59.27795031055901
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Jevon Carter,CHI,Chicago Bulls,2025-11-12,5.666666666666667,5.666666666666667,55.55555555555555,55.55555555555555,70.83333333333333,70.83333333333333,70.90163934426229,70.90163934426229
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Caleb Houstan,ATL,Atlanta Hawks,2025-11-12,4.666666666666667,3.5,33.333333333333336,25.0,47.77777777777778,35.833333333333336,50.864197530864196,38.148148148148145
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Dwight Powell,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
Mohamed Diawara,NY,New York Knicks,2025-11-12,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Lindy Waters III,SA,San Antonio Spurs,2025-11-12,2.0,3.0,27.777777777777775,46.666666666666664,41.666666666666664,70.0,41.666666666666664,70.0
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-12,6.0,5.4,26.666666666666668,25.71428571428571,40.476190476190474,38.857142857142854,40.705128205128204,38.994505494505496
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Cameron Johnson,DEN,Denver Nuggets,2025-11-12,6.333333333333333,5.6,0.0,8.0,37.37373737373737,30.424242424242426,40.058531046903134,32.30717745167129
Zeke Nnaji,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,2.25,33.333333333333336,25.0,41.666666666666664,47.916666666666664,34.15300546448087,42.28142076502732
Cam Christie,LAC,LA Clippers,2025-11-12,4.333333333333333,7.0,19.444444444444443,35.0,30.476190476190478,47.92857142857143,67.69738198309626,69.98350855493712
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-13,4.0,2.4,0.0,0.0,55.55555555555555,33.33333333333333,51.06152664292199,30.636915985753195
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Andrew Wiggins,MIA,Miami Heat,2025-11-14,18.333333333333332,18.4,32.22222222222222,37.666666666666664,55.62678062678062,55.69749694749695,58.164393706488596,58.166402721355084
Simone Fontecchio,MIA,Miami Heat,2025-11-14,11.666666666666666,10.6,48.57142857142858,45.80952380952381,67.98941798941799,67.46031746031746,69.91917335147178,71.8925275086076
Daniss Jenkins,DET,Detroit Pistons,2025-11-14,20.333333333333332,12.8,43.05555555555555,25.833333333333332,56.2469900240798,40.41486068111455,58.1020641980757,41.163759527248786
Davion Mitchell,MIA,Miami Heat,2025-11-14,12.666666666666666,11.6,41.666666666666664,41.666666666666664,59.40170940170939,61.35531135531134,62.694255464195784,64.4330869986045
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-14,10.0,10.0,66.66666666666666,66.66666666666666,62.5,62.5,62.5,62.5
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-14,11.666666666666666,10.6,44.444444444444436,26.666666666666664,39.831649831649834,34.851370851370845,43.73288311718289,37.870983086636485
Guerschon Yabusele,NY,New York Knicks,2025-11-14,3.6666666666666665,4.2,55.55555555555555,48.33333333333333,94.44444444444444,78.33333333333334,94.44444444444444,79.7766323024055
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-14,28.333333333333332,28.6,33.83838383838384,34.3030303030303,43.18347686469129,48.160086118814775,51.40031422566987,54.15184144083891
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-14,3.0,3.0,0.0,0.0,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Dru Smith,MIA,Miami Heat,2025-11-14,5.333333333333333,6.8,16.666666666666668,20.0,58.333333333333336,58.33333333333333,60.03262466511105,61.06587109536292
Duncan Robinson,DET,Detroit Pistons,2025-11-14,17.0,15.0,51.11111111111111,44.55555555555556,67.23970473970473,64.73776223776223,67.95291795291796,66.23711873711875
Duop Reath,POR,Portland Trail Blazers,2025-11-14,2.6666666666666665,5.2,50.0,59.33333333333333,66.66666666666667,84.0,66.66666666666667,84.0
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Jalen Suggs,ORL,Orlando Magic,2025-11-14,16.0,14.8,32.857142857142854,46.38095238095238,62.348484848484844,67.4090909090909,68.18500444640979,71.9245161813594
Jamal Cain,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Andre Drummond,PHI,Philadelphia 76ers,2025-11-14,14.333333333333334,12.0,50.0,50.0,77.44107744107744,69.03607503607505,78.60482144868762,72.53704252907652
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-14,18.666666666666668,17.6,16.666666666666668,30.0,44.166666666666664,45.833333333333336,51.15727562502665,50.60780934202345
Isaiah Stewart,DET,Detroit Pistons,2025-11-14,9.333333333333334,12.8,22.222222222222218,18.333333333333332,71.54882154882155,65.46897546897546,72.24812224812224,67.3612976878348
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Trendon Watford,PHI,Philadelphia 76ers,2025-11-14,6.333333333333333,11.0,11.111111111111109,36.666666666666664,37.5,52.83333333333333,38.97714040571183,54.64961534221435
Jabari Walker,PHI,Philadelphia 76ers,2025-11-14,4.666666666666667,2.8,33.333333333333336,20.0,33.333333333333336,20.0,51.063829787234035,30.638297872340424
Jae'Sean Tate,HOU,Houston Rockets,2025-11-14,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Javonte Green,DET,Detroit Pistons,2025-11-14,13.666666666666666,11.0,17.777777777777775,23.999999999999996,45.977633477633475,47.586580086580085,52.24287570778799,53.38412658395307
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Caris LeVert,DET,Detroit Pistons,2025-11-14,15.0,13.0,51.666666666666664,44.0,84.65909090909092,72.46212121212122,84.04061214138733,73.55686686232099
LaMelo Ball,CHA,Charlotte Hornets,2025-11-14,17.0,17.75,23.14814814814815,25.694444444444443,42.280701754385966,42.82163742690058,45.506699930303974,46.50626257149036
Landry Shamet,NY,New York Knicks,2025-11-14,19.0,13.6,44.444444444444436,56.666666666666664,77.98245614035088,88.78947368421052,81.11664107478087,90.50430417149575
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-14,5.333333333333333,3.2,33.333333333333336,20.0,63.888888888888886,38.33333333333333,63.205828779599265,37.92349726775956
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-14,3.0,2.6,0.0,0.0,50.0,50.0,55.65239682132786,53.39143809279672
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-14,16.0,14.2,60.0,62.666666666666664,70.68181818181819,64.63131313131314,70.73793490460157,64.21824776979415
Josh Hart,NY,New York Knicks,2025-11-14,10.0,11.8,51.11111111111111,56.666666666666664,49.82142857142858,60.607142857142854,54.51240365033468,63.421727904486524
Marcus Smart,LAL,Los Angeles Lakers,2025-11-14,11.666666666666666,11.4,25.952380952380953,18.428571428571427,44.81481481481482,43.88888888888889,56.00777685925109,56.671482932367475
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Norman Powell,MIA,Miami Heat,2025-11-14,32.666666666666664,29.0,49.25925925925926,41.55555555555556,64.9344320396952,59.33565922381712,70.94736640474427,65.56499044537479
Ronald Holland II,DET,Detroit Pistons,2025-11-14,7.666666666666667,7.4,11.111111111111109,19.047619047619044,30.858585858585858,32.18181818181819,39.0155499441019,37.41016959702369
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Kel'el Ware,MIA,Miami Heat,2025-11-14,14.666666666666666,12.0,50.0,34.0,70.53571428571429,57.706043956043956,72.90235891310839,58.78268309299544
Clint Capela,HOU,Houston Rockets,2025-11-14,2.6666666666666665,2.8,0.0,0.0,61.11111111111111,56.66666666666667,61.11111111111111,57.5
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-14,13.333333333333334,16.0,36.666666666666664,36.0,57.5,60.916666666666664,63.53602791379674,67.00176271703161
Keshad Johnson,MIA,Miami Heat,2025-11-14,0.6666666666666666,0.6666666666666666,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
Kevon Looney,NO,New Orleans Pelicans,2025-11-14,1.3333333333333333,3.4,0.0,10.0,41.666666666666664,45.0,41.666666666666664,45.50420168067227
Karl-Anthony Towns,NY,New York Knicks,2025-11-14,25.0,23.6,35.11904761904762,25.071428571428573,51.62393162393162,52.73906485671191,55.667833840026276,58.801410368972654
Pelle Larsson,MIA,Miami Heat,2025-11-14,11.0,13.6,38.888888888888886,36.666666666666664,58.63095238095238,65.63311688311688,63.07974525820296,68.59559557508399
Chaz Lanier,DET,Detroit Pistons,2025-11-14,6.666666666666667,4.0,32.77777777777778,19.666666666666664,48.214285714285715,28.928571428571427,54.51127819548872,32.70676691729323
Justin Edwards,PHI,Philadelphia 76ers,2025-11-14,12.666666666666666,9.6,61.111111111111114,46.66666666666667,90.07936507936508,71.38095238095238,91.33757779116121,72.13588000803006
Paul Reed,DET,Detroit Pistons,2025-11-14,15.333333333333334,11.2,33.333333333333336,20.0,75.95441595441595,78.90598290598291,72.8112383164648,72.48399384898542
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
Nikola Jovic,MIA,Miami Heat,2025-11-14,4.333333333333333,10.4,6.666666666666667,12.571428571428571,25.555555555555554,43.041666666666664,27.676787036981576,45.99751332016835
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-14,0.6666666666666666,1.25,0.0,25.0,11.111111111111109,45.83333333333333,11.111111111111109,45.83333333333333
Miles McBride,NY,New York Knicks,2025-11-14,9.0,8.2,35.55555555555555,29.333333333333332,56.666666666666664,48.0,56.259707983845914,47.75582479030756
Mitchell Robinson,NY,New York Knicks,2025-11-14,3.3333333333333335,3.6,0.0,0.0,50.0,46.0,50.0,44.705882352941174
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-14,2.6666666666666665,2.0,0.0,0.0,66.66666666666667,60.0,62.4031007751938,57.44186046511628
Mikal Bridges,NY,New York Knicks,2025-11-14,14.333333333333334,14.4,19.444444444444443,35.166666666666664,41.643323996265174,55.819327731092436,42.561004501303,56.36993603411513
Jordan Clarkson,NY,New York Knicks,2025-11-14,14.0,12.0,45.0,40.33333333333333,66.84981684981685,65.52655677655679,70.04057228272474,67.44101003630152
Cedric Coward,MEM,Memphis Grizzlies,2025-11-15,11.0,13.4,16.666666666666664,32.0,36.38888888888889,48.0,46.93419036384381,56.110824777312494
Zach Edey,MEM,Memphis Grizzlies,2025-11-15,13.0,13.0,0.0,0.0,42.857142857142854,42.857142857142854,59.30656934306568,59.30656934306568
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-15,15.0,11.2,26.388888888888886,24.166666666666664,53.03030303030303,46.461038961038966,59.23216842757072,52.65468567192704
