PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Garrett Temple,TOR,Toronto Raptors,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-15,1.0,3.0,16.666666666666668,26.666666666666664,16.666666666666668,38.333333333333336,16.666666666666668,38.333333333333336
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Amir Coffey,MIL,Milwaukee Bucks,2025-11-15,1.6666666666666667,1.4,33.333333333333336,20.0,61.11111111111111,46.666666666666664,61.11111111111111,46.666666666666664
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,IND,Indiana Pacers,2025-11-15,5.0,3.0,66.66666666666667,40.0,73.61111111111111,44.16666666666667,75.90206185567011,45.54123711340206
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-15,2.6666666666666665,8.0,25.0,36.66666666666667,64.58333333333333,63.75,64.58333333333333,64.97950819672131
Ja Morant,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,14.4,20.634920634920633,15.238095238095235,52.64550264550265,45.42940685045948,56.33201251902259,51.08681900264954
Julian Strawther,DEN,Denver Nuggets,2025-11-15,1.3333333333333333,4.0,0.0,0.0,13.333333333333334,18.0,13.333333333333329,29.239004586121343
Mark Sears,MIL,Milwaukee Bucks,2025-11-15,3.6666666666666665,4.75,22.222222222222218,29.166666666666664,66.66666666666667,62.5,63.402061855670105,65.28204284565328
Antonio Reeves,CHA,Charlotte Hornets,2025-11-15,4.5,4.5,30.0,30.0,37.5,37.5,37.5,37.5
Alex Sarr,WSH,Washington Wizards,2025-11-16,16.333333333333332,17.2,39.99999999999999,23.999999999999996,52.569444444444436,50.8063725490196,52.349806201550386,51.715737721371895
Justin Champagnie,WSH,Washington Wizards,2025-11-16,1.3333333333333333,2.0,0.0,0.0,11.111111111111109,9.999999999999998,17.182130584192443,18.041237113402065
Tyson Etienne,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
AJ Johnson,WSH,Washington Wizards,2025-11-16,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Jordan Miller,LAC,LA Clippers,2025-11-16,9.333333333333334,9.333333333333334,23.80952380952381,23.80952380952381,50.55555555555555,50.55555555555555,57.30168051386895,57.30168051386895
Bismack Biyombo,SA,San Antonio Spurs,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Filipowski,UTAH,Utah Jazz,2025-11-16,10.666666666666666,9.6,27.777777777777775,26.666666666666664,61.13095238095238,52.78968253968253,63.74503206300441,56.785750110111806
Stephon Castle,SA,San Antonio Spurs,2025-11-16,13.333333333333334,14.6,16.666666666666668,16.666666666666664,53.47222222222221,49.22008547008547,56.51115138979261,53.455345006857975
Derrick Jones Jr.,LAC,LA Clippers,2025-11-16,9.333333333333334,9.2,16.666666666666668,10.0,46.666666666666664,41.21428571428571,51.82445759368837,49.04171607304859
E.J. Liddell,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,16.666666666666668,12.5,41.666666666666664,31.25,39.81481481481482,29.86111111111111
Domantas Sabonis,SAC,Sacramento Kings,2025-11-16,21.0,20.4,16.666666666666668,16.666666666666664,51.620370370370374,51.021241830065364,57.15644925020812,57.07866976723481
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-17,4.0,3.4,0.0,6.666666666666666,31.944444444444443,25.166666666666668,31.944444444444446,27.67006802721088
Dwight Powell,DAL,Dallas Mavericks,2025-11-17,0.0,0.4,0.0,0.0,0.0,10.0,0.0,10.0
Miles Kelly,DAL,Dallas Mavericks,2025-11-17,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Cooper Flagg,DAL,Dallas Mavericks,2025-11-17,17.333333333333332,18.8,33.33333333333332,32.57142857142857,63.63782051282052,60.84935897435897,63.027063211735815,60.76483916218653
Taelon Peter,IND,Indiana Pacers,2025-11-17,2.6666666666666665,2.2,16.666666666666664,16.666666666666664,28.571428571428573,24.642857142857146,28.571428571428573,24.642857142857146
Keshad Johnson,MIA,Miami Heat,2025-11-17,0.0,0.5,0.0,0.0,0.0,12.5,0.0,12.5
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-17,6.0,6.8,22.222222222222218,33.33333333333333,88.88888888888887,83.83333333333334,88.8888888888889,84.5408163265306
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-17,2.0,2.0,0.0,0.0,55.55555555555555,55.55555555555555,55.55555555555555,55.55555555555555
Monte Morris,IND,Indiana Pacers,2025-11-17,1.6666666666666667,3.0,0.0,13.333333333333332,44.444444444444436,46.666666666666664,53.3096926713948,51.98581560283687
Tre Mann,CHA,Charlotte Hornets,2025-11-17,7.666666666666667,8.4,22.222222222222218,29.904761904761905,49.12698412698413,52.47619047619048,49.12698412698413,52.47619047619048
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-17,1.6666666666666667,1.6,16.666666666666668,30.0,36.11111111111111,51.666666666666664,36.11111111111111,51.666666666666664
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-17,2.6666666666666665,3.2,0.0,0.0,50.0,70.0,53.82513661202186,69.7369424323294
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-17,1.0,2.2,0.0,0.0,16.666666666666668,40.0,25.531914893617017,43.39143809279672
Bryce McGowens,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,3.6,0.0,0.0,44.444444444444436,26.666666666666664,51.03092783505156,76.07310215557638
Jalen Pickett,DEN,Denver Nuggets,2025-11-17,2.6666666666666665,3.2,66.66666666666667,45.0,75.0,56.66666666666667,75.0,57.422360248447205
Isaac Jones,DET,Detroit Pistons,2025-11-17,1.5,1.5,0.0,0.0,25.0,25.0,53.40909090909091,53.40909090909091
Nikola Jovic,MIA,Miami Heat,2025-11-17,3.3333333333333335,9.4,8.333333333333334,17.571428571428573,25.793650793650794,36.851190476190474,27.32664698095917,38.605486742095266
Caris LeVert,DET,Detroit Pistons,2025-11-17,13.0,12.6,25.0,36.0,67.99242424242425,72.46212121212122,65.92367176885344,72.78963820875872
Caleb Martin,DAL,Dallas Mavericks,2025-11-17,2.6666666666666665,2.0,0.0,0.0,16.666666666666668,20.0,38.22229973258923,32.93337983955354
Aaron Gordon,DEN,Denver Nuggets,2025-11-17,21.666666666666668,20.0,39.99999999999999,46.0,61.111111111111114,60.07575757575758,64.9171578244778,64.10555367988754
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-17,14.333333333333334,16.0,36.11111111111111,45.0,69.44444444444444,69.66666666666666,70.1064489458454,71.78829047416573
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-17,7.666666666666667,7.6,33.333333333333336,50.0,75.0,67.5,81.30055380701943,70.16922117310055
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-17,23.666666666666668,27.6,33.333333333333336,30.0,63.333333333333336,61.97777777777778,65.4484255714208,64.02985097034211
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-17,15.0,12.4,44.444444444444436,34.166666666666664,72.22222222222221,53.83333333333333,72.74567537725433,55.74299346164671
Al Horford,GS,Golden State Warriors,2025-11-18,5.0,7.2,21.666666666666668,36.33333333333333,33.88888888888889,53.19047619047619,39.329896907216494,56.45508100147275
Jimmy Butler III,GS,Golden State Warriors,2025-11-18,24.0,22.4,33.333333333333336,34.28571428571429,64.58333333333333,67.91666666666667,73.72521684149474,78.84374178406067
Duncan Robinson,DET,Detroit Pistons,2025-11-18,14.0,15.6,40.57239057239057,45.010101010101,56.666666666666664,63.51048951048951,58.36836836836837,64.53151053151052
Devin Booker,PHX,Phoenix Suns,2025-11-18,26.333333333333332,24.8,26.666666666666668,16.0,51.613965744400524,50.64449280696421,59.82325912493565,59.67991125229321
Ziaire Williams,BKN,Brooklyn Nets,2025-11-18,13.333333333333334,11.0,31.746031746031743,29.047619047619047,55.41125541125541,49.496753246753244,61.42951251646903,53.749599401773324
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-18,8.333333333333334,8.4,16.666666666666668,16.666666666666664,59.20634920634921,50.069264069264065,60.48912558464053,53.72715118963258
Nic Claxton,BKN,Brooklyn Nets,2025-11-18,12.333333333333334,14.0,0.0,0.0,44.17989417989418,52.93650793650794,50.91612939468863,61.58492975640265
Adou Thiero,LAL,Los Angeles Lakers,2025-11-18,3.0,3.0,0.0,0.0,100.0,100.0,103.19148936170212,103.19148936170212
Josh Minott,BOS,Boston Celtics,2025-11-18,6.333333333333333,4.4,41.666666666666664,45.0,56.25,63.75,52.90300546448086,61.74180327868852
Drake Powell,BKN,Brooklyn Nets,2025-11-18,5.0,7.2,0.0,30.0,43.333333333333336,52.25,45.857843137254896,54.40659777424484
Nick Richards,PHX,Phoenix Suns,2025-11-18,5.0,4.6,0.0,0.0,35.714285714285715,33.42857142857143,61.66125541125541,62.35235003092146
Draymond Green,GS,Golden State Warriors,2025-11-18,8.666666666666666,7.0,26.666666666666668,22.666666666666664,43.58974358974359,35.65384615384615,43.58974358974359,38.75588697017268
Neemias Queta,BOS,Boston Celtics,2025-11-18,11.0,9.8,0.0,0.0,67.91666666666667,60.75,67.83691748147476,61.011428839400324
Dillon Brooks,PHX,Phoenix Suns,2025-11-18,26.0,22.8,34.12698412698413,31.309523809523807,62.333333333333336,55.03736263736264,64.76754565020838,60.95470223481757
Jordan Goodwin,PHX,Phoenix Suns,2025-11-18,11.333333333333334,10.2,52.22222222222222,43.33333333333333,64.55026455026456,57.21500721500721,65.19370460048425,57.60107124513904
Nolan Traore,BKN,Brooklyn Nets,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Walsh,BOS,Boston Celtics,2025-11-18,5.666666666666667,6.2,11.111111111111109,33.33333333333333,63.333333333333336,68.0,67.00680272108843,70.35636589661246
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-18,20.0,16.0,0.0,0.0,79.02097902097903,73.41258741258741,78.33376997642127,72.02967375055864
Terance Mann,BKN,Brooklyn Nets,2025-11-18,8.333333333333334,6.8,35.55555555555555,41.333333333333336,40.833333333333336,33.25,47.322404371584696,38.52857775808595
Ace Bailey,UTAH,Utah Jazz,2025-11-18,13.0,13.8,35.714285714285715,31.428571428571427,60.363247863247864,58.952991452991455,59.16356300434512,60.028817194502906
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-18,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Derrick White,BOS,Boston Celtics,2025-11-18,19.0,19.2,43.333333333333336,39.93939393939394,57.040998217468804,52.66904337492573,61.4643234046219,55.85927487834407
Noah Clowney,BKN,Brooklyn Nets,2025-11-18,12.333333333333334,11.8,56.74603174603175,39.76190476190476,68.75,54.58333333333333,66.76964190940424,57.66814615349053
Lauri Markkanen,UTAH,Utah Jazz,2025-11-18,39.333333333333336,34.8,39.54248366013072,49.43977591036415,63.6103896103896,65.14868990658465,67.84416584069656,69.12069537144399
Jalen Duren,DET,Detroit Pistons,2025-11-18,24.666666666666668,25.0,0.0,0.0,72.99145299145299,74.05461205461205,74.05282931396928,76.46975798688717
Ryan Dunn,PHX,Phoenix Suns,2025-11-18,8.0,6.8,83.33333333333333,50.0,62.26851851851851,52.916666666666664,63.992914979757074,52.439277052000875
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-18,2.0,1.75,66.66666666666667,50.0,75.0,56.25,75.0,62.898936170212764
Jalen Wilson,BKN,Brooklyn Nets,2025-11-18,4.0,4.2,53.333333333333336,47.0,71.42857142857143,60.857142857142854,71.42857142857143,60.857142857142854
Bronny James,LAL,Los Angeles Lakers,2025-11-18,1.0,2.8,33.333333333333336,30.0,50.0,51.666666666666664,50.0,51.66666666666667
Cody Williams,UTAH,Utah Jazz,2025-11-18,2.0,2.6,0.0,0.0,24.444444444444443,26.333333333333332,23.023255813953487,26.08139534883721
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-18,9.333333333333334,10.8,41.269841269841265,40.317460317460316,59.25925925925926,65.10101010101012,60.3238866396761,66.26773683981921
Jamaree Bouyea,PHX,Phoenix Suns,2025-11-18,3.0,3.0,100.0,100.0,75.0,75.0,75.0,75.0
Sam Hauser,BOS,Boston Celtics,2025-11-18,4.333333333333333,3.2,18.095238095238095,15.857142857142856,29.46428571428571,23.678571428571427,29.46428571428571,23.678571428571427
Kyle Anderson,UTAH,Utah Jazz,2025-11-18,6.0,6.5,0.0,0.0,44.285714285714285,45.714285714285715,48.169312106413116,49.788186265602185
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-18,27.666666666666668,25.8,38.25757575757576,35.17676767676768,60.64814814814815,56.46825396825396,65.2562383577742,63.21860835527357
LeBron James,LAL,Los Angeles Lakers,2025-11-18,11.0,11.0,66.66666666666666,66.66666666666666,71.42857142857143,71.42857142857143,62.78538812785388,62.78538812785388
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-18,8.666666666666666,7.4,13.333333333333334,13.0,51.666666666666664,41.0,54.684577011016415,46.83494482383172
Isaiah Collier,UTAH,Utah Jazz,2025-11-18,11.666666666666666,10.8,0.0,10.0,53.17460317460317,63.57142857142857,62.381122586819366,70.00479438642391
Robert Williams III,POR,Portland Trail Blazers,2025-11-18,4.666666666666667,5.4,0.0,20.0,66.66666666666667,69.5,66.66666666666667,69.5
Isaiah Stewart,DET,Detroit Pistons,2025-11-18,12.333333333333334,10.2,24.444444444444443,21.333333333333332,57.79220779220779,65.78643578643577,65.09758725053362,70.16966346143128
Luka Garza,BOS,Boston Celtics,2025-11-18,10.666666666666666,11.4,55.55555555555555,33.33333333333333,95.83333333333333,83.57142857142858,93.00379572118702,82.46969265840275
Isaiah Livers,PHX,Phoenix Suns,2025-11-18,4.666666666666667,3.8,44.444444444444436,36.666666666666664,77.77777777777777,81.66666666666666,83.82500717772037,85.29500430663221
Ronald Holland II,DET,Detroit Pistons,2025-11-18,6.0,6.4,16.666666666666668,16.666666666666664,45.0,40.18181818181819,45.82613701784686,45.07599663312781
Luka Doncic,LAL,Los Angeles Lakers,2025-11-18,34.0,31.8,34.31818181818182,30.114718614718612,53.9822567783094,51.67506835269993,64.23162004618487,59.35398918657097
