TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
MIL,Milwaukee Bucks,Away,Charlotte,NC,113.3,0.18492691062636332,11/10/2025,2,No,659.6,0.66,118.0909090909091,0.38738425911416896,Charlotte Hornets,113.0,45.3,26.4,7.3,13.9,13.0,24.5,14.0,5.0,19.0
CHI,Chicago Bulls,Away,Detroit,MI,113.5,0.23154714019603523,11/10/2025,2,No,238.9,0.239,118.4,0.45276361539620164,Detroit Pistons,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
ORL,Orlando Magic,Away,New York,NY,110.8,-0.39782595899452716,11/10/2025,2,No,941.6,0.942,115.81818181818181,-0.09334630178312674,New York Knicks,105.5,42.1,22.8,7.7,11.4,1.0,3.5,1.0,9.0,1.0
MEM,Memphis Grizzlies,Away,Boston,MA,114.0,0.34809771412021334,11/11/2025,1,Yes,1135.1,1.635,119.83333333333333,0.7559443558020928,Boston Celtics,116.9,43.5,27.0,8.7,14.2,24.5,10.5,17.5,20.5,22.5
CLE,Cleveland Cavaliers,Away,Miami,FL,111.2,-0.30458549985518335,11/10/2025,2,No,1089.2,1.089,117.72727272727273,0.31046736937060276,Miami Heat,112.4,43.5,25.6,7.8,13.5,12.0,10.5,8.0,10.0,13.5
WAS,Washington Wizards,Away,Houston,TX,119.7,1.6767742568558444,11/10/2025,2,No,1219.1,1.219,129.1818181818182,2.7333493962929647,Houston Rockets,120.4,48.9,28.5,9.1,14.3,29.0,30.0,26.0,26.0,25.5
POR,Portland Trail Blazers,Away,New Orleans,LA,111.6,-0.21134504071584287,11/10/2025,2,No,2059.5,2.059,119.3,0.6431329175115282,New Orleans Pelicans,113.9,44.2,26.2,9.5,12.7,15.0,17.0,13.0,29.0,3.5
GSW,Golden State Warriors,Away,San Antonio,TX,110.4,-0.49106641813386764,11/11/2025,1,Yes,1488.2,1.988,114.66666666666667,-0.33691645263775366,San Antonio Spurs,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
PHX,Phoenix Suns,Away,Dallas,TX,112.0,-0.11810458157649906,11/10/2025,2,No,883.5,0.883,115.0,-0.2664093037061515,Dallas Mavericks,116.6,44.2,27.3,8.5,14.2,22.0,17.0,21.5,19.0,22.5
LAL,Los Angeles Lakers,Away,Oklahoma City,OK,114.2,0.3947179436898852,11/10/2025,2,No,1180.0,1.18,116.54545454545455,0.06048747770400873,Oklahoma City Thunder,112.2,43.0,27.3,8.2,13.6,10.5,9.0,21.5,17.0,16.5
ATL,Atlanta Hawks,Away,Sacramento,CA,109.9,-0.6076169920580458,11/10/2025,2,No,2081.9,2.082,113.81818181818181,-0.5163891953727455,Sacramento Kings,119.3,43.7,28.2,9.2,14.3,26.5,13.0,24.0,27.5,25.5
DEN,Denver Nuggets,Away,Inglewood,CA,107.2,-1.236990091248608,11/11/2025,1,Yes,837.5,1.337,110.7,-1.1759515249238313,LA Clippers,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
