PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.75,8,0.7612500000000001,0.7612500000000001,0.7612500000000001,Active,0,0,-126,0.5575221238938053,-0.30000000000000004,0.0,1.0,1.0,0.2037278761061948,0.7612500000000001,0.5575221238938053,0.2037278761061948,1,0.7612500000000001,76.1%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,3.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-131,0.5670995670995671,-0.5,0.0,1.0,1.0,0.19415043290043288,0.76125,0.5670995670995671,0.19415043290043288,1,0.76125,76.1%
Alperen Sengun,HOU,3PM,3-Pointers Made,0.5,1.3,0.5,8,0.7550000000000001,0.7550000000000001,0.7550000000000001,Active,0,0,-153,0.6047430830039525,-0.8,0.0,1.0,1.0,0.1502569169960476,0.7550000000000001,0.6047430830039525,0.1502569169960476,1,0.7550000000000001,75.5%
Derrick White,BOS,3PM,3-Pointers Made,2.5,2.7,0.75,8,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,-163,0.6197718631178707,-0.20000000000000018,0.0,1.0,1.0,0.1314781368821294,0.7512500000000001,0.6197718631178707,0.1314781368821294,1,0.7512500000000001,75.1%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,3.9,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-113,0.5305164319248826,-0.3999999999999999,0.0,1.0,1.0,0.1969835680751173,0.7274999999999999,0.5305164319248826,0.1969835680751173,1,0.7274999999999999,72.7%
Kel'el Ware,MIA,3PM,3-Pointers Made,0.5,0.9,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-161,0.6168582375478927,-0.4,0.0,1.0,1.0,0.10439176245210724,0.72125,0.6168582375478927,0.10439176245210724,1,0.72125,72.1%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.5,0.75,8,0.7175,0.7175,0.7175,Active,0,0,-144,0.5901639344262295,0.0,0.0,1.0,1.0,0.12733606557377053,0.7175,0.5901639344262295,0.12733606557377053,1,0.7175,71.8%
Bennedict Mathurin,IND,3PM,3-Pointers Made,1.5,2.5,1.0,2,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-166,0.6240601503759399,-1.0,0.0,1.0,1.0,0.0809398496240602,0.7050000000000001,0.6240601503759399,0.0809398496240602,1,0.7050000000000001,70.5%
Brandin Podziemski,GSW,3PM,3-Pointers Made,1.5,1.8,0.625,8,0.705,0.705,0.705,Active,0,0,-107,0.5169082125603864,-0.30000000000000004,0.0,1.0,1.0,0.18809178743961352,0.705,0.5169082125603864,0.18809178743961352,1,0.705,70.5%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.3,0.625,8,0.82375,0.82375,0.7001875,Probable,0,1,-140,0.5833333333333334,-0.7999999999999998,0.0,1.0,1.0,0.11685416666666659,0.7001875,0.5833333333333334,0.11685416666666659,1,0.7001875,70.0%
Ziaire Williams,BKN,3PM,3-Pointers Made,1.5,1.8,0.625,8,0.69875,0.69875,0.69875,Active,0,0,-196,0.6621621621621622,-0.30000000000000004,0.0,1.0,1.0,0.03658783783783781,0.69875,0.6621621621621622,0.03658783783783781,1,0.69875,69.9%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6817857142857142,0.6817857142857142,0.6817857142857142,Active,0,0,-121,0.5475113122171946,-0.30000000000000004,0.0,1.0,1.0,0.1342744020685196,0.6817857142857142,0.5475113122171946,0.1342744020685196,1,0.6817857142857142,68.2%
Jordan Walsh,BOS,3PM,3-Pointers Made,0.5,0.6,0.625,8,0.66,0.66,0.66,Active,0,0,-131,0.5670995670995671,-0.09999999999999998,0.0,1.0,1.0,0.09290043290043293,0.66,0.5670995670995671,0.09290043290043293,1,0.66,66.0%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,-138,0.5798319327731093,-0.3999999999999999,0.0,1.0,1.0,0.07266806722689079,0.6525000000000001,0.5798319327731093,0.07266806722689079,1,0.6525000000000001,65.3%
Tre Johnson,WAS,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,123,0.4484304932735426,-0.3999999999999999,0.0,1.0,1.25,0.20406950672645746,0.6525000000000001,0.4484304932735426,0.20406950672645746,1,0.815625,65.3%
Josh Giddey,CHI,3PM,3-Pointers Made,1.5,1.6,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,110,0.4761904761904761,-0.10000000000000009,0.0,1.0,1.0,0.17130952380952397,0.6475000000000001,0.4761904761904761,0.17130952380952397,1,0.6475000000000001,64.8%
Ayo Dosunmu,CHI,3PM,3-Pointers Made,1.5,1.8,0.5,8,0.6237500000000001,0.6237500000000001,0.6237500000000001,Active,0,0,140,0.4166666666666667,-0.30000000000000004,0.0,1.0,1.25,0.20708333333333345,0.6237500000000001,0.4166666666666667,0.20708333333333345,1,0.7796875000000002,62.4%
Reed Sheppard,HOU,3PM,3-Pointers Made,2.5,2.7,0.5,8,0.6137500000000001,0.6137500000000001,0.6137500000000001,Active,0,0,-103,0.5073891625615764,-0.20000000000000018,0.0,1.0,1.0,0.10636083743842373,0.6137500000000001,0.5073891625615764,0.10636083743842373,1,0.6137500000000001,61.4%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,2.7,0.5,8,0.6012500000000002,0.6012500000000002,0.6012500000000002,Active,0,0,129,0.4366812227074236,-0.20000000000000018,0.0,1.0,1.25,0.16456877729257657,0.6012500000000002,0.4366812227074236,0.16456877729257657,1,0.7515625000000002,60.1%
Coby White,CHI,3PM,3-Pointers Made,2.5,4.0,1.0,2,0.7050000000000001,0.7050000000000001,0.5992500000000001,Questionable,0,1,-138,0.5798319327731093,-1.5,0.0,1.0,1.0,0.019418067226890767,0.5992500000000001,0.5798319327731093,0.019418067226890767,1,0.5992500000000001,59.9%
Jaden McDaniels,MIN,3PM,3-Pointers Made,1.5,1.8,0.625,8,0.705,0.705,0.59925,Questionable,0,1,139,0.4184100418410041,-0.30000000000000004,0.0,1.0,1.25,0.18083995815899584,0.59925,0.4184100418410041,0.18083995815899584,1,0.7490625,59.9%
Klay Thompson,DAL,3PM,3-Pointers Made,2.5,2.3,0.625,8,0.5987499999999999,0.5987499999999999,0.5987499999999999,Active,0,0,-120,0.5454545454545454,0.20000000000000018,0.20000000000000018,1.02,1.0,0.05329545454545448,0.5987499999999999,0.5454545454545454,0.05329545454545448,1,0.6107249999999999,59.9%
Jaylen Brown,BOS,3PM,3-Pointers Made,1.5,2.0,0.375,8,0.5875,0.5875,0.5875,Active,0,0,-181,0.6441281138790036,-0.5,0.0,1.0,1.0,-0.05662811387900357,0.5875,0.6441281138790036,-0.05662811387900357,1,0.5875,58.8%
Donovan Clingan,POR,3PM,3-Pointers Made,0.5,0.6,0.5,8,0.5787500000000001,0.5787500000000001,0.5787500000000001,Active,0,0,-102,0.504950495049505,-0.09999999999999998,0.0,1.0,1.0,0.07379950495049514,0.5787500000000001,0.504950495049505,0.07379950495049514,1,0.5787500000000001,57.9%
Norman Powell,MIA,3PM,3-Pointers Made,3.5,3.3,0.625,8,0.57375,0.57375,0.57375,Active,0,0,114,0.4672897196261682,0.20000000000000018,0.20000000000000018,1.02,1.0,0.10646028037383176,0.57375,0.4672897196261682,0.10646028037383176,1,0.585225,57.4%
Simone Fontecchio,MIA,3PM,3-Pointers Made,2.5,2.6,0.5,8,0.56625,0.56625,0.56625,Active,0,0,138,0.4201680672268907,-0.10000000000000009,0.0,1.0,1.25,0.14608193277310932,0.56625,0.4201680672268907,0.14608193277310932,1,0.7078125000000001,56.6%
Deni Avdija,POR,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,104,0.4901960784313725,0.0,0.0,1.0,1.0,0.06605392156862755,0.55625,0.4901960784313725,0.06605392156862755,1,0.55625,55.6%
Stephen Curry,GSW,3PM,3-Pointers Made,4.5,4.5,0.5,8,0.55,0.55,0.55,Active,0,0,110,0.4761904761904761,0.0,0.0,1.0,1.0,0.07380952380952394,0.55,0.4761904761904761,0.07380952380952394,1,0.55,55.0%
Jose Alvarado,NOP,3PM,3-Pointers Made,1.5,1.4,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,145,0.4081632653061224,0.10000000000000009,0.10000000000000009,1.01,1.25,0.11933673469387768,0.5275000000000001,0.4081632653061224,0.11933673469387768,1,0.6659687500000001,52.8%
Moses Moody,GSW,3PM,3-Pointers Made,2.5,2.7,0.375,8,0.5262500000000001,0.5262500000000001,0.5262500000000001,Active,0,0,100,0.5,-0.20000000000000018,0.0,1.0,1.0,0.026250000000000107,0.5262500000000001,0.5,0.026250000000000107,1,0.5262500000000001,52.6%
Kyshawn George,WAS,3PM,3-Pointers Made,2.5,2.7,0.375,8,0.51375,0.51375,0.51375,Active,0,0,138,0.4201680672268907,-0.20000000000000018,0.0,1.0,1.25,0.09358193277310933,0.51375,0.4201680672268907,0.09358193277310933,1,0.6421875,51.4%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.7,0.375,8,0.51375,0.51375,0.51375,Active,0,0,-147,0.5951417004048583,-0.19999999999999996,0.0,1.0,1.0,-0.08139170040485821,0.51375,0.5951417004048583,-0.08139170040485821,1,0.51375,51.4%
Dillon Brooks,PHX,3PM,3-Pointers Made,2.5,2.4,0.5,6,0.5108333333333334,0.5108333333333334,0.5108333333333334,Active,0,0,106,0.4854368932038835,0.10000000000000009,0.10000000000000009,1.01,1.0,0.02539644012944986,0.5108333333333334,0.4854368932038835,0.02539644012944986,1,0.5159416666666667,51.1%
Luguentz Dort,OKC,3PM,3-Pointers Made,1.5,1.6,0.3333333333333333,6,0.5058333333333334,0.5058333333333334,0.5058333333333334,Active,0,0,-178,0.6402877697841727,-0.10000000000000009,0.0,1.0,1.0,-0.13445443645083932,0.5058333333333334,0.6402877697841727,-0.13445443645083932,1,0.5058333333333334,50.6%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.50375,0.50375,0.50375,Active,0,0,122,0.4504504504504504,-0.10000000000000009,0.0,1.0,1.0,0.05329954954954963,0.50375,0.4504504504504504,0.05329954954954963,1,0.50375,50.4%
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.49750000000000005,0.49750000000000005,0.49750000000000005,Active,0,0,-102,0.504950495049505,-0.10000000000000009,0.0,1.0,1.0,-0.007450495049504902,0.49750000000000005,0.504950495049505,-0.007450495049504902,0,0.49750000000000005,49.8%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.5,0.375,8,0.47500000000000003,0.47500000000000003,0.47500000000000003,Active,0,0,-113,0.5305164319248826,0.0,0.0,1.0,1.0,-0.05551643192488259,0.47500000000000003,0.5305164319248826,-0.05551643192488259,0,0.47500000000000003,47.5%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,1.8,0.25,8,0.47375000000000006,0.47375000000000006,0.47375000000000006,Active,0,0,-126,0.5575221238938053,-0.30000000000000004,0.0,1.0,1.0,-0.08377212389380523,0.47375000000000006,0.5575221238938053,-0.08377212389380523,0,0.47375000000000006,47.4%
Naz Reid,MIN,3PM,3-Pointers Made,2.5,2.1,0.5,8,0.46,0.46,0.46,Active,0,0,121,0.4524886877828054,0.3999999999999999,0.3999999999999999,1.04,1.0,0.007511312217194643,0.46,0.4524886877828054,0.007511312217194643,0,0.47840000000000005,46.0%
Payton Pritchard,BOS,3PM,3-Pointers Made,3.5,2.7,0.625,8,0.4575,0.4575,0.4575,Active,0,0,127,0.4405286343612334,0.7999999999999998,0.7999999999999998,1.08,1.25,0.01697136563876661,0.4575,0.4405286343612334,0.01697136563876661,0,0.6176250000000001,45.8%
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.1,0.5,8,0.45375000000000004,0.45375000000000004,0.45375000000000004,Active,0,0,104,0.4901960784313725,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.03644607843137243,0.45375000000000004,0.4901960784313725,-0.03644607843137243,0,0.47190000000000004,45.4%
Al Horford,GSW,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.4525,0.4525,0.4525,Active,0,0,-101,0.5024875621890548,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.04998756218905476,0.4525,0.5024875621890548,-0.04998756218905476,0,0.457025,45.2%
Toumani Camara,POR,3PM,3-Pointers Made,2.5,2.1,0.5,8,0.4475,0.4475,0.4475,Active,0,0,122,0.4504504504504504,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.0029504504504503926,0.4475,0.4504504504504504,-0.0029504504504503926,0,0.46540000000000004,44.8%
Keyonte George,UTA,3PM,3-Pointers Made,2.5,2.0,0.5,8,0.43125,0.43125,0.43125,Active,0,0,102,0.495049504950495,0.5,0.5,1.05,1.0,-0.06379950495049497,0.43125,0.495049504950495,-0.06379950495049497,0,0.45281250000000006,43.1%
Tyrese Martin,BKN,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.43000000000000005,0.43000000000000005,0.43000000000000005,Active,0,0,120,0.4545454545454545,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.024545454545454426,0.43000000000000005,0.4545454545454545,-0.024545454545454426,0,0.43860000000000005,43.0%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-147,0.5951417004048583,1.5,1.5,1.15,1.0,-0.17139170040485824,0.42375,0.5951417004048583,-0.17139170040485824,0,0.4873125,42.4%
Nikola Vucevic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.41875,0.41875,0.41875,,0,0,-135,0.574468085106383,1.5,1.5,1.15,1.0,-0.15571808510638302,0.41875,0.574468085106383,-0.15571808510638302,0,0.48156249999999995,41.9%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.41125000000000006,0.41125000000000006,0.41125000000000006,Active,0,0,-113,0.5305164319248826,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.11926643192488257,0.41125000000000006,0.5305164319248826,-0.11926643192488257,0,0.41947500000000004,41.1%
Davion Mitchell,MIA,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.40750000000000003,0.40750000000000003,0.40750000000000003,Active,0,0,136,0.423728813559322,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.016228813559321986,0.40750000000000003,0.423728813559322,-0.016228813559321986,0,0.52465625,40.8%
Draymond Green,GSW,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.47500000000000003,0.47500000000000003,0.40375,Probable,0,1,154,0.3937007874015748,0.0,0.0,1.0,1.25,0.010049212598425172,0.40375,0.3937007874015748,0.010049212598425172,0,0.5046875,40.4%
Pelle Larsson,MIA,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.40125,0.40125,0.40125,Active,0,0,123,0.4484304932735426,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.04718049327354262,0.40125,0.4484304932735426,-0.04718049327354262,0,0.516609375,40.1%
Noah Clowney,BKN,3PM,3-Pointers Made,2.5,1.8,0.5,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,146,0.4065040650406504,0.7,0.7,1.07,1.25,-0.007754065040650349,0.39875000000000005,0.4065040650406504,-0.007754065040650349,0,0.533328125,39.9%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.38750000000000007,0.38750000000000007,0.38750000000000007,Active,0,0,137,0.4219409282700422,0.0,0.0,1.0,1.25,-0.03444092827004214,0.38750000000000007,0.4219409282700422,-0.03444092827004214,0,0.4843750000000001,38.8%
Jeremiah Fears,NOP,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.37250000000000005,0.37250000000000005,0.37250000000000005,Active,0,0,152,0.3968253968253968,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.02432539682539675,0.37250000000000005,0.3968253968253968,-0.02432539682539675,0,0.48425000000000007,37.3%
Ace Bailey,UTA,3PM,3-Pointers Made,1.5,1.0,0.375,8,0.36875,0.36875,0.36875,Active,0,0,104,0.4901960784313725,0.5,0.5,1.05,1.0,-0.12144607843137245,0.36875,0.4901960784313725,-0.12144607843137245,0,0.3871875,36.9%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.3662500000000001,0.3662500000000001,0.3662500000000001,Active,0,0,159,0.3861003861003861,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.01985038610038603,0.3662500000000001,0.3861003861003861,-0.01985038610038603,0,0.4761250000000001,36.6%
Collin Gillespie,PHX,3PM,3-Pointers Made,2.5,2.4,0.25,8,0.365,0.365,0.365,Active,0,0,118,0.4587155963302752,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.09371559633027521,0.365,0.4587155963302752,-0.09371559633027521,0,0.36865,36.5%
P.J. Washington,DAL,3PM,3-Pointers Made,1.5,1.3,0.25,8,0.36125,0.36125,0.36125,Active,0,0,-128,0.5614035087719298,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.20015350877192978,0.36125,0.5614035087719298,-0.20015350877192978,0,0.368475,36.1%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.4,0.25,8,0.36,0.36,0.36,Active,0,0,146,0.4065040650406504,0.10000000000000009,0.10000000000000009,1.01,1.25,-0.04650406504065041,0.36,0.4065040650406504,-0.04650406504065041,0,0.45449999999999996,36.0%
Buddy Hield,GSW,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.41750000000000004,0.41750000000000004,0.354875,Probable,0,1,-111,0.5260663507109005,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.17119135071090047,0.354875,0.5260663507109005,-0.17119135071090047,0,0.3619725,35.5%
Darius Garland,CLE,3PM,3-Pointers Made,2.5,2.3,0.3333333333333333,3,0.40499999999999997,0.40499999999999997,0.34424999999999994,Questionable,0,1,135,0.425531914893617,0.20000000000000018,0.20000000000000018,1.02,1.25,-0.08128191489361708,0.34424999999999994,0.425531914893617,-0.08128191489361708,0,0.43891874999999997,34.4%
Donte DiVincenzo,MIN,3PM,3-Pointers Made,3.5,3.0,0.375,8,0.33875000000000005,0.33875000000000005,0.33875000000000005,Active,0,0,125,0.4444444444444444,0.5,0.5,1.05,1.25,-0.10569444444444437,0.33875000000000005,0.4444444444444444,-0.10569444444444437,0,0.4446093750000001,33.9%
Egor Demin,,3PM,3-Pointers Made,1.5,0.0,0.5,8,0.3375,0.3375,0.3375,,0,0,-123,0.5515695067264574,1.5,1.5,1.15,1.0,-0.21406950672645741,0.3375,0.5515695067264574,-0.21406950672645741,0,0.388125,33.8%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,2.9,0.375,8,0.31625000000000003,0.31625000000000003,0.31625000000000003,Active,0,0,125,0.4444444444444444,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.1281944444444444,0.31625000000000003,0.4444444444444444,-0.1281944444444444,0,0.4190312500000001,31.6%
Cooper Flagg,DAL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3037500000000001,0.3037500000000001,0.3037500000000001,Active,0,0,127,0.4405286343612334,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.13677863436123333,0.3037500000000001,0.4405286343612334,-0.13677863436123333,0,0.3948750000000001,30.4%
Terance Mann,BKN,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,162,0.3816793893129771,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.08417938931297703,0.2975000000000001,0.3816793893129771,-0.08417938931297703,0,0.38675000000000015,29.8%
Cameron Johnson,DEN,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,-156,0.609375,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.3118749999999999,0.2975000000000001,0.609375,-0.3118749999999999,0,0.3094000000000001,29.8%
Jerami Grant,POR,3PM,3-Pointers Made,2.5,2.3,0.25,8,0.34875,0.34875,0.2964375,Probable,0,1,-113,0.5305164319248826,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.2340789319248826,0.2964375,0.5305164319248826,-0.2340789319248826,0,0.30236625,29.6%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,2.1,0.25,8,0.2925000000000001,0.2925000000000001,0.2925000000000001,Active,0,0,112,0.4716981132075472,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.17919811320754708,0.2925000000000001,0.4716981132075472,-0.17919811320754708,0,0.3042000000000001,29.3%
Ryan Dunn,PHX,3PM,3-Pointers Made,1.5,1.0,0.25,8,0.27,0.27,0.27,Active,0,0,173,0.3663003663003663,0.5,0.5,1.05,1.25,-0.09630036630036626,0.27,0.3663003663003663,-0.09630036630036626,0,0.35437500000000005,27.0%
Ben Sheppard,IND,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.25875000000000004,0.25875000000000004,0.25875000000000004,Active,0,0,125,0.4444444444444444,0.6,0.6,1.06,1.25,-0.18569444444444438,0.25875000000000004,0.4444444444444444,-0.18569444444444438,0,0.34284375000000006,25.9%
Alex Sarr,WAS,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.25287500000000007,Questionable,0,1,158,0.3875968992248062,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.13472189922480615,0.25287500000000007,0.3875968992248062,-0.13472189922480615,0,0.32873750000000007,25.3%
Devin Booker,PHX,3PM,3-Pointers Made,2.5,1.9,0.25,8,0.2475,0.2475,0.2475,Active,0,0,133,0.4291845493562232,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.1816845493562232,0.2475,0.4291845493562232,-0.1816845493562232,0,0.32793750000000005,24.8%
D'Angelo Russell,DAL,3PM,3-Pointers Made,1.5,1.3,0.125,8,0.26875000000000004,0.26875000000000004,0.22843750000000004,Questionable,0,1,-123,0.5515695067264574,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.32313200672645737,0.22843750000000004,0.5515695067264574,-0.32313200672645737,0,0.23300625000000005,22.8%
Kevin Durant,HOU,3PM,3-Pointers Made,2.5,1.8,0.125,8,0.15625000000000006,0.15625000000000006,0.15625000000000006,Active,0,0,129,0.4366812227074236,0.7,0.7,1.07,1.25,-0.28043122270742354,0.15625000000000006,0.4366812227074236,-0.28043122270742354,0,0.20898437500000008,15.6%
Brandon Williams,DAL,3PM,3-Pointers Made,1.5,0.4,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,170,0.3703703703703703,1.1,1.1,1.11,1.25,-0.3503703703703703,0.020000000000000004,0.3703703703703703,-0.3503703703703703,0,0.02775000000000001,2.0%
Michael Porter Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,116,0.4629629629629629,3.5,3.5,1.35,1.0,,,0.4629629629629629,,0,,~0%
C.J. McCollum,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,100,0.5,2.5,2.5,1.25,1.0,,,0.5,,0,,~0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-161,0.6168582375478927,1.5,1.5,1.15,1.0,,,0.6168582375478927,,0,,~0%
