PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.2,0.2857142857142857,7,0.34678571428571425,0.34678571428571425,0.34678571428571425,Active,0,0,34.7%
Nickeil Alexander-Walker,ATL,3PM,3-Pointers Made,2.5,1.9,0.3333333333333333,6,0.29333333333333333,0.29333333333333333,0.29333333333333333,Active,0,0,29.3%
Sandro Mamukelashvili,TOR,3PM,3-Pointers Made,1.5,1.0,0.16666666666666666,6,0.2375,0.2375,0.201875,Questionable,0,1,20.2%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Collin Gillespie,PHX,AST,Assists,3.5,5.3,1.0,8,0.99,0.99,0.99,Active,0,0,99.0%
Keyonte George,UTA,AST,Assists,5.5,7.1,0.75,8,0.883125,0.883125,0.883125,Active,0,0,88.3%
Immanuel Quickley,TOR,AST,Assists,5.5,6.2,0.7142857142857143,7,0.7519642857142859,0.7519642857142859,0.7519642857142859,Active,0,0,75.2%
Pascal Siakam,IND,AST,Assists,4.5,5.6,0.5714285714285714,7,0.7362499999999998,0.7362499999999998,0.7362499999999998,Active,0,0,73.6%
Isaiah Collier,UTA,AST,Assists,6.5,7.0,0.6666666666666666,3,0.7104166666666667,0.7104166666666667,0.7104166666666667,Active,0,0,71.0%
Scottie Barnes,TOR,AST,Assists,4.5,4.9,0.5714285714285714,7,0.6432142857142857,0.6432142857142857,0.6432142857142857,Active,0,0,64.3%
Royce O'Neale,PHX,AST,Assists,3.5,3.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,52.4%
Sam Merrill,CLE,AST,Assists,2.5,2.6,0.4,5,0.51875,0.51875,0.51875,Active,0,0,51.9%
Devin Booker,PHX,AST,Assists,7.5,7.0,0.5,8,0.48437500000000006,0.48437500000000006,0.48437500000000006,Active,0,0,48.4%
Evan Mobley,CLE,AST,Assists,4.5,4.3,0.42857142857142855,7,0.47571428571428565,0.47571428571428565,0.47571428571428565,Active,0,0,47.6%
Dyson Daniels,ATL,AST,Assists,6.5,5.6,0.5,8,0.4675,0.4675,0.4675,Active,0,0,46.8%
De'Andre Hunter,CLE,AST,Assists,2.5,2.8,0.2857142857142857,7,0.46410714285714283,0.46410714285714283,0.46410714285714283,Active,0,0,46.4%
Nickeil Alexander-Walker,ATL,AST,Assists,3.5,3.3,0.3333333333333333,6,0.4316666666666667,0.4316666666666667,0.4316666666666667,Active,0,0,43.2%
Grayson Allen,PHX,AST,Assists,4.5,4.5,0.25,8,0.4,0.4,0.4,Active,0,0,40.0%
Jusuf Nurkic,,AST,Assists,3.5,0.0,0.625,8,0.390625,0.390625,0.390625,,0,0,39.1%
Jalen Johnson,ATL,AST,Assists,6.5,5.5,0.42857142857142855,7,0.3892857142857143,0.3892857142857143,0.3892857142857143,Active,0,0,38.9%
Brandon Ingram,TOR,AST,Assists,4.5,4.0,0.2857142857142857,7,0.3705357142857143,0.3705357142857143,0.3705357142857143,Active,0,0,37.1%
Andrew Nembhard,IND,AST,Assists,7.5,6.5,0.3333333333333333,3,0.3416666666666667,0.3416666666666667,0.3416666666666667,Active,0,0,34.2%
Donovan Mitchell,CLE,AST,Assists,6.5,5.4,0.3333333333333333,6,0.33041666666666675,0.33041666666666675,0.33041666666666675,Active,0,0,33.0%
T.J. McConnell,IND,AST,Assists,3.5,1.0,0.0,1,0.195,0.195,0.195,Active,0,0,19.5%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,~0%
Jarrett Allen,CLE,PTS,Points,13.5,16.5,0.8333333333333334,6,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0,0,89.8%
Brandon Ingram,TOR,PTS,Points,19.5,21.4,0.8571428571428571,7,0.8569285714285713,0.8569285714285713,0.8569285714285713,Active,0,0,85.7%
De'Andre Hunter,CLE,PTS,Points,17.5,19.2,0.8571428571428571,7,0.8529285714285715,0.8529285714285715,0.8529285714285715,Active,0,0,85.3%
Royce O'Neale,PHX,PTS,Points,11.5,12.8,0.75,8,0.7635000000000002,0.7635000000000002,0.7635000000000002,Active,0,0,76.4%
Sam Merrill,CLE,PTS,Points,10.5,13.6,0.6,5,0.7455,0.7455,0.7455,Active,0,0,74.6%
Dillon Brooks,PHX,PTS,Points,16.5,18.3,0.6666666666666666,3,0.7310000000000001,0.7310000000000001,0.7310000000000001,Active,0,0,73.1%
Jarace Walker,IND,PTS,Points,9.5,11.1,0.625,8,0.7182499999999999,0.7182499999999999,0.7182499999999999,Active,0,0,71.8%
Isaiah Collier,UTA,PTS,Points,8.5,9.7,0.6666666666666666,3,0.7073333333333333,0.7073333333333333,0.7073333333333333,Active,0,0,70.7%
Scottie Barnes,TOR,PTS,Points,17.5,19.5,0.5714285714285714,7,0.6957142857142856,0.6957142857142856,0.6957142857142856,Active,0,0,69.6%
Grayson Allen,PHX,PTS,Points,16.5,19.0,0.5,8,0.6925000000000001,0.6925000000000001,0.6925000000000001,Active,0,0,69.3%
Keyonte George,UTA,PTS,Points,19.5,21.5,0.5,8,0.665,0.665,0.665,Active,0,0,66.5%
Andrew Nembhard,IND,PTS,Points,16.5,16.3,0.6666666666666666,3,0.6626666666666667,0.6626666666666667,0.6626666666666667,Active,0,0,66.3%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.0,0.8333333333333334,6,0.7675000000000001,0.7675000000000001,0.652375,Questionable,0,1,65.2%
Donovan Mitchell,CLE,PTS,Points,28.5,30.4,0.5,6,0.6488333333333333,0.6488333333333333,0.6488333333333333,Active,0,0,64.9%
Ryan Dunn,PHX,PTS,Points,8.5,8.8,0.625,8,0.641,0.641,0.641,Active,0,0,64.1%
Nickeil Alexander-Walker,ATL,PTS,Points,17.5,17.2,0.6666666666666666,6,0.6348333333333334,0.6348333333333334,0.6348333333333334,Active,0,0,63.5%
Isaiah Jackson,IND,PTS,Points,8.5,8.3,0.625,8,0.6272500000000001,0.6272500000000001,0.6272500000000001,Active,0,0,62.7%
Lauri Markkanen,UTA,PTS,Points,26.5,28.3,0.5,8,0.62475,0.62475,0.62475,Active,0,0,62.5%
Dean Wade,CLE,PTS,Points,5.5,6.0,0.5714285714285714,7,0.6153571428571429,0.6153571428571429,0.6153571428571429,Active,0,0,61.5%
Jakob Poeltl,TOR,PTS,Points,9.5,8.3,0.6666666666666666,3,0.5993333333333334,0.5993333333333334,0.5993333333333334,Active,0,0,59.9%
T.J. McConnell,IND,PTS,Points,9.5,12.0,1.0,1,0.5874999999999999,0.5874999999999999,0.5874999999999999,Active,0,0,58.7%
Evan Mobley,CLE,PTS,Points,20.5,20.1,0.5714285714285714,7,0.5777142857142857,0.5777142857142857,0.5777142857142857,Active,0,0,57.8%
Aaron Nesmith,IND,PTS,Points,16.5,16.0,0.5714285714285714,7,0.5760714285714286,0.5760714285714286,0.5760714285714286,Active,0,0,57.6%
Collin Murray-Boyles,TOR,PTS,Points,7.5,8.8,0.5714285714285714,7,0.6585000000000001,0.6585000000000001,0.559725,Questionable,0,1,56.0%
Collin Gillespie,PHX,PTS,Points,9.5,9.5,0.5,8,0.54625,0.54625,0.54625,Active,0,0,54.6%
Jalen Johnson,ATL,PTS,Points,21.5,20.5,0.5714285714285714,7,0.5378571428571429,0.5378571428571429,0.5378571428571429,Active,0,0,53.8%
Pascal Siakam,IND,PTS,Points,25.5,24.6,0.5714285714285714,7,0.5337857142857144,0.5337857142857144,0.5337857142857144,Active,0,0,53.4%
Svi Mykhailiuk,UTA,PTS,Points,9.5,10.3,0.375,8,0.52725,0.52725,0.52725,Active,0,0,52.7%
Gradey Dick,TOR,PTS,Points,7.5,7.6,0.42857142857142855,7,0.5087857142857143,0.5087857142857143,0.5087857142857143,Active,0,0,50.9%
Immanuel Quickley,TOR,PTS,Points,15.5,15.3,0.42857142857142855,7,0.4995714285714286,0.4995714285714286,0.4995714285714286,Active,0,0,50.0%
Zaccharie Risacher,ATL,PTS,Points,14.5,12.9,0.5,8,0.47175000000000006,0.47175000000000006,0.47175000000000006,Active,0,0,47.2%
Devin Booker,PHX,PTS,Points,28.5,28.2,0.375,8,0.46274999999999994,0.46274999999999994,0.46274999999999994,Active,0,0,46.3%
Ben Sheppard,IND,PTS,Points,5.5,6.9,0.125,8,0.40925,0.40925,0.40925,Active,0,0,40.9%
Kyle Filipowski,UTA,PTS,Points,9.5,7.7,0.25,8,0.31525000000000003,0.31525000000000003,0.31525000000000003,Active,0,0,31.5%
Larry Nance Jr.,CLE,PTS,Points,5.5,4.4,0.16666666666666666,6,0.2905,0.2905,0.2905,Active,0,0,29.0%
Dyson Daniels,ATL,PTS,Points,14.5,9.1,0.375,8,0.22625,0.22625,0.22625,Active,0,0,22.6%
Jusuf Nurkic,,PTS,Points,10.5,0.0,0.375,8,0.22625,0.22625,0.22625,,0,0,22.6%
Ace Bailey,UTA,PTS,Points,11.5,7.5,0.25,8,0.21125,0.21125,0.21125,Active,0,0,21.1%
Oso Ighodaro,PHX,PTS,Points,6.5,3.5,0.125,8,0.17875000000000002,0.17875000000000002,0.17875000000000002,Active,0,0,17.9%
Onyeka Okongwu,ATL,PTS,Points,16.5,13.4,0.125,8,0.17425000000000007,0.17425000000000007,0.17425000000000007,Active,0,0,17.4%
R.J. Barrett,,PTS,Points,19.5,0.0,,0,,,,,0,0,~0%
Isaiah Jackson,IND,REB,Rebounds,5.5,6.3,0.875,8,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0,0,87.6%
Ben Sheppard,IND,REB,Rebounds,2.5,4.5,0.625,8,0.87375,0.87375,0.87375,Active,0,0,87.4%
Jarace Walker,IND,REB,Rebounds,3.5,5.3,0.625,8,0.8512500000000001,0.8512500000000001,0.8512500000000001,Active,0,0,85.1%
De'Andre Hunter,CLE,REB,Rebounds,4.5,5.2,0.7142857142857143,7,0.7698214285714287,0.7698214285714287,0.7698214285714287,Active,0,0,77.0%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.2,0.7142857142857143,7,0.7662500000000001,0.7662500000000001,0.7662500000000001,Active,0,0,76.6%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.1,1.0,3,0.6966666666666668,0.6966666666666668,0.6966666666666668,Active,0,0,69.7%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.625,8,0.6825,0.6825,0.6825,Active,0,0,68.2%
Ryan Dunn,PHX,REB,Rebounds,4.5,5.3,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,65.3%
Immanuel Quickley,TOR,REB,Rebounds,4.5,4.7,0.5714285714285714,7,0.6171428571428572,0.6171428571428572,0.6171428571428572,Active,0,0,61.7%
Svi Mykhailiuk,UTA,REB,Rebounds,2.5,2.9,0.5,8,0.6075,0.6075,0.6075,Active,0,0,60.8%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.4,0.5714285714285714,7,0.5905357142857144,0.5905357142857144,0.5905357142857144,Active,0,0,59.1%
Larry Nance Jr.,CLE,REB,Rebounds,3.5,3.8,0.5,6,0.5795833333333333,0.5795833333333333,0.5795833333333333,Active,0,0,58.0%
Donovan Mitchell,CLE,REB,Rebounds,4.5,4.4,0.5,6,0.5687500000000001,0.5687500000000001,0.5687500000000001,Active,0,0,56.9%
Royce O'Neale,PHX,REB,Rebounds,5.5,5.7,0.5,8,0.56625,0.56625,0.56625,Active,0,0,56.6%
Aaron Nesmith,IND,REB,Rebounds,4.5,4.6,0.42857142857142855,7,0.5166071428571428,0.5166071428571428,0.5166071428571428,Active,0,0,51.7%
Jarrett Allen,CLE,REB,Rebounds,8.5,7.9,0.5,6,0.47833333333333344,0.47833333333333344,0.47833333333333344,Active,0,0,47.8%
Gradey Dick,TOR,REB,Rebounds,2.5,2.2,0.42857142857142855,7,0.46089285714285716,0.46089285714285716,0.46089285714285716,Active,0,0,46.1%
Grayson Allen,PHX,REB,Rebounds,3.5,3.3,0.375,8,0.455625,0.455625,0.455625,Active,0,0,45.6%
Devin Booker,PHX,REB,Rebounds,4.5,4.2,0.375,8,0.4412500000000001,0.4412500000000001,0.4412500000000001,Active,0,0,44.1%
Dillon Brooks,PHX,REB,Rebounds,3.5,3.2,0.3333333333333333,3,0.41208333333333336,0.41208333333333336,0.41208333333333336,Active,0,0,41.2%
Dean Wade,CLE,REB,Rebounds,3.5,3.4,0.2857142857142857,7,0.4119642857142857,0.4119642857142857,0.4119642857142857,Active,0,0,41.2%
Kyle Filipowski,UTA,REB,Rebounds,5.5,5.0,0.375,8,0.409375,0.409375,0.409375,Active,0,0,40.9%
Dyson Daniels,ATL,REB,Rebounds,6.5,5.9,0.375,8,0.4012500000000001,0.4012500000000001,0.4012500000000001,Active,0,0,40.1%
Lauri Markkanen,UTA,REB,Rebounds,6.5,6.0,0.375,8,0.395,0.395,0.395,Active,0,0,39.5%
Evan Mobley,CLE,REB,Rebounds,9.5,8.6,0.42857142857142855,7,0.38625,0.38625,0.38625,Active,0,0,38.6%
Ace Bailey,UTA,REB,Rebounds,4.5,3.7,0.375,8,0.38500000000000006,0.38500000000000006,0.38500000000000006,Active,0,0,38.5%
Zaccharie Risacher,ATL,REB,Rebounds,3.5,2.6,0.375,8,0.36750000000000005,0.36750000000000005,0.36750000000000005,Active,0,0,36.8%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.4,0.5,6,0.42208333333333337,0.42208333333333337,0.35877083333333337,Questionable,0,1,35.9%
Pascal Siakam,IND,REB,Rebounds,7.5,7.6,0.14285714285714285,7,0.3380357142857143,0.3380357142857143,0.3380357142857143,Active,0,0,33.8%
Collin Murray-Boyles,TOR,REB,Rebounds,4.5,3.9,0.2857142857142857,7,0.35928571428571426,0.35928571428571426,0.30539285714285713,Questionable,0,1,30.5%
Oso Ighodaro,PHX,REB,Rebounds,4.5,3.2,0.375,8,0.30500000000000005,0.30500000000000005,0.30500000000000005,Active,0,0,30.5%
Nickeil Alexander-Walker,ATL,REB,Rebounds,3.5,2.9,0.16666666666666666,6,0.2866666666666667,0.2866666666666667,0.2866666666666667,Active,0,0,28.7%
Jusuf Nurkic,,REB,Rebounds,10.5,0.0,0.375,8,0.22625,0.22625,0.22625,,0,0,22.6%
Onyeka Okongwu,ATL,REB,Rebounds,9.5,7.9,0.25,8,0.20250000000000007,0.20250000000000007,0.20250000000000007,Active,0,0,20.3%
Andrew Nembhard,IND,REB,Rebounds,2.5,1.3,0.0,3,0.11083333333333334,0.11083333333333334,0.11083333333333334,Active,0,0,11.1%
R.J. Barrett,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,~0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.6666666666666666,3,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0,0,55.4%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,39.9%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,33.0%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,33.0%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.2857142857142857,7,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0,0,32.8%
Grayson Allen,PHX,STL,Steals,1.5,0.0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,28.6%
Dillon Brooks,PHX,STL,Steals,1.5,0.0,0.3333333333333333,3,0.225,0.225,0.225,Active,0,0,22.5%
Keyonte George,UTA,STL,Steals,0.5,0.0,0.125,8,0.22291666666666668,0.22291666666666668,0.22291666666666668,Active,0,0,22.3%
Immanuel Quickley,TOR,STL,Steals,1.5,0.0,0.2857142857142857,7,0.2154761904761905,0.2154761904761905,0.2154761904761905,Active,0,0,21.5%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.3333333333333333,3,0.20333333333333337,0.20333333333333337,0.20333333333333337,Active,0,0,20.3%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.16666666666666666,6,0.16666666666666669,0.16666666666666669,0.16666666666666669,Active,0,0,16.7%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.14285714285714285,7,0.12023809523809523,0.12023809523809523,0.12023809523809523,Active,0,0,12.0%
Dyson Daniels,ATL,STL,Steals,2.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,9.4%
Jalen Johnson,ATL,STL,Steals,1.5,0.0,0.0,7,0.025,0.025,0.025,Active,0,0,2.5%
Evan Mobley,CLE,STL,Steals,1.5,0.0,0.0,7,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Pascal Siakam,IND,STL,Steals,1.5,0.0,0.0,7,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
