PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Cade Cunningham,DET,3PM,3-Pointers Made,1.5,1.9,0.7142857142857143,7,0.7828571428571429,0.7828571428571429,0.6654285714285715,Questionable,0,1,-181,0.6441281138790036,-0.3999999999999999,0.0,1.0,1.0,0.021300457549567886,0.6654285714285715,0.6441281138790036,0.021300457549567886,1,0.6654285714285715,66.5%
Nickeil Alexander-Walker,ATL,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,-188,0.6527777777777778,-0.3999999999999999,0.0,1.0,1.0,-0.0002777777777777102,0.6525000000000001,0.6527777777777778,-0.0002777777777777102,1,0.6525000000000001,65.3%
Derrick White,BOS,3PM,3-Pointers Made,2.5,2.6,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,-172,0.6323529411764706,-0.10000000000000009,0.0,1.0,1.0,0.015147058823529513,0.6475000000000001,0.6323529411764706,0.015147058823529513,1,0.6475000000000001,64.8%
Ziaire Williams,BKN,3PM,3-Pointers Made,1.5,1.8,0.5,8,0.6237500000000001,0.6237500000000001,0.6237500000000001,Active,0,0,-178,0.6402877697841727,-0.30000000000000004,0.0,1.0,1.0,-0.01653776978417254,0.6237500000000001,0.6402877697841727,-0.01653776978417254,1,0.6237500000000001,62.4%
Lauri Markkanen,UTA,3PM,3-Pointers Made,3.5,3.8,0.5,8,0.62375,0.62375,0.62375,Active,0,0,112,0.4716981132075472,-0.2999999999999998,0.0,1.0,1.0,0.15205188679245285,0.62375,0.4716981132075472,0.15205188679245285,1,0.62375,62.4%
Dillon Brooks,PHX,3PM,3-Pointers Made,2.5,2.6,0.6,5,0.6225,0.6225,0.6225,Active,0,0,-109,0.5215311004784688,-0.10000000000000009,0.0,1.0,1.0,0.10096889952153121,0.6225,0.5215311004784688,0.10096889952153121,1,0.6225,62.3%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,2.7,0.5,8,0.5950000000000002,0.5950000000000002,0.5950000000000002,Active,0,0,123,0.4484304932735426,-0.20000000000000018,0.0,1.0,1.25,0.14656950672645758,0.5950000000000002,0.4484304932735426,0.14656950672645758,1,0.7437500000000002,59.5%
Payton Pritchard,BOS,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.5800000000000001,0.5800000000000001,0.5800000000000001,Active,0,0,-149,0.5983935742971888,0.0,0.0,1.0,1.0,-0.018393574297188686,0.5800000000000001,0.5983935742971888,-0.018393574297188686,1,0.5800000000000001,58.0%
Devin Booker,PHX,3PM,3-Pointers Made,1.5,2.0,0.375,8,0.5750000000000001,0.5750000000000001,0.5750000000000001,Active,0,0,-178,0.6402877697841727,-0.5,0.0,1.0,1.0,-0.06528776978417261,0.5750000000000001,0.6402877697841727,-0.06528776978417261,1,0.5750000000000001,57.5%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,-104,0.5098039215686274,-0.10000000000000009,0.0,1.0,1.0,0.0626960784313727,0.5725000000000001,0.5098039215686274,0.0626960784313727,1,0.5725000000000001,57.3%
Jalen Suggs,ORL,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6675,0.6675,0.567375,Questionable,0,1,-192,0.6575342465753424,-0.30000000000000004,0.0,1.0,1.0,-0.09015924657534247,0.567375,0.6575342465753424,-0.09015924657534247,1,0.567375,56.7%
Austin Reaves,LAL,3PM,3-Pointers Made,2.5,2.7,0.42857142857142855,7,0.5592857142857144,0.5592857142857144,0.5592857142857144,Active,0,0,-163,0.6197718631178707,-0.20000000000000018,0.0,1.0,1.0,-0.060486148832156306,0.5592857142857144,0.6197718631178707,-0.060486148832156306,1,0.5592857142857144,55.9%
Deni Avdija,POR,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,117,0.4608294930875576,0.0,0.0,1.0,1.0,0.09542050691244242,0.55625,0.4608294930875576,0.09542050691244242,1,0.55625,55.6%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.4,0.5,8,0.5337500000000001,0.5337500000000001,0.5337500000000001,Active,0,0,-151,0.601593625498008,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.06784362549800793,0.5337500000000001,0.601593625498008,-0.06784362549800793,1,0.5390875,53.4%
Toumani Camara,POR,3PM,3-Pointers Made,2.5,2.1,0.625,8,0.5225,0.5225,0.5225,Active,0,0,108,0.4807692307692308,0.3999999999999999,0.3999999999999999,1.04,1.0,0.04173076923076918,0.5225,0.4807692307692308,0.04173076923076918,1,0.5434,52.2%
Zaccharie Risacher,ATL,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.6075,0.6075,0.516375,Questionable,0,1,-113,0.5305164319248826,-0.19999999999999996,0.0,1.0,1.0,-0.014141431924882597,0.516375,0.5305164319248826,-0.014141431924882597,1,0.516375,51.6%
Jaylen Brown,BOS,3PM,3-Pointers Made,1.5,1.9,0.25,8,0.47750000000000004,0.47750000000000004,0.47750000000000004,Active,0,0,-151,0.601593625498008,-0.3999999999999999,0.0,1.0,1.0,-0.12409362549800795,0.47750000000000004,0.601593625498008,-0.12409362549800795,0,0.47750000000000004,47.8%
Draymond Green,GSW,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.47500000000000003,0.47500000000000003,0.47500000000000003,Active,0,0,158,0.3875968992248062,0.0,0.0,1.0,1.25,0.08740310077519381,0.47500000000000003,0.3875968992248062,0.08740310077519381,0,0.59375,47.5%
De'Aaron Fox,SAS,3PM,3-Pointers Made,2.5,2.4,0.4,5,0.46749999999999997,0.46749999999999997,0.46749999999999997,Active,0,0,112,0.4716981132075472,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.004198113207547205,0.46749999999999997,0.4716981132075472,-0.004198113207547205,0,0.47217499999999996,46.8%
Julian Champagnie,SAS,3PM,3-Pointers Made,2.5,2.1,0.5,8,0.46625000000000005,0.46625000000000005,0.46625000000000005,Active,0,0,-123,0.5515695067264574,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.08531950672645738,0.46625000000000005,0.5515695067264574,-0.08531950672645738,0,0.48490000000000005,46.6%
Devin Vassell,SAS,3PM,3-Pointers Made,2.5,2.5,0.375,8,0.45125000000000004,0.45125000000000004,0.45125000000000004,Active,0,0,-136,0.576271186440678,0.0,0.0,1.0,1.0,-0.12502118644067794,0.45125000000000004,0.576271186440678,-0.12502118644067794,0,0.45125000000000004,45.1%
Al Horford,GSW,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.44625000000000004,0.44625000000000004,0.44625000000000004,Active,0,0,172,0.3676470588235294,0.10000000000000009,0.10000000000000009,1.01,1.25,0.07860294117647065,0.44625000000000004,0.3676470588235294,0.07860294117647065,0,0.563390625,44.6%
Tyrese Martin,BKN,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.42375000000000007,0.42375000000000007,0.42375000000000007,Active,0,0,-113,0.5305164319248826,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.10676643192488255,0.42375000000000007,0.5305164319248826,-0.10676643192488255,0,0.4322250000000001,42.4%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.40625000000000006,0.40625000000000006,0.40625000000000006,Active,0,0,-131,0.5670995670995671,0.0,0.0,1.0,1.0,-0.16084956709956705,0.40625000000000006,0.5670995670995671,-0.16084956709956705,0,0.40625000000000006,40.6%
Stephen Curry,GSW,3PM,3-Pointers Made,4.5,4.3,0.375,8,0.40625,0.40625,0.40625,Active,0,0,104,0.4901960784313725,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.08394607843137247,0.40625,0.4901960784313725,-0.08394607843137247,0,0.414375,40.6%
Luka Doncic,,3PM,3-Pointers Made,3.5,0.0,0.625,8,0.4,0.4,0.4,,0,0,-117,0.5391705069124424,3.5,3.5,1.35,1.0,-0.13917050691244237,0.4,0.5391705069124424,-0.13917050691244237,0,0.54,40.0%
Ace Bailey,UTA,3PM,3-Pointers Made,1.5,1.0,0.375,8,0.36250000000000004,0.36250000000000004,0.36250000000000004,Active,0,0,-106,0.5145631067961165,0.5,0.5,1.05,1.0,-0.15206310679611645,0.36250000000000004,0.5145631067961165,-0.15206310679611645,0,0.38062500000000005,36.3%
Buddy Hield,GSW,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.395,0.395,0.33575,Probable,0,1,108,0.4807692307692308,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.1450192307692308,0.33575,0.4807692307692308,-0.1450192307692308,0,0.3458225,33.6%
Tobias Harris,DET,3PM,3-Pointers Made,1.5,1.3,0.0,2,0.38,0.38,0.323,Questionable,0,1,114,0.4672897196261682,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.1442897196261682,0.323,0.4672897196261682,-0.1442897196261682,0,0.32946000000000003,32.3%
Shaedon Sharpe,POR,3PM,3-Pointers Made,2.5,1.9,0.375,8,0.32125000000000004,0.32125000000000004,0.32125000000000004,Active,0,0,-101,0.5024875621890548,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.18123756218905474,0.32125000000000004,0.5024875621890548,-0.18123756218905474,0,0.3405250000000001,32.1%
Terance Mann,BKN,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.32000000000000006,0.32000000000000006,0.32000000000000006,Active,0,0,150,0.4,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.07999999999999996,0.32000000000000006,0.4,-0.07999999999999996,0,0.4120000000000001,32.0%
Anthony Black,ORL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,159,0.3861003861003861,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.08860038610038601,0.2975000000000001,0.3861003861003861,-0.08860038610038601,0,0.38675000000000015,29.8%
Keyonte George,UTA,3PM,3-Pointers Made,2.5,1.8,0.375,8,0.29375000000000007,0.29375000000000007,0.29375000000000007,Active,0,0,121,0.4524886877828054,0.7,0.7,1.07,1.0,-0.1587386877828053,0.29375000000000007,0.4524886877828054,-0.1587386877828053,0,0.3143125000000001,29.4%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,1.0,0.25,8,0.27,0.27,0.27,Active,0,0,169,0.3717472118959107,0.5,0.5,1.05,1.25,-0.10174721189591068,0.27,0.3717472118959107,-0.10174721189591068,0,0.35437500000000005,27.0%
Egor Demin,,3PM,3-Pointers Made,1.5,0.0,0.375,8,0.25,0.25,0.25,,0,0,-113,0.5305164319248826,1.5,1.5,1.15,1.0,-0.2805164319248826,0.25,0.5305164319248826,-0.2805164319248826,0,0.2875,25.0%
Jerami Grant,POR,3PM,3-Pointers Made,2.5,2.1,0.125,8,0.22375000000000006,0.22375000000000006,0.22375000000000006,Active,0,0,125,0.4444444444444444,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.22069444444444436,0.22375000000000006,0.4444444444444444,-0.22069444444444436,0,0.2908750000000001,22.4%
Kristaps Porzingis,,3PM,3-Pointers Made,1.5,0.0,0.2857142857142857,7,0.18214285714285713,0.18214285714285713,0.18214285714285713,,0,0,-142,0.5867768595041323,1.5,1.5,1.15,1.0,-0.4046340023612751,0.18214285714285713,0.5867768595041323,-0.4046340023612751,0,0.2094642857142857,18.2%
Desmond Bane,ORL,3PM,3-Pointers Made,2.5,1.5,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,125,0.4444444444444444,1.0,1.0,1.1,1.25,-0.2869444444444444,0.15750000000000003,0.4444444444444444,-0.2869444444444444,0,0.21656250000000005,15.8%
Keldon Johnson,SAS,3PM,3-Pointers Made,1.5,0.5,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,170,0.3703703703703703,1.0,1.0,1.1,1.25,-0.3503703703703703,0.020000000000000004,0.3703703703703703,-0.3503703703703703,0,0.027500000000000007,2.0%
Michael Porter Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,3.5,3.5,1.35,1.0,,,0.5024875621890548,,0,,~0%
Jaren Jackson Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,143,0.411522633744856,2.5,2.5,1.25,1.25,,,0.411522633744856,,0,,~0%
Vincent Williams Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-178,0.6402877697841727,1.5,1.5,1.15,1.0,,,0.6402877697841727,,0,,~0%
Austin Reaves,LAL,AST,Assists,5.5,8.2,0.7142857142857143,7,0.922857142857143,0.922857142857143,0.922857142857143,Active,0,0,-126,0.5575221238938053,-2.6999999999999993,0.0,1.0,1.0,0.36533501896333775,0.922857142857143,0.5575221238938053,0.36533501896333775,1,0.922857142857143,92.3%
Keyonte George,UTA,AST,Assists,5.5,7.0,0.75,8,0.859375,0.859375,0.859375,Active,0,0,-153,0.6047430830039525,-1.5,0.0,1.0,1.0,0.2546319169960475,0.859375,0.6047430830039525,0.2546319169960475,1,0.859375,85.9%
Isaiah Collier,UTA,AST,Assists,6.5,7.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-133,0.5708154506437768,-0.9000000000000004,0.0,1.0,1.0,0.2679345493562233,0.8387500000000001,0.5708154506437768,0.2679345493562233,1,0.8387500000000001,83.9%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.875,8,0.8362500000000002,0.8362500000000002,0.8362500000000002,Active,0,0,-196,0.6621621621621622,-0.6000000000000001,0.0,1.0,1.0,0.174087837837838,0.8362500000000002,0.6621621621621622,0.174087837837838,1,0.8362500000000002,83.6%
Cade Cunningham,DET,AST,Assists,8.5,9.9,0.8571428571428571,7,0.9339285714285714,0.9339285714285714,0.7938392857142857,Questionable,0,1,-138,0.5798319327731093,-1.4000000000000004,0.0,1.0,1.0,0.21400735294117645,0.7938392857142857,0.5798319327731093,0.21400735294117645,1,0.7938392857142857,79.4%
Brandin Podziemski,GSW,AST,Assists,2.5,3.1,0.75,8,0.78,0.78,0.78,Active,0,0,-163,0.6197718631178707,-0.6000000000000001,0.0,1.0,1.0,0.16022813688212934,0.78,0.6197718631178707,0.16022813688212934,1,0.78,78.0%
Dyson Daniels,ATL,AST,Assists,5.5,5.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,110,0.4761904761904761,-0.2999999999999998,0.0,1.0,1.0,0.27505952380952386,0.75125,0.4761904761904761,0.27505952380952386,1,0.75125,75.1%
Jalen Johnson,ATL,AST,Assists,5.5,6.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.14035642570281126,0.73875,0.5983935742971888,0.14035642570281126,1,0.73875,73.9%
Royce O'Neale,PHX,AST,Assists,2.5,3.1,0.625,8,0.69875,0.69875,0.69875,Active,0,0,-172,0.6323529411764706,-0.6000000000000001,0.0,1.0,1.0,0.06639705882352942,0.69875,0.6323529411764706,0.06639705882352942,1,0.69875,69.9%
Ausar Thompson,DET,AST,Assists,2.5,3.4,0.6666666666666666,6,0.7637499999999999,0.7637499999999999,0.6491874999999999,Questionable,0,1,-175,0.6363636363636364,-0.8999999999999999,0.0,1.0,1.0,0.012823863636363564,0.6491874999999999,0.6363636363636364,0.012823863636363564,1,0.6491874999999999,64.9%
Derrick White,BOS,AST,Assists,5.5,5.4,0.625,8,0.6262500000000001,0.6262500000000001,0.6262500000000001,Active,0,0,-106,0.5145631067961165,0.09999999999999964,0.09999999999999964,1.01,1.0,0.11168689320388359,0.6262500000000001,0.5145631067961165,0.11168689320388359,1,0.6325125000000001,62.6%
Desmond Bane,ORL,AST,Assists,4.5,4.4,0.625,8,0.6231250000000002,0.6231250000000002,0.6231250000000002,Active,0,0,-151,0.601593625498008,0.09999999999999964,0.09999999999999964,1.01,1.0,0.021531374501992162,0.6231250000000002,0.601593625498008,0.021531374501992162,1,0.6293562500000002,62.3%
Collin Gillespie,PHX,AST,Assists,4.5,5.1,0.5,8,0.620625,0.620625,0.620625,Active,0,0,-147,0.5951417004048583,-0.5999999999999996,0.0,1.0,1.0,0.02548329959514173,0.620625,0.5951417004048583,0.02548329959514173,1,0.620625,62.1%
Anthony Black,ORL,AST,Assists,2.5,2.4,0.625,8,0.616875,0.616875,0.616875,Active,0,0,-151,0.601593625498008,0.10000000000000009,0.10000000000000009,1.01,1.0,0.015281374501991962,0.616875,0.601593625498008,0.015281374501991962,1,0.62304375,61.7%
Jerami Grant,POR,AST,Assists,2.5,2.3,0.625,8,0.605625,0.605625,0.605625,Active,0,0,-166,0.6240601503759399,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.0184351503759399,0.605625,0.6240601503759399,-0.0184351503759399,1,0.6177374999999999,60.6%
Terance Mann,BKN,AST,Assists,3.5,3.2,0.625,8,0.588125,0.588125,0.588125,Active,0,0,121,0.4524886877828054,0.2999999999999998,0.2999999999999998,1.03,1.0,0.13563631221719463,0.588125,0.4524886877828054,0.13563631221719463,1,0.6057687500000001,58.8%
Cedric Coward,MEM,AST,Assists,3.5,3.0,0.625,8,0.5656249999999999,0.5656249999999999,0.5656249999999999,Active,0,0,-106,0.5145631067961165,0.5,0.5,1.05,1.0,0.051061893203883435,0.5656249999999999,0.5145631067961165,0.051061893203883435,1,0.59390625,56.6%
Nickeil Alexander-Walker,ATL,AST,Assists,3.5,3.6,0.5,8,0.564375,0.564375,0.564375,Active,0,0,114,0.4672897196261682,-0.10000000000000009,0.0,1.0,1.0,0.09708528037383174,0.564375,0.4672897196261682,0.09708528037383174,1,0.564375,56.4%
Jaylen Wells,MEM,AST,Assists,1.5,1.5,0.5,8,0.553125,0.553125,0.553125,Active,0,0,-156,0.609375,0.0,0.0,1.0,1.0,-0.05625000000000002,0.553125,0.609375,-0.05625000000000002,1,0.553125,55.3%
Kristaps Porzingis,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-126,0.5575221238938053,2.5,2.5,1.25,1.0,-0.006093552465233909,0.5514285714285714,0.5575221238938053,-0.006093552465233909,1,0.6892857142857143,55.1%
Payton Pritchard,BOS,AST,Assists,4.5,5.0,0.375,8,0.534375,0.534375,0.534375,Active,0,0,-156,0.609375,-0.5,0.0,1.0,1.0,-0.07499999999999996,0.534375,0.609375,-0.07499999999999996,1,0.534375,53.4%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.1,0.375,8,0.5331250000000001,0.5331250000000001,0.5331250000000001,Active,0,0,-147,0.5951417004048583,-0.6000000000000001,0.0,1.0,1.0,-0.06201670040485818,0.5331250000000001,0.5951417004048583,-0.06201670040485818,1,0.5331250000000001,53.3%
Ryan Dunn,PHX,AST,Assists,1.5,1.8,0.375,8,0.52125,0.52125,0.52125,Active,0,0,-120,0.5454545454545454,-0.30000000000000004,0.0,1.0,1.0,-0.024204545454545423,0.52125,0.5454545454545454,-0.024204545454545423,1,0.52125,52.1%
Jalen Suggs,ORL,AST,Assists,4.5,4.4,0.5714285714285714,7,0.5798214285714287,0.5798214285714287,0.4928482142857144,Questionable,0,1,118,0.4587155963302752,0.09999999999999964,0.09999999999999964,1.01,1.0,0.034132617955439204,0.4928482142857144,0.4587155963302752,0.034132617955439204,0,0.49777669642857153,49.3%
Jaylen Brown,BOS,AST,Assists,4.5,4.1,0.5,8,0.49249999999999994,0.49249999999999994,0.49249999999999994,Active,0,0,102,0.495049504950495,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.0025495049504950518,0.49249999999999994,0.495049504950495,-0.0025495049504950518,0,0.5122,49.2%
Draymond Green,GSW,AST,Assists,5.5,5.7,0.375,8,0.48500000000000004,0.48500000000000004,0.48500000000000004,Active,0,0,118,0.4587155963302752,-0.20000000000000018,0.0,1.0,1.0,0.026284403669724843,0.48500000000000004,0.4587155963302752,0.026284403669724843,0,0.48500000000000004,48.5%
Franz Wagner,ORL,AST,Assists,4.5,3.9,0.5,8,0.4825,0.4825,0.4825,Active,0,0,-113,0.5305164319248826,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.04801643192488264,0.4825,0.5305164319248826,-0.04801643192488264,0,0.51145,48.2%
Jusuf Nurkic,,AST,Assists,3.5,0.0,0.75,8,0.48125000000000007,0.48125000000000007,0.48125000000000007,,0,0,-133,0.5708154506437768,3.5,3.5,1.35,1.0,-0.08956545064377675,0.48125000000000007,0.5708154506437768,-0.08956545064377675,0,0.6496875000000001,48.1%
Tyrese Martin,BKN,AST,Assists,2.5,2.5,0.375,8,0.48125,0.48125,0.48125,Active,0,0,-123,0.5515695067264574,0.0,0.0,1.0,1.0,-0.07031950672645743,0.48125,0.5515695067264574,-0.07031950672645743,0,0.48125,48.1%
Santi Aldama,MEM,AST,Assists,2.5,2.5,0.375,8,0.478125,0.478125,0.478125,Active,0,0,-153,0.6047430830039525,0.0,0.0,1.0,1.0,-0.1266180830039525,0.478125,0.6047430830039525,-0.1266180830039525,0,0.478125,47.8%
Jalen Duren,DET,AST,Assists,2.5,1.8,0.5,8,0.46187500000000004,0.46187500000000004,0.46187500000000004,Active,0,0,102,0.495049504950495,0.7,0.7,1.07,1.0,-0.033174504950494954,0.46187500000000004,0.495049504950495,-0.033174504950494954,0,0.49420625000000007,46.2%
Kris Murray,POR,AST,Assists,1.5,1.1,0.375,8,0.43312500000000004,0.43312500000000004,0.43312500000000004,Active,0,0,-142,0.5867768595041323,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.15365185950413224,0.43312500000000004,0.5867768595041323,-0.15365185950413224,0,0.4504500000000001,43.3%
Devin Booker,PHX,AST,Assists,7.5,7.0,0.375,8,0.421875,0.421875,0.421875,Active,0,0,106,0.4854368932038835,0.5,0.5,1.05,1.0,-0.0635618932038835,0.421875,0.4854368932038835,-0.0635618932038835,0,0.44296875,42.2%
Tobias Harris,DET,AST,Assists,2.5,2.8,0.5,2,0.48374999999999996,0.48374999999999996,0.41118749999999993,Questionable,0,1,141,0.4149377593360996,-0.2999999999999998,0.0,1.0,1.25,-0.0037502593360996817,0.41118749999999993,0.4149377593360996,-0.0037502593360996817,0,0.5139843749999999,41.1%
Mark Williams,PHX,AST,Assists,1.5,0.9,0.375,8,0.40750000000000003,0.40750000000000003,0.40750000000000003,Active,0,0,104,0.4901960784313725,0.6,0.6,1.06,1.0,-0.08269607843137244,0.40750000000000003,0.4901960784313725,-0.08269607843137244,0,0.43195000000000006,40.8%
Dillon Brooks,PHX,AST,Assists,2.5,1.9,0.4,5,0.4050000000000001,0.4050000000000001,0.4050000000000001,Active,0,0,145,0.4081632653061224,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.0031632653061223204,0.4050000000000001,0.4081632653061224,-0.0031632653061223204,0,0.5366250000000001,40.5%
Keldon Johnson,SAS,AST,Assists,2.5,1.7,0.375,8,0.3818750000000001,0.3818750000000001,0.3818750000000001,Active,0,0,122,0.4504504504504504,0.8,0.8,1.08,1.0,-0.06857545045045033,0.3818750000000001,0.4504504504504504,-0.06857545045045033,0,0.4124250000000001,38.2%
Harrison Barnes,SAS,AST,Assists,2.5,2.1,0.25,8,0.345625,0.345625,0.345625,Active,0,0,134,0.4273504273504273,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.08172542735042726,0.345625,0.4273504273504273,-0.08172542735042726,0,0.44931250000000006,34.6%
Luka Doncic,,AST,Assists,8.5,0.0,0.5,8,0.3375,0.3375,0.3375,,0,0,110,0.4761904761904761,8.5,8.5,1.85,1.0,-0.1386904761904761,0.3375,0.4761904761904761,-0.1386904761904761,0,0.6243750000000001,33.8%
