PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Franz Wagner,ORL,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.5950000000000001,0.5950000000000001,0.5950000000000001,Active,0,0,-133,0.5708154506437768,-0.19999999999999996,0.0,1.0,1.0,0.024184549356223273,0.5950000000000001,0.5708154506437768,0.024184549356223273,1,0.5950000000000001,59.5%
Zach LaVine,SAC,3PM,3-Pointers Made,2.5,2.9,0.375,8,0.58375,0.58375,0.58375,Active,0,0,-111,0.5260663507109005,-0.3999999999999999,0.0,1.0,1.0,0.057683649289099526,0.58375,0.5260663507109005,0.057683649289099526,1,0.58375,58.4%
Jalen Suggs,ORL,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,-192,0.6575342465753424,-0.10000000000000009,0.0,1.0,1.0,-0.08503424657534231,0.5725000000000001,0.6575342465753424,-0.08503424657534231,1,0.5725000000000001,57.3%
Jalen Johnson,ATL,3PM,3-Pointers Made,1.5,1.2,0.625,8,0.57,0.57,0.57,Active,0,0,116,0.4629629629629629,0.30000000000000004,0.30000000000000004,1.03,1.0,0.10703703703703704,0.57,0.4629629629629629,0.10703703703703704,1,0.5871,57.0%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.6,0.5,8,0.5537500000000001,0.5537500000000001,0.5537500000000001,Active,0,0,120,0.4545454545454545,-0.10000000000000009,0.0,1.0,1.0,0.0992045454545456,0.5537500000000001,0.4545454545454545,0.0992045454545456,1,0.5537500000000001,55.4%
De'Aaron Fox,SAS,3PM,3-Pointers Made,2.5,2.5,0.5,6,0.55,0.55,0.55,Active,0,0,112,0.4716981132075472,0.0,0.0,1.0,1.0,0.07830188679245287,0.55,0.4716981132075472,0.07830188679245287,1,0.55,55.0%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,3.9,0.5,8,0.6462500000000001,0.6462500000000001,0.5493125000000001,Probable,0,1,-109,0.5215311004784688,-0.3999999999999999,0.0,1.0,1.0,0.027781399521531247,0.5493125000000001,0.5215311004784688,0.027781399521531247,1,0.5493125000000001,54.9%
Myles Turner,MIL,3PM,3-Pointers Made,2.5,2.4,0.5,8,0.54625,0.54625,0.54625,Active,0,0,123,0.4484304932735426,0.10000000000000009,0.10000000000000009,1.01,1.25,0.0978195067264574,0.54625,0.4484304932735426,0.0978195067264574,1,0.689640625,54.6%
Zaccharie Risacher,ATL,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.6075,0.6075,0.516375,Questionable,0,1,-121,0.5475113122171946,-0.19999999999999996,0.0,1.0,1.0,-0.031136312217194595,0.516375,0.5475113122171946,-0.031136312217194595,1,0.516375,51.6%
Nicolas Batum,LAC,3PM,3-Pointers Made,1.5,1.2,0.5,8,0.4825,0.4825,0.4825,Active,0,0,137,0.4219409282700422,0.30000000000000004,0.30000000000000004,1.03,1.25,0.06055907172995778,0.4825,0.4219409282700422,0.06055907172995778,0,0.62121875,48.2%
Julian Champagnie,SAS,3PM,3-Pointers Made,2.5,2.1,0.5,8,0.47250000000000003,0.47250000000000003,0.47250000000000003,Active,0,0,116,0.4629629629629629,0.3999999999999999,0.3999999999999999,1.04,1.0,0.009537037037037122,0.47250000000000003,0.4629629629629629,0.009537037037037122,0,0.49140000000000006,47.2%
Devin Vassell,SAS,3PM,3-Pointers Made,2.5,2.4,0.375,8,0.44,0.44,0.44,Active,0,0,112,0.4716981132075472,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.031698113207547174,0.44,0.4716981132075472,-0.031698113207547174,0,0.4444,44.0%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.43000000000000005,0.43000000000000005,0.43000000000000005,Active,0,0,-188,0.6527777777777778,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.22277777777777774,0.43000000000000005,0.6527777777777778,-0.22277777777777774,0,0.43860000000000005,43.0%
Bobby Portis,MIL,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.42375000000000007,0.42375000000000007,0.42375000000000007,Active,0,0,110,0.4761904761904761,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.05244047619047604,0.42375000000000007,0.4761904761904761,-0.05244047619047604,0,0.4322250000000001,42.4%
Kyle Kuzma,MIL,3PM,3-Pointers Made,1.5,0.9,0.5,8,0.40875000000000006,0.40875000000000006,0.40875000000000006,Active,0,0,-120,0.5454545454545454,0.6,0.6,1.06,1.0,-0.13670454545454536,0.40875000000000006,0.5454545454545454,-0.13670454545454536,0,0.4332750000000001,40.9%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.40625000000000006,0.40625000000000006,0.40625000000000006,Active,0,0,-142,0.5867768595041323,0.0,0.0,1.0,1.0,-0.18052685950413222,0.40625000000000006,0.5867768595041323,-0.18052685950413222,0,0.40625000000000006,40.6%
Dennis Schroder,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.40625,0.40625,0.40625,,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,-0.12646028037383172,0.40625,0.5327102803738317,-0.12646028037383172,0,0.4671875,40.6%
Bogdan Bogdanovic,,3PM,3-Pointers Made,1.5,0.0,0.5714285714285714,7,0.3892857142857143,0.3892857142857143,0.3892857142857143,,0,0,-153,0.6047430830039525,1.5,1.5,1.15,1.0,-0.21545736871823823,0.3892857142857143,0.6047430830039525,-0.21545736871823823,0,0.4476785714285714,38.9%
Paul George,PHI,3PM,3-Pointers Made,1.5,1.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,-0.2922430830039525,0.3125,0.6047430830039525,-0.2922430830039525,0,0.328125,31.2%
Nickeil Alexander-Walker,ATL,3PM,3-Pointers Made,2.5,1.8,0.375,8,0.29375000000000007,0.29375000000000007,0.29375000000000007,Active,0,0,121,0.4524886877828054,0.7,0.7,1.07,1.0,-0.1587386877828053,0.29375000000000007,0.4524886877828054,-0.1587386877828053,0,0.3143125000000001,29.4%
John Collins,LAC,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.24750000000000005,0.24750000000000005,0.24750000000000005,Active,0,0,171,0.3690036900369003,0.6,0.6,1.06,1.25,-0.12150369003690026,0.24750000000000005,0.3690036900369003,-0.12150369003690026,0,0.3279375000000001,24.8%
Kristaps Porzingis,,3PM,3-Pointers Made,1.5,0.0,0.2857142857142857,7,0.18214285714285713,0.18214285714285713,0.18214285714285713,,0,0,-121,0.5475113122171946,1.5,1.5,1.15,1.0,-0.36536845507433746,0.18214285714285713,0.5475113122171946,-0.36536845507433746,0,0.2094642857142857,18.2%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,0.9,0.125,8,0.17875000000000002,0.17875000000000002,0.17875000000000002,Active,0,0,125,0.4444444444444444,0.6,0.6,1.06,1.25,-0.2656944444444444,0.17875000000000002,0.4444444444444444,-0.2656944444444444,0,0.23684375000000005,17.9%
Desmond Bane,ORL,3PM,3-Pointers Made,2.5,1.5,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,110,0.4761904761904761,1.0,1.0,1.1,1.0,-0.3186904761904761,0.15750000000000003,0.4761904761904761,-0.3186904761904761,0,0.17325000000000004,15.8%
Cole Anthony,MIL,3PM,3-Pointers Made,1.5,0.8,0.0,8,0.08750000000000002,0.08750000000000002,0.08750000000000002,Active,0,0,177,0.3610108303249097,0.7,0.7,1.07,1.25,-0.2735108303249097,0.08750000000000002,0.3610108303249097,-0.2735108303249097,0,0.11703125000000003,8.8%
Keldon Johnson,SAS,3PM,3-Pointers Made,1.5,0.6,0.0,8,0.042499999999999996,0.042499999999999996,0.042499999999999996,Active,0,0,152,0.3968253968253968,0.9,0.9,1.09,1.25,-0.3543253968253968,0.042499999999999996,0.3968253968253968,-0.3543253968253968,0,0.05790625,4.2%
Wendell Carter Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,,,0.3584229390681003,,0,,~0%
Vincent Williams Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,137,0.4219409282700422,2.5,2.5,1.25,1.25,,,0.4219409282700422,,0,,~0%
Gary Trent Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-135,0.574468085106383,2.5,2.5,1.25,1.0,,,0.574468085106383,,0,,~0%
A.J. Green,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-120,0.5454545454545454,2.5,2.5,1.25,1.0,,,0.5454545454545454,,0,,~0%
Dyson Daniels,ATL,AST,Assists,5.5,5.8,0.875,8,0.8200000000000001,0.8200000000000001,0.8200000000000001,Active,0,0,-138,0.5798319327731093,-0.2999999999999998,0.0,1.0,1.0,0.24016806722689077,0.8200000000000001,0.5798319327731093,0.24016806722689077,1,0.8200000000000001,82.0%
James Harden,LAC,AST,Assists,7.5,8.7,0.625,8,0.7756249999999999,0.7756249999999999,0.7756249999999999,Active,0,0,-147,0.5951417004048583,-1.1999999999999993,0.0,1.0,1.0,0.18048329959514164,0.7756249999999999,0.5951417004048583,0.18048329959514164,1,0.7756249999999999,77.6%
VJ Edgecombe,PHI,AST,Assists,3.5,4.3,0.625,8,0.715,0.715,0.715,Active,0,0,-123,0.5515695067264574,-0.7999999999999998,0.0,1.0,1.0,0.16343049327354253,0.715,0.5515695067264574,0.16343049327354253,1,0.715,71.5%
Cole Anthony,MIL,AST,Assists,4.5,5.2,0.625,8,0.713125,0.713125,0.713125,Active,0,0,-112,0.5283018867924528,-0.7000000000000002,0.0,1.0,1.0,0.18482311320754718,0.713125,0.5283018867924528,0.18482311320754718,1,0.713125,71.3%
Kris Dunn,LAC,AST,Assists,2.5,2.4,0.75,8,0.698125,0.698125,0.698125,Active,0,0,129,0.4366812227074236,0.10000000000000009,0.10000000000000009,1.01,1.25,0.2614437772925764,0.698125,0.4366812227074236,0.2614437772925764,1,0.8813828125000001,69.8%
Ivica Zubac,LAC,AST,Assists,1.5,2.1,0.625,8,0.6956249999999999,0.6956249999999999,0.6956249999999999,Active,0,0,-192,0.6575342465753424,-0.6000000000000001,0.0,1.0,1.0,0.03809075342465751,0.6956249999999999,0.6575342465753424,0.03809075342465751,1,0.6956249999999999,69.6%
Tyrese Maxey,PHI,AST,Assists,6.5,7.8,0.625,8,0.7743749999999999,0.7743749999999999,0.65821875,Probable,0,1,-140,0.5833333333333334,-1.2999999999999998,0.0,1.0,1.0,0.0748854166666666,0.65821875,0.5833333333333334,0.0748854166666666,1,0.65821875,65.8%
Jalen Suggs,ORL,AST,Assists,4.5,4.7,0.625,8,0.65375,0.65375,0.65375,Active,0,0,-147,0.5951417004048583,-0.20000000000000018,0.0,1.0,1.0,0.0586082995951418,0.65375,0.5951417004048583,0.0586082995951418,1,0.65375,65.4%
Jalen Johnson,ATL,AST,Assists,6.5,6.5,0.625,8,0.64375,0.64375,0.64375,Active,0,0,-133,0.5708154506437768,0.0,0.0,1.0,1.0,0.07293454935622323,0.64375,0.5708154506437768,0.07293454935622323,1,0.64375,64.4%
Russell Westbrook,SAC,AST,Assists,6.5,6.4,0.625,8,0.6356250000000001,0.6356250000000001,0.6356250000000001,Active,0,0,-136,0.576271186440678,0.09999999999999964,0.09999999999999964,1.01,1.0,0.05935381355932212,0.6356250000000001,0.576271186440678,0.05935381355932212,1,0.6419812500000001,63.6%
Onyeka Okongwu,ATL,AST,Assists,2.5,2.5,0.625,8,0.625,0.625,0.625,Active,0,0,125,0.4444444444444444,0.0,0.0,1.0,1.25,0.18055555555555558,0.625,0.4444444444444444,0.18055555555555558,1,0.78125,62.5%
Quentin Grimes,PHI,AST,Assists,3.5,4.1,0.5,8,0.614375,0.614375,0.614375,Active,0,0,106,0.4854368932038835,-0.5999999999999996,0.0,1.0,1.0,0.1289381067961165,0.614375,0.4854368932038835,0.1289381067961165,1,0.614375,61.4%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.1,0.5,8,0.6050000000000001,0.6050000000000001,0.6050000000000001,Active,0,0,-138,0.5798319327731093,-0.6000000000000001,0.0,1.0,1.0,0.0251680672268908,0.6050000000000001,0.5798319327731093,0.0251680672268908,1,0.6050000000000001,60.5%
Nickeil Alexander-Walker,ATL,AST,Assists,3.5,3.5,0.5,8,0.553125,0.553125,0.553125,Active,0,0,-120,0.5454545454545454,0.0,0.0,1.0,1.0,0.007670454545454564,0.553125,0.5454545454545454,0.007670454545454564,1,0.553125,55.3%
Bogdan Bogdanovic,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-149,0.5983935742971888,2.5,2.5,1.25,1.0,-0.04696500286861738,0.5514285714285714,0.5983935742971888,-0.04696500286861738,1,0.6892857142857143,55.1%
Kristaps Porzingis,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-128,0.5614035087719298,2.5,2.5,1.25,1.0,-0.009974937343358414,0.5514285714285714,0.5614035087719298,-0.009974937343358414,1,0.6892857142857143,55.1%
Anthony Black,ORL,AST,Assists,2.5,2.4,0.5,8,0.5387500000000001,0.5387500000000001,0.5387500000000001,Active,0,0,-123,0.5515695067264574,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.012819506726457375,0.5387500000000001,0.5515695067264574,-0.012819506726457375,1,0.5441375,53.9%
Zach LaVine,SAC,AST,Assists,2.5,2.2,0.5,8,0.519375,0.519375,0.519375,Active,0,0,-102,0.504950495049505,0.2999999999999998,0.2999999999999998,1.03,1.0,0.014424504950495076,0.519375,0.504950495049505,0.014424504950495076,1,0.53495625,51.9%
Paul George,PHI,AST,Assists,2.5,3.0,1.0,1,0.51875,0.51875,0.51875,Active,0,0,-133,0.5708154506437768,-0.5,0.0,1.0,1.0,-0.05206545064377677,0.51875,0.5708154506437768,-0.05206545064377677,1,0.51875,51.9%
Tristan da Silva,ORL,AST,Assists,1.5,1.1,0.5,8,0.4956250000000001,0.4956250000000001,0.4956250000000001,Active,0,0,-126,0.5575221238938053,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.061897123893805195,0.4956250000000001,0.5575221238938053,-0.061897123893805195,0,0.5154500000000001,49.6%
DeMar DeRozan,SAC,AST,Assists,3.5,3.6,0.375,8,0.483125,0.483125,0.483125,Active,0,0,-129,0.5633187772925764,-0.10000000000000009,0.0,1.0,1.0,-0.08019377729257637,0.483125,0.5633187772925764,-0.08019377729257637,0,0.483125,48.3%
Zaccharie Risacher,ATL,AST,Assists,1.5,1.5,0.5,8,0.565625,0.565625,0.48078125000000005,Questionable,0,1,143,0.411522633744856,0.0,0.0,1.0,1.25,0.06925861625514407,0.48078125000000005,0.411522633744856,0.06925861625514407,0,0.6009765625000001,48.1%
Cedric Coward,MEM,AST,Assists,3.5,2.9,0.5,8,0.473125,0.473125,0.473125,Active,0,0,-113,0.5305164319248826,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.05739143192488261,0.473125,0.5305164319248826,-0.05739143192488261,0,0.5015125,47.3%
Desmond Bane,ORL,AST,Assists,5.5,4.5,0.5,8,0.42812500000000003,0.42812500000000003,0.42812500000000003,Active,0,0,114,0.4672897196261682,1.0,1.0,1.1,1.0,-0.03916471962616819,0.42812500000000003,0.4672897196261682,-0.03916471962616819,0,0.47093750000000006,42.8%
Harrison Barnes,SAS,AST,Assists,2.5,2.1,0.375,8,0.41750000000000004,0.41750000000000004,0.41750000000000004,Active,0,0,139,0.4184100418410041,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.0009100418410040723,0.41750000000000004,0.4184100418410041,-0.0009100418410040723,0,0.5427500000000001,41.8%
Franz Wagner,ORL,AST,Assists,4.5,3.8,0.375,8,0.39312500000000006,0.39312500000000006,0.39312500000000006,Active,0,0,108,0.4807692307692308,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.08764423076923072,0.39312500000000006,0.4807692307692308,-0.08764423076923072,0,0.4206437500000001,39.3%
Keldon Johnson,SAS,AST,Assists,2.5,1.7,0.375,8,0.3818750000000001,0.3818750000000001,0.3818750000000001,Active,0,0,106,0.4854368932038835,0.8,0.8,1.08,1.0,-0.10356189320388343,0.3818750000000001,0.4854368932038835,-0.10356189320388343,0,0.4124250000000001,38.2%
Ryan Rollins,MIL,AST,Assists,5.5,5.3,0.25,8,0.37749999999999995,0.37749999999999995,0.37749999999999995,Active,0,0,-147,0.5951417004048583,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.2176417004048583,0.37749999999999995,0.5951417004048583,-0.2176417004048583,0,0.38504999999999995,37.7%
Devin Vassell,SAS,AST,Assists,3.5,2.6,0.375,8,0.36125,0.36125,0.36125,Active,0,0,-121,0.5475113122171946,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.1862613122171946,0.36125,0.5475113122171946,-0.1862613122171946,0,0.39376250000000007,36.1%
Kelly Olynyk,SAS,AST,Assists,3.5,3.2,0.2,5,0.34375,0.34375,0.34375,Active,0,0,-108,0.5192307692307693,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.17548076923076927,0.34375,0.5192307692307693,-0.17548076923076927,0,0.3540625,34.4%
Dennis Schroder,,AST,Assists,4.5,0.0,0.5,8,0.33125000000000004,0.33125000000000004,0.33125000000000004,,0,0,-149,0.5983935742971888,4.5,4.5,1.45,1.0,-0.2671435742971887,0.33125000000000004,0.5983935742971888,-0.2671435742971887,0,0.48031250000000003,33.1%
Kyle Kuzma,MIL,AST,Assists,2.5,1.7,0.25,8,0.306875,0.306875,0.306875,Active,0,0,-120,0.5454545454545454,0.8,0.8,1.08,1.0,-0.2385795454545454,0.306875,0.5454545454545454,-0.2385795454545454,0,0.331425,30.7%
Luke Kornet,SAS,AST,Assists,2.5,2.0,0.2,5,0.3012500000000001,0.3012500000000001,0.3012500000000001,Active,0,0,108,0.4807692307692308,0.5,0.5,1.05,1.0,-0.1795192307692307,0.3012500000000001,0.4807692307692308,-0.1795192307692307,0,0.3163125000000001,30.1%
De'Aaron Fox,SAS,AST,Assists,7.5,6.2,0.3333333333333333,6,0.2820833333333334,0.2820833333333334,0.2820833333333334,Active,0,0,-101,0.5024875621890548,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.22040422885572136,0.2820833333333334,0.5024875621890548,-0.22040422885572136,0,0.3187541666666667,28.2%
Malik Monk,SAC,AST,Assists,2.5,2.1,0.125,8,0.28,0.28,0.28,Active,0,0,106,0.4854368932038835,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.20543689320388347,0.28,0.4854368932038835,-0.20543689320388347,0,0.2912,28.0%
Jaylen Wells,MEM,AST,Assists,2.5,1.5,0.25,8,0.278125,0.278125,0.278125,Active,0,0,144,0.4098360655737705,1.0,1.0,1.1,1.25,-0.1317110655737705,0.278125,0.4098360655737705,-0.1317110655737705,0,0.382421875,27.8%
Santi Aldama,MEM,AST,Assists,3.5,2.5,0.25,8,0.271875,0.271875,0.271875,Active,0,0,-107,0.5169082125603864,1.0,1.0,1.1,1.0,-0.24503321256038646,0.271875,0.5169082125603864,-0.24503321256038646,0,0.2990625,27.2%
Jeremy Sochan,SAS,AST,Assists,2.5,1.6,0.125,8,0.2175,0.2175,0.2175,Active,0,0,118,0.4587155963302752,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.2412155963302752,0.2175,0.4587155963302752,-0.2412155963302752,0,0.237075,21.8%
Vincent Williams Jr,,AST,Assists,5.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,5.5,5.5,1.55,1.0,,,0.5073891625615764,,0,,~0%
A.J. Green,,AST,Assists,2.5,0.0,,0,,,,,0,0,114,0.4672897196261682,2.5,2.5,1.25,1.0,,,0.4672897196261682,,0,,~0%
Jock Landale,MEM,PTS,Points,8.5,9.9,0.625,8,0.6880000000000001,0.6880000000000001,0.6880000000000001,Active,0,0,-126,0.5575221238938053,-1.4000000000000004,0.0,1.0,1.0,0.13047787610619477,0.6880000000000001,0.5575221238938053,0.13047787610619477,1,0.6880000000000001,68.8%
Quentin Grimes,PHI,PTS,Points,14.5,17.1,0.5,8,0.6845000000000001,0.6845000000000001,0.6845000000000001,Active,0,0,-114,0.5327102803738317,-2.6000000000000014,0.0,1.0,1.0,0.15178971962616838,0.6845000000000001,0.5327102803738317,0.15178971962616838,1,0.6845000000000001,68.5%
Nickeil Alexander-Walker,ATL,PTS,Points,17.5,18.3,0.625,8,0.6760000000000002,0.6760000000000002,0.6760000000000002,Active,0,0,-120,0.5454545454545454,-0.8000000000000007,0.0,1.0,1.0,0.13054545454545474,0.6760000000000002,0.5454545454545454,0.13054545454545474,1,0.6760000000000002,67.6%
James Harden,LAC,PTS,Points,26.5,26.2,0.625,8,0.629,0.629,0.629,Active,0,0,-116,0.5370370370370371,0.3000000000000007,0.3000000000000007,1.03,1.0,0.09196296296296291,0.629,0.5370370370370371,0.09196296296296291,1,0.6478700000000001,62.9%
Tyrese Maxey,PHI,PTS,Points,29.5,31.9,0.625,8,0.738,0.738,0.6273,Probable,0,1,-108,0.5192307692307693,-2.3999999999999986,0.0,1.0,1.0,0.1080692307692307,0.6273,0.5192307692307693,0.1080692307692307,1,0.6273,62.7%
Goga Bitadze,ORL,PTS,Points,4.5,5.9,0.5,8,0.61675,0.61675,0.61675,Active,0,0,-129,0.5633187772925764,-1.4000000000000004,0.0,1.0,1.0,0.05343122270742362,0.61675,0.5633187772925764,0.05343122270742362,1,0.61675,61.7%
Harrison Barnes,SAS,PTS,Points,13.5,12.9,0.625,8,0.6080000000000001,0.6080000000000001,0.6080000000000001,Active,0,0,-126,0.5575221238938053,0.5999999999999996,0.5999999999999996,1.06,1.0,0.05047787610619481,0.6080000000000001,0.5575221238938053,0.05047787610619481,1,0.6444800000000002,60.8%
Zaccharie Risacher,ATL,PTS,Points,11.5,12.9,0.625,8,0.7117500000000001,0.7117500000000001,0.6049875000000001,Questionable,0,1,-128,0.5614035087719298,-1.4000000000000004,0.0,1.0,1.0,0.04358399122807033,0.6049875000000001,0.5614035087719298,0.04358399122807033,1,0.6049875000000001,60.5%
Jalen Johnson,ATL,PTS,Points,22.5,22.0,0.625,8,0.59875,0.59875,0.59875,Active,0,0,-107,0.5169082125603864,0.5,0.5,1.05,1.0,0.08184178743961357,0.59875,0.5169082125603864,0.08184178743961357,1,0.6286875000000001,59.9%
Zach LaVine,SAC,PTS,Points,18.5,21.5,0.375,8,0.59875,0.59875,0.59875,Active,0,0,-123,0.5515695067264574,-3.0,0.0,1.0,1.0,0.04718049327354257,0.59875,0.5515695067264574,0.04718049327354257,1,0.59875,59.9%
Malik Monk,SAC,PTS,Points,13.5,13.3,0.625,8,0.5960000000000001,0.5960000000000001,0.5960000000000001,Active,0,0,-102,0.504950495049505,0.1999999999999993,0.1999999999999993,1.02,1.0,0.09104950495049513,0.5960000000000001,0.504950495049505,0.09104950495049513,1,0.6079200000000001,59.6%
Julian Champagnie,SAS,PTS,Points,10.5,9.7,0.625,8,0.5914999999999999,0.5914999999999999,0.5914999999999999,Active,0,0,-121,0.5475113122171946,0.8000000000000007,0.8000000000000007,1.08,1.0,0.04398868778280529,0.5914999999999999,0.5475113122171946,0.04398868778280529,1,0.6388199999999999,59.1%
Russell Westbrook,SAC,PTS,Points,13.5,13.9,0.5,8,0.57175,0.57175,0.57175,Active,0,0,-125,0.5555555555555556,-0.40000000000000036,0.0,1.0,1.0,0.0161944444444444,0.57175,0.5555555555555556,0.0161944444444444,1,0.57175,57.2%
