PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Lauri Markkanen,UTA,3PM,3-Pointers Made,3.5,3.6,0.5,8,0.56625,0.56625,0.56625,Active,0,0,131,0.4329004329004329,-0.10000000000000009,0.0,1.0,1.25,0.13334956709956713,0.56625,0.4329004329004329,0.13334956709956713,1,0.7078125000000001,56.6%
Zaccharie Risacher,ATL,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.5625,0.5625,0.5625,Active,0,0,-149,0.5983935742971888,0.0,0.0,1.0,1.0,-0.03589357429718876,0.5625,0.5983935742971888,-0.03589357429718876,1,0.5625,56.2%
Kevin Huerter,CHI,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.5625,0.5625,0.5625,Active,0,0,-151,0.601593625498008,0.0,0.0,1.0,1.0,-0.03909362549800799,0.5625,0.601593625498008,-0.03909362549800799,1,0.5625,56.2%
Dillon Brooks,PHX,3PM,3-Pointers Made,2.5,2.6,0.5,4,0.56,0.56,0.56,Active,0,0,-112,0.5283018867924528,-0.10000000000000009,0.0,1.0,1.0,0.03169811320754723,0.56,0.5283018867924528,0.03169811320754723,1,0.56,56.0%
Corey Kispert,WAS,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.55,0.55,0.55,Active,0,0,-103,0.5073891625615764,0.0,0.0,1.0,1.0,0.04261083743842364,0.55,0.5073891625615764,0.04261083743842364,1,0.55,55.0%
Ayo Dosunmu,CHI,3PM,3-Pointers Made,1.5,1.9,0.3333333333333333,6,0.54,0.54,0.54,Active,0,0,114,0.4672897196261682,-0.3999999999999999,0.0,1.0,1.0,0.07271028037383181,0.54,0.4672897196261682,0.07271028037383181,1,0.54,54.0%
Zach LaVine,SAC,3PM,3-Pointers Made,3.5,3.4,0.5,8,0.52125,0.52125,0.52125,Active,0,0,131,0.4329004329004329,0.10000000000000009,0.10000000000000009,1.01,1.25,0.0883495670995671,0.52125,0.4329004329004329,0.0883495670995671,1,0.658078125,52.1%
Bogdan Bogdanovic,,3PM,3-Pointers Made,1.5,0.0,0.8,5,0.52,0.52,0.52,,0,0,-112,0.5283018867924528,1.5,1.5,1.15,1.0,-0.008301886792452806,0.52,0.5283018867924528,-0.008301886792452806,1,0.598,52.0%
Josh Giddey,CHI,3PM,3-Pointers Made,1.5,1.7,0.5,6,0.6033333333333334,0.6033333333333334,0.5128333333333334,Probable,0,1,-131,0.5670995670995671,-0.19999999999999996,0.0,1.0,1.0,-0.05426623376623374,0.5128333333333334,0.5670995670995671,-0.05426623376623374,1,0.5128333333333334,51.3%
Stephen Curry,GSW,3PM,3-Pointers Made,4.5,4.5,0.42857142857142855,7,0.5,0.5,0.5,Active,0,0,-129,0.5633187772925764,0.0,0.0,1.0,1.0,-0.0633187772925764,0.5,0.5633187772925764,-0.0633187772925764,1,0.5,50.0%
Klay Thompson,DAL,3PM,3-Pointers Made,2.5,2.2,0.5,8,0.4825000000000001,0.4825000000000001,0.4825000000000001,Active,0,0,-129,0.5633187772925764,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0808187772925763,0.4825000000000001,0.5633187772925764,-0.0808187772925763,0,0.4969750000000001,48.3%
Isaac Okoro,CHI,3PM,3-Pointers Made,1.5,1.2,0.5,8,0.4825,0.4825,0.4825,Active,0,0,161,0.3831417624521073,0.30000000000000004,0.30000000000000004,1.03,1.25,0.09935823754789269,0.4825,0.3831417624521073,0.09935823754789269,0,0.62121875,48.2%
Will Richard,GSW,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.47125,0.47125,0.47125,Active,0,0,112,0.4716981132075472,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.0004481132075471739,0.47125,0.4716981132075472,-0.0004481132075471739,0,0.4759625,47.1%
Collin Gillespie,PHX,3PM,3-Pointers Made,2.5,2.4,0.375,8,0.44625000000000004,0.44625000000000004,0.44625000000000004,Active,0,0,104,0.4901960784313725,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.04394607843137244,0.44625000000000004,0.4901960784313725,-0.04394607843137244,0,0.4507125,44.6%
Brook Lopez,LAC,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.44,0.44,0.44,Active,0,0,142,0.4132231404958678,0.10000000000000009,0.10000000000000009,1.01,1.25,0.026776859504132222,0.44,0.4132231404958678,0.026776859504132222,0,0.5555,44.0%
Tristan da Silva,ORL,3PM,3-Pointers Made,2.5,2.0,0.5,8,0.42500000000000004,0.42500000000000004,0.42500000000000004,Active,0,0,122,0.4504504504504504,0.5,0.5,1.05,1.0,-0.025450450450450357,0.42500000000000004,0.4504504504504504,-0.025450450450450357,0,0.4462500000000001,42.5%
Bilal Coulibaly,WAS,3PM,3-Pointers Made,1.5,1.3,0.5,4,0.49250000000000005,0.49250000000000005,0.418625,Questionable,0,1,152,0.3968253968253968,0.19999999999999996,0.19999999999999996,1.02,1.25,0.02179960317460322,0.418625,0.3968253968253968,0.02179960317460322,0,0.5337468750000001,41.9%
Brice Sensabaugh,UTA,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.40625000000000006,0.40625000000000006,0.40625000000000006,Active,0,0,134,0.4273504273504273,0.0,0.0,1.0,1.25,-0.02110042735042722,0.40625000000000006,0.4273504273504273,-0.02110042735042722,0,0.5078125000000001,40.6%
Draymond Green,GSW,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.4,0.4,0.4,Active,0,0,114,0.4672897196261682,0.0,0.0,1.0,1.0,-0.0672897196261682,0.4,0.4672897196261682,-0.0672897196261682,0,0.4,40.0%
Tyrese Martin,BKN,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.395,0.395,0.395,Active,0,0,119,0.45662100456621,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.06162100456621,0.395,0.45662100456621,-0.06162100456621,0,0.40685000000000004,39.5%
Payton Pritchard,BOS,3PM,3-Pointers Made,2.5,2.1,0.375,8,0.39125000000000004,0.39125000000000004,0.39125000000000004,Active,0,0,-136,0.576271186440678,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.18502118644067794,0.39125000000000004,0.576271186440678,-0.18502118644067794,0,0.40690000000000004,39.1%
Domantas Sabonis,SAC,3PM,3-Pointers Made,0.5,0.4,0.375,8,0.45250000000000007,0.45250000000000007,0.38462500000000005,Questionable,0,1,-111,0.5260663507109005,0.09999999999999998,0.09999999999999998,1.01,1.0,-0.14144135071090042,0.38462500000000005,0.5260663507109005,-0.14144135071090042,0,0.38847125000000005,38.5%
Anthony Black,ORL,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.37875000000000003,0.37875000000000003,0.37875000000000003,Active,0,0,127,0.4405286343612334,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.061778634361233375,0.37875000000000003,0.4405286343612334,-0.061778634361233375,0,0.492375,37.9%
Cooper Flagg,DAL,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.37875000000000003,0.37875000000000003,0.37875000000000003,Active,0,0,-101,0.5024875621890548,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.12373756218905474,0.37875000000000003,0.5024875621890548,-0.12373756218905474,0,0.39390000000000003,37.9%
Alex Sarr,WAS,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.37250000000000005,0.37250000000000005,0.37250000000000005,Active,0,0,146,0.4065040650406504,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.034004065040650344,0.37250000000000005,0.4065040650406504,-0.034004065040650344,0,0.48425000000000007,37.3%
Jalen Johnson,ATL,3PM,3-Pointers Made,1.5,1.0,0.375,8,0.36250000000000004,0.36250000000000004,0.36250000000000004,Active,0,0,163,0.3802281368821292,0.5,0.5,1.05,1.25,-0.017728136882129153,0.36250000000000004,0.3802281368821292,-0.017728136882129153,0,0.47578125000000004,36.3%
Ace Bailey,UTA,3PM,3-Pointers Made,1.5,1.0,0.375,8,0.35625000000000007,0.35625000000000007,0.35625000000000007,Active,0,0,138,0.4201680672268907,0.5,0.5,1.05,1.25,-0.06391806722689064,0.35625000000000007,0.4201680672268907,-0.06391806722689064,0,0.46757812500000007,35.6%
D'Angelo Russell,DAL,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.34500000000000003,0.34500000000000003,0.34500000000000003,Active,0,0,-147,0.5951417004048583,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.2501417004048582,0.34500000000000003,0.5951417004048583,-0.2501417004048582,0,0.35535000000000005,34.5%
Nikola Vucevic,,3PM,3-Pointers Made,1.5,0.0,0.5,8,0.3375,0.3375,0.3375,,0,0,-131,0.5670995670995671,1.5,1.5,1.15,1.0,-0.22959956709956708,0.3375,0.5670995670995671,-0.22959956709956708,0,0.388125,33.8%
Dyson Daniels,ATL,3PM,3-Pointers Made,0.5,0.2,0.25,8,0.3325,0.3325,0.3325,Active,0,0,145,0.4081632653061224,0.3,0.3,1.03,1.25,-0.07566326530612238,0.3325,0.4081632653061224,-0.07566326530612238,0,0.42809375000000005,33.2%
John Collins,LAC,3PM,3-Pointers Made,1.5,0.9,0.375,8,0.3275,0.3275,0.3275,Active,0,0,177,0.3610108303249097,0.6,0.6,1.06,1.25,-0.0335108303249097,0.3275,0.3610108303249097,-0.0335108303249097,0,0.43393750000000003,32.8%
Shaedon Sharpe,POR,3PM,3-Pointers Made,2.5,1.8,0.375,8,0.30500000000000005,0.30500000000000005,0.30500000000000005,Active,0,0,119,0.45662100456621,0.7,0.7,1.07,1.0,-0.15162100456620997,0.30500000000000005,0.45662100456621,-0.15162100456620997,0,0.3263500000000001,30.5%
De'Aaron Fox,SAS,3PM,3-Pointers Made,2.5,2.0,0.25,4,0.275,0.275,0.275,Active,0,0,122,0.4504504504504504,0.5,0.5,1.05,1.0,-0.17545045045045038,0.275,0.4504504504504504,-0.17545045045045038,0,0.28875000000000006,27.5%
Ryan Dunn,PHX,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.25250000000000006,0.25250000000000006,0.25250000000000006,Active,0,0,129,0.4366812227074236,0.6,0.6,1.06,1.25,-0.18418122270742354,0.25250000000000006,0.4366812227074236,-0.18418122270742354,0,0.3345625000000001,25.3%
Egor Demin,,3PM,3-Pointers Made,1.5,0.0,0.375,8,0.25,0.25,0.25,,0,0,-140,0.5833333333333334,1.5,1.5,1.15,1.0,-0.33333333333333337,0.25,0.5833333333333334,-0.33333333333333337,0,0.2875,25.0%
Stephon Castle,SAS,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.24750000000000005,0.24750000000000005,0.24750000000000005,Active,0,0,120,0.4545454545454545,0.6,0.6,1.06,1.0,-0.20704545454545442,0.24750000000000005,0.4545454545454545,-0.20704545454545442,0,0.2623500000000001,24.8%
Victor Wembanyama,SAS,3PM,3-Pointers Made,2.5,1.7,0.375,8,0.27625000000000005,0.27625000000000005,0.23481250000000004,Questionable,0,1,129,0.4366812227074236,0.8,0.8,1.08,1.25,-0.20186872270742356,0.23481250000000004,0.4366812227074236,-0.20186872270742356,0,0.31699687500000007,23.5%
Terance Mann,BKN,3PM,3-Pointers Made,1.5,1.1,0.125,8,0.22375000000000006,0.22375000000000006,0.22375000000000006,Active,0,0,144,0.4098360655737705,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.18608606557377044,0.22375000000000006,0.4098360655737705,-0.18608606557377044,0,0.2908750000000001,22.4%
Keyonte George,UTA,3PM,3-Pointers Made,2.5,1.7,0.25,8,0.2025,0.2025,0.2025,Active,0,0,145,0.4081632653061224,0.8,0.8,1.08,1.25,-0.2056632653061224,0.2025,0.4081632653061224,-0.2056632653061224,0,0.27337500000000003,20.2%
Kristaps Porzingis,,3PM,3-Pointers Made,1.5,0.0,0.2857142857142857,7,0.18214285714285713,0.18214285714285713,0.18214285714285713,,0,0,-106,0.5145631067961165,1.5,1.5,1.15,1.0,-0.33242024965325934,0.18214285714285713,0.5145631067961165,-0.33242024965325934,0,0.2094642857142857,18.2%
P.J. Washington,DAL,3PM,3-Pointers Made,1.5,1.0,0.125,8,0.20125000000000004,0.20125000000000004,0.17106250000000003,Probable,0,1,108,0.4807692307692308,0.5,0.5,1.05,1.0,-0.3097067307692307,0.17106250000000003,0.4807692307692308,-0.3097067307692307,0,0.17961562500000006,17.1%
Noah Clowney,BKN,3PM,3-Pointers Made,2.5,1.5,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,119,0.45662100456621,1.0,1.0,1.1,1.0,-0.29912100456621,0.15750000000000003,0.45662100456621,-0.29912100456621,0,0.17325000000000004,15.8%
Derrick White,BOS,3PM,3-Pointers Made,3.5,2.5,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,120,0.4545454545454545,1.0,1.0,1.1,1.0,-0.3657954545454545,0.08875000000000001,0.4545454545454545,-0.3657954545454545,0,0.09762500000000002,8.9%
Derrick Jones,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,131,0.4329004329004329,1.5,1.5,1.15,1.25,,,0.4329004329004329,,0,,~0%
Michael Porter Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,102,0.495049504950495,3.5,3.5,1.35,1.0,,,0.495049504950495,,0,,~0%
C.J. McCollum,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-113,0.5305164319248826,2.5,2.5,1.25,1.0,,,0.5305164319248826,,0,,~0%
Carlton Carrington,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,162,0.3816793893129771,1.5,1.5,1.15,1.25,,,0.3816793893129771,,0,,~0%
Jimmy Butler,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,-204,0.6710526315789473,0.5,0.5,1.05,1.0,,,0.6710526315789473,,0,,~0%
Jabari Smith Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-161,0.6168582375478927,1.5,1.5,1.15,1.0,,,0.6168582375478927,,0,,~0%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.816875,0.816875,0.816875,Active,0,0,-108,0.5192307692307693,-0.9000000000000004,0.0,1.0,1.0,0.29764423076923074,0.816875,0.5192307692307693,0.29764423076923074,1,0.816875,81.7%
Devin Booker,PHX,AST,Assists,6.5,7.0,0.75,8,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0,0,-140,0.5833333333333334,-0.5,0.0,1.0,1.0,0.18854166666666672,0.7718750000000001,0.5833333333333334,0.18854166666666672,1,0.7718750000000001,77.2%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.75,8,0.7612500000000001,0.7612500000000001,0.7612500000000001,Active,0,0,-147,0.5951417004048583,-0.6000000000000001,0.0,1.0,1.0,0.16610829959514184,0.7612500000000001,0.5951417004048583,0.16610829959514184,1,0.7612500000000001,76.1%
Isaiah Collier,UTA,AST,Assists,6.5,7.0,0.75,4,0.7562500000000001,0.7562500000000001,0.7562500000000001,Active,0,0,108,0.4807692307692308,-0.5,0.0,1.0,1.0,0.2754807692307693,0.7562500000000001,0.4807692307692308,0.2754807692307693,1,0.7562500000000001,75.6%
Stephon Castle,SAS,AST,Assists,7.5,7.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,108,0.4807692307692308,-0.2999999999999998,0.0,1.0,1.0,0.2704807692307692,0.75125,0.4807692307692308,0.2704807692307692,1,0.75125,75.1%
Josh Giddey,CHI,AST,Assists,8.5,9.3,0.8333333333333334,6,0.8533333333333335,0.8533333333333335,0.7253333333333335,Probable,0,1,-133,0.5708154506437768,-0.8000000000000007,0.0,1.0,1.0,0.15451788268955668,0.7253333333333335,0.5708154506437768,0.15451788268955668,1,0.7253333333333335,72.5%
Dyson Daniels,ATL,AST,Assists,5.5,5.4,0.75,8,0.70625,0.70625,0.70625,Active,0,0,106,0.4854368932038835,0.09999999999999964,0.09999999999999964,1.01,1.0,0.22081310679611654,0.70625,0.4854368932038835,0.22081310679611654,1,0.7133125,70.6%
Reed Sheppard,HOU,AST,Assists,2.5,3.2,0.625,8,0.70375,0.70375,0.70375,Active,0,0,-172,0.6323529411764706,-0.7000000000000002,0.0,1.0,1.0,0.07139705882352942,0.70375,0.6323529411764706,0.07139705882352942,1,0.70375,70.4%
