PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.0,0.75,8,0.8300000000000001,0.8300000000000001,0.8300000000000001,Active,0,0,-138,0.5798319327731093,-0.5,0.0,1.0,1.0,0.2501680672268908,0.8300000000000001,0.5798319327731093,0.2501680672268908,1,0.8300000000000001,83.0%
Myles Turner,MIL,3PM,3-Pointers Made,1.5,2.3,0.625,8,0.8287500000000001,0.8287500000000001,0.8287500000000001,Active,0,0,-166,0.6240601503759399,-0.7999999999999998,0.0,1.0,1.0,0.20468984962406023,0.8287500000000001,0.6240601503759399,0.20468984962406023,1,0.8287500000000001,82.9%
Kel'el Ware,MIA,3PM,3-Pointers Made,0.5,1.0,0.75,8,0.825,0.825,0.825,Active,0,0,-175,0.6363636363636364,-0.5,0.0,1.0,1.0,0.1886363636363636,0.825,0.6363636363636364,0.1886363636363636,1,0.825,82.5%
James Harden,LAC,3PM,3-Pointers Made,3.5,3.8,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-102,0.504950495049505,-0.2999999999999998,0.0,1.0,1.0,0.2800495049504952,0.7850000000000001,0.504950495049505,0.2800495049504952,1,0.7850000000000001,78.5%
Kris Dunn,LAC,3PM,3-Pointers Made,0.5,0.8,0.75,8,0.77375,0.77375,0.77375,Active,0,0,-227,0.6941896024464832,-0.30000000000000004,0.0,1.0,1.0,0.07956039755351685,0.77375,0.6941896024464832,0.07956039755351685,1,0.77375,77.4%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7600000000000001,0.7600000000000001,0.7600000000000001,Active,0,0,-149,0.5983935742971888,-0.6000000000000001,0.0,1.0,1.0,0.16160642570281136,0.7600000000000001,0.5983935742971888,0.16160642570281136,1,0.7600000000000001,76.0%
Jalen Smith,CHI,3PM,3-Pointers Made,1.5,1.6,0.75,8,0.74,0.74,0.74,Active,0,0,169,0.3717472118959107,-0.10000000000000009,0.0,1.0,1.25,0.3682527881040893,0.74,0.3717472118959107,0.3682527881040893,1,0.925,74.0%
Naz Reid,MIN,3PM,3-Pointers Made,1.5,1.8,0.625,8,0.71625,0.71625,0.71625,Active,0,0,-123,0.5515695067264574,-0.30000000000000004,0.0,1.0,1.0,0.16468049327354262,0.71625,0.5515695067264574,0.16468049327354262,1,0.71625,71.6%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.71625,0.71625,0.71625,Active,0,0,-126,0.5575221238938053,-0.2999999999999998,0.0,1.0,1.0,0.15872787610619477,0.71625,0.5575221238938053,0.15872787610619477,1,0.71625,71.6%
Jose Alvarado,NOP,3PM,3-Pointers Made,1.5,1.7,0.625,8,0.6937500000000001,0.6937500000000001,0.6937500000000001,Active,0,0,102,0.495049504950495,-0.19999999999999996,0.0,1.0,1.0,0.1987004950495051,0.6937500000000001,0.495049504950495,0.1987004950495051,1,0.6937500000000001,69.4%
Jaden McDaniels,MIN,3PM,3-Pointers Made,1.5,1.7,0.625,8,0.67625,0.67625,0.67625,Active,0,0,152,0.3968253968253968,-0.19999999999999996,0.0,1.0,1.25,0.2794246031746032,0.67625,0.3968253968253968,0.2794246031746032,1,0.8453125,67.6%
Donte DiVincenzo,MIN,3PM,3-Pointers Made,2.5,2.9,0.5,8,0.6700000000000002,0.6700000000000002,0.6700000000000002,Active,0,0,-135,0.574468085106383,-0.3999999999999999,0.0,1.0,1.0,0.09553191489361712,0.6700000000000002,0.574468085106383,0.09553191489361712,1,0.6700000000000002,67.0%
Lonzo Ball,CLE,3PM,3-Pointers Made,1.5,1.6,0.625,8,0.66,0.66,0.66,Active,0,0,-147,0.5951417004048583,-0.10000000000000009,0.0,1.0,1.0,0.06485829959514178,0.66,0.5951417004048583,0.06485829959514178,1,0.66,66.0%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.8,0.5,8,0.6300000000000001,0.6300000000000001,0.6300000000000001,Active,0,0,108,0.4807692307692308,-0.30000000000000004,0.0,1.0,1.0,0.14923076923076933,0.6300000000000001,0.4807692307692308,0.14923076923076933,1,0.6300000000000001,63.0%
Mikal Bridges,NYK,3PM,3-Pointers Made,2.5,2.5,0.625,8,0.625,0.625,0.625,Active,0,0,-125,0.5555555555555556,0.0,0.0,1.0,1.0,0.06944444444444442,0.625,0.5555555555555556,0.06944444444444442,1,0.625,62.5%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,3.8,0.5,8,0.6175,0.6175,0.6175,Active,0,0,-105,0.5121951219512195,-0.2999999999999998,0.0,1.0,1.0,0.10530487804878053,0.6175,0.5121951219512195,0.10530487804878053,1,0.6175,61.8%
Mike Conley,MIN,3PM,3-Pointers Made,1.5,1.4,0.625,8,0.6025,0.6025,0.6025,Active,0,0,170,0.3703703703703703,0.10000000000000009,0.10000000000000009,1.01,1.25,0.23212962962962974,0.6025,0.3703703703703703,0.23212962962962974,1,0.7606562500000001,60.2%
Norman Powell,MIA,3PM,3-Pointers Made,3.5,3.5,0.5714285714285714,7,0.6,0.6,0.6,Active,0,0,-107,0.5169082125603864,0.0,0.0,1.0,1.0,0.08309178743961354,0.6,0.5169082125603864,0.08309178743961354,1,0.6,60.0%
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5787500000000001,0.5787500000000001,0.5787500000000001,Active,0,0,114,0.4672897196261682,-0.10000000000000009,0.0,1.0,1.0,0.11146028037383188,0.5787500000000001,0.4672897196261682,0.11146028037383188,1,0.5787500000000001,57.9%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,1.9,0.375,8,0.57125,0.57125,0.57125,Active,0,0,102,0.495049504950495,-0.3999999999999999,0.0,1.0,1.0,0.07620049504950505,0.57125,0.495049504950495,0.07620049504950505,1,0.57125,57.1%
Sion James,CHA,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.55,0.55,0.55,Active,0,0,161,0.3831417624521073,0.0,0.0,1.0,1.25,0.16685823754789275,0.55,0.3831417624521073,0.16685823754789275,1,0.6875,55.0%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.8,0.375,8,0.5487500000000001,0.5487500000000001,0.5487500000000001,Active,0,0,-104,0.5098039215686274,-0.30000000000000004,0.0,1.0,1.0,0.038946078431372655,0.5487500000000001,0.5098039215686274,0.038946078431372655,1,0.5487500000000001,54.9%
LaMelo Ball,CHA,3PM,3-Pointers Made,2.5,3.1,0.25,4,0.535,0.535,0.535,Active,0,0,-163,0.6197718631178707,-0.6000000000000001,0.0,1.0,1.0,-0.08477186311787066,0.535,0.6197718631178707,-0.08477186311787066,1,0.535,53.5%
Bobby Portis,MIL,3PM,3-Pointers Made,1.5,1.4,0.5,8,0.52125,0.52125,0.52125,Active,0,0,174,0.364963503649635,0.10000000000000009,0.10000000000000009,1.01,1.25,0.156286496350365,0.52125,0.364963503649635,0.156286496350365,1,0.658078125,52.1%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.3,0.5,8,0.5175,0.5175,0.5175,Active,0,0,-121,0.5475113122171946,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.030011312217194663,0.5175,0.5475113122171946,-0.030011312217194663,1,0.5278499999999999,51.7%
Ayo Dosunmu,CHI,3PM,3-Pointers Made,1.5,1.9,0.42857142857142855,7,0.5971428571428572,0.5971428571428572,0.5075714285714286,Probable,0,1,114,0.4672897196261682,-0.3999999999999999,0.0,1.0,1.0,0.04028170894526034,0.5075714285714286,0.4672897196261682,0.04028170894526034,1,0.5075714285714286,50.8%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,3.3,0.5,6,0.505,0.505,0.505,Active,0,0,125,0.4444444444444444,0.20000000000000018,0.20000000000000018,1.02,1.25,0.060555555555555585,0.505,0.4444444444444444,0.060555555555555585,1,0.643875,50.5%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-128,0.5614035087719298,1.5,1.5,1.15,1.0,-0.06890350877192974,0.49250000000000005,0.5614035087719298,-0.06890350877192974,0,0.566375,49.3%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.4912500000000001,0.4912500000000001,0.4912500000000001,Active,0,0,125,0.4444444444444444,-0.10000000000000009,0.0,1.0,1.25,0.046805555555555656,0.4912500000000001,0.4444444444444444,0.046805555555555656,0,0.6140625000000001,49.1%
Simone Fontecchio,MIA,3PM,3-Pointers Made,2.5,2.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,144,0.4098360655737705,0.0,0.0,1.0,1.25,0.05266393442622952,0.4625,0.4098360655737705,0.05266393442622952,0,0.578125,46.2%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.6,0.3333333333333333,6,0.4558333333333334,0.4558333333333334,0.4558333333333334,Active,0,0,-105,0.5121951219512195,-0.10000000000000009,0.0,1.0,1.0,-0.0563617886178861,0.4558333333333334,0.5121951219512195,-0.0563617886178861,0,0.4558333333333334,45.6%
Kevin Huerter,CHI,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.4525,0.4525,0.4525,Active,0,0,-128,0.5614035087719298,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.10890350877192978,0.4525,0.5614035087719298,-0.10890350877192978,0,0.457025,45.2%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.4,0.375,8,0.43375,0.43375,0.43375,Active,0,0,118,0.4587155963302752,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.024965596330275175,0.43375,0.4587155963302752,-0.024965596330275175,0,0.4380875,43.4%
Nikola Vucevic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.41875,0.41875,0.41875,,0,0,-107,0.5169082125603864,1.5,1.5,1.15,1.0,-0.09815821256038643,0.41875,0.5169082125603864,-0.09815821256038643,0,0.48156249999999995,41.9%
Jeremiah Fears,NOP,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.41375,0.41375,0.41375,Active,0,0,133,0.4291845493562232,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.015434549356223182,0.41375,0.4291845493562232,-0.015434549356223182,0,0.532703125,41.4%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.41125000000000006,0.41125000000000006,0.41125000000000006,Active,0,0,125,0.4444444444444444,0.19999999999999996,0.19999999999999996,1.02,1.25,-0.03319444444444436,0.41125000000000006,0.4444444444444444,-0.03319444444444436,0,0.5243437500000001,41.1%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.3,0.375,8,0.41125,0.41125,0.41125,Active,0,0,127,0.4405286343612334,0.20000000000000018,0.20000000000000018,1.02,1.25,-0.029278634361233402,0.41125,0.4405286343612334,-0.029278634361233402,0,0.52434375,41.1%
Kyle Kuzma,MIL,3PM,3-Pointers Made,1.5,0.9,0.5,8,0.40875000000000006,0.40875000000000006,0.40875000000000006,Active,0,0,129,0.4366812227074236,0.6,0.6,1.06,1.25,-0.027931222707423542,0.40875000000000006,0.4366812227074236,-0.027931222707423542,0,0.5415937500000001,40.9%
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.40125,0.40125,0.40125,Active,0,0,106,0.4854368932038835,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.0841868932038835,0.40125,0.4854368932038835,-0.0841868932038835,0,0.41328750000000003,40.1%
Kon Knueppel,CHA,3PM,3-Pointers Made,3.5,3.2,0.375,8,0.3887500000000001,0.3887500000000001,0.3887500000000001,Active,0,0,136,0.423728813559322,0.2999999999999998,0.2999999999999998,1.03,1.25,-0.03497881355932192,0.3887500000000001,0.423728813559322,-0.03497881355932192,0,0.5005156250000001,38.9%
Nicolas Batum,LAC,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.37250000000000005,0.37250000000000005,0.37250000000000005,Active,0,0,125,0.4444444444444444,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.07194444444444437,0.37250000000000005,0.4444444444444444,-0.07194444444444437,0,0.48425000000000007,37.3%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.4,0.25,8,0.36,0.36,0.36,Active,0,0,-103,0.5073891625615764,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.14738916256157641,0.36,0.5073891625615764,-0.14738916256157641,0,0.3636,36.0%
P.J. Washington,DAL,3PM,3-Pointers Made,1.5,1.3,0.25,8,0.355,0.355,0.355,Active,0,0,-106,0.5145631067961165,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.15956310679611652,0.355,0.5145631067961165,-0.15956310679611652,0,0.3621,35.5%
Karl-Anthony Towns,NYK,3PM,3-Pointers Made,2.5,2.0,0.375,8,0.35000000000000003,0.35000000000000003,0.35000000000000003,Active,0,0,-102,0.504950495049505,0.5,0.5,1.05,1.0,-0.15495049504950492,0.35000000000000003,0.504950495049505,-0.15495049504950492,0,0.36750000000000005,35.0%
Andrew Wiggins,MIA,3PM,3-Pointers Made,2.5,1.9,0.375,8,0.33375,0.33375,0.33375,Active,0,0,135,0.425531914893617,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.09178191489361703,0.33375,0.425531914893617,-0.09178191489361703,0,0.44221875,33.4%
John Collins,LAC,3PM,3-Pointers Made,1.5,0.9,0.375,8,0.3275,0.3275,0.3275,Active,0,0,140,0.4166666666666667,0.6,0.6,1.06,1.25,-0.08916666666666667,0.3275,0.4166666666666667,-0.08916666666666667,0,0.43393750000000003,32.8%
Davion Mitchell,MIA,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.32625000000000004,0.32625000000000004,0.32625000000000004,Active,0,0,118,0.4587155963302752,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.13246559633027516,0.32625000000000004,0.4587155963302752,-0.13246559633027516,0,0.33603750000000004,32.6%
Pelle Larsson,MIA,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.32625000000000004,0.32625000000000004,0.32625000000000004,Active,0,0,123,0.4484304932735426,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.12218049327354258,0.32625000000000004,0.4484304932735426,-0.12218049327354258,0,0.42004687500000004,32.6%
Josh Hart,NYK,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3162500000000001,0.3162500000000001,0.3162500000000001,Active,0,0,143,0.411522633744856,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.0952726337448559,0.3162500000000001,0.411522633744856,-0.0952726337448559,0,0.4111250000000001,31.6%
Landry Shamet,NYK,3PM,3-Pointers Made,2.5,2.1,0.25,8,0.31000000000000005,0.31000000000000005,0.31000000000000005,Active,0,0,-119,0.54337899543379,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.23337899543378993,0.31000000000000005,0.54337899543379,-0.23337899543378993,0,0.3224000000000001,31.0%
Cooper Flagg,DAL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3037500000000001,0.3037500000000001,0.3037500000000001,Active,0,0,141,0.4149377593360996,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.11118775933609953,0.3037500000000001,0.4149377593360996,-0.11118775933609953,0,0.3948750000000001,30.4%
Jordan Clarkson,NYK,3PM,3-Pointers Made,2.5,1.6,0.375,8,0.24875000000000003,0.24875000000000003,0.24875000000000003,Active,0,0,127,0.4405286343612334,0.8999999999999999,0.8999999999999999,1.09,1.25,-0.19177863436123338,0.24875000000000003,0.4405286343612334,-0.19177863436123338,0,0.33892187500000004,24.9%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,1.9,0.25,8,0.2475,0.2475,0.2475,Active,0,0,127,0.4405286343612334,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.1930286343612334,0.2475,0.4405286343612334,-0.1930286343612334,0,0.32793750000000005,24.8%
Cade Cunningham,DET,3PM,3-Pointers Made,2.5,1.9,0.2857142857142857,7,0.27214285714285713,0.27214285714285713,0.23132142857142857,Questionable,0,1,136,0.423728813559322,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.19240738498789345,0.23132142857142857,0.423728813559322,-0.19240738498789345,0,0.3065008928571429,23.1%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.1,0.125,8,0.22375000000000006,0.22375000000000006,0.22375000000000006,Active,0,0,110,0.4761904761904761,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.25244047619047605,0.22375000000000006,0.4761904761904761,-0.25244047619047605,0,0.23270000000000007,22.4%
Bogdan Bogdanovic,,3PM,3-Pointers Made,2.5,0.0,0.3333333333333333,6,0.21666666666666667,0.21666666666666667,0.21666666666666667,,0,0,140,0.4166666666666667,2.5,2.5,1.25,1.25,-0.2,0.21666666666666667,0.4166666666666667,-0.2,0,0.33854166666666674,21.7%
Miles McBride,NYK,3PM,3-Pointers Made,2.5,1.9,0.125,8,0.17875000000000002,0.17875000000000002,0.17875000000000002,Active,0,0,-131,0.5670995670995671,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.3883495670995671,0.17875000000000002,0.5670995670995671,-0.3883495670995671,0,0.18947500000000003,17.9%
Cameron Johnson,DEN,3PM,3-Pointers Made,1.5,0.7,0.25,8,0.2025,0.2025,0.172125,Questionable,0,1,108,0.4807692307692308,0.8,0.8,1.08,1.0,-0.30864423076923075,0.172125,0.4807692307692308,-0.30864423076923075,0,0.185895,17.2%
Luguentz Dort,OKC,3PM,3-Pointers Made,1.5,1.0,0.0,4,0.1375,0.1375,0.1375,Active,0,0,-142,0.5867768595041323,0.5,0.5,1.05,1.0,-0.44927685950413226,0.1375,0.5867768595041323,-0.44927685950413226,0,0.14437500000000003,13.8%
Nikola Jovic,,3PM,3-Pointers Made,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,,0,0,125,0.4444444444444444,1.5,1.5,1.15,1.25,-0.3556944444444444,0.08875000000000001,0.4444444444444444,-0.3556944444444444,0,0.127578125,8.9%
A.J. Green,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,127,0.4405286343612334,2.5,2.5,1.25,1.25,,,0.4405286343612334,,0,,~0%
Gary Trent Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,148,0.4032258064516129,2.5,2.5,1.25,1.25,,,0.4032258064516129,,0,,~0%
Bennedict Mathurin,IND,3PM,3-Pointers Made,1.5,2.5,,0,,,,Questionable,0,1,131,0.4329004329004329,-1.0,0.0,1.0,1.25,,,0.4329004329004329,,0,,~0%
Isaiah Stewart II,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,,,0.7041420118343196,,0,,~0%
Paul George,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,143,0.411522633744856,2.5,2.5,1.25,1.25,,,0.411522633744856,,0,,~0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-163,0.6197718631178707,1.5,1.5,1.15,1.0,,,0.6197718631178707,,0,,~0%
Herb Jones,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-113,0.5305164319248826,1.5,1.5,1.15,1.0,,,0.5305164319248826,,0,,~0%
Tim Hardaway Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-111,0.5260663507109005,2.5,2.5,1.25,1.0,,,0.5260663507109005,,0,,~0%
Josh Giddey,CHI,AST,Assists,8.5,9.7,0.8571428571428571,7,0.9114285714285715,0.9114285714285715,0.9114285714285715,Active,0,0,-135,0.574468085106383,-1.1999999999999993,0.0,1.0,1.0,0.33696048632218845,0.9114285714285715,0.574468085106383,0.33696048632218845,1,0.9114285714285715,91.1%
Cole Anthony,MIL,AST,Assists,3.5,5.0,0.75,8,0.884375,0.884375,0.884375,Active,0,0,-144,0.5901639344262295,-1.5,0.0,1.0,1.0,0.2942110655737705,0.884375,0.5901639344262295,0.2942110655737705,1,0.884375,88.4%
Tyrese Maxey,PHI,AST,Assists,6.5,7.8,0.75,8,0.861875,0.861875,0.861875,Active,0,0,-149,0.5983935742971888,-1.2999999999999998,0.0,1.0,1.0,0.2634814257028112,0.861875,0.5983935742971888,0.2634814257028112,1,0.861875,86.2%
Julius Randle,MIN,AST,Assists,4.5,6.2,0.625,8,0.8400000000000001,0.8400000000000001,0.8400000000000001,Active,0,0,-156,0.609375,-1.7000000000000002,0.0,1.0,1.0,0.23062500000000008,0.8400000000000001,0.609375,0.23062500000000008,1,0.8400000000000001,84.0%
Miles Bridges,CHA,AST,Assists,3.5,4.0,0.75,8,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0,0,137,0.4219409282700422,-0.5,0.0,1.0,1.25,0.3499340717299579,0.7718750000000001,0.4219409282700422,0.3499340717299579,1,0.9648437500000001,77.2%
Quentin Grimes,PHI,AST,Assists,3.5,4.4,0.625,8,0.75,0.75,0.75,Active,0,0,-135,0.574468085106383,-0.9000000000000004,0.0,1.0,1.0,0.17553191489361697,0.75,0.574468085106383,0.17553191489361697,1,0.75,75.0%
Karl-Anthony Towns,NYK,AST,Assists,3.5,3.3,0.875,8,0.7462500000000001,0.7462500000000001,0.7462500000000001,Active,0,0,-102,0.504950495049505,0.20000000000000018,0.20000000000000018,1.02,1.0,0.24129950495049513,0.7462500000000001,0.504950495049505,0.24129950495049513,1,0.761175,74.6%
Tre Mann,CHA,AST,Assists,2.5,3.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.14035642570281126,0.73875,0.5983935742971888,0.14035642570281126,1,0.73875,73.9%
Lonzo Ball,CLE,AST,Assists,4.5,5.4,0.625,8,0.7325,0.7325,0.7325,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.17109649122807025,0.7325,0.5614035087719298,0.17109649122807025,1,0.7325,73.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.1,0.625,8,0.705,0.705,0.705,Active,0,0,-178,0.6402877697841727,-0.6000000000000001,0.0,1.0,1.0,0.06471223021582728,0.705,0.6402877697841727,0.06471223021582728,1,0.705,70.5%
Cade Cunningham,DET,AST,Assists,9.5,9.9,0.8571428571428571,7,0.8214285714285716,0.8214285714285716,0.6982142857142859,Questionable,0,1,-119,0.54337899543379,-0.40000000000000036,0.0,1.0,1.0,0.15483529028049592,0.6982142857142859,0.54337899543379,0.15483529028049592,1,0.6982142857142859,69.8%
Chet Holmgren,OKC,AST,Assists,1.5,1.8,0.6666666666666666,6,0.6837500000000001,0.6837500000000001,0.6837500000000001,Active,0,0,-166,0.6240601503759399,-0.30000000000000004,0.0,1.0,1.0,0.05968984962406021,0.6837500000000001,0.6240601503759399,0.05968984962406021,1,0.6837500000000001,68.4%
Kon Knueppel,CHA,AST,Assists,2.5,2.8,0.625,8,0.6775,0.6775,0.6775,Active,0,0,-151,0.601593625498008,-0.2999999999999998,0.0,1.0,1.0,0.075906374501992,0.6775,0.601593625498008,0.075906374501992,1,0.6775,67.8%
