PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5787500000000001,0.5787500000000001,0.5787500000000001,Active,0,0,108,0.4807692307692308,0.09798076923076932,0.5787500000000001,0.4807692307692308,0.09798076923076932,1,57.9%
Sion James,CHA,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,102,0.495049504950495,0.07745049504950513,0.5725000000000001,0.495049504950495,0.07745049504950513,1,57.3%
Collin Sexton,CHA,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.55,0.55,0.55,Active,0,0,-128,0.5614035087719298,-0.011403508771929749,0.55,0.5614035087719298,-0.011403508771929749,1,55.0%
Sam Merrill,CLE,3PM,3-Pointers Made,3.5,3.6,0.5,6,0.5475000000000001,0.5475000000000001,0.5475000000000001,Active,0,0,125,0.4444444444444444,0.10305555555555568,0.5475000000000001,0.4444444444444444,0.10305555555555568,1,54.8%
Myles Turner,MIL,3PM,3-Pointers Made,2.5,2.4,0.5,8,0.54625,0.54625,0.54625,Active,0,0,129,0.4366812227074236,0.10956877729257641,0.54625,0.4366812227074236,0.10956877729257641,1,54.6%
Giannis Antetokounmpo,MIL,3PM,3-Pointers Made,0.5,0.7,0.5,8,0.5950000000000001,0.5950000000000001,0.50575,Probable,0,1,125,0.4444444444444444,0.06130555555555561,0.50575,0.4444444444444444,0.06130555555555561,1,50.6%
Bobby Portis,MIL,3PM,3-Pointers Made,1.5,1.3,0.5,8,0.4987500000000001,0.4987500000000001,0.4987500000000001,Active,0,0,162,0.3816793893129771,0.11707061068702296,0.4987500000000001,0.3816793893129771,0.11707061068702296,0,49.9%
Dean Wade,CLE,3PM,3-Pointers Made,1.5,1.3,0.5,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,Active,0,0,136,0.423728813559322,0.06877118644067803,0.49250000000000005,0.423728813559322,0.06877118644067803,0,49.3%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.3,0.5,8,0.48625000000000007,0.48625000000000007,0.48625000000000007,Active,0,0,125,0.4444444444444444,0.04180555555555565,0.48625000000000007,0.4444444444444444,0.04180555555555565,0,48.6%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.48125,0.48125,0.48125,Active,0,0,-144,0.5901639344262295,-0.10891393442622949,0.48125,0.5901639344262295,-0.10891393442622949,0,48.1%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.4,0.42857142857142855,7,0.4703571428571428,0.4703571428571428,0.4703571428571428,Active,0,0,104,0.4901960784313725,-0.019838935574229666,0.4703571428571428,0.4901960784313725,-0.019838935574229666,0,47.0%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,-102,0.504950495049505,-0.04245049504950493,0.4625,0.504950495049505,-0.04245049504950493,0,46.2%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.4,0.375,8,0.45875,0.45875,0.45875,Active,0,0,-123,0.5515695067264574,-0.09281950672645745,0.45875,0.5515695067264574,-0.09281950672645745,0,45.9%
Kyle Kuzma,MIL,3PM,3-Pointers Made,1.5,1.0,0.5,8,0.43125,0.43125,0.43125,Active,0,0,108,0.4807692307692308,-0.04951923076923076,0.43125,0.4807692307692308,-0.04951923076923076,0,43.1%
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.42375000000000007,0.42375000000000007,0.42375000000000007,Active,0,0,140,0.4166666666666667,0.007083333333333386,0.42375000000000007,0.4166666666666667,0.007083333333333386,0,42.4%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-120,0.5454545454545454,-0.1217045454545454,0.42375,0.5454545454545454,-0.1217045454545454,0,42.4%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.4912500000000001,0.4912500000000001,0.41756250000000006,Questionable,0,1,-104,0.5098039215686274,-0.09224142156862736,0.41756250000000006,0.5098039215686274,-0.09224142156862736,0,41.8%
Kon Knueppel,CHA,3PM,3-Pointers Made,3.5,3.3,0.375,8,0.40625,0.40625,0.40625,Active,0,0,110,0.4761904761904761,-0.06994047619047611,0.40625,0.4761904761904761,-0.06994047619047611,0,40.6%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.6,0.2,5,0.37750000000000006,0.37750000000000006,0.37750000000000006,Active,0,0,-102,0.504950495049505,-0.1274504950495049,0.37750000000000006,0.504950495049505,-0.1274504950495049,0,37.8%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,1.1,0.375,8,0.36125000000000007,0.36125000000000007,0.36125000000000007,Active,0,0,142,0.4132231404958678,-0.05197314049586771,0.36125000000000007,0.4132231404958678,-0.05197314049586771,0,36.1%
Luka Doncic,,3PM,3-Pointers Made,3.5,0.0,0.5714285714285714,7,0.3607142857142857,0.3607142857142857,0.3607142857142857,,0,0,104,0.4901960784313725,-0.12948179271708676,0.3607142857142857,0.4901960784313725,-0.12948179271708676,0,36.1%
Ja Morant,MEM,3PM,3-Pointers Made,1.5,0.9,0.42857142857142855,7,0.3578571428571429,0.3578571428571429,0.3578571428571429,Active,0,0,-102,0.504950495049505,-0.14709335219236208,0.3578571428571429,0.504950495049505,-0.14709335219236208,0,35.8%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,2.0,0.375,8,0.35000000000000003,0.35000000000000003,0.35000000000000003,Active,0,0,129,0.4366812227074236,-0.08668122270742357,0.35000000000000003,0.4366812227074236,-0.08668122270742357,0,35.0%
Dalton Knecht,LAL,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.33875000000000005,0.33875000000000005,0.33875000000000005,Active,0,0,102,0.495049504950495,-0.15629950495049494,0.33875000000000005,0.495049504950495,-0.15629950495049494,0,33.9%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.32625000000000004,0.32625000000000004,0.32625000000000004,Active,0,0,-109,0.5215311004784688,-0.1952811004784688,0.32625000000000004,0.5215311004784688,-0.1952811004784688,0,32.6%
Ben Sheppard,IND,3PM,3-Pointers Made,1.5,1.0,0.25,8,0.275,0.275,0.275,Active,0,0,-117,0.5391705069124424,-0.26417050691244237,0.275,0.5391705069124424,-0.26417050691244237,0,27.5%
Marcus Smart,LAL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3162500000000001,0.3162500000000001,0.26881250000000007,Questionable,0,1,-125,0.5555555555555556,-0.2867430555555555,0.26881250000000007,0.5555555555555556,-0.2867430555555555,0,26.9%
Jake LaRavia,LAL,3PM,3-Pointers Made,1.5,1.2,0.125,8,0.24625000000000002,0.24625000000000002,0.24625000000000002,Active,0,0,166,0.3759398496240601,-0.12968984962406005,0.24625000000000002,0.3759398496240601,-0.12968984962406005,0,24.6%
Andrew Nembhard,IND,3PM,3-Pointers Made,2.5,1.6,0.25,4,0.18500000000000003,0.18500000000000003,0.18500000000000003,Active,0,0,144,0.4098360655737705,-0.22483606557377048,0.18500000000000003,0.4098360655737705,-0.22483606557377048,0,18.5%
Cole Anthony,MIL,3PM,3-Pointers Made,1.5,0.9,0.125,8,0.17875000000000002,0.17875000000000002,0.17875000000000002,Active,0,0,173,0.3663003663003663,-0.18755036630036626,0.17875000000000002,0.3663003663003663,-0.18755036630036626,0,17.9%
Luguentz Dort,OKC,3PM,3-Pointers Made,1.5,1.0,0.0,3,0.1375,0.1375,0.1375,Active,0,0,-188,0.6527777777777778,-0.5152777777777777,0.1375,0.6527777777777778,-0.5152777777777777,0,13.8%
Austin Reaves,LAL,3PM,3-Pointers Made,3.5,2.5,0.16666666666666666,6,0.11166666666666668,0.11166666666666668,0.11166666666666668,Active,0,0,120,0.4545454545454545,-0.3428787878787878,0.11166666666666668,0.4545454545454545,-0.3428787878787878,0,11.2%
Jaren Jackson Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-138,0.5798319327731093,,,0.5798319327731093,,0,~0%
Vincent Williams Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,108,0.4807692307692308,,,0.4807692307692308,,0,~0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-135,0.574468085106383,,,0.574468085106383,,0,~0%
Tim Hardaway Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,106,0.4854368932038835,,,0.4854368932038835,,0,~0%
A.J. Green,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-106,0.5145631067961165,,,0.5145631067961165,,0,~0%
Gary Trent Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,147,0.4048582995951417,,,0.4048582995951417,,0,~0%
Austin Reaves,LAL,AST,Assists,6.5,8.2,0.6666666666666666,6,0.8629166666666668,0.8629166666666668,0.8629166666666668,Active,0,0,104,0.4901960784313725,0.3727205882352943,0.8629166666666668,0.4901960784313725,0.3727205882352943,1,86.3%
Cole Anthony,MIL,AST,Assists,3.5,4.8,0.75,8,0.855625,0.855625,0.855625,Active,0,0,-138,0.5798319327731093,0.2757930672268907,0.855625,0.5798319327731093,0.2757930672268907,1,85.6%
Immanuel Quickley,TOR,AST,Assists,5.5,6.2,0.75,8,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0,0,-142,0.5867768595041323,0.1857231404958678,0.7725000000000001,0.5867768595041323,0.1857231404958678,1,77.3%
Ja Morant,MEM,AST,Assists,7.5,8.1,0.7142857142857143,7,0.7653571428571428,0.7653571428571428,0.7653571428571428,Active,0,0,-123,0.5515695067264574,0.2137876361306854,0.7653571428571428,0.5515695067264574,0.2137876361306854,1,76.5%
Andrew Nembhard,IND,AST,Assists,6.5,6.8,0.75,4,0.7462500000000001,0.7462500000000001,0.7462500000000001,Active,0,0,-128,0.5614035087719298,0.1848464912280703,0.7462500000000001,0.5614035087719298,0.1848464912280703,1,74.6%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.8,0.75,8,0.73375,0.73375,0.73375,Active,0,0,-149,0.5983935742971888,0.13535642570281126,0.73375,0.5983935742971888,0.13535642570281126,1,73.4%
Cedric Coward,MEM,AST,Assists,2.5,3.1,0.875,8,0.8537500000000002,0.8537500000000002,0.7256875000000002,Questionable,0,1,-135,0.574468085106383,0.15121941489361712,0.7256875000000002,0.574468085106383,0.15121941489361712,1,72.6%
Scottie Barnes,TOR,AST,Assists,4.5,5.2,0.625,8,0.7162499999999999,0.7162499999999999,0.7162499999999999,Active,0,0,-144,0.5901639344262295,0.12608606557377044,0.7162499999999999,0.5901639344262295,0.12608606557377044,1,71.6%
Jamal Shead,TOR,AST,Assists,4.5,5.2,0.625,8,0.71,0.71,0.71,Active,0,0,117,0.4608294930875576,0.24917050691244236,0.71,0.4608294930875576,0.24917050691244236,1,71.0%
Lonzo Ball,CLE,AST,Assists,4.5,5.4,0.5714285714285714,7,0.7030357142857143,0.7030357142857143,0.7030357142857143,Active,0,0,-121,0.5475113122171946,0.1555244020685197,0.7030357142857143,0.5475113122171946,0.1555244020685197,1,70.3%
Marcus Smart,LAL,AST,Assists,2.5,3.4,0.75,8,0.8187500000000001,0.8187500000000001,0.6959375000000001,Questionable,0,1,-163,0.6197718631178707,0.0761656368821294,0.6959375000000001,0.6197718631178707,0.0761656368821294,1,69.6%
Naz Reid,MIN,AST,Assists,1.5,2.0,0.625,8,0.690625,0.690625,0.690625,Active,0,0,-178,0.6402877697841727,0.05033723021582737,0.690625,0.6402877697841727,0.05033723021582737,1,69.1%
Donovan Mitchell,CLE,AST,Assists,5.5,5.5,0.7142857142857143,7,0.6875,0.6875,0.6875,Active,0,0,-129,0.5633187772925764,0.1241812227074236,0.6875,0.5633187772925764,0.1241812227074236,1,68.8%
Jaden McDaniels,MIN,AST,Assists,2.5,2.3,0.75,8,0.674375,0.674375,0.674375,Active,0,0,138,0.4201680672268907,0.25420693277310924,0.674375,0.4201680672268907,0.25420693277310924,1,67.4%
Collin Sexton,CHA,AST,Assists,4.5,5.2,0.5,8,0.65375,0.65375,0.65375,Active,0,0,-149,0.5983935742971888,0.055356425702811296,0.65375,0.5983935742971888,0.055356425702811296,1,65.4%
Pascal Siakam,IND,AST,Assists,4.5,5.3,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,102,0.495049504950495,0.1574504950495051,0.6525000000000001,0.495049504950495,0.1574504950495051,1,65.3%
Shai Gilgeous-Alexander,OKC,AST,Assists,6.5,6.6,0.625,8,0.651875,0.651875,0.651875,Active,0,0,-105,0.5121951219512195,0.13967987804878046,0.651875,0.5121951219512195,0.13967987804878046,1,65.2%
Chet Holmgren,OKC,AST,Assists,1.5,1.8,0.6,5,0.64625,0.64625,0.64625,Active,0,0,-156,0.609375,0.03687499999999999,0.64625,0.609375,0.03687499999999999,1,64.6%
Alex Caruso,OKC,AST,Assists,2.5,2.7,0.625,8,0.644375,0.644375,0.644375,Active,0,0,136,0.423728813559322,0.22064618644067802,0.644375,0.423728813559322,0.22064618644067802,1,64.4%
Julius Randle,MIN,AST,Assists,5.5,6.1,0.5,8,0.6425000000000001,0.6425000000000001,0.6425000000000001,Active,0,0,-103,0.5073891625615764,0.13511083743842367,0.6425000000000001,0.5073891625615764,0.13511083743842367,1,64.2%
Evan Mobley,CLE,AST,Assists,3.5,4.2,0.5,8,0.638125,0.638125,0.638125,Active,0,0,-149,0.5983935742971888,0.039731425702811296,0.638125,0.5983935742971888,0.039731425702811296,1,63.8%
Jarrett Allen,CLE,AST,Assists,1.5,1.7,0.5714285714285714,7,0.6135714285714287,0.6135714285714287,0.6135714285714287,Active,0,0,-149,0.5983935742971888,0.0151778542742399,0.6135714285714287,0.5983935742971888,0.0151778542742399,1,61.4%
Jamal Murray,DEN,AST,Assists,5.5,5.7,0.5714285714285714,7,0.6135714285714287,0.6135714285714287,0.6135714285714287,Active,0,0,-144,0.5901639344262295,0.02340749414519916,0.6135714285714287,0.5901639344262295,0.02340749414519916,1,61.4%
Mike Conley,MIN,AST,Assists,3.5,3.7,0.5,8,0.5943750000000001,0.5943750000000001,0.5943750000000001,Active,0,0,121,0.4524886877828054,0.14188631221719472,0.5943750000000001,0.4524886877828054,0.14188631221719472,1,59.4%
Sam Merrill,CLE,AST,Assists,2.5,2.6,0.5,6,0.57375,0.57375,0.57375,Active,0,0,-107,0.5169082125603864,0.056841787439613545,0.57375,0.5169082125603864,0.056841787439613545,1,57.4%
Ryan Rollins,MIL,AST,Assists,5.5,5.5,0.5,8,0.559375,0.559375,0.559375,Active,0,0,-103,0.5073891625615764,0.051985837438423554,0.559375,0.5073891625615764,0.051985837438423554,1,55.9%
De'Andre Hunter,CLE,AST,Assists,2.5,3.1,0.375,8,0.558125,0.558125,0.558125,Active,0,0,112,0.4716981132075472,0.0864268867924528,0.558125,0.4716981132075472,0.0864268867924528,1,55.8%
Santi Aldama,MEM,AST,Assists,2.5,2.5,0.5,8,0.55,0.55,0.55,Active,0,0,-104,0.5098039215686274,0.04019607843137263,0.55,0.5098039215686274,0.04019607843137263,1,55.0%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.1,0.375,8,0.539375,0.539375,0.539375,Active,0,0,112,0.4716981132075472,0.06767688679245287,0.539375,0.4716981132075472,0.06767688679245287,1,53.9%
Ajay Mitchell,OKC,AST,Assists,3.5,3.8,0.375,8,0.536875,0.536875,0.536875,Active,0,0,112,0.4716981132075472,0.06517688679245282,0.536875,0.4716981132075472,0.06517688679245282,1,53.7%
Miles Bridges,CHA,AST,Assists,4.5,4.0,0.5,8,0.48437500000000006,0.48437500000000006,0.48437500000000006,Active,0,0,112,0.4716981132075472,0.01267688679245288,0.48437500000000006,0.4716981132075472,0.01267688679245288,0,48.4%
Sion James,CHA,AST,Assists,1.5,1.5,0.375,8,0.48125,0.48125,0.48125,Active,0,0,-129,0.5633187772925764,-0.08206877729257639,0.48125,0.5633187772925764,-0.08206877729257639,0,48.1%
Anthony Edwards,MIN,AST,Assists,4.5,3.4,0.6,5,0.47375,0.47375,0.47375,Active,0,0,-142,0.5867768595041323,-0.11302685950413227,0.47375,0.5867768595041323,-0.11302685950413227,0,47.4%
Cason Wallace,OKC,AST,Assists,2.5,2.7,0.25,8,0.4225,0.4225,0.4225,Active,0,0,-140,0.5833333333333334,-0.16083333333333338,0.4225,0.5833333333333334,-0.16083333333333338,0,42.2%
Isaiah Joe,OKC,AST,Assists,1.5,1.4,0.25,8,0.398125,0.398125,0.398125,Active,0,0,-114,0.5327102803738317,-0.13458528037383172,0.398125,0.5327102803738317,-0.13458528037383172,0,39.8%
Luka Doncic,,AST,Assists,8.5,0.0,0.5714285714285714,7,0.3875,0.3875,0.3875,,0,0,-123,0.5515695067264574,-0.16406950672645743,0.3875,0.5515695067264574,-0.16406950672645743,0,38.8%
Giannis Antetokounmpo,MIL,AST,Assists,7.5,7.3,0.375,8,0.455625,0.455625,0.38728124999999997,Probable,0,1,106,0.4854368932038835,-0.09815564320388354,0.38728124999999997,0.4854368932038835,-0.09815564320388354,0,38.7%
Nikola Jokic,,AST,Assists,9.5,0.0,0.5,8,0.353125,0.353125,0.353125,,0,0,-125,0.5555555555555556,-0.20243055555555556,0.353125,0.5555555555555556,-0.20243055555555556,0,35.3%
Brandon Ingram,TOR,AST,Assists,4.5,4.0,0.25,8,0.35000000000000003,0.35000000000000003,0.35000000000000003,Active,0,0,137,0.4219409282700422,-0.07194092827004217,0.35000000000000003,0.4219409282700422,-0.07194092827004217,0,35.0%
Isaiah Hartenstein,OKC,AST,Assists,3.5,2.9,0.25,8,0.33875000000000005,0.33875000000000005,0.33875000000000005,Active,0,0,121,0.4524886877828054,-0.11373868778280533,0.33875000000000005,0.4524886877828054,-0.11373868778280533,0,33.9%
Kon Knueppel,CHA,AST,Assists,3.5,2.8,0.25,8,0.3275,0.3275,0.3275,Active,0,0,118,0.4587155963302752,-0.13121559633027519,0.3275,0.4587155963302752,-0.13121559633027519,0,32.8%
Kyle Kuzma,MIL,AST,Assists,2.5,1.8,0.25,8,0.31500000000000006,0.31500000000000006,0.31500000000000006,Active,0,0,112,0.4716981132075472,-0.15669811320754712,0.31500000000000006,0.4716981132075472,-0.15669811320754712,0,31.5%
Aaron Gordon,DEN,AST,Assists,2.5,1.6,0.2857142857142857,7,0.3041071428571429,0.3041071428571429,0.3041071428571429,Active,0,0,-103,0.5073891625615764,-0.2032820197044335,0.3041071428571429,0.5073891625615764,-0.2032820197044335,0,30.4%
Luguentz Dort,OKC,AST,Assists,1.5,1.6,0.0,3,0.2654166666666667,0.2654166666666667,0.2654166666666667,Active,0,0,127,0.4405286343612334,-0.17511196769456672,0.2654166666666667,0.4405286343612334,-0.17511196769456672,0,26.5%
T.J. McConnell,IND,AST,Assists,3.5,1.5,0.0,2,0.195,0.195,0.195,Active,0,0,-144,0.5901639344262295,-0.3951639344262295,0.195,0.5901639344262295,-0.3951639344262295,0,19.5%
Vincent Williams Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,-109,0.5215311004784688,,,0.5215311004784688,,0,~0%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,-156,0.609375,,,0.609375,,0,~0%
Isaiah Joe,OKC,PTS,Points,12.5,16.3,0.875,8,0.9572500000000002,0.9572500000000002,0.9572500000000002,Active,0,0,-117,0.5391705069124424,0.41807949308755776,0.9572500000000002,0.5391705069124424,0.41807949308755776,1,95.7%
Jaden McDaniels,MIN,PTS,Points,13.5,17.9,0.75,8,0.9155,0.9155,0.9155,Active,0,0,-121,0.5475113122171946,0.36798868778280536,0.9155,0.5475113122171946,0.36798868778280536,1,91.5%
Jock Landale,MEM,PTS,Points,9.5,10.7,0.875,8,0.8327500000000001,0.8327500000000001,0.8327500000000001,Active,0,0,100,0.5,0.3327500000000001,0.8327500000000001,0.5,0.3327500000000001,1,83.3%
Isaiah Jackson,IND,PTS,Points,7.5,8.3,0.875,8,0.8222500000000001,0.8222500000000001,0.8222500000000001,Active,0,0,-131,0.5670995670995671,0.25515043290043304,0.8222500000000001,0.5670995670995671,0.25515043290043304,1,82.2%
Ryan Kalkbrenner,CHA,PTS,Points,7.5,9.9,0.75,8,0.8217500000000001,0.8217500000000001,0.8217500000000001,Active,0,0,-131,0.5670995670995671,0.254650432900433,0.8217500000000001,0.5670995670995671,0.254650432900433,1,82.2%
Aaron Gordon,DEN,PTS,Points,16.5,19.6,0.7142857142857143,7,0.8137857142857144,0.8137857142857144,0.8137857142857144,Active,0,0,-120,0.5454545454545454,0.26833116883116903,0.8137857142857144,0.5454545454545454,0.26833116883116903,1,81.4%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.4,0.8571428571428571,7,0.8033571428571429,0.8033571428571429,0.8033571428571429,Active,0,0,-123,0.5515695067264574,0.25178763613068544,0.8033571428571429,0.5515695067264574,0.25178763613068544,1,80.3%
Jarrett Allen,CLE,PTS,Points,13.5,15.5,0.7142857142857143,7,0.787857142857143,0.787857142857143,0.787857142857143,Active,0,0,-125,0.5555555555555556,0.23230158730158745,0.787857142857143,0.5555555555555556,0.23230158730158745,1,78.8%
Julius Randle,MIN,PTS,Points,22.5,25.4,0.625,8,0.77925,0.77925,0.77925,Active,0,0,-104,0.5098039215686274,0.2694460784313726,0.77925,0.5098039215686274,0.2694460784313726,1,77.9%
Ryan Rollins,MIL,PTS,Points,14.5,17.5,0.625,8,0.7762500000000001,0.7762500000000001,0.7762500000000001,Active,0,0,-113,0.5305164319248826,0.24573356807511748,0.7762500000000001,0.5305164319248826,0.24573356807511748,1,77.6%
Isaiah Hartenstein,OKC,PTS,Points,10.5,12.8,0.625,8,0.7522500000000001,0.7522500000000001,0.7522500000000001,Active,0,0,-117,0.5391705069124424,0.2130794930875577,0.7522500000000001,0.5391705069124424,0.2130794930875577,1,75.2%
Donte DiVincenzo,MIN,PTS,Points,13.5,14.3,0.75,8,0.7422500000000001,0.7422500000000001,0.7422500000000001,Active,0,0,-116,0.5370370370370371,0.20521296296296299,0.7422500000000001,0.5370370370370371,0.20521296296296299,1,74.2%
Sam Merrill,CLE,PTS,Points,11.5,13.4,0.6666666666666666,6,0.7205,0.7205,0.7205,Active,0,0,-106,0.5145631067961165,0.20593689320388353,0.7205,0.5145631067961165,0.20593689320388353,1,72.0%
Miles Bridges,CHA,PTS,Points,21.5,22.7,0.625,8,0.70275,0.70275,0.70275,Active,0,0,-107,0.5169082125603864,0.18584178743961355,0.70275,0.5169082125603864,0.18584178743961355,1,70.3%
Donovan Mitchell,CLE,PTS,Points,28.5,30.5,0.5714285714285714,7,0.6942857142857142,0.6942857142857142,0.6942857142857142,Active,0,0,-112,0.5283018867924528,0.16598382749326135,0.6942857142857142,0.5283018867924528,0.16598382749326135,1,69.4%
Ajay Mitchell,OKC,PTS,Points,15.5,16.9,0.625,8,0.6880000000000001,0.6880000000000001,0.6880000000000001,Active,0,0,-104,0.5098039215686274,0.17819607843137264,0.6880000000000001,0.5098039215686274,0.17819607843137264,1,68.8%
