PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.875,8,0.8487500000000001,0.8487500000000001,0.8487500000000001,Active,0,0,-135,0.574468085106383,-0.30000000000000004,0.0,1.0,1.0,0.2742819148936171,0.8487500000000001,0.574468085106383,0.2742819148936171,1,0.8487500000000001,84.9%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.0,0.75,8,0.8300000000000001,0.8300000000000001,0.8300000000000001,Active,0,0,-117,0.5391705069124424,-0.5,0.0,1.0,1.0,0.2908294930875577,0.8300000000000001,0.5391705069124424,0.2908294930875577,1,0.8300000000000001,83.0%
Josh Okogie,HOU,3PM,3-Pointers Made,0.5,1.3,0.625,8,0.8287500000000001,0.8287500000000001,0.8287500000000001,Active,0,0,-217,0.6845425867507886,-0.8,0.0,1.0,1.0,0.1442074132492115,0.8287500000000001,0.6845425867507886,0.1442074132492115,1,0.8287500000000001,82.9%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.3,0.625,8,0.82375,0.82375,0.82375,Active,0,0,-147,0.5951417004048583,-0.7999999999999998,0.0,1.0,1.0,0.22860829959514173,0.82375,0.5951417004048583,0.22860829959514173,1,0.82375,82.4%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,1.9,0.6666666666666666,6,0.7616666666666667,0.7616666666666667,0.7616666666666667,Active,0,0,-131,0.5670995670995671,-0.3999999999999999,0.0,1.0,1.0,0.1945670995670996,0.7616666666666667,0.5670995670995671,0.1945670995670996,1,0.7616666666666667,76.2%
Landry Shamet,NYK,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-192,0.6575342465753424,-0.5,0.0,1.0,1.0,0.10371575342465755,0.76125,0.6575342465753424,0.10371575342465755,1,0.76125,76.1%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7600000000000001,0.7600000000000001,0.7600000000000001,Active,0,0,-161,0.6168582375478927,-0.6000000000000001,0.0,1.0,1.0,0.1431417624521074,0.7600000000000001,0.6168582375478927,0.1431417624521074,1,0.7600000000000001,76.0%
Sam Merrill,CLE,3PM,3-Pointers Made,2.5,3.7,0.625,8,0.87375,0.87375,0.7426875000000001,Questionable,0,1,-161,0.6168582375478927,-1.2000000000000002,0.0,1.0,1.0,0.12582926245210735,0.7426875000000001,0.6168582375478927,0.12582926245210735,1,0.7426875000000001,74.3%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.9,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-153,0.6047430830039525,-0.3999999999999999,0.0,1.0,1.0,0.1340069169960475,0.73875,0.6047430830039525,0.1340069169960475,1,0.73875,73.9%
Reed Sheppard,HOU,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.71625,0.71625,0.71625,Active,0,0,104,0.4901960784313725,-0.2999999999999998,0.0,1.0,1.0,0.22605392156862758,0.71625,0.4901960784313725,0.22605392156862758,1,0.71625,71.6%
Bennedict Mathurin,IND,3PM,3-Pointers Made,1.5,2.7,1.0,1,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.09562500000000007,0.7050000000000001,0.609375,0.09562500000000007,1,0.7050000000000001,70.5%
Karl-Anthony Towns,NYK,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6700000000000002,0.6700000000000002,0.6700000000000002,Active,0,0,-185,0.6491228070175439,-0.3999999999999999,0.0,1.0,1.0,0.020877192982456272,0.6700000000000002,0.6491228070175439,0.020877192982456272,1,0.6700000000000002,67.0%
Lonzo Ball,CLE,3PM,3-Pointers Made,1.5,1.6,0.625,8,0.66,0.66,0.66,Active,0,0,-144,0.5901639344262295,-0.10000000000000009,0.0,1.0,1.0,0.06983606557377053,0.66,0.5901639344262295,0.06983606557377053,1,0.66,66.0%
Amen Thompson,HOU,3PM,3-Pointers Made,0.5,0.5,0.625,8,0.63125,0.63125,0.63125,Active,0,0,116,0.4629629629629629,0.0,0.0,1.0,1.0,0.16828703703703707,0.63125,0.4629629629629629,0.16828703703703707,1,0.63125,63.1%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.4,0.625,8,0.62625,0.62625,0.62625,Active,0,0,-123,0.5515695067264574,0.10000000000000009,0.10000000000000009,1.01,1.0,0.07468049327354254,0.62625,0.5515695067264574,0.07468049327354254,1,0.6325125,62.6%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,3.8,0.5,8,0.6175,0.6175,0.6175,Active,0,0,-111,0.5260663507109005,-0.2999999999999998,0.0,1.0,1.0,0.09143364928909958,0.6175,0.5260663507109005,0.09143364928909958,1,0.6175,61.8%
Jalen Brunson,NYK,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.69875,0.69875,0.5939375,Questionable,0,1,100,0.5,-0.2999999999999998,0.0,1.0,1.0,0.09393750000000001,0.5939375,0.5,0.09393750000000001,1,0.5939375,59.4%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.9,0.375,8,0.5775,0.5775,0.5775,Active,0,0,-151,0.601593625498008,-0.3999999999999999,0.0,1.0,1.0,-0.024093625498007976,0.5775,0.601593625498008,-0.024093625498007976,1,0.5775,57.8%
Collin Sexton,CHA,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,116,0.4629629629629629,-0.10000000000000009,0.0,1.0,1.0,0.10953703703703721,0.5725000000000001,0.4629629629629629,0.10953703703703721,1,0.5725000000000001,57.3%
Jordan Clarkson,NYK,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.5625,0.5625,0.5625,Active,0,0,108,0.4807692307692308,0.0,0.0,1.0,1.0,0.08173076923076922,0.5625,0.4807692307692308,0.08173076923076922,1,0.5625,56.2%
Deni Avdija,POR,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,124,0.4464285714285714,0.0,0.0,1.0,1.25,0.10982142857142863,0.55625,0.4464285714285714,0.10982142857142863,1,0.6953125,55.6%
Josh Giddey,CHI,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.55,0.55,0.55,Active,0,0,141,0.4149377593360996,0.0,0.0,1.0,1.25,0.13506224066390043,0.55,0.4149377593360996,0.13506224066390043,1,0.6875,55.0%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.7,0.42857142857142855,7,0.545,0.545,0.545,Active,0,0,106,0.4854368932038835,-0.19999999999999996,0.0,1.0,1.0,0.05956310679611654,0.545,0.4854368932038835,0.05956310679611654,1,0.545,54.5%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.7,0.375,8,0.5325000000000001,0.5325000000000001,0.5325000000000001,Active,0,0,114,0.4672897196261682,-0.19999999999999996,0.0,1.0,1.0,0.06521028037383186,0.5325000000000001,0.4672897196261682,0.06521028037383186,1,0.5325000000000001,53.3%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.53125,0.53125,0.53125,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.026272123893805288,0.53125,0.5575221238938053,-0.026272123893805288,1,0.53125,53.1%
Brandon Williams,DAL,3PM,3-Pointers Made,0.5,0.4,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-196,0.6621621621621622,0.09999999999999998,0.09999999999999998,1.01,1.0,-0.1346621621621621,0.5275000000000001,0.6621621621621622,-0.1346621621621621,1,0.5327750000000001,52.8%
Toumani Camara,POR,3PM,3-Pointers Made,2.5,2.1,0.625,8,0.5225,0.5225,0.5225,Active,0,0,127,0.4405286343612334,0.3999999999999999,0.3999999999999999,1.04,1.25,0.08197136563876656,0.5225,0.4405286343612334,0.08197136563876656,1,0.67925,52.2%
Klay Thompson,DAL,3PM,3-Pointers Made,2.5,2.3,0.5,8,0.5175,0.5175,0.5175,Active,0,0,110,0.4761904761904761,0.20000000000000018,0.20000000000000018,1.02,1.0,0.04130952380952385,0.5175,0.4761904761904761,0.04130952380952385,1,0.5278499999999999,51.7%
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.49750000000000005,0.49750000000000005,0.49750000000000005,Active,0,0,110,0.4761904761904761,-0.10000000000000009,0.0,1.0,1.0,0.021309523809523945,0.49750000000000005,0.4761904761904761,0.021309523809523945,0,0.49750000000000005,49.8%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,1.9,0.25,8,0.49,0.49,0.49,Active,0,0,-149,0.5983935742971888,-0.3999999999999999,0.0,1.0,1.0,-0.10839357429718877,0.49,0.5983935742971888,-0.10839357429718877,0,0.49,49.0%
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.2,0.5,8,0.4825,0.4825,0.4825,Active,0,0,112,0.4716981132075472,0.30000000000000004,0.30000000000000004,1.03,1.0,0.010801886792452808,0.4825,0.4716981132075472,0.010801886792452808,0,0.496975,48.2%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.5,0.375,8,0.46875,0.46875,0.46875,Active,0,0,-131,0.5670995670995671,0.0,0.0,1.0,1.0,-0.0983495670995671,0.46875,0.5670995670995671,-0.0983495670995671,0,0.46875,46.9%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,141,0.4149377593360996,0.0,0.0,1.0,1.25,0.04756224066390041,0.4625,0.4149377593360996,0.04756224066390041,0,0.578125,46.2%
LaMelo Ball,CHA,3PM,3-Pointers Made,2.5,2.9,0.2,5,0.45000000000000007,0.45000000000000007,0.45000000000000007,Active,0,0,-147,0.5951417004048583,-0.3999999999999999,0.0,1.0,1.0,-0.1451417004048582,0.45000000000000007,0.5951417004048583,-0.1451417004048582,0,0.45000000000000007,45.0%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-178,0.6402877697841727,1.5,1.5,1.15,1.0,-0.21653776978417266,0.42375,0.6402877697841727,-0.21653776978417266,0,0.4873125,42.4%
Nikola Vucevic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.40625,0.40625,0.40625,,0,0,-128,0.5614035087719298,1.5,1.5,1.15,1.0,-0.1551535087719298,0.40625,0.5614035087719298,-0.1551535087719298,0,0.4671875,40.6%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,3.1,0.42857142857142855,7,0.4028571428571429,0.4028571428571429,0.4028571428571429,Active,0,0,121,0.4524886877828054,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.04963154492566246,0.4028571428571429,0.4524886877828054,-0.04963154492566246,0,0.41897142857142866,40.3%
Jeremiah Fears,NOP,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.40125,0.40125,0.40125,Active,0,0,169,0.3717472118959107,0.30000000000000004,0.30000000000000004,1.03,1.25,0.029502788104089295,0.40125,0.3717472118959107,0.029502788104089295,0,0.516609375,40.1%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.38875000000000004,0.38875000000000004,0.38875000000000004,Active,0,0,150,0.4,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.011249999999999982,0.38875000000000004,0.4,-0.011249999999999982,0,0.500515625,38.9%
P.J. Washington,DAL,3PM,3-Pointers Made,1.5,1.3,0.25,8,0.36125,0.36125,0.36125,Active,0,0,-126,0.5575221238938053,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.19627212389380527,0.36125,0.5575221238938053,-0.19627212389380527,0,0.368475,36.1%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.4,0.25,8,0.36,0.36,0.36,Active,0,0,108,0.4807692307692308,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.1207692307692308,0.36,0.4807692307692308,-0.1207692307692308,0,0.3636,36.0%
Luguentz Dort,OKC,3PM,3-Pointers Made,1.5,1.3,0.2,5,0.34500000000000003,0.34500000000000003,0.34500000000000003,Active,0,0,-149,0.5983935742971888,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.25339357429718873,0.34500000000000003,0.5983935742971888,-0.25339357429718873,0,0.35190000000000005,34.5%
Donte DiVincenzo,MIN,3PM,3-Pointers Made,3.5,2.9,0.375,8,0.31625000000000003,0.31625000000000003,0.31625000000000003,Active,0,0,120,0.4545454545454545,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.13829545454545444,0.31625000000000003,0.4545454545454545,-0.13829545454545444,0,0.33522500000000005,31.6%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.31500000000000006,0.31500000000000006,0.31500000000000006,Active,0,0,-109,0.5215311004784688,0.30000000000000004,0.30000000000000004,1.03,1.0,-0.2065311004784688,0.31500000000000006,0.5215311004784688,-0.2065311004784688,0,0.32445000000000007,31.5%
Cooper Flagg,DAL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3037500000000001,0.3037500000000001,0.3037500000000001,Active,0,0,134,0.4273504273504273,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.1236004273504272,0.3037500000000001,0.4273504273504273,-0.1236004273504272,0,0.3948750000000001,30.4%
Cameron Johnson,DEN,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,-166,0.6240601503759399,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.3265601503759398,0.2975000000000001,0.6240601503759399,-0.3265601503759398,0,0.3094000000000001,29.8%
Alex Sarr,WAS,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,170,0.3703703703703703,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.0728703703703702,0.2975000000000001,0.3703703703703703,-0.0728703703703702,0,0.38675000000000015,29.8%
Josh Hart,NYK,3PM,3-Pointers Made,1.5,1.0,0.25,8,0.29375,0.29375,0.29375,Active,0,0,170,0.3703703703703703,0.5,0.5,1.05,1.25,-0.07662037037037028,0.29375,0.3703703703703703,-0.07662037037037028,0,0.38554687500000007,29.4%
Ben Sheppard,IND,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.25875000000000004,0.25875000000000004,0.25875000000000004,Active,0,0,160,0.3846153846153846,0.6,0.6,1.06,1.25,-0.12586538461538455,0.25875000000000004,0.3846153846153846,-0.12586538461538455,0,0.34284375000000006,25.9%
Shaedon Sharpe,POR,3PM,3-Pointers Made,2.5,1.8,0.25,8,0.22500000000000003,0.22500000000000003,0.22500000000000003,Active,0,0,110,0.4761904761904761,0.7,0.7,1.07,1.0,-0.2511904761904761,0.22500000000000003,0.4761904761904761,-0.2511904761904761,0,0.24075000000000005,22.5%
D'Angelo Russell,DAL,3PM,3-Pointers Made,1.5,1.1,0.125,8,0.22375000000000006,0.22375000000000006,0.22375000000000006,Active,0,0,-108,0.5192307692307693,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.2954807692307692,0.22375000000000006,0.5192307692307693,-0.2954807692307692,0,0.23270000000000007,22.4%
Kevin Durant,HOU,3PM,3-Pointers Made,2.5,1.8,0.125,8,0.15625000000000006,0.15625000000000006,0.15625000000000006,Active,0,0,141,0.4149377593360996,0.7,0.7,1.07,1.25,-0.25868775933609955,0.15625000000000006,0.4149377593360996,-0.25868775933609955,0,0.20898437500000008,15.6%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,1.8,0.125,8,0.15625000000000006,0.15625000000000006,0.15625000000000006,Active,0,0,145,0.4081632653061224,0.7,0.7,1.07,1.25,-0.25191326530612235,0.15625000000000006,0.4081632653061224,-0.25191326530612235,0,0.20898437500000008,15.6%
Jabari Smith Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-158,0.6124031007751938,1.5,1.5,1.15,1.0,,,0.6124031007751938,,0,,~0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-135,0.574468085106383,1.5,1.5,1.15,1.0,,,0.574468085106383,,0,,~0%
Tim Hardaway Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,110,0.4761904761904761,2.5,2.5,1.25,1.0,,,0.4761904761904761,,0,,~0%
Herb Jones,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-102,0.504950495049505,1.5,1.5,1.15,1.0,,,0.504950495049505,,0,,~0%
C.J. McCollum,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-102,0.504950495049505,2.5,2.5,1.25,1.0,,,0.504950495049505,,0,,~0%
LaMelo Ball,CHA,AST,Assists,7.5,9.6,1.0,5,0.99,0.99,0.99,Active,0,0,-131,0.5670995670995671,-2.0999999999999996,0.0,1.0,1.0,0.4229004329004329,0.99,0.5670995670995671,0.4229004329004329,1,0.99,99.0%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-156,0.609375,-0.8999999999999999,0.0,1.0,1.0,0.2293750000000001,0.8387500000000001,0.609375,0.2293750000000001,1,0.8387500000000001,83.9%
Josh Giddey,CHI,AST,Assists,8.5,9.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-107,0.5169082125603864,-0.9000000000000004,0.0,1.0,1.0,0.30184178743961365,0.8187500000000001,0.5169082125603864,0.30184178743961365,1,0.8187500000000001,81.9%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.81375,0.81375,0.81375,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.2523464912280702,0.81375,0.5614035087719298,0.2523464912280702,1,0.81375,81.4%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.2,0.75,8,0.7962500000000001,0.7962500000000001,0.7962500000000001,Active,0,0,-169,0.6282527881040892,-0.7000000000000002,0.0,1.0,1.0,0.16799721189591088,0.7962500000000001,0.6282527881040892,0.16799721189591088,1,0.7962500000000001,79.6%
Quentin Grimes,PHI,AST,Assists,3.5,4.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.15197314049586774,0.73875,0.5867768595041323,0.15197314049586774,1,0.73875,73.9%
Jarrett Allen,CLE,AST,Assists,1.5,1.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-135,0.574468085106383,-0.30000000000000004,0.0,1.0,1.0,0.153031914893617,0.7275,0.574468085106383,0.153031914893617,1,0.7275,72.8%
Brandon Ingram,TOR,AST,Assists,3.5,3.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-158,0.6124031007751938,-0.2999999999999998,0.0,1.0,1.0,0.11509689922480626,0.7275,0.6124031007751938,0.11509689922480626,1,0.7275,72.8%
Evan Mobley,CLE,AST,Assists,3.5,4.3,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.14072314049586765,0.7274999999999999,0.5867768595041323,0.14072314049586765,1,0.7274999999999999,72.7%
Pascal Siakam,IND,AST,Assists,3.5,4.8,0.5,8,0.72125,0.72125,0.72125,Active,0,0,-153,0.6047430830039525,-1.2999999999999998,0.0,1.0,1.0,0.11650691699604743,0.72125,0.6047430830039525,0.11650691699604743,1,0.72125,72.1%
Lonzo Ball,CLE,AST,Assists,4.5,5.3,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-116,0.5370370370370371,-0.7999999999999998,0.0,1.0,1.0,0.18421296296296286,0.72125,0.5370370370370371,0.18421296296296286,1,0.72125,72.1%
Kyshawn George,WAS,AST,Assists,3.5,4.6,0.5,8,0.695625,0.695625,0.695625,Active,0,0,-138,0.5798319327731093,-1.0999999999999996,0.0,1.0,1.0,0.11579306722689076,0.695625,0.5798319327731093,0.11579306722689076,1,0.695625,69.6%
Alex Sarr,WAS,AST,Assists,2.5,3.6,0.5,8,0.695625,0.695625,0.695625,Active,0,0,-133,0.5708154506437768,-1.1,0.0,1.0,1.0,0.12480954935622324,0.695625,0.5708154506437768,0.12480954935622324,1,0.695625,69.6%
Reed Sheppard,HOU,AST,Assists,2.5,3.1,0.625,8,0.6956249999999999,0.6956249999999999,0.6956249999999999,Active,0,0,-166,0.6240601503759399,-0.6000000000000001,0.0,1.0,1.0,0.07156484962406007,0.6956249999999999,0.6240601503759399,0.07156484962406007,1,0.6956249999999999,69.6%
Jamal Shead,TOR,AST,Assists,4.5,5.0,0.625,8,0.6875,0.6875,0.6875,Active,0,0,106,0.4854368932038835,-0.5,0.0,1.0,1.0,0.2020631067961165,0.6875,0.4854368932038835,0.2020631067961165,1,0.6875,68.8%
Kon Knueppel,CHA,AST,Assists,2.5,2.7,0.625,8,0.6631250000000001,0.6631250000000001,0.6631250000000001,Active,0,0,-128,0.5614035087719298,-0.20000000000000018,0.0,1.0,1.0,0.10172149122807028,0.6631250000000001,0.5614035087719298,0.10172149122807028,1,0.6631250000000001,66.3%
Mikal Bridges,NYK,AST,Assists,4.5,4.8,0.625,8,0.661875,0.661875,0.661875,Active,0,0,-107,0.5169082125603864,-0.2999999999999998,0.0,1.0,1.0,0.14496678743961355,0.661875,0.5169082125603864,0.14496678743961355,1,0.661875,66.2%
Julius Randle,MIN,AST,Assists,5.5,6.1,0.5,8,0.6475,0.6475,0.6475,Active,0,0,-125,0.5555555555555556,-0.5999999999999996,0.0,1.0,1.0,0.09194444444444438,0.6475,0.5555555555555556,0.09194444444444438,1,0.6475,64.8%
VJ Edgecombe,PHI,AST,Assists,3.5,4.3,0.5,8,0.6431250000000001,0.6431250000000001,0.6431250000000001,Active,0,0,-140,0.5833333333333334,-0.7999999999999998,0.0,1.0,1.0,0.05979166666666669,0.6431250000000001,0.5833333333333334,0.05979166666666669,1,0.6431250000000001,64.3%
Donovan Mitchell,CLE,AST,Assists,5.5,5.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,-114,0.5327102803738317,0.0,0.0,1.0,1.0,0.10478971962616823,0.6375,0.5327102803738317,0.10478971962616823,1,0.6375,63.7%
Jamal Murray,DEN,AST,Assists,5.5,6.1,0.5,8,0.633125,0.633125,0.633125,Active,0,0,-153,0.6047430830039525,-0.5999999999999996,0.0,1.0,1.0,0.02838191699604753,0.633125,0.6047430830039525,0.02838191699604753,1,0.633125,63.3%
Kevin Durant,HOU,AST,Assists,3.5,3.4,0.625,8,0.623125,0.623125,0.623125,Active,0,0,-123,0.5515695067264574,0.10000000000000009,0.10000000000000009,1.01,1.0,0.0715554932735426,0.623125,0.5515695067264574,0.0715554932735426,1,0.6293562500000001,62.3%
Scottie Barnes,TOR,AST,Assists,5.5,5.3,0.625,8,0.605625,0.605625,0.605625,Active,0,0,110,0.4761904761904761,0.20000000000000018,0.20000000000000018,1.02,1.0,0.12943452380952386,0.605625,0.4761904761904761,0.12943452380952386,1,0.6177374999999999,60.6%
De'Andre Hunter,CLE,AST,Assists,2.5,2.9,0.5,8,0.604375,0.604375,0.604375,Active,0,0,104,0.4901960784313725,-0.3999999999999999,0.0,1.0,1.0,0.11417892156862752,0.604375,0.4901960784313725,0.11417892156862752,1,0.604375,60.4%
