PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Brandin Podziemski,GSW,3PM,3-Pointers Made,1.5,1.6,0.2857142857142857,7,0.4439285714285715,0.4439285714285715,0.4439285714285715,Active,0,0,44.4%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.6666666666666666,6,0.4416666666666667,0.4416666666666667,0.4416666666666667,,0,0,44.2%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,1.3,1.0,2,0.43,0.43,0.43,Active,0,0,43.0%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.3,0.3333333333333333,6,0.4050000000000001,0.4050000000000001,0.4050000000000001,Active,0,0,40.5%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.4,0.2857142857142857,7,0.3917857142857143,0.3917857142857143,0.3917857142857143,Active,0,0,39.2%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.4,0.4,5,0.4475,0.4475,0.380375,Probable,0,1,38.0%
Stephen Curry,GSW,3PM,3-Pointers Made,4.5,4.4,0.25,4,0.3600000000000001,0.3600000000000001,0.3600000000000001,Active,0,0,36.0%
Lauri Markkanen,UTA,3PM,3-Pointers Made,3.5,3.2,0.2857142857142857,7,0.33464285714285724,0.33464285714285724,0.33464285714285724,Active,0,0,33.5%
Jaylen Brown,BOS,3PM,3-Pointers Made,2.5,2.1,0.2857142857142857,7,0.31214285714285717,0.31214285714285717,0.31214285714285717,Active,0,0,31.2%
Jonathan Kuminga,GSW,3PM,3-Pointers Made,1.5,1.1,0.2857142857142857,7,0.31214285714285717,0.31214285714285717,0.31214285714285717,Active,0,0,31.2%
Cameron Johnson,DEN,3PM,3-Pointers Made,1.5,0.9,0.3333333333333333,6,0.2933333333333334,0.2933333333333334,0.2933333333333334,Active,0,0,29.3%
Payton Pritchard,BOS,3PM,3-Pointers Made,2.5,1.9,0.2857142857142857,7,0.27928571428571425,0.27928571428571425,0.27928571428571425,Active,0,0,27.9%
Ja Morant,MEM,3PM,3-Pointers Made,1.5,0.8,0.3333333333333333,6,0.2758333333333334,0.2758333333333334,0.2758333333333334,Active,0,0,27.6%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.6,0.0,3,0.2675,0.2675,0.2675,Active,0,0,26.8%
Ben Sheppard,IND,3PM,3-Pointers Made,1.5,1.0,0.14285714285714285,7,0.21107142857142858,0.21107142857142858,0.21107142857142858,Active,0,0,21.1%
Egor Demin,,3PM,3-Pointers Made,1.5,0.0,0.3333333333333333,6,0.20833333333333334,0.20833333333333334,0.20833333333333334,,0,0,20.8%
Dennis Schroder,,3PM,3-Pointers Made,1.5,0.0,0.2857142857142857,7,0.18214285714285713,0.18214285714285713,0.18214285714285713,,0,0,18.2%
Keyonte George,UTA,3PM,3-Pointers Made,2.5,1.7,0.14285714285714285,7,0.14357142857142857,0.14357142857142857,0.14357142857142857,Active,0,0,14.4%
Derrick White,BOS,3PM,3-Pointers Made,3.5,2.4,0.0,7,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Michael Porter Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,~0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,~0%
Tim Hardaway Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Brandon Ingram,TOR,AST,Assists,3.5,4.0,1.0,6,0.9020833333333333,0.9020833333333333,0.9020833333333333,Active,0,0,90.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.3,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.8664285714285715,Active,0,0,86.6%
Brandin Podziemski,GSW,AST,Assists,2.5,3.3,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.8664285714285715,Active,0,0,86.6%
Mikal Bridges,NYK,AST,Assists,4.5,5.2,0.8333333333333334,6,0.8420833333333335,0.8420833333333335,0.8420833333333335,Active,0,0,84.2%
VJ Edgecombe,PHI,AST,Assists,3.5,4.4,0.7142857142857143,7,0.7744642857142858,0.7744642857142858,0.7744642857142858,Active,0,0,77.4%
Miles McBride,NYK,AST,Assists,2.5,2.9,0.8,5,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0,0,77.3%
Terance Mann,BKN,AST,Assists,3.5,3.4,0.8333333333333334,6,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,75.1%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.7142857142857143,7,0.7407142857142859,0.7407142857142859,0.7407142857142859,Active,0,0,74.1%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.1,0.6666666666666666,6,0.7341666666666666,0.7341666666666666,0.7341666666666666,Active,0,0,73.4%
Christian Braun,DEN,AST,Assists,2.5,3.1,0.6666666666666666,6,0.7341666666666666,0.7341666666666666,0.7341666666666666,Active,0,0,73.4%
Cedric Coward,MEM,AST,Assists,2.5,2.9,0.7142857142857143,7,0.7325,0.7325,0.7325,Active,0,0,73.2%
Russell Westbrook,SAC,AST,Assists,4.5,5.5,0.5714285714285714,7,0.7317857142857143,0.7317857142857143,0.7317857142857143,Active,0,0,73.2%
Ja Morant,MEM,AST,Assists,7.5,7.9,0.6666666666666666,6,0.7166666666666668,0.7166666666666668,0.7166666666666668,Active,0,0,71.7%
Chet Holmgren,OKC,AST,Assists,1.5,1.9,0.6666666666666666,3,0.6991666666666667,0.6991666666666667,0.6991666666666667,Active,0,0,69.9%
Payton Pritchard,BOS,AST,Assists,4.5,5.1,0.5714285714285714,7,0.6728571428571428,0.6728571428571428,0.6728571428571428,Active,0,0,67.3%
Shai Gilgeous-Alexander,OKC,AST,Assists,5.5,6.0,0.5714285714285714,7,0.6616071428571428,0.6616071428571428,0.6616071428571428,Active,0,0,66.2%
OG Anunoby,NYK,AST,Assists,2.5,2.4,0.6666666666666666,6,0.6429166666666667,0.6429166666666667,0.6429166666666667,Active,0,0,64.3%
Quentin Grimes,PHI,AST,Assists,3.5,4.4,0.42857142857142855,7,0.6387499999999999,0.6387499999999999,0.6387499999999999,Active,0,0,63.9%
Trendon Watford,PHI,AST,Assists,3.5,4.4,0.42857142857142855,7,0.6351785714285714,0.6351785714285714,0.6351785714285714,Active,0,0,63.5%
Jordan Clarkson,NYK,AST,Assists,1.5,1.4,0.6666666666666666,6,0.6345833333333334,0.6345833333333334,0.6345833333333334,Active,0,0,63.5%
Cameron Johnson,DEN,AST,Assists,1.5,2.0,0.5,6,0.6229166666666667,0.6229166666666667,0.6229166666666667,Active,0,0,62.3%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.4,0.42857142857142855,7,0.6173214285714286,0.6173214285714286,0.6173214285714286,Active,0,0,61.7%
Jarace Walker,IND,AST,Assists,3.5,3.7,0.5714285714285714,7,0.6171428571428572,0.6171428571428572,0.6171428571428572,Active,0,0,61.7%
Jock Landale,MEM,AST,Assists,1.5,1.6,0.5714285714285714,7,0.6130357142857144,0.6130357142857144,0.6130357142857144,Active,0,0,61.3%
Tyrese Maxey,PHI,AST,Assists,7.5,8.2,0.42857142857142855,7,0.6126785714285713,0.6126785714285713,0.6126785714285713,Active,0,0,61.3%
Jamal Shead,TOR,AST,Assists,4.5,5.0,0.5,6,0.6104166666666667,0.6104166666666667,0.6104166666666667,Active,0,0,61.0%
Jalen Brunson,NYK,AST,Assists,6.5,6.2,0.6666666666666666,6,0.6079166666666668,0.6079166666666668,0.6079166666666668,Active,0,0,60.8%
Ajay Mitchell,OKC,AST,Assists,3.5,4.1,0.42857142857142855,7,0.6014285714285714,0.6014285714285714,0.6014285714285714,Active,0,0,60.1%
Keyonte George,UTA,AST,Assists,6.5,7.1,0.42857142857142855,7,0.5657142857142857,0.5657142857142857,0.5657142857142857,Active,0,0,56.6%
Jonathan Kuminga,GSW,AST,Assists,2.5,3.0,0.42857142857142855,7,0.5651785714285715,0.5651785714285715,0.5651785714285715,Active,0,0,56.5%
Alex Caruso,OKC,AST,Assists,2.5,2.6,0.5,6,0.56125,0.56125,0.56125,Active,0,0,56.1%
Noah Clowney,BKN,AST,Assists,1.5,1.6,0.5,6,0.5570833333333334,0.5570833333333334,0.5570833333333334,Active,0,0,55.7%
Domantas Sabonis,SAC,AST,Assists,4.5,3.9,0.6,5,0.54,0.54,0.54,Active,0,0,54.0%
Josh Hart,NYK,AST,Assists,3.5,3.4,0.5,6,0.5304166666666666,0.5304166666666666,0.5304166666666666,Active,0,0,53.0%
Jamal Murray,DEN,AST,Assists,5.5,5.6,0.6,5,0.6137499999999999,0.6137499999999999,0.5216874999999999,Probable,0,1,52.2%
Isaiah Collier,UTA,AST,Assists,4.5,5.0,0.5,2,0.51875,0.51875,0.51875,Active,0,0,51.9%
Santi Aldama,MEM,AST,Assists,2.5,2.4,0.42857142857142855,7,0.50125,0.50125,0.50125,Active,0,0,50.1%
Zach LaVine,SAC,AST,Assists,2.5,2.0,0.5,6,0.4979166666666667,0.4979166666666667,0.4979166666666667,Active,0,0,49.8%
Pascal Siakam,IND,AST,Assists,5.5,5.8,0.3333333333333333,6,0.49625,0.49625,0.49625,Active,0,0,49.6%
Derrick White,BOS,AST,Assists,5.5,5.1,0.42857142857142855,7,0.4639285714285714,0.4639285714285714,0.4639285714285714,Active,0,0,46.4%
Draymond Green,GSW,AST,Assists,5.5,5.8,0.3333333333333333,6,0.46291666666666664,0.46291666666666664,0.46291666666666664,Active,0,0,46.3%
Dennis Schroder,,AST,Assists,5.5,0.0,0.7142857142857143,7,0.45892857142857146,0.45892857142857146,0.45892857142857146,,0,0,45.9%
Jakob Poeltl,TOR,AST,Assists,1.5,1.7,0.0,2,0.4475,0.4475,0.4475,Active,0,0,44.8%
Jaylen Brown,BOS,AST,Assists,4.5,3.9,0.42857142857142855,7,0.4307142857142857,0.4307142857142857,0.4307142857142857,Active,0,0,43.1%
Immanuel Quickley,TOR,AST,Assists,6.5,6.3,0.3333333333333333,6,0.4191666666666667,0.4191666666666667,0.4191666666666667,Active,0,0,41.9%
Stephen Curry,GSW,AST,Assists,4.5,4.3,0.25,4,0.38375,0.38375,0.38375,Active,0,0,38.4%
Scottie Barnes,TOR,AST,Assists,5.5,4.9,0.3333333333333333,6,0.37416666666666676,0.37416666666666676,0.37416666666666676,Active,0,0,37.4%
Malik Monk,SAC,AST,Assists,3.5,2.5,0.4,5,0.36000000000000004,0.36000000000000004,0.36000000000000004,Active,0,0,36.0%
Jusuf Nurkic,,AST,Assists,3.5,0.0,0.5714285714285714,7,0.35892857142857143,0.35892857142857143,0.35892857142857143,,0,0,35.9%
Nikola Jokic,,AST,Assists,10.5,0.0,0.5,6,0.35500000000000004,0.35500000000000004,0.35500000000000004,,0,0,35.5%
DeMar DeRozan,SAC,AST,Assists,3.5,3.6,0.14285714285714285,7,0.3416071428571429,0.3416071428571429,0.3416071428571429,Active,0,0,34.2%
Andrew Nembhard,IND,AST,Assists,7.5,6.3,0.5,2,0.31499999999999995,0.31499999999999995,0.31499999999999995,Active,0,0,31.5%
Cason Wallace,OKC,AST,Assists,3.5,2.9,0.14285714285714285,7,0.25607142857142856,0.25607142857142856,0.25607142857142856,Active,0,0,25.6%
Anfernee Simons,BOS,AST,Assists,2.5,1.7,0.14285714285714285,7,0.2475,0.2475,0.2475,Active,0,0,24.8%
Egor Demin,,AST,Assists,3.5,0.0,0.3333333333333333,6,0.23333333333333334,0.23333333333333334,0.23333333333333334,,0,0,23.3%
Aaron Gordon,DEN,AST,Assists,2.5,1.6,0.2,5,0.25625000000000003,0.25625000000000003,0.21781250000000002,Probable,0,1,21.8%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,AST,Assists,3.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,AST,Assists,4.5,0.0,,0,,,,,0,0,~0%
T.J. McConnell,,AST,Assists,4.5,0.0,,0,,,,,0,0,~0%
Isaiah Joe,OKC,PTS,Points,11.5,15.2,0.8333333333333334,6,0.9298333333333333,0.9298333333333333,0.9298333333333333,Active,0,0,93.0%
Jock Landale,MEM,PTS,Points,8.5,10.9,0.8571428571428571,7,0.8844285714285716,0.8844285714285716,0.8844285714285716,Active,0,0,88.4%
Brandon Ingram,TOR,PTS,Points,19.5,21.0,0.8333333333333334,6,0.8208333333333334,0.8208333333333334,0.8208333333333334,Active,0,0,82.1%
Zach LaVine,SAC,PTS,Points,21.5,25.2,0.6666666666666666,6,0.8165,0.8165,0.8165,Active,0,0,81.7%
Brandin Podziemski,GSW,PTS,Points,9.5,12.2,0.7142857142857143,7,0.8157857142857142,0.8157857142857142,0.8157857142857142,Active,0,0,81.6%
Cedric Coward,MEM,PTS,Points,12.5,14.8,0.7142857142857143,7,0.7849285714285716,0.7849285714285716,0.7849285714285716,Active,0,0,78.5%
Moses Moody,GSW,PTS,Points,8.5,11.8,0.5714285714285714,7,0.7656428571428572,0.7656428571428572,0.7656428571428572,Active,0,0,76.6%
Ajay Mitchell,OKC,PTS,Points,15.5,17.2,0.7142857142857143,7,0.7550714285714286,0.7550714285714286,0.7550714285714286,Active,0,0,75.5%
OG Anunoby,NYK,PTS,Points,16.5,18.2,0.6666666666666666,6,0.7465,0.7465,0.7465,Active,0,0,74.7%
Quentin Grimes,PHI,PTS,Points,14.5,17.2,0.5714285714285714,7,0.7407857142857144,0.7407857142857144,0.7407857142857144,Active,0,0,74.1%
Russell Westbrook,SAC,PTS,Points,12.5,15.0,0.5714285714285714,7,0.7317857142857143,0.7317857142857143,0.7317857142857143,Active,0,0,73.2%
Buddy Hield,GSW,PTS,Points,6.5,7.7,0.7142857142857143,7,0.7282857142857143,0.7282857142857143,0.7282857142857143,Active,0,0,72.8%
Tyrese Maxey,PHI,PTS,Points,30.5,33.2,0.5714285714285714,7,0.7215000000000001,0.7215000000000001,0.7215000000000001,Active,0,0,72.2%
Keyonte George,UTA,PTS,Points,20.5,22.6,0.5714285714285714,7,0.7137857142857145,0.7137857142857145,0.7137857142857145,Active,0,0,71.4%
Jaylen Brown,BOS,PTS,Points,27.5,28.0,0.7142857142857143,7,0.7067857142857144,0.7067857142857144,0.7067857142857144,Active,0,0,70.7%
Santi Aldama,MEM,PTS,Points,11.5,12.0,0.7142857142857143,7,0.705357142857143,0.705357142857143,0.705357142857143,Active,0,0,70.5%
Isaiah Hartenstein,OKC,PTS,Points,11.5,13.4,0.5714285714285714,7,0.7047857142857143,0.7047857142857143,0.7047857142857143,Active,0,0,70.5%
Kentavious Caldwell-Pope,MEM,PTS,Points,8.5,9.2,0.7142857142857143,7,0.7029285714285716,0.7029285714285716,0.7029285714285716,Active,0,0,70.3%
Malik Monk,SAC,PTS,Points,12.5,14.5,0.6,5,0.6940000000000001,0.6940000000000001,0.6940000000000001,Active,0,0,69.4%
Aaron Gordon,DEN,PTS,Points,16.5,20.1,0.6,5,0.7720000000000001,0.7720000000000001,0.6562000000000001,Probable,0,1,65.6%
Stephen Curry,GSW,PTS,Points,24.5,26.8,0.5,4,0.6535000000000002,0.6535000000000002,0.6535000000000002,Active,0,0,65.4%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.0,0.8333333333333334,6,0.7675000000000001,0.7675000000000001,0.652375,Questionable,0,1,65.2%
Cason Wallace,OKC,PTS,Points,8.5,9.2,0.5714285714285714,7,0.6372142857142856,0.6372142857142856,0.6372142857142856,Active,0,0,63.7%
Quinten Post,GSW,PTS,Points,7.5,6.4,0.7142857142857143,7,0.633357142857143,0.633357142857143,0.633357142857143,Active,0,0,63.3%
Mikal Bridges,NYK,PTS,Points,14.5,16.0,0.5,6,0.6325000000000001,0.6325000000000001,0.6325000000000001,Active,0,0,63.3%
Miles McBride,NYK,PTS,Points,7.5,8.3,0.6,5,0.6320000000000001,0.6320000000000001,0.6320000000000001,Active,0,0,63.2%
Scottie Barnes,TOR,PTS,Points,18.5,19.9,0.5,6,0.6263333333333333,0.6263333333333333,0.6263333333333333,Active,0,0,62.6%
Collin Murray-Boyles,TOR,PTS,Points,7.5,8.8,0.5,6,0.6185,0.6185,0.6185,Active,0,0,61.9%
Anfernee Simons,BOS,PTS,Points,14.5,15.0,0.5714285714285714,7,0.6167857142857144,0.6167857142857144,0.6167857142857144,Active,0,0,61.7%
Lauri Markkanen,UTA,PTS,Points,25.5,27.6,0.42857142857142855,7,0.5959285714285716,0.5959285714285716,0.5959285714285716,Active,0,0,59.6%
Neemias Queta,BOS,PTS,Points,8.5,8.6,0.5714285714285714,7,0.5945,0.5945,0.5945,Active,0,0,59.5%
Josh Hart,NYK,PTS,Points,9.5,8.3,0.6666666666666666,6,0.5893333333333334,0.5893333333333334,0.5893333333333334,Active,0,0,58.9%
Josh Minott,BOS,PTS,Points,8.5,8.5,0.5714285714285714,7,0.5871428571428571,0.5871428571428571,0.5871428571428571,Active,0,0,58.7%
Ziaire Williams,BKN,PTS,Points,10.5,10.0,0.6,5,0.5755,0.5755,0.5755,Active,0,0,57.6%
Jalen Brunson,NYK,PTS,Points,26.5,27.2,0.5,6,0.5731666666666668,0.5731666666666668,0.5731666666666668,Active,0,0,57.3%
Terance Mann,BKN,PTS,Points,9.5,9.8,0.5,6,0.5568333333333334,0.5568333333333334,0.5568333333333334,Active,0,0,55.7%
Domantas Sabonis,SAC,PTS,Points,16.5,15.3,0.6,5,0.5560000000000002,0.5560000000000002,0.5560000000000002,Active,0,0,55.6%
Jamal Shead,TOR,PTS,Points,6.5,6.4,0.5,6,0.5438333333333334,0.5438333333333334,0.5438333333333334,Active,0,0,54.4%
DeMar DeRozan,SAC,PTS,Points,20.5,20.8,0.42857142857142855,7,0.5349285714285714,0.5349285714285714,0.5349285714285714,Active,0,0,53.5%
Jonathan Kuminga,GSW,PTS,Points,14.5,15.1,0.42857142857142855,7,0.527,0.527,0.527,Active,0,0,52.7%
Shai Gilgeous-Alexander,OKC,PTS,Points,31.5,33.2,0.2857142857142857,7,0.5107857142857144,0.5107857142857144,0.5107857142857144,Active,0,0,51.1%
Karl-Anthony Towns,NYK,PTS,Points,21.5,20.7,0.5,6,0.509,0.509,0.509,Active,0,0,50.9%
Isaiah Collier,UTA,PTS,Points,6.5,7.5,0.5,2,0.505,0.505,0.505,Active,0,0,50.5%
Alex Caruso,OKC,PTS,Points,6.5,5.7,0.5,6,0.5023333333333334,0.5023333333333334,0.5023333333333334,Active,0,0,50.2%
Chet Holmgren,OKC,PTS,Points,17.5,19.1,0.3333333333333333,3,0.5003333333333334,0.5003333333333334,0.5003333333333334,Active,0,0,50.0%
Draymond Green,GSW,PTS,Points,7.5,8.4,0.3333333333333333,6,0.49716666666666676,0.49716666666666676,0.49716666666666676,Active,0,0,49.7%
Jordan Clarkson,NYK,PTS,Points,10.5,9.1,0.5,6,0.4886666666666667,0.4886666666666667,0.4886666666666667,Active,0,0,48.9%
Trendon Watford,PHI,PTS,Points,10.5,9.9,0.42857142857142855,7,0.4772857142857143,0.4772857142857143,0.4772857142857143,Active,0,0,47.7%
Pascal Siakam,IND,PTS,Points,25.5,24.3,0.5,6,0.4760000000000001,0.4760000000000001,0.4760000000000001,Active,0,0,47.6%
Jay Huff,IND,PTS,Points,6.5,5.7,0.42857142857142855,7,0.474,0.474,0.474,Active,0,0,47.4%
Payton Pritchard,BOS,PTS,Points,16.5,15.5,0.42857142857142855,7,0.45357142857142857,0.45357142857142857,0.45357142857142857,Active,0,0,45.4%
Jarace Walker,IND,PTS,Points,12.5,11.1,0.42857142857142855,7,0.44699999999999995,0.44699999999999995,0.44699999999999995,Active,0,0,44.7%
Isaiah Jackson,IND,PTS,Points,9.5,7.9,0.42857142857142855,7,0.4437142857142857,0.4437142857142857,0.4437142857142857,Active,0,0,44.4%
VJ Edgecombe,PHI,PTS,Points,15.5,16.3,0.2857142857142857,7,0.43885714285714295,0.43885714285714295,0.43885714285714295,Active,0,0,43.9%
Jonas Valanciunas,,PTS,Points,7.5,0.0,0.6666666666666666,6,0.43500000000000005,0.43500000000000005,0.43500000000000005,,0,0,43.5%
Tyrese Martin,BKN,PTS,Points,9.5,7.1,0.5,6,0.427,0.427,0.427,Active,0,0,42.7%
Jaylen Wells,MEM,PTS,Points,9.5,9.3,0.2857142857142857,7,0.41957142857142865,0.41957142857142865,0.41957142857142865,Active,0,0,42.0%
Svi Mykhailiuk,UTA,PTS,Points,9.5,9.3,0.2857142857142857,7,0.41957142857142865,0.41957142857142865,0.41957142857142865,Active,0,0,42.0%
Drake Powell,BKN,PTS,Points,7.5,6.3,0.3333333333333333,3,0.4060000000000001,0.4060000000000001,0.4060000000000001,Active,0,0,40.6%
