PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Franz Wagner,ORL,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.5950000000000001,0.5950000000000001,0.5950000000000001,Active,0,0,-133,0.5708154506437768,-0.1999999999999999,0.0,1.0,1.0,0.0241845493562232,0.5950000000000001,0.5708154506437768,0.0241845493562232,1,0.5950000000000001,59.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001797863259372019,0.4165539358977812,41.7%,0.0%
Zach LaVine,SAC,3PM,3-Pointers Made,2.5,2.9,0.375,8,0.58375,0.58375,0.58375,Active,0,0,-111,0.5260663507109005,-0.3999999999999999,0.0,1.0,1.0,0.0576836492890995,0.58375,0.5260663507109005,0.0576836492890995,1,0.58375,58.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.4086696537833969,40.9%,0.0%
Jalen Suggs,ORL,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,-192,0.6575342465753424,-0.1,0.0,1.0,1.0,-0.0850342465753423,0.5725000000000001,0.6575342465753424,-0.0850342465753423,1,0.5725000000000001,57.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.400794653783397,40.1%,0.0%
Jalen Johnson,ATL,3PM,3-Pointers Made,1.5,1.2,0.625,8,0.57,0.57,0.57,Active,0,0,116,0.4629629629629629,0.3,0.3,1.03,1.0,0.107037037037037,0.57,0.4629629629629629,0.107037037037037,1,0.5871,57.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.39904465378339693,39.9%,0.0%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.6,0.5,8,0.5537500000000001,0.5537500000000001,0.5537500000000001,Active,0,0,120,0.4545454545454545,-0.1,0.0,1.0,1.0,0.0992045454545456,0.5537500000000001,0.4545454545454545,0.0992045454545456,1,0.5537500000000001,55.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00018330650857320297,0.387679991952572,38.8%,0.0%
De'Aaron Fox,SAS,3PM,3-Pointers Made,2.5,2.5,0.5,6,0.55,0.55,0.55,Active,0,0,112,0.4716981132075472,0.0,0.0,1.0,1.0,0.0783018867924528,0.55,0.4716981132075472,0.0783018867924528,1,0.55,55.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00018330650857320297,0.385054991952572,38.5%,0.0%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,3.9,0.5,8,0.6462500000000001,0.6462500000000001,0.5493125000000001,Probable,0,1,-109,0.5215311004784688,-0.3999999999999999,0.0,1.0,1.0,0.0277813995215312,0.5493125000000001,0.5215311004784688,0.0277813995215312,1,0.5493125000000001,54.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001775688727618028,0.38457202066182855,38.5%,0.0%
Myles Turner,MIL,3PM,3-Pointers Made,2.5,2.4,0.5,8,0.54625,0.54625,0.54625,Active,0,0,123,0.4484304932735426,0.1,0.1,1.01,1.25,0.0978195067264574,0.54625,0.4484304932735426,0.0978195067264574,1,0.689640625,54.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00018330650857320297,0.38242999195257193,38.2%,0.0%
Zaccharie Risacher,ATL,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.6075,0.6075,0.516375,Questionable,0,1,-121,0.5475113122171946,-0.1999999999999999,0.0,1.0,1.0,-0.0311363122171945,0.516375,0.5475113122171946,-0.0311363122171945,1,0.516375,51.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.36150482841794673,36.2%,0.0%
Nicolas Batum,LAC,3PM,3-Pointers Made,1.5,1.2,0.5,8,0.4825,0.4825,0.4825,Active,0,0,137,0.4219409282700422,0.3,0.3,1.03,1.25,0.0605590717299577,0.4825,0.4219409282700422,0.0605590717299577,0,0.62121875,48.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3377923284179467,33.8%,0.0%
Julian Champagnie,SAS,3PM,3-Pointers Made,2.5,2.1,0.5,8,0.4725,0.4725,0.4725,Active,0,0,116,0.4629629629629629,0.3999999999999999,0.3999999999999999,1.04,1.0,0.0095370370370371,0.4725,0.4629629629629629,0.0095370370370371,0,0.4914,47.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3307923284179467,33.1%,0.0%
Devin Vassell,SAS,3PM,3-Pointers Made,2.5,2.4,0.375,8,0.44,0.44,0.44,Active,0,0,112,0.4716981132075472,0.1,0.1,1.01,1.0,-0.0316981132075471,0.44,0.4716981132075472,-0.0316981132075471,0,0.4444,44.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.30804911748564356,30.8%,0.0%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.43,0.43,0.43,Active,0,0,-188,0.6527777777777778,0.1999999999999999,0.1999999999999999,1.02,1.0,-0.2227777777777777,0.43,0.6527777777777778,-0.2227777777777777,0,0.4386,43.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.30104911748564356,30.1%,0.0%
Bobby Portis,MIL,3PM,3-Pointers Made,1.5,1.3,0.375,8,0.42375,0.42375,0.42375,Active,0,0,110,0.4761904761904761,0.1999999999999999,0.1999999999999999,1.02,1.0,-0.052440476190476,0.42375,0.4761904761904761,-0.052440476190476,0,0.4322250000000001,42.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.29667411748564354,29.7%,0.0%
Kyle Kuzma,MIL,3PM,3-Pointers Made,1.5,0.9,0.5,8,0.40875,0.40875,0.40875,Active,0,0,-120,0.5454545454545454,0.6,0.6,1.06,1.0,-0.1367045454545453,0.40875,0.5454545454545454,-0.1367045454545453,0,0.4332750000000001,40.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015968040177745128,0.2861729041205332,28.6%,0.0%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.5,0.25,8,0.40625,0.40625,0.40625,Active,0,0,-142,0.5867768595041323,0.0,0.0,1.0,1.0,-0.1805268595041322,0.40625,0.5867768595041323,-0.1805268595041322,0,0.40625,40.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.28442411748564356,28.4%,0.0%
Dennis Schroder,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.40625,0.40625,0.40625,,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,-0.1264602803738317,0.40625,0.5327102803738317,-0.1264602803738317,0,0.4671875,40.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015968096488142103,0.28442290428946443,28.4%,0.0%
Bogdan Bogdanovic,,3PM,3-Pointers Made,1.5,0.0,0.5714285714285714,7,0.3892857142857143,0.3892857142857143,0.3892857142857143,,0,0,-153,0.6047430830039525,1.5,1.5,1.15,1.0,-0.2154573687182382,0.3892857142857143,0.6047430830039525,-0.2154573687182382,0,0.4476785714285714,38.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015968096488142103,0.2725479042894644,27.3%,0.0%
Paul George,PHI,3PM,3-Pointers Made,1.5,1.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,-0.2922430830039525,0.3125,0.6047430830039525,-0.2922430830039525,0,0.328125,31.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016051790959583842,0.21879815537287875,21.9%,0.0%
Nickeil Alexander-Walker,ATL,3PM,3-Pointers Made,2.5,1.8,0.375,8,0.29375,0.29375,0.29375,Active,0,0,121,0.4524886877828054,0.7,0.7,1.07,1.0,-0.1587386877828053,0.29375,0.4524886877828054,-0.1587386877828053,0,0.3143125000000001,29.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016458366973584916,0.20567437510092076,20.6%,0.0%
John Collins,LAC,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.2475,0.2475,0.2475,Active,0,0,171,0.3690036900369003,0.6,0.6,1.06,1.25,-0.1215036900369002,0.2475,0.3690036900369003,-0.1215036900369002,0,0.3279375000000001,24.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391881711057735,0.17329917564513317,17.3%,0.0%
Kristaps Porzingis,,3PM,3-Pointers Made,1.5,0.0,0.2857142857142857,7,0.1821428571428571,0.1821428571428571,0.1821428571428571,,0,0,-121,0.5475113122171946,1.5,1.5,1.15,1.0,-0.3653684550743374,0.1821428571428571,0.5475113122171946,-0.3653684550743374,0,0.2094642857142857,18.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.1275491759383361,12.8%,0.0%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,0.9,0.125,8,0.17875,0.17875,0.17875,Active,0,0,125,0.4444444444444444,0.6,0.6,1.06,1.25,-0.2656944444444444,0.17875,0.4444444444444444,-0.2656944444444444,0,0.23684375,17.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391921640423153,0.12517417576492126,12.5%,0.0%
Desmond Bane,ORL,3PM,3-Pointers Made,2.5,1.5,0.25,8,0.1575,0.1575,0.1575,Active,0,0,110,0.4761904761904761,1.0,1.0,1.1,1.0,-0.3186904761904761,0.1575,0.4761904761904761,-0.3186904761904761,0,0.17325,15.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016807111380499404,0.11030042133414149,11.0%,0.0%
Cole Anthony,MIL,3PM,3-Pointers Made,1.5,0.8,0.0,8,0.0875,0.0875,0.0875,Active,0,0,177,0.3610108303249097,0.7,0.7,1.07,1.25,-0.2735108303249097,0.0875,0.3610108303249097,-0.2735108303249097,0,0.11703125,8.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391921640423153,0.06129917576492126,6.1%,0.0%
Keldon Johnson,SAS,3PM,3-Pointers Made,1.5,0.6,0.0,8,0.0424999999999999,0.0424999999999999,0.0424999999999999,Active,0,0,152,0.3968253968253968,0.9,0.9,1.09,1.25,-0.3543253968253968,0.0424999999999999,0.3968253968253968,-0.3543253968253968,0,0.05790625,4.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391921640423153,0.029799175764921196,3.0%,0.0%
Wendell Carter Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,,,0.3584229390681003,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Vincent Williams Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,137,0.4219409282700422,2.5,2.5,1.25,1.25,,,0.4219409282700422,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Gary Trent Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-135,0.574468085106383,2.5,2.5,1.25,1.0,,,0.574468085106383,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
A.J. Green,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-120,0.5454545454545454,2.5,2.5,1.25,1.0,,,0.5454545454545454,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Dyson Daniels,ATL,AST,Assists,5.5,5.8,0.875,8,0.8200000000000001,0.8200000000000001,0.8200000000000001,Active,0,0,-138,0.5798319327731093,-0.2999999999999998,0.0,1.0,1.0,0.2401680672268907,0.8200000000000001,0.5798319327731093,0.2401680672268907,1,0.8200000000000001,82.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00011954372576664562,0.5740358631177299,57.4%,0.0%
James Harden,LAC,AST,Assists,7.5,8.7,0.625,8,0.7756249999999999,0.7756249999999999,0.7756249999999999,Active,0,0,-147,0.5951417004048583,-1.1999999999999993,0.0,1.0,1.0,0.1804832995951416,0.7756249999999999,0.5951417004048583,0.1804832995951416,1,0.7756249999999999,77.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.00011837011001340218,0.5429730110330039,54.3%,0.0%
VJ Edgecombe,PHI,AST,Assists,3.5,4.3,0.625,8,0.715,0.715,0.715,Active,0,0,-123,0.5515695067264574,-0.7999999999999998,0.0,1.0,1.0,0.1634304932735425,0.715,0.5515695067264574,0.1634304932735425,1,0.715,71.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019231348357939243,0.5005576940450738,50.1%,0.0%
Cole Anthony,MIL,AST,Assists,4.5,5.2,0.625,8,0.713125,0.713125,0.713125,Active,0,0,-112,0.5283018867924528,-0.7000000000000002,0.0,1.0,1.0,0.1848231132075471,0.713125,0.5283018867924528,0.1848231132075471,1,0.713125,71.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00020740180978991927,0.4992497205429369,49.9%,0.0%
Kris Dunn,LAC,AST,Assists,2.5,2.4,0.75,8,0.698125,0.698125,0.698125,Active,0,0,129,0.4366812227074236,0.1,0.1,1.01,1.25,0.2614437772925764,0.698125,0.4366812227074236,0.2614437772925764,1,0.8813828125000001,69.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001830371393179301,0.48874241114179534,48.9%,0.0%
Ivica Zubac,LAC,AST,Assists,1.5,2.1,0.625,8,0.6956249999999999,0.6956249999999999,0.6956249999999999,Active,0,0,-192,0.6575342465753424,-0.6000000000000001,0.0,1.0,1.0,0.0380907534246575,0.6956249999999999,0.6575342465753424,0.0380907534246575,1,0.6956249999999999,69.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0002227744077116306,0.4870043323223134,48.7%,0.0%
Tyrese Maxey,PHI,AST,Assists,6.5,7.8,0.625,8,0.7743749999999999,0.7743749999999999,0.65821875,Probable,0,1,-140,0.5833333333333334,-1.2999999999999998,0.0,1.0,1.0,0.0748854166666666,0.65821875,0.5833333333333334,0.0748854166666666,1,0.65821875,65.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016890677549302778,0.46080379703264784,46.1%,0.0%
Jalen Suggs,ORL,AST,Assists,4.5,4.7,0.625,8,0.65375,0.65375,0.65375,Active,0,0,-147,0.5951417004048583,-0.2000000000000001,0.0,1.0,1.0,0.0586082995951418,0.65375,0.5951417004048583,0.0586082995951418,1,0.65375,65.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018203622769403792,0.4576796108683082,45.8%,0.0%
Jalen Johnson,ATL,AST,Assists,6.5,6.5,0.625,8,0.64375,0.64375,0.64375,Active,0,0,-133,0.5708154506437768,0.0,0.0,1.0,1.0,0.0729345493562232,0.64375,0.5708154506437768,0.0729345493562232,1,0.64375,64.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019083314591033048,0.4506822499437731,45.1%,0.0%
Russell Westbrook,SAC,AST,Assists,6.5,6.4,0.625,8,0.6356250000000001,0.6356250000000001,0.6356250000000001,Active,0,0,-136,0.576271186440678,0.0999999999999996,0.0999999999999996,1.01,1.0,0.0593538135593221,0.6356250000000001,0.576271186440678,0.0593538135593221,1,0.6419812500000001,63.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016871334902808136,0.44498811400470845,44.5%,0.0%
Onyeka Okongwu,ATL,AST,Assists,2.5,2.5,0.625,8,0.625,0.625,0.625,Active,0,0,125,0.4444444444444444,0.0,0.0,1.0,1.25,0.1805555555555555,0.625,0.4444444444444444,0.1805555555555555,1,0.78125,62.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018876255665601594,0.4375566287669968,43.8%,0.0%
Quentin Grimes,PHI,AST,Assists,3.5,4.1,0.5,8,0.614375,0.614375,0.614375,Active,0,0,106,0.4854368932038835,-0.5999999999999996,0.0,1.0,1.0,0.1289381067961165,0.614375,0.4854368932038835,0.1289381067961165,1,0.614375,61.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017712813343575594,0.4301156384400307,43.0%,0.0%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.1,0.5,8,0.6050000000000001,0.6050000000000001,0.6050000000000001,Active,0,0,-138,0.5798319327731093,-0.6000000000000001,0.0,1.0,1.0,0.0251680672268908,0.6050000000000001,0.5798319327731093,0.0251680672268908,1,0.6050000000000001,60.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018285153060710677,0.4235548554591822,42.4%,0.0%
Nickeil Alexander-Walker,ATL,AST,Assists,3.5,3.5,0.5,8,0.553125,0.553125,0.553125,Active,0,0,-120,0.5454545454545454,0.0,0.0,1.0,1.0,0.0076704545454545,0.553125,0.5454545454545454,0.0076704545454545,1,0.553125,55.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001775688727618028,0.3872407706618285,38.7%,0.0%
Bogdan Bogdanovic,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-149,0.5983935742971888,2.5,2.5,1.25,1.0,-0.0469650028686173,0.5514285714285714,0.5983935742971888,-0.0469650028686173,1,0.6892857142857143,55.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017877894562736793,0.38605363368368817,38.6%,0.0%
Kristaps Porzingis,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-128,0.5614035087719298,2.5,2.5,1.25,1.0,-0.0099749373433584,0.5514285714285714,0.5614035087719298,-0.0099749373433584,1,0.6892857142857143,55.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017877894562736793,0.38605363368368817,38.6%,0.0%
Anthony Black,ORL,AST,Assists,2.5,2.4,0.5,8,0.5387500000000001,0.5387500000000001,0.5387500000000001,Active,0,0,-123,0.5515695067264574,0.1,0.1,1.01,1.0,-0.0128195067264573,0.5387500000000001,0.5515695067264574,-0.0128195067264573,1,0.5441375,53.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015459510398317886,0.377171378531195,37.7%,0.0%
Zach LaVine,SAC,AST,Assists,2.5,2.2,0.5,8,0.519375,0.519375,0.519375,Active,0,0,-102,0.504950495049505,0.2999999999999998,0.2999999999999998,1.03,1.0,0.014424504950495,0.519375,0.504950495049505,0.014424504950495,1,0.53495625,51.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.3636048284179467,36.4%,0.0%
Paul George,PHI,AST,Assists,2.5,3.0,1.0,1,0.51875,0.51875,0.51875,Active,0,0,-133,0.5708154506437768,-0.5,0.0,1.0,1.0,-0.0520654506437767,0.51875,0.5708154506437768,-0.0520654506437767,1,0.51875,51.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.36316732841794674,36.3%,0.0%
Tristan da Silva,ORL,AST,Assists,1.5,1.1,0.5,8,0.4956250000000001,0.4956250000000001,0.4956250000000001,Active,0,0,-126,0.5575221238938053,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.0618971238938051,0.4956250000000001,0.5575221238938053,-0.0618971238938051,0,0.5154500000000001,49.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.3469798284179468,34.7%,0.0%
DeMar DeRozan,SAC,AST,Assists,3.5,3.6,0.375,8,0.483125,0.483125,0.483125,Active,0,0,-129,0.5633187772925764,-0.1,0.0,1.0,1.0,-0.0801937772925763,0.483125,0.5633187772925764,-0.0801937772925763,0,0.483125,48.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.3382285034514672,33.8%,0.0%
Zaccharie Risacher,ATL,AST,Assists,1.5,1.5,0.5,8,0.565625,0.565625,0.48078125,Questionable,0,1,143,0.411522633744856,0.0,0.0,1.0,1.25,0.069258616255144,0.48078125,0.411522633744856,0.069258616255144,0,0.6009765625000001,48.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.3365892034179467,33.7%,0.0%
Cedric Coward,MEM,AST,Assists,3.5,2.9,0.5,8,0.473125,0.473125,0.473125,Active,0,0,-113,0.5305164319248826,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.0573914319248826,0.473125,0.5305164319248826,-0.0573914319248826,0,0.5015125,47.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.3312285034514672,33.1%,0.0%
Desmond Bane,ORL,AST,Assists,5.5,4.5,0.5,8,0.428125,0.428125,0.428125,Active,0,0,114,0.4672897196261682,1.0,1.0,1.1,1.0,-0.0391647196261681,0.428125,0.4672897196261682,-0.0391647196261681,0,0.4709375,42.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001561638113465887,0.2997343491434039,30.0%,0.0%
Harrison Barnes,SAS,AST,Assists,2.5,2.1,0.375,8,0.4175,0.4175,0.4175,Active,0,0,139,0.4184100418410041,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.000910041841004,0.4175,0.4184100418410041,-0.000910041841004,0,0.5427500000000001,41.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016372495214514985,0.2922991174856435,29.2%,0.0%
Franz Wagner,ORL,AST,Assists,4.5,3.8,0.375,8,0.393125,0.393125,0.393125,Active,0,0,108,0.4807692307692308,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.0876442307692307,0.393125,0.4807692307692308,-0.0876442307692307,0,0.4206437500000001,39.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001561638113465887,0.27523434914340394,27.5%,0.0%
Keldon Johnson,SAS,AST,Assists,2.5,1.7,0.375,8,0.3818750000000001,0.3818750000000001,0.3818750000000001,Active,0,0,106,0.4854368932038835,0.8,0.8,1.08,1.0,-0.1035618932038834,0.3818750000000001,0.4854368932038835,-0.1035618932038834,0,0.4124250000000001,38.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016372495214514985,0.2673616174856436,26.7%,0.0%
Ryan Rollins,MIL,AST,Assists,5.5,5.3,0.25,8,0.3774999999999999,0.3774999999999999,0.3774999999999999,Active,0,0,-147,0.5951417004048583,0.2000000000000001,0.2000000000000001,1.02,1.0,-0.2176417004048583,0.3774999999999999,0.5951417004048583,-0.2176417004048583,0,0.3850499999999999,37.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.000157448536624026,0.26429723456098714,26.4%,0.0%
