PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Alperen Sengun,HOU,3PM,3-Pointers Made,0.5,1.4,0.625,8,0.8512500000000001,0.8512500000000001,0.8512500000000001,Active,0,0,-169,0.6282527881040892,-0.8999999999999999,0.0,1.0,1.0,0.2229972118959108,0.8512500000000001,0.6282527881040892,0.2229972118959108,1,0.8512500000000001,85.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.0002265475971501528,0.5959429642791451,59.6%,0.0%
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.875,8,0.8487500000000001,0.8487500000000001,0.8487500000000001,Active,0,0,-135,0.574468085106383,-0.3,0.0,1.0,1.0,0.2742819148936171,0.8487500000000001,0.574468085106383,0.2742819148936171,1,0.8487500000000001,84.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00013738718711526931,0.5941662161561346,59.4%,0.0%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.0,0.75,8,0.8300000000000001,0.8300000000000001,0.8300000000000001,Active,0,0,-117,0.5391705069124424,-0.5,0.0,1.0,1.0,0.2908294930875577,0.8300000000000001,0.5391705069124424,0.2908294930875577,1,0.8300000000000001,83.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001330866703387008,0.5810399260011015,58.1%,0.0%
Josh Okogie,HOU,3PM,3-Pointers Made,0.5,1.3,0.625,8,0.8287500000000001,0.8287500000000001,0.8287500000000001,Active,0,0,-217,0.6845425867507886,-0.8,0.0,1.0,1.0,0.1442074132492115,0.8287500000000001,0.6845425867507886,0.1442074132492115,1,0.8287500000000001,82.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015146357015215364,0.5801704390710456,58.0%,0.0%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.3,0.625,8,0.82375,0.82375,0.82375,Active,0,0,-147,0.5951417004048583,-0.7999999999999998,0.0,1.0,1.0,0.2286082995951417,0.82375,0.5951417004048583,0.2286082995951417,1,0.82375,82.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00013738718711526931,0.5766662161561346,57.7%,0.0%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,1.9,0.6666666666666666,6,0.7616666666666667,0.7616666666666667,0.7616666666666667,Active,0,0,-131,0.5670995670995671,-0.3999999999999999,0.0,1.0,1.0,0.1945670995670996,0.7616666666666667,0.5670995670995671,0.1945670995670996,1,0.7616666666666667,76.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015677752709055635,0.5332136999247938,53.3%,0.0%
Landry Shamet,NYK,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-192,0.6575342465753424,-0.5,0.0,1.0,1.0,0.1037157534246575,0.76125,0.6575342465753424,0.1037157534246575,1,0.76125,76.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015677752709055635,0.5329220332581271,53.3%,0.0%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7600000000000001,0.7600000000000001,0.7600000000000001,Active,0,0,-161,0.6168582375478927,-0.6000000000000001,0.0,1.0,1.0,0.1431417624521074,0.7600000000000001,0.6168582375478927,0.1431417624521074,1,0.7600000000000001,76.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001730281448070184,0.5320519084434421,53.2%,0.0%
Sam Merrill,CLE,3PM,3-Pointers Made,2.5,3.7,0.625,8,0.87375,0.87375,0.7426875000000001,Questionable,0,1,-161,0.6168582375478927,-1.2000000000000002,0.0,1.0,1.0,0.1258292624521073,0.7426875000000001,0.6168582375478927,0.1258292624521073,1,0.7426875000000001,74.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017302719280952794,0.5199331581578428,52.0%,0.0%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.9,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-153,0.6047430830039525,-0.3999999999999999,0.0,1.0,1.0,0.1340069169960475,0.73875,0.6047430830039525,0.1340069169960475,1,0.73875,73.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017302719280952794,0.5171769081578428,51.7%,0.0%
Reed Sheppard,HOU,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.71625,0.71625,0.71625,Active,0,0,104,0.4901960784313725,-0.2999999999999998,0.0,1.0,1.0,0.2260539215686275,0.71625,0.4901960784313725,0.2260539215686275,1,0.71625,71.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00019852745517807572,0.5014345582365535,50.1%,0.0%
Bennedict Mathurin,IND,3PM,3-Pointers Made,1.5,2.7,1.0,1,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.095625,0.7050000000000001,0.609375,0.095625,1,0.7050000000000001,70.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001830371393179301,0.4935549111417954,49.4%,0.0%
Karl-Anthony Towns,NYK,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6700000000000002,0.6700000000000002,0.6700000000000002,Active,0,0,-185,0.6491228070175439,-0.3999999999999999,0.0,1.0,1.0,0.0208771929824562,0.6700000000000002,0.6491228070175439,0.0208771929824562,1,0.6700000000000002,67.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0002090962912937996,0.4690627288873882,46.9%,0.0%
Lonzo Ball,CLE,3PM,3-Pointers Made,1.5,1.6,0.625,8,0.66,0.66,0.66,Active,0,0,-144,0.5901639344262295,-0.1,0.0,1.0,1.0,0.0698360655737705,0.66,0.5901639344262295,0.0698360655737705,1,0.66,66.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00019604136835991808,0.46205881241050795,46.2%,0.0%
Amen Thompson,HOU,3PM,3-Pointers Made,0.5,0.5,0.625,8,0.63125,0.63125,0.63125,Active,0,0,116,0.4629629629629629,0.0,0.0,1.0,1.0,0.168287037037037,0.63125,0.4629629629629629,0.168287037037037,1,0.63125,63.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00020295819913582414,0.4419358874597407,44.2%,0.0%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.4,0.625,8,0.62625,0.62625,0.62625,Active,0,0,-123,0.5515695067264574,0.1,0.1,1.01,1.0,0.0746804932735425,0.62625,0.5515695067264574,0.0746804932735425,1,0.6325125,62.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001887598870085077,0.4384316279661025,43.8%,0.0%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,3.8,0.5,8,0.6175,0.6175,0.6175,Active,0,0,-111,0.5260663507109005,-0.2999999999999998,0.0,1.0,1.0,0.0914336492890995,0.6175,0.5260663507109005,0.0914336492890995,1,0.6175,61.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001771269628207979,0.43230313808884624,43.2%,0.0%
Jalen Brunson,NYK,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.69875,0.69875,0.5939375,Questionable,0,1,100,0.5,-0.2999999999999998,0.0,1.0,1.0,0.0939375,0.5939375,0.5,0.0939375,1,0.5939375,59.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001797863259372019,0.4158101858977812,41.6%,0.0%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.9,0.375,8,0.5775,0.5775,0.5775,Active,0,0,-151,0.601593625498008,-0.3999999999999999,0.0,1.0,1.0,-0.0240936254980079,0.5775,0.601593625498008,-0.0240936254980079,1,0.5775,57.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.40429465378339696,40.4%,0.0%
Collin Sexton,CHA,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,116,0.4629629629629629,-0.1,0.0,1.0,1.0,0.1095370370370372,0.5725000000000001,0.4629629629629629,0.1095370370370372,1,0.5725000000000001,57.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.400794653783397,40.1%,0.0%
Jordan Clarkson,NYK,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.5625,0.5625,0.5625,Active,0,0,108,0.4807692307692308,0.0,0.0,1.0,1.0,0.0817307692307692,0.5625,0.4807692307692308,0.0817307692307692,1,0.5625,56.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014884594465648472,0.39379465378339695,39.4%,0.0%
Deni Avdija,POR,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,124,0.4464285714285714,0.0,0.0,1.0,1.25,0.1098214285714286,0.55625,0.4464285714285714,0.1098214285714286,1,0.6953125,55.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001833142688189622,0.3894299942806457,38.9%,0.0%
Josh Giddey,CHI,3PM,3-Pointers Made,1.5,1.5,0.5,8,0.55,0.55,0.55,Active,0,0,141,0.4149377593360996,0.0,0.0,1.0,1.25,0.1350622406639004,0.55,0.4149377593360996,0.1350622406639004,1,0.6875,55.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00018330650857320297,0.385054991952572,38.5%,0.0%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.7,0.4285714285714285,7,0.545,0.545,0.545,Active,0,0,106,0.4854368932038835,-0.1999999999999999,0.0,1.0,1.0,0.0595631067961165,0.545,0.4854368932038835,0.0595631067961165,1,0.545,54.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015459510398317886,0.38154637853119494,38.2%,0.0%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.7,0.375,8,0.5325000000000001,0.5325000000000001,0.5325000000000001,Active,0,0,114,0.4672897196261682,-0.1999999999999999,0.0,1.0,1.0,0.0652102803738318,0.5325000000000001,0.4672897196261682,0.0652102803738318,1,0.5325000000000001,53.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.37279232841794674,37.3%,0.0%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.5,0.5,8,0.53125,0.53125,0.53125,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.0262721238938052,0.53125,0.5575221238938053,-0.0262721238938052,1,0.53125,53.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.37191732841794667,37.2%,0.0%
Brandon Williams,DAL,3PM,3-Pointers Made,0.5,0.4,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-196,0.6621621621621622,0.0999999999999999,0.0999999999999999,1.01,1.0,-0.1346621621621621,0.5275000000000001,0.6621621621621622,-0.1346621621621621,1,0.5327750000000001,52.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00013817253707633576,0.36929145176112294,36.9%,0.0%
Toumani Camara,POR,3PM,3-Pointers Made,2.5,2.1,0.625,8,0.5225,0.5225,0.5225,Active,0,0,127,0.4405286343612334,0.3999999999999999,0.3999999999999999,1.04,1.25,0.0819713656387665,0.5225,0.4405286343612334,0.0819713656387665,1,0.67925,52.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3657923284179467,36.6%,0.0%
Klay Thompson,DAL,3PM,3-Pointers Made,2.5,2.3,0.5,8,0.5175,0.5175,0.5175,Active,0,0,110,0.4761904761904761,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0413095238095238,0.5175,0.4761904761904761,0.0413095238095238,1,0.5278499999999999,51.7%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3622923284179467,36.2%,0.0%
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.6,0.375,8,0.4975,0.4975,0.4975,Active,0,0,110,0.4761904761904761,-0.1,0.0,1.0,1.0,0.0213095238095239,0.4975,0.4761904761904761,0.0213095238095239,0,0.4975,49.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3482923284179467,34.8%,0.0%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,1.9,0.25,8,0.49,0.49,0.49,Active,0,0,-149,0.5983935742971888,-0.3999999999999999,0.0,1.0,1.0,-0.1083935742971887,0.49,0.5983935742971888,-0.1083935742971887,0,0.49,49.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3430423284179467,34.3%,0.0%
Gradey Dick,TOR,3PM,3-Pointers Made,1.5,1.2,0.5,8,0.4825,0.4825,0.4825,Active,0,0,112,0.4716981132075472,0.3,0.3,1.03,1.0,0.0108018867924528,0.4825,0.4716981132075472,0.0108018867924528,0,0.496975,48.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410947264890933,0.3377923284179467,33.8%,0.0%
Jamal Murray,DEN,3PM,3-Pointers Made,2.5,2.5,0.375,8,0.46875,0.46875,0.46875,Active,0,0,-131,0.5670995670995671,0.0,0.0,1.0,1.0,-0.0983495670995671,0.46875,0.5670995670995671,-0.0983495670995671,0,0.46875,46.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001410917317757698,0.3281673275195327,32.8%,0.0%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,141,0.4149377593360996,0.0,0.0,1.0,1.25,0.0475622406639004,0.4625,0.4149377593360996,0.0475622406639004,0,0.578125,46.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016057067848601942,0.3237981712035458,32.4%,0.0%
LaMelo Ball,CHA,3PM,3-Pointers Made,2.5,2.9,0.2,5,0.45,0.45,0.45,Active,0,0,-147,0.5951417004048583,-0.3999999999999999,0.0,1.0,1.0,-0.1451417004048582,0.45,0.5951417004048583,-0.1451417004048582,0,0.45,45.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016057067848601942,0.31504817120354583,31.5%,0.0%
Nikola Jokic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-178,0.6402877697841727,1.5,1.5,1.15,1.0,-0.2165377697841726,0.42375,0.6402877697841727,-0.2165377697841726,0,0.4873125,42.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015968096488142103,0.2966729042894644,29.7%,0.0%
Nikola Vucevic,,3PM,3-Pointers Made,1.5,0.0,0.625,8,0.40625,0.40625,0.40625,,0,0,-128,0.5614035087719298,1.5,1.5,1.15,1.0,-0.1551535087719298,0.40625,0.5614035087719298,-0.1551535087719298,0,0.4671875,40.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015968096488142103,0.28442290428946443,28.4%,0.0%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,3.1,0.4285714285714285,7,0.4028571428571429,0.4028571428571429,0.4028571428571429,Active,0,0,121,0.4524886877828054,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.0496315449256624,0.4028571428571429,0.4524886877828054,-0.0496315449256624,0,0.4189714285714286,40.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015860013700222896,0.2820475800411007,28.2%,0.0%
Jeremiah Fears,NOP,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.40125,0.40125,0.40125,Active,0,0,169,0.3717472118959107,0.3,0.3,1.03,1.25,0.0295027881040892,0.40125,0.3717472118959107,0.0295027881040892,0,0.516609375,40.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.28092411748564355,28.1%,0.0%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.2,0.375,8,0.38875,0.38875,0.38875,Active,0,0,150,0.4,0.3,0.3,1.03,1.25,-0.0112499999999999,0.38875,0.4,-0.0112499999999999,0,0.500515625,38.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.2721741174856435,27.2%,0.0%
P.J. Washington,DAL,3PM,3-Pointers Made,1.5,1.3,0.25,8,0.36125,0.36125,0.36125,Active,0,0,-126,0.5575221238938053,0.1999999999999999,0.1999999999999999,1.02,1.0,-0.1962721238938052,0.36125,0.5575221238938053,-0.1962721238938052,0,0.368475,36.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.2529241174856436,25.3%,0.0%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.4,0.25,8,0.36,0.36,0.36,Active,0,0,108,0.4807692307692308,0.1,0.1,1.01,1.0,-0.1207692307692308,0.36,0.4807692307692308,-0.1207692307692308,0,0.3636,36.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016372495214514985,0.25204911748564357,25.2%,0.0%
Luguentz Dort,OKC,3PM,3-Pointers Made,1.5,1.3,0.2,5,0.345,0.345,0.345,Active,0,0,-149,0.5983935742971888,0.1999999999999999,0.1999999999999999,1.02,1.0,-0.2533935742971887,0.345,0.5983935742971888,-0.2533935742971887,0,0.3519,34.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017900470022830575,0.24155370141006846,24.2%,0.0%
Donte DiVincenzo,MIN,3PM,3-Pointers Made,3.5,2.9,0.375,8,0.31625,0.31625,0.31625,Active,0,0,120,0.4545454545454545,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.1382954545454544,0.31625,0.4545454545454545,-0.1382954545454544,0,0.335225,31.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00015943197984282832,0.22142282959395282,22.1%,0.0%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.2,0.25,8,0.315,0.315,0.315,Active,0,0,-109,0.5215311004784688,0.3,0.3,1.03,1.0,-0.2065311004784688,0.315,0.5215311004784688,-0.2065311004784688,0,0.32445,31.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016458366973584916,0.22054937510092074,22.1%,0.0%
Cooper Flagg,DAL,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.3037500000000001,0.3037500000000001,0.3037500000000001,Active,0,0,134,0.4273504273504273,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.1236004273504272,0.3037500000000001,0.4273504273504273,-0.1236004273504272,0,0.3948750000000001,30.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016458366973584916,0.2126743751009208,21.3%,0.0%
Cameron Johnson,DEN,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,-166,0.6240601503759399,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.3265601503759398,0.2975000000000001,0.6240601503759399,-0.3265601503759398,0,0.3094000000000001,29.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016458366973584916,0.2082993751009208,20.8%,0.0%
Alex Sarr,WAS,3PM,3-Pointers Made,1.5,1.1,0.25,8,0.2975000000000001,0.2975000000000001,0.2975000000000001,Active,0,0,170,0.3703703703703703,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.0728703703703702,0.2975000000000001,0.3703703703703703,-0.0728703703703702,0,0.3867500000000001,29.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016458366973584916,0.2082993751009208,20.8%,0.0%
Josh Hart,NYK,3PM,3-Pointers Made,1.5,1.0,0.25,8,0.29375,0.29375,0.29375,Active,0,0,170,0.3703703703703703,0.5,0.5,1.05,1.25,-0.0766203703703702,0.29375,0.3703703703703703,-0.0766203703703702,0,0.385546875,29.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016051790959583842,0.20567315537287875,20.6%,0.0%
Ben Sheppard,IND,3PM,3-Pointers Made,1.5,0.9,0.25,8,0.25875,0.25875,0.25875,Active,0,0,160,0.3846153846153846,0.6,0.6,1.06,1.25,-0.1258653846153845,0.25875,0.3846153846153846,-0.1258653846153845,0,0.34284375,25.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391881711057735,0.18117417564513316,18.1%,0.0%
Shaedon Sharpe,POR,3PM,3-Pointers Made,2.5,1.8,0.25,8,0.225,0.225,0.225,Active,0,0,110,0.4761904761904761,0.7,0.7,1.07,1.0,-0.2511904761904761,0.225,0.4761904761904761,-0.2511904761904761,0,0.24075,22.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016807070439936128,0.15755042121131982,15.8%,0.0%
D'Angelo Russell,DAL,3PM,3-Pointers Made,1.5,1.1,0.125,8,0.22375,0.22375,0.22375,Active,0,0,-108,0.5192307692307693,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.2954807692307692,0.22375,0.5192307692307693,-0.2954807692307692,0,0.2327,22.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016807070439936128,0.1566754212113198,15.7%,0.0%
Kevin Durant,HOU,3PM,3-Pointers Made,2.5,1.8,0.125,8,0.15625,0.15625,0.15625,Active,0,0,141,0.4149377593360996,0.7,0.7,1.07,1.25,-0.2586877593360995,0.15625,0.4149377593360996,-0.2586877593360995,0,0.208984375,15.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016807111380499404,0.1094254213341415,10.9%,0.0%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,1.8,0.125,8,0.15625,0.15625,0.15625,Active,0,0,145,0.4081632653061224,0.7,0.7,1.07,1.25,-0.2519132653061223,0.15625,0.4081632653061224,-0.2519132653061223,0,0.208984375,15.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016807111380499404,0.1094254213341415,10.9%,0.0%
Jabari Smith Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-158,0.6124031007751938,1.5,1.5,1.15,1.0,,,0.6124031007751938,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
R.J. Barrett,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-135,0.574468085106383,1.5,1.5,1.15,1.0,,,0.574468085106383,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Tim Hardaway Jr,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,110,0.4761904761904761,2.5,2.5,1.25,1.0,,,0.4761904761904761,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Herb Jones,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-102,0.504950495049505,1.5,1.5,1.15,1.0,,,0.504950495049505,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
