DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL
2025-11-12,Josh Okogie,HOU,3PM,0.5,1.0,1.0,,,,,,,,,,,,,
2025-11-12,Jake LaRavia,LAL,PTS,7.5,5.0,0.0,,,,,,,,,,,,,
2025-11-12,Austin Reaves,LAL,PTS,22.5,13.0,0.0,,,,,,,,,,,,,
2025-11-12,Will Richard,GSW,PTS,6.5,3.0,0.0,,,,,,,,,,,,,
2025-11-12,Royce O'Neale,PHX,PTS,9.5,13.0,1.0,,,,,,,,,,,,,
2025-11-12,Isaiah Joe,OKC,PTS,12.5,21.0,1.0,,,,,,,,,,,,,
2025-11-12,Alex Sarr,WAS,PTS,14.5,25.0,1.0,,,,,,,,,,,,,
2025-11-12,Aaron Gordon,DEN,PTS,14.5,18.0,1.0,,,,,,,,,,,,,
2025-11-12,OG Anunoby,NYK,PTS,15.5,8.0,0.0,,,,,,,,,,,,,
2025-11-12,Harrison Barnes,SAS,PTS,9.5,11.0,1.0,,,,,,,,,,,,,
2025-11-12,Keldon Johnson,SAS,PTS,9.5,6.0,0.0,,,,,,,,,,,,,
2025-11-12,Paolo Banchero,ORL,REB,7.5,4.0,0.0,,,,,,,,,,,,,
2025-11-12,Mitchell Robinson,NYK,REB,6.5,8.0,1.0,,,,,,,,,,,,,
2025-11-12,Karl-Anthony Towns,NYK,REB,10.5,12.0,1.0,,,,,,,,,,,,,
2025-11-12,Jake LaRavia,LAL,REB,3.5,1.0,0.0,,,,,,,,,,,,,
2025-11-12,Stephon Castle,SAS,REB,4.5,10.0,1.0,,,,,,,,,,,,,
2025-11-12,Miles McBride,NYK,REB,1.5,1.0,0.0,,,,,,,,,,,,,
2025-11-12,Julian Champagnie,SAS,REB,3.5,3.0,0.0,,,,,,,,,,,,,
2025-11-12,Isaiah Hartenstein,OKC,REB,9.5,8.0,0.0,,,,,,,,,,,,,
2025-11-12,Josh Minott,BOS,REB,4.5,5.0,1.0,,,,,,,,,,,,,
2025-11-12,Jamal Murray,DEN,REB,3.5,5.0,1.0,,,,,,,,,,,,,
2025-11-12,Mikal Bridges,NYK,AST,3.5,2.0,0.0,,,,,,,,,,,,,
2025-11-12,Miles McBride,NYK,AST,1.5,1.0,0.0,,,,,,,,,,,,,
2025-11-12,Jalen Suggs,ORL,AST,3.5,3.0,0.0,,,,,,,,,,,,,
2025-11-12,Austin Reaves,LAL,AST,5.5,3.0,0.0,,,,,,,,,,,,,
2025-11-12,Stephon Castle,SAS,AST,6.5,10.0,1.0,,,,,,,,,,,,,
2025-11-12,OG Anunoby,NYK,AST,1.5,1.0,0.0,,,,,,,,,,,,,
2025-11-12,Alperen Sengun,HOU,AST,6.5,6.0,0.0,,,,,,,,,,,,,
2025-11-12,Grayson Allen,PHX,AST,3.5,3.0,0.0,,,,,,,,,,,,,
2025-11-12,Pelle Larsson,MIA,AST,2.5,4.0,1.0,,,,,,,,,,,,,
2025-11-12,Isaiah Hartenstein,OKC,AST,2.5,0.0,0.0,,,,,,,,,,,,,
2025-11-12,Tre Jones,CHI,STL,0.5,3.0,1.0,,,,,,,,,,,,,
2025-11-12,P.J. Washington,DAL,STL,0.5,1.0,1.0,,,,,,,,,,,,,
2025-11-12,Christian Braun,DEN,STL,0.5,0.0,0.0,,,,,,,,,,,,,
2025-11-12,Alex Sarr,WAS,STL,0.5,0.0,0.0,,,,,,,,,,,,,
2025-11-12,Dillon Brooks,PHX,STL,0.5,1.0,1.0,,,,,,,,,,,,,
2025-11-12,Karl-Anthony Towns,NYK,STL,0.5,1.0,1.0,,,,,,,,,,,,,
2025-11-12,Josh Hart,NYK,STL,0.5,1.0,1.0,,,,,,,,,,,,,
2025-11-12,Devin Booker,PHX,STL,0.5,2.0,1.0,,,,,,,,,,,,,
2025-11-12,Nikola Vucevic,,STL,0.5,0.0,0.0,,,,,,,,,,,,,
2025-11-12,Matas Buzelis,CHI,STL,0.5,0.0,0.0,,,,,,,,,,,,,
11/13/2025,Royce O'Neale,PHX,3PM,2.5,1.0,0.0,3.6,0.875,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,-2.6,1.0
11/13/2025,Donovan Mitchell,CLE,3PM,3.5,2.0,0.0,4.2,0.8333333333333334,6.0,0.9208333333333334,0.9208333333333334,0.9208333333333334,Active,0.0,0.0,92.1%,1.0,-2.2,1.0
11/13/2025,Grayson Allen,PHX,3PM,3.5,1.0,0.0,4.2,0.75,8.0,0.8750000000000002,0.8750000000000002,0.8750000000000002,Active,0.0,0.0,87.5%,1.0,-3.2,1.0
11/13/2025,Lauri Markkanen,UTA,3PM,2.5,6.0,1.0,3.4,0.625,8.0,0.84,0.84,0.84,Active,0.0,0.0,84.0%,1.0,2.6,0.0
11/13/2025,Svi Mykhailiuk,UTA,3PM,1.5,0.0,0.0,2.2,0.5,8.0,0.7375,0.7375,0.7375,Active,0.0,0.0,73.8%,1.0,-2.2,1.0
11/13/2025,Aaron Nesmith,IND,3PM,2.5,1.0,0.0,3.0,0.5714285714285714,7.0,0.7196428571428571,0.7196428571428571,0.7196428571428571,Active,0.0,0.0,72.0%,1.0,-2.0,1.0
11/13/2025,Devin Booker,PHX,3PM,1.5,3.0,1.0,2.1,0.5,8.0,0.71,0.71,0.71,Active,0.0,0.0,71.0%,1.0,0.8999999999999999,0.0
11/13/2025,Scottie Barnes,TOR,3PM,1.5,1.0,0.0,1.8,0.5714285714285714,7.0,0.6746428571428571,0.6746428571428571,0.6746428571428571,Active,0.0,0.0,67.5%,1.0,-0.8,1.0
11/13/2025,Ben Sheppard,IND,3PM,0.5,2.0,1.0,0.9,0.5,8.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0.0,0.0,65.3%,1.0,1.1,0.0
11/13/2025,Evan Mobley,CLE,3PM,1.5,1.0,0.0,1.7,0.5714285714285714,7.0,0.645,0.645,0.645,Active,0.0,0.0,64.5%,1.0,-0.7,1.0
11/13/2025,Jarrett Allen,CLE,PTS,13.5,6.0,0.0,16.5,0.8333333333333334,6.0,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0.0,0.0,89.8%,1.0,-10.5,1.0
11/13/2025,Brandon Ingram,TOR,PTS,19.5,11.0,0.0,21.4,0.8571428571428571,7.0,0.8569285714285713,0.8569285714285713,0.8569285714285713,Active,0.0,0.0,85.7%,1.0,-10.4,1.0
11/13/2025,De'Andre Hunter,CLE,PTS,17.5,16.0,0.0,19.2,0.8571428571428571,7.0,0.8529285714285715,0.8529285714285715,0.8529285714285715,Active,0.0,0.0,85.3%,1.0,-3.1999999999999997,1.0
11/13/2025,Royce O'Neale,PHX,PTS,11.5,5.0,0.0,12.8,0.75,8.0,0.7635000000000002,0.7635000000000002,0.7635000000000002,Active,0.0,0.0,76.4%,1.0,-7.800000000000001,1.0
11/13/2025,Sam Merrill,CLE,PTS,10.5,12.0,1.0,13.6,0.6,5.0,0.7455,0.7455,0.7455,Active,0.0,0.0,74.6%,1.0,-1.5999999999999996,0.0
11/13/2025,Dillon Brooks,PHX,PTS,16.5,32.0,1.0,18.3,0.6666666666666666,3.0,0.7310000000000001,0.7310000000000001,0.7310000000000001,Active,0.0,0.0,73.1%,1.0,13.7,0.0
11/13/2025,Jarace Walker,IND,PTS,9.5,2.0,0.0,11.1,0.625,8.0,0.7182499999999999,0.7182499999999999,0.7182499999999999,Active,0.0,0.0,71.8%,1.0,-9.1,1.0
11/13/2025,Isaiah Collier,UTA,PTS,8.5,10.0,1.0,9.7,0.6666666666666666,3.0,0.7073333333333333,0.7073333333333333,0.7073333333333333,Active,0.0,0.0,70.7%,1.0,0.3000000000000007,0.0
11/13/2025,Scottie Barnes,TOR,PTS,17.5,28.0,1.0,19.5,0.5714285714285714,7.0,0.6957142857142856,0.6957142857142856,0.6957142857142856,Active,0.0,0.0,69.6%,1.0,8.5,0.0
11/13/2025,Grayson Allen,PHX,PTS,16.5,12.0,0.0,19.0,0.5,8.0,0.6925000000000001,0.6925000000000001,0.6925000000000001,Active,0.0,0.0,69.3%,1.0,-7.0,1.0
11/13/2025,Isaiah Jackson,IND,REB,5.5,4.0,0.0,6.3,0.875,8.0,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0.0,0.0,87.6%,1.0,-2.3,1.0
11/13/2025,Ben Sheppard,IND,REB,2.5,6.0,1.0,4.5,0.625,8.0,0.87375,0.87375,0.87375,Active,0.0,0.0,87.4%,1.0,1.5,0.0
11/13/2025,Jarace Walker,IND,REB,3.5,4.0,1.0,5.3,0.625,8.0,0.8512500000000001,0.8512500000000001,0.8512500000000001,Active,0.0,0.0,85.1%,1.0,-1.2999999999999998,0.0
11/13/2025,De'Andre Hunter,CLE,REB,4.5,2.0,0.0,5.2,0.7142857142857143,7.0,0.7698214285714287,0.7698214285714287,0.7698214285714287,Active,0.0,0.0,77.0%,1.0,-3.2,1.0
11/13/2025,Brandon Ingram,TOR,REB,5.5,5.0,0.0,6.2,0.7142857142857143,7.0,0.7662500000000001,0.7662500000000001,0.7662500000000001,Active,0.0,0.0,76.6%,1.0,-1.2000000000000002,1.0
11/13/2025,Jakob Poeltl,TOR,REB,8.5,7.0,0.0,7.1,1.0,3.0,0.6966666666666668,0.6966666666666668,0.6966666666666668,Active,0.0,0.0,69.7%,1.0,-0.0999999999999996,1.0
11/13/2025,Keyonte George,UTA,REB,3.5,6.0,1.0,3.9,0.625,8.0,0.6825,0.6825,0.6825,Active,0.0,0.0,68.2%,1.0,2.1,0.0
11/13/2025,Ryan Dunn,PHX,REB,4.5,3.0,0.0,5.3,0.5,8.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0.0,0.0,65.3%,1.0,-2.3,1.0
11/13/2025,Immanuel Quickley,TOR,REB,4.5,1.0,0.0,4.7,0.5714285714285714,7.0,0.6171428571428572,0.6171428571428572,0.6171428571428572,Active,0.0,0.0,61.7%,1.0,-3.7,1.0
11/13/2025,Svi Mykhailiuk,UTA,REB,2.5,1.0,0.0,2.9,0.5,8.0,0.6075,0.6075,0.6075,Active,0.0,0.0,60.8%,1.0,-1.9,1.0
11/13/2025,Collin Gillespie,PHX,AST,3.5,1.0,0.0,5.3,1.0,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,-4.3,1.0
11/13/2025,Keyonte George,UTA,AST,5.5,7.0,1.0,7.1,0.75,8.0,0.883125,0.883125,0.883125,Active,0.0,0.0,88.3%,1.0,-0.0999999999999996,0.0
11/13/2025,Immanuel Quickley,TOR,AST,5.5,6.0,1.0,6.2,0.7142857142857143,7.0,0.7519642857142859,0.7519642857142859,0.7519642857142859,Active,0.0,0.0,75.2%,1.0,-0.2000000000000001,0.0
11/13/2025,Pascal Siakam,IND,AST,4.5,2.0,0.0,5.6,0.5714285714285714,7.0,0.7362499999999998,0.7362499999999998,0.7362499999999998,Active,0.0,0.0,73.6%,1.0,-3.6,1.0
11/13/2025,Isaiah Collier,UTA,AST,6.5,7.0,1.0,7.0,0.6666666666666666,3.0,0.7104166666666667,0.7104166666666667,0.7104166666666667,Active,0.0,0.0,71.0%,1.0,0.0,0.0
11/13/2025,Scottie Barnes,TOR,AST,4.5,8.0,1.0,4.9,0.5714285714285714,7.0,0.6432142857142857,0.6432142857142857,0.6432142857142857,Active,0.0,0.0,64.3%,1.0,3.1,0.0
11/13/2025,Royce O'Neale,PHX,AST,3.5,3.0,0.0,3.3,0.5,8.0,0.524375,0.524375,0.524375,Active,0.0,0.0,52.4%,1.0,-0.2999999999999998,1.0
11/13/2025,Sam Merrill,CLE,AST,2.5,3.0,1.0,2.6,0.4,5.0,0.51875,0.51875,0.51875,Active,0.0,0.0,51.9%,1.0,0.3999999999999999,0.0
11/13/2025,Devin Booker,PHX,AST,7.5,7.0,0.0,7.0,0.5,8.0,0.484375,0.484375,0.484375,Active,0.0,0.0,48.4%,0.0,0.0,0.0
11/13/2025,Evan Mobley,CLE,AST,4.5,3.0,0.0,4.3,0.4285714285714285,7.0,0.4757142857142856,0.4757142857142856,0.4757142857142856,Active,0.0,0.0,47.6%,0.0,-1.2999999999999998,0.0
11/13/2025,Jakob Poeltl,TOR,STL,0.5,2.0,1.0,0.0,0.6666666666666666,3.0,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0.0,0.0,55.4%,1.0,2.0,0.0
11/13/2025,Devin Booker,PHX,STL,0.5,0.0,0.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,0.0,0.0
11/13/2025,Lauri Markkanen,UTA,STL,0.5,1.0,1.0,0.0,0.25,8.0,0.33,0.33,0.33,Active,0.0,0.0,33.0%,0.0,1.0,-1.0
11/13/2025,Ace Bailey,UTA,STL,0.5,2.0,1.0,0.0,0.25,8.0,0.33,0.33,0.33,Active,0.0,0.0,33.0%,0.0,2.0,-1.0
11/13/2025,Brandon Ingram,TOR,STL,0.5,0.0,0.0,0.0,0.2857142857142857,7.0,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0.0,0.0,32.8%,0.0,0.0,0.0
11/13/2025,Grayson Allen,PHX,STL,1.5,1.0,0.0,0.0,0.375,8.0,0.28625,0.28625,0.28625,Active,0.0,0.0,28.6%,0.0,1.0,0.0
11/13/2025,Dillon Brooks,PHX,STL,1.5,1.0,0.0,0.0,0.3333333333333333,3.0,0.225,0.225,0.225,Active,0.0,0.0,22.5%,0.0,1.0,0.0
11/13/2025,Keyonte George,UTA,STL,0.5,1.0,1.0,0.0,0.125,8.0,0.2229166666666666,0.2229166666666666,0.2229166666666666,Active,0.0,0.0,22.3%,0.0,1.0,-1.0
11/13/2025,Immanuel Quickley,TOR,STL,1.5,0.0,0.0,0.0,0.2857142857142857,7.0,0.2154761904761905,0.2154761904761905,0.2154761904761905,Active,0.0,0.0,21.5%,0.0,0.0,0.0
11/13/2025,Andrew Nembhard,IND,STL,1.5,0.0,0.0,0.0,0.3333333333333333,3.0,0.2033333333333333,0.2033333333333333,0.2033333333333333,Active,0.0,0.0,20.3%,0.0,0.0,0.0
