DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE
11/13/2025,Jarace Walker,IND,REB,3.5,4,1,5.3,0.625,8,0.85125,0.85125,0.85125,Active,0,0,85.10%,1,-1.3,0,,,,,,,
11/13/2025,De'Andre Hunter,CLE,REB,4.5,2,0,5.2,0.714285714,7,0.769821429,0.769821429,0.769821429,Active,0,0,77.00%,1,-3.2,1,,,,,,,
11/13/2025,Brandon Ingram,TOR,REB,5.5,5,0,6.2,0.714285714,7,0.76625,0.76625,0.76625,Active,0,0,76.60%,1,-1.2,1,,,,,,,
11/13/2025,Jakob Poeltl,TOR,REB,8.5,7,0,7.1,1,3,0.696666667,0.696666667,0.696666667,Active,0,0,69.70%,1,-0.1,1,,,,,,,
11/13/2025,Keyonte George,UTA,REB,3.5,6,1,3.9,0.625,8,0.6825,0.6825,0.6825,Active,0,0,68.20%,1,2.1,0,,,,,,,
11/13/2025,Ryan Dunn,PHX,REB,4.5,3,0,5.3,0.5,8,0.6525,0.6525,0.6525,Active,0,0,65.30%,1,-2.3,1,,,,,,,
11/13/2025,Immanuel Quickley,TOR,REB,4.5,1,0,4.7,0.571428571,7,0.617142857,0.617142857,0.617142857,Active,0,0,61.70%,1,-3.7,1,,,,,,,
11/13/2025,Svi Mykhailiuk,UTA,REB,2.5,1,0,2.9,0.5,8,0.6075,0.6075,0.6075,Active,0,0,60.80%,1,-1.9,1,,,,,,,
11/13/2025,Collin Gillespie,PHX,AST,3.5,1,0,5.3,1,8,0.99,0.99,0.99,Active,0,0,99.00%,1,-4.3,1,,,,,,,
11/13/2025,Keyonte George,UTA,AST,5.5,7,1,7.1,0.75,8,0.883125,0.883125,0.883125,Active,0,0,88.30%,1,-0.1,0,,,,,,,
11/13/2025,Immanuel Quickley,TOR,AST,5.5,6,1,6.2,0.714285714,7,0.751964286,0.751964286,0.751964286,Active,0,0,75.20%,1,-0.2,0,,,,,,,
11/13/2025,Pascal Siakam,IND,AST,4.5,2,0,5.6,0.571428571,7,0.73625,0.73625,0.73625,Active,0,0,73.60%,1,-3.6,1,,,,,,,
11/13/2025,Isaiah Collier,UTA,AST,6.5,7,1,7,0.666666667,3,0.710416667,0.710416667,0.710416667,Active,0,0,71.00%,1,0,0,,,,,,,
11/13/2025,Scottie Barnes,TOR,AST,4.5,8,1,4.9,0.571428571,7,0.643214286,0.643214286,0.643214286,Active,0,0,64.30%,1,3.1,0,,,,,,,
11/13/2025,Royce O'Neale,PHX,AST,3.5,3,0,3.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,52.40%,1,-0.3,1,,,,,,,
11/13/2025,Sam Merrill,CLE,AST,2.5,3,1,2.6,0.4,5,0.51875,0.51875,0.51875,Active,0,0,51.90%,1,0.4,0,,,,,,,
11/13/2025,Devin Booker,PHX,AST,7.5,7,0,7,0.5,8,0.484375,0.484375,0.484375,Active,0,0,48.40%,0,0,0,,,,,,,
11/13/2025,Evan Mobley,CLE,AST,4.5,3,0,4.3,0.428571429,7,0.475714286,0.475714286,0.475714286,Active,0,0,47.60%,0,-1.3,0,,,,,,,
11/13/2025,Jakob Poeltl,TOR,STL,0.5,2,1,0,0.666666667,3,0.554166667,0.554166667,0.554166667,Active,0,0,55.40%,1,2,0,,,,,,,
11/13/2025,Devin Booker,PHX,STL,0.5,0,0,0,0.375,8,0.39875,0.39875,0.39875,Active,0,0,39.90%,0,0,0,,,,,,,
11/13/2025,Lauri Markkanen,UTA,STL,0.5,1,1,0,0.25,8,0.33,0.33,0.33,Active,0,0,33.00%,0,1,-1,,,,,,,
11/13/2025,Ace Bailey,UTA,STL,0.5,2,1,0,0.25,8,0.33,0.33,0.33,Active,0,0,33.00%,0,2,-1,,,,,,,
11/13/2025,Brandon Ingram,TOR,STL,0.5,0,0,0,0.285714286,7,0.32797619,0.32797619,0.32797619,Active,0,0,32.80%,0,0,0,,,,,,,
11/13/2025,Grayson Allen,PHX,STL,1.5,1,0,0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,28.60%,0,1,0,,,,,,,
11/13/2025,Dillon Brooks,PHX,STL,1.5,1,0,0,0.333333333,3,0.225,0.225,0.225,Active,0,0,22.50%,0,1,0,,,,,,,
11/13/2025,Keyonte George,UTA,STL,0.5,1,1,0,0.125,8,0.222916667,0.222916667,0.222916667,Active,0,0,22.30%,0,1,-1,,,,,,,
11/13/2025,Immanuel Quickley,TOR,STL,1.5,0,0,0,0.285714286,7,0.21547619,0.21547619,0.21547619,Active,0,0,21.50%,0,0,0,,,,,,,
11/13/2025,Andrew Nembhard,IND,STL,1.5,0,0,0,0.333333333,3,0.203333333,0.203333333,0.203333333,Active,0,0,20.30%,0,0,0,,,,,,,
11/14/2025,Sion James,CHA,3PM,0.5,2,1,1.5,0.875,8,0.99,0.99,0.99,Active,0,0,99.00%,1,0.5,0,-200,0.666666667,-1,1,1,0.323333333,1
11/14/2025,Tari Eason,HOU,3PM,1.5,1,0,2.6,0.857142857,7,0.99,0.99,0.99,Active,0,0,99.00%,1,-1.6,1,134,0.427350427,-1.1,1,1.25,0.562649573,0
11/14/2025,Harrison Barnes,SAS,3PM,1.5,1,0,2.5,0.857142857,7,0.99,0.99,0.99,Active,0,0,99.00%,1,-1.5,1,-166,0.62406015,-1,1,1,0.36593985,0
11/14/2025,Simone Fontecchio,MIA,3PM,1.5,3,1,2.5,0.75,8,0.9425,0.9425,0.9425,Active,0,0,94.30%,1,0.5,0,-142,0.58677686,-1,1,1,0.35572314,1
11/14/2025,Reed Sheppard,HOU,3PM,1.5,3,1,2.8,0.714285714,7,0.922857143,0.922857143,0.922857143,Active,0,0,92.30%,1,0.2,0,-181,0.644128114,-1.3,1,1,0.278729029,1
11/14/2025,Andrew Wiggins,MIA,3PM,1.5,1,0,2,0.875,8,0.89875,0.89875,0.89875,Active,0,0,89.90%,1,-1,1,-185,0.649122807,-0.5,1,1,0.249627193,0
11/14/2025,Duncan Robinson,DET,3PM,2.5,3,1,3,0.875,8,0.89875,0.89875,0.89875,Active,0,0,89.90%,1,0,0,-112,0.528301887,-0.5,1,1,0.370448113,1
11/14/2025,Rui Hachimura,LAL,3PM,1.5,2,1,2,0.875,8,0.89875,0.89875,0.89875,Active,0,0,89.90%,1,0,0,-109,0.5215311,-0.5,1,1,0.3772189,1
11/14/2025,Ryan Rollins,MIL,3PM,1.5,4,1,2.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,89.80%,1,1.7,0,-161,0.616858238,-0.8,1,1,0.280641762,1
11/14/2025,Jaden McDaniels,MIN,3PM,1.5,0,0,1.9,0.857142857,7,0.866428571,0.866428571,0.866428571,Active,0,0,86.60%,1,-1.9,1,102,0.495049505,-0.4,1,1,0.371379066,0
11/14/2025,Rui Hachimura,LAL,PTS,12.5,14,1,16,0.75,8,0.875,0.875,0.875,Active,0,0,87.50%,1,-2,0,-116,0.537037037,-3.5,1,1,0.337962963,1
11/14/2025,Tari Eason,HOU,PTS,10.5,3,0,12.3,0.857142857,7,0.856714286,0.856714286,0.856714286,Active,0,0,85.70%,1,-9.3,1,-113,0.530516432,-1.8,1,1,0.326197854,0
11/14/2025,Simone Fontecchio,MIA,PTS,8.5,9,1,11.5,0.75,8,0.84625,0.84625,0.84625,Active,0,0,84.60%,1,-2.5,0,-106,0.514563107,-3,1,1,0.331686893,1
11/14/2025,Max Christie,DAL,PTS,11.5,10,0,13,0.875,8,0.8425,0.8425,0.8425,Active,0,0,84.30%,1,-3,1,-123,0.551569507,-1.5,1,1,0.290930493,0
11/14/2025,Jaden McDaniels,MIN,PTS,15.5,13,0,18.4,0.714285714,7,0.828357143,0.828357143,0.828357143,Active,0,0,82.80%,1,-5.4,1,-117,0.539170507,-2.9,1,1,0.289186636,0
11/14/2025,Deni Avdija,POR,PTS,23.5,22,0,26.1,0.714285714,7,0.814857143,0.814857143,0.814857143,Active,0,0,81.50%,1,-4.1,1,-103,0.507389163,-2.6,1,1,0.30746798,0
11/14/2025,Sion James,CHA,PTS,6.5,12,1,8.3,0.75,8,0.786,0.786,0.786,Active,0,0,78.60%,1,3.7,0,-131,0.567099567,-1.8,1,1,0.218900433,1
11/14/2025,Ryan Rollins,MIL,PTS,14.5,20,1,17.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,77.50%,1,2.7,0,-126,0.557522124,-2.8,1,1,0.217227876,1
11/14/2025,Keldon Johnson,SAS,PTS,9.5,4,0,11.5,0.714285714,7,0.774285714,0.774285714,0.774285714,Active,0,0,77.40%,1,-7.5,1,-120,0.545454545,-2,1,1,0.228831169,0
11/14/2025,Reed Sheppard,HOU,PTS,10.5,13,1,12.2,0.714285714,7,0.7665,0.7665,0.7665,Active,0,0,76.70%,1,0.8,0,-103,0.507389163,-1.7,1,1,0.259110837,1
11/14/2025,Tyrese Maxey,PHI,REB,3.5,7,1,4.9,0.875,8,0.94375,0.94375,0.94375,Active,0,0,94.40%,1,2.1,0,-158,0.612403101,-1.4,1,1,0.331346899,1
11/14/2025,LaMelo Ball,CHA,REB,5.5,3,0,7.8,1,3,0.99,0.99,0.8415,Probable,0,1,84.20%,1,-4.8,1,112,0.471698113,-2.3,1,1,0.369801887,0
11/14/2025,Mitchell Robinson,NYK,REB,7.5,10,1,8.4,0.8,5,0.83875,0.83875,0.83875,Active,0,0,83.90%,1,1.6,0,-107,0.516908213,-0.9,1,1,0.321841787,1
11/14/2025,Jake LaRavia,LAL,REB,3.5,3,0,4.5,0.75,8,0.83,0.83,0.83,Active,0,0,83.00%,1,-1.5,1,-116,0.537037037,-1,1,1,0.292962963,0
11/14/2025,Karl-Anthony Towns,NYK,REB,11.5,11,0,12.6,0.75,8,0.826875,0.826875,0.826875,Active,0,0,82.70%,1,-1.6,1,-129,0.563318777,-1.1,1,1,0.263556223,0
11/14/2025,Kon Knueppel,CHA,REB,5.5,3,0,6.4,0.75,8,0.81875,0.81875,0.81875,Active,0,0,81.90%,1,-3.4,1,-117,0.539170507,-0.9,1,1,0.279579493,0
11/14/2025,Kris Murray,POR,REB,2.5,3,1,3,0.833333333,6,0.81875,0.81875,0.81875,Active,0,0,81.90%,1,0,0,-161,0.616858238,-0.5,1,1,0.201891762,1
11/14/2025,Myles Turner,MIL,REB,5.5,3,0,6.3,0.75,8,0.793125,0.793125,0.793125,Active,0,0,79.30%,1,-3.3,1,-116,0.537037037,-0.8,1,1,0.256087963,0
11/14/2025,Alperen Sengun,HOU,REB,9.5,10,1,10.2,0.714285714,7,0.776607143,0.776607143,0.776607143,Active,0,0,77.70%,1,-0.2,0,-131,0.567099567,-0.7,1,1,0.209507576,1
11/14/2025,Tari Eason,HOU,REB,4.5,5,1,5.2,0.714285714,7,0.762678571,0.762678571,0.762678571,Active,0,0,76.30%,1,-0.2,0,-140,0.583333333,-0.7,1,1,0.179345238,1
11/14/2025,Collin Sexton,CHA,AST,3.5,4,1,5.3,0.714285714,7,0.900357143,0.900357143,0.900357143,Active,0,0,90.00%,1,-1.3,0,-147,0.5951417,-1.8,1,1,0.305215442,1
11/14/2025,LaMelo Ball,CHA,AST,6.5,10,1,9.8,1,3,0.99,0.99,0.8415,Probable,0,1,84.20%,1,0.2,0,-140,0.583333333,-3.3,1,1,0.258166667,1
11/14/2025,Austin Reaves,LAL,AST,6.5,7,1,8.3,0.6,5,0.8375,0.8375,0.8375,Active,0,0,83.80%,1,-1.3,0,102,0.495049505,-1.8,1,1,0.342450495,1
11/14/2025,Stephon Castle,SAS,AST,7.5,6,0,7.9,0.857142857,7,0.821428571,0.821428571,0.821428571,Active,0,0,82.10%,1,-1.9,1,110,0.476190476,-0.4,1,1,0.345238095,0
11/14/2025,Pelle Larsson,MIA,AST,2.5,2,0,2.8,0.875,8,0.82,0.82,0.82,Active,0,0,82.00%,1,-0.8,1,-158,0.612403101,-0.3,1,1,0.207596899,0
11/14/2025,Sion James,CHA,AST,0.5,3,1,1.4,0.75,8,0.804375,0.804375,0.804375,Active,0,0,80.40%,1,1.6,0,-217,0.684542587,-0.9,1,1,0.119832413,1
11/14/2025,Cole Anthony,MIL,AST,3.5,5,1,4.8,0.625,8,0.7775,0.7775,0.7775,Active,0,0,77.80%,1,0.2,0,-117,0.539170507,-1.3,1,1,0.238329493,1
11/14/2025,Terance Mann,BKN,AST,3.5,0,0,3.5,0.857142857,7,0.773214286,0.773214286,0.773214286,Active,0,0,77.30%,1,-3.5,1,114,0.46728972,0,1,1,0.305924566,0
11/14/2025,Alperen Sengun,HOU,AST,6.5,9,1,7.2,0.714285714,7,0.769821429,0.769821429,0.769821429,Active,0,0,77.00%,1,1.8,0,-114,0.53271028,-0.7,1,1,0.237111148,1
11/14/2025,Mikal Bridges,NYK,AST,4.5,5,1,4.9,0.75,8,0.75125,0.75125,0.75125,Active,0,0,75.10%,1,0.1,0,-144,0.590163934,-0.4,1,1,0.161086066,1
